#{"t_start": 1753302734.0194778, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
478.906478,75,2.014492
80.571282,75,2.88881
495.341818,75,3.700547
153.400338,75,4.568558
52.377466,75,5.39526
75.920836,75,6.211371
439.632588,75,7.072281
487.85904,75,7.848366
347.387235,75,8.712243
557.924414,75,9.600268
58.798443,75,10.411614
427.678951,75,11.224889
474.176263,75,12.062274
342.862373,75,12.832115
378.219847,75,13.624854
510.179178,75,14.503387
467.97434,75,15.303571
142.038663,75,16.110287
62.998555,75,16.902258
359.316273,75,17.678697
403.304203,75,18.472417
70.999686,75,19.259882
482.575976,75,20.056831
497.773235,75,20.875139
102.394132,75,21.675208
235.3157,75,22.45859
322.15023,75,23.271371
374.198856,75,32.779332
268.029199,75,33.558168
373.638982,75,34.34276
335.776031,75,35.107201
339.693382,75,35.891354
101.401519,75,36.681679
378.121761,75,37.462974
106.602899,75,38.255311
135.15707,75,39.146639
429.673553,75,39.93553
638.93087,75,40.717474
403.973243,75,41.510164
125.745655,75,42.340219
470.789881,75,43.332208
91.334762,75,44.378337
93.755998,75,45.386831
172.808668,75,46.41245
313.241773,75,47.415786
191.551002,75,48.439332
358.296786,75,49.476731
441.982664,75,50.505971
480.164029,75,51.533723
361.303941,75,52.551898
140.820969,75,53.590518
92.053757,75,54.606478
300.000522,75,55.599447
35.983583,75,56.599817
500.538495,75,76.324538
506.558105,75,77.325833
535.491389,75,78.369875
398.918685,75,79.370056
410.17675,75,80.389369
429.035737,75,81.47402
533.157487,75,82.520184
356.359271,75,83.542875
567.450937,75,84.566087
385.970849,75,85.668101
383.145469,75,86.715898
449.088488,75,87.725864
416.860355,75,88.731069
111.155047,75,89.769078
485.033972,75,90.787529
449.867154,75,91.799614
350.387151,75,92.856285
360.30136,75,93.917824
162.940523,75,94.979447
352.792621,75,96.075989
621.445389,75,97.131862
584.074648,75,98.212028
343.508114,75,99.191966
140.539643,75,100.177043
469.132878,75,101.176901
512.319694,75,102.17477
419.71172,75,103.163377
569.861547,75,122.23865
486.993514,75,123.26258
462.745955,75,124.351412
124.330481,75,125.427575
510.23577,75,126.497123
503.850295,75,127.563702
118.718733,75,128.623112
522.236477,75,129.645467
425.702525,75,130.691688
533.175725,75,131.754335
348.404938,75,132.811469
129.725258,75,133.862182
442.193797,75,134.944659
535.674314,75,135.993236
443.26237,75,137.052101
22.319497,75,138.146426
414.375212,75,139.230104
214.840197,75,140.283206
342.84817,75,141.335831
336.210778,75,142.370444
328.306989,75,143.431603
603.144492,75,144.46138
314.362843,75,145.487689
137.985671,75,146.495218
259.347791,75,147.552705
444.688265,75,148.595004
126.190701,75,149.628495
645.257117,75,150.640107
587.583228,75,170.59115
652.900093,75,171.601658
487.335403,75,172.589335
195.983353,75,173.571336
347.938751,75,174.554144
115.252598,75,175.537076
598.162249,75,176.592819
482.682384,75,177.565618
497.646893,75,178.600861
415.182724,75,179.625133
384.411811,75,180.624593
578.459907,75,181.638533
279.231748,75,182.678617
128.92576,75,183.700153
635.833232,75,184.814316
533.170452,75,185.906653
539.862526,75,186.991278
172.293846,75,188.001804
460.570621,75,189.092926
404.207182,75,190.189864
396.383549,75,191.127412
567.023595,75,191.983122
245.974143,75,192.889459
95.579163,75,193.721222
636.954881,75,194.778402
164.5548,75,195.638449
292.1455,75,196.407414
626.759076,75,197.244335
400.507561,75,210.84838
364.690087,75,211.872321
342.157345,75,212.909913
496.278267,75,213.912137
582.077818,75,214.924071
472.334168,75,215.906334
80.994921,75,216.904141
517.749456,75,217.908159
432.120449,75,218.933938
125.222272,75,220.057021
441.622035,75,221.071613
362.945187,75,222.098851
469.319549,75,223.104458
649.075388,75,224.111745
603.712817,75,225.022217
333.219816,75,225.785272
438.493196,75,226.560117
411.443396,75,227.358581
610.360969,75,228.187258
526.448933,75,229.020004
636.937962,75,229.873301
410.352232,75,230.638492
540.931471,75,231.517577
617.694628,75,232.304451
419.533133,75,233.169937
394.876758,75,234.031833
653.593018,75,234.789449
440.319186,75,244.192162
634.219288,75,244.968335
627.96829,75,245.761237
