#{"t_start": 1753994805.93805, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
190.834593,75,2.959241
163.128733,75,4.253009
196.062859,75,5.49171
193.795204,75,6.76246
177.811928,75,8.320748
187.11179,75,10.221821
184.853702,75,11.837067
162.755013,75,13.867241
168.003129,75,16.151621
168.390356,75,18.31333
186.187682,75,20.492722
214.510733,75,22.613304
178.925514,75,24.600977
187.580423,75,26.660824
195.197131,75,28.614768
185.846513,75,30.765836
178.517933,75,32.756932
190.562774,75,34.84371
178.675528,75,37.074434
175.964625,75,39.112606
208.713316,75,41.521158
176.63145,75,44.283197
182.231414,75,46.67201
187.218581,75,49.999897
171.609247,75,52.809317
185.926495,75,55.157276
181.96416,75,57.437193
190.226918,75,107.063932
187.432825,75,108.313216
182.617405,75,109.688075
178.654402,75,111.081561
195.678806,75,112.6016
181.481922,75,113.980611
182.77869,75,115.141476
160.292802,75,116.364387
228.916881,75,117.515344
196.064958,75,118.624934
194.271397,75,119.861548
158.696641,75,121.355157
215.889917,75,122.719672
174.020051,75,123.984123
187.254028,75,125.294513
182.006413,75,126.523607
193.770773,75,127.793679
168.576918,75,129.110476
193.314803,75,130.537636
204.407392,75,131.937866
218.536262,75,133.222808
192.989887,75,134.40385
158.585366,75,135.666474
165.813709,75,137.086908
180.297427,75,138.349159
189.077317,75,139.621362
205.760657,75,140.872976
193.375073,75,180.308872
182.293774,75,182.275261
172.358327,75,184.157511
170.708361,75,186.145683
220.521242,75,188.122577
169.437529,75,189.906203
180.952442,75,191.804816
210.632885,75,193.749421
185.121634,75,195.654478
183.195134,75,197.505013
197.313449,75,199.436389
164.47728,75,201.335392
195.785816,75,203.203665
179.55292,75,205.268936
210.435262,75,207.20161
188.889592,75,209.098954
176.909329,75,210.874733
183.307129,75,212.704896
192.101534,75,214.48866
222.973216,75,216.559053
188.094199,75,218.41992
185.021429,75,220.419119
170.592366,75,222.289103
165.658535,75,224.189741
172.893382,75,226.14977
204.318099,75,227.998236
176.885433,75,229.786135
191.955443,75,246.725555
182.568906,75,247.775374
187.274262,75,249.861281
188.348519,75,251.657638
181.451702,75,253.554366
187.285761,75,255.452687
175.308951,75,257.279055
185.859051,75,259.191453
195.5367,75,261.056315
175.499088,75,262.84752
241.136847,75,264.939284
150.843512,75,266.921509
188.854438,75,269.129077
176.406006,75,271.071973
201.311816,75,272.929158
174.026048,75,274.873007
175.131879,75,276.67642
178.163159,75,278.633387
175.89367,75,280.654927
184.675925,75,282.609111
189.722185,75,284.473277
173.999967,75,286.566369
178.799711,75,288.446218
172.756158,75,290.219933
241.240534,75,292.239012
186.838623,75,294.141134
187.069442,75,296.235847
193.625014,75,298.091659
210.001327,75,338.973564
191.948228,75,340.122375
229.264203,75,341.220142
183.197628,75,342.325807
166.856055,75,343.496877
220.554165,75,344.816154
161.023702,75,346.071617
186.812376,75,347.365151
183.554257,75,348.654533
177.829559,75,349.917338
168.841338,75,351.173252
180.45076,75,352.355226
184.889344,75,353.525443
182.30832,75,354.801181
178.849811,75,356.032714
214.998892,75,357.225968
229.314081,75,358.389833
174.231386,75,359.657197
191.794819,75,360.946886
188.357506,75,362.158027
165.103083,75,363.369597
197.091741,75,364.578481
189.763295,75,365.819908
192.818275,75,367.192039
269.538111,75,368.84952
184.563789,75,370.116168
171.835495,75,371.331807
189.359401,75,372.547465
230.801255,75,454.441441
193.61134,75,474.148886
199.296866,75,476.057907
200.488653,75,478.08511
195.555111,75,479.940825
193.956087,75,481.472452
203.39694,75,483.240509
183.631017,75,485.649269
182.397415,75,487.826437
268.293507,75,489.712742
197.822421,75,491.457198
179.27238,75,493.154243
178.571231,75,494.838085
182.772198,75,496.540815
212.707533,75,498.531277
195.983291,75,500.546272
234.913204,75,502.452884
185.488844,75,504.115336
202.635128,75,505.931524
193.996255,75,507.558686
210.74366,75,508.558627
185.44606,75,509.541839
210.725424,75,510.707714
198.363981,75,511.664239
199.125882,75,512.699803
177.32315,75,513.688549
180.403466,75,514.634859
169.065006,75,533.703409
164.102047,75,535.468487
212.310518,75,537.16092
268.864953,75,538.924347
226.660157,75,540.676154
185.007559,75,542.348753
180.920237,75,543.961693
188.013807,75,545.659702
