#{"t_start": 1755557648.4976976, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
2411.231697,75,3.184038
2439.57651,75,4.215173
2441.485852,75,5.265661
2439.215321,75,6.31394
2425.911469,75,7.291952
2445.324078,75,8.236853
2450.863798,75,9.174892
2434.734751,75,10.109699
2457.407531,75,11.041648
2452.114474,75,11.961843
2453.765087,75,12.890947
2427.533398,75,13.874822
2439.326575,75,14.829953
2404.117675,75,15.812147
2460.243111,75,16.780033
2452.470163,75,17.720787
2428.389319,75,18.655736
2434.910458,75,19.591937
2415.44819,75,20.536784
2437.504233,75,21.461748
2433.318971,75,22.384356
2434.771596,75,23.307295
2400.880795,75,24.239203
2441.369108,75,25.169204
2472.141434,75,26.108183
2448.763333,75,27.07174
2469.930322,75,28.067369
2448.825634,75,29.030457
2479.019281,75,29.962714
2446.705532,75,30.895221
2446.835932,75,31.830328
2436.008085,75,32.754798
2369.857167,75,33.668684
2461.352173,75,34.598257
2435.884374,75,35.537319
2423.853675,75,36.474882
2439.088486,75,37.428879
2448.253946,75,38.518026
2408.891796,75,39.568107
2436.704552,75,40.611298
2446.562924,75,41.723089
2454.869207,75,42.818998
2402.987867,75,43.863825
2466.993462,75,44.884201
2390.40316,75,45.91056
2416.521831,75,46.908597
2429.972456,75,47.902681
2454.771279,75,48.862957
2392.898371,75,49.868719
2438.393645,75,50.890586
2463.897233,75,51.887195
2431.190047,75,52.880601
2463.857151,75,53.876127
2446.199652,75,54.857366
2432.730983,75,69.842869
2356.3295,75,70.781586
2485.487326,75,71.704925
2456.448416,75,72.641336
2425.131891,75,73.58477
2447.799377,75,74.527221
2456.146226,75,75.464398
2466.730183,75,76.403901
2462.621546,75,77.330648
2452.328071,75,78.26482
2417.693364,75,79.178804
2440.604146,75,80.119229
2387.60361,75,81.052562
2463.096995,75,81.984222
2434.139651,75,82.922411
2442.843729,75,83.880302
2383.420768,75,84.831438
2436.585139,75,85.783168
2461.960592,75,86.719919
2446.316396,75,87.68762
2458.515426,75,88.64737
2437.837159,75,89.592985
2429.457646,75,90.533768
2463.189596,75,91.506017
2485.177946,75,92.459148
2455.211647,75,93.406919
2401.831559,75,94.332418
2437.36178,75,95.294096
2443.958733,75,96.29593
2438.366174,75,97.258525
2460.896966,75,98.249374
2416.293535,75,99.227976
2463.780966,75,100.195579
2434.897882,75,101.15628
2432.608839,75,102.094522
2455.685238,75,103.025827
2416.90162,75,104.026909
2437.683599,75,104.987242
2452.340262,75,105.92044
2470.767215,75,106.879923
2478.013857,75,107.840106
2454.584724,75,108.806314
2463.269913,75,109.755258
2304.765553,75,110.70712
2422.359855,75,111.659924
2474.921672,75,112.607707
2460.214976,75,113.56907
2435.602765,75,114.535642
2456.485625,75,115.528331
2443.537839,75,116.505901
2466.40023,75,117.465562
2444.251683,75,118.405183
2442.456203,75,119.345102
2451.494048,75,120.31322
2452.812435,75,121.309736
2383.19037,75,136.740573
2433.698801,75,137.727154
2461.650921,75,138.732665
2453.688937,75,139.653521
2434.699162,75,140.602849
2463.15836,75,141.534315
2465.650319,75,142.483102
2452.508387,75,143.444695
2430.967641,75,144.438175
2448.164455,75,145.440126
2456.897315,75,146.410269
2440.083061,75,147.381388
2468.57205,75,148.332913
2358.680929,75,149.262919
2455.060775,75,150.201041
2464.151985,75,151.147008
2430.032964,75,152.090609
2450.315496,75,153.025142
2452.865972,75,153.963131
2464.707249,75,154.885064
2426.216653,75,155.820337
2441.621327,75,156.765685
2441.815257,75,157.703775
2460.145295,75,158.644526
2324.094416,75,159.924098
2409.947297,75,160.936197
2448.961622,75,161.863339
2440.900859,75,162.812482
2469.744892,75,163.76234
2468.629616,75,164.702233
2453.529502,75,165.637116
2467.536636,75,166.592921
2428.697634,75,167.577045
2368.64666,75,168.552832
2453.836368,75,169.486603
2449.338993,75,170.427598
2454.695832,75,171.35826
2369.883036,75,172.291307
2454.670145,75,173.264042
2437.093295,75,174.227898
2459.523357,75,175.153163
2461.566283,75,176.077705
2470.623485,75,177.042605
2457.684846,75,177.981519
2438.135667,75,178.927237
2455.24119,75,179.861557
2422.326597,75,180.86101
2463.177718,75,181.803885
2362.449661,75,182.762572
2461.347745,75,183.699164
2483.258018,75,184.677042
2467.532038,75,185.648126
2463.696863,75,186.62057
2433.548757,75,187.59364
2435.471525,75,188.590394
2468.929206,75,203.649269
2419.329031,75,204.610533
