#{"t_start": 1755621871.286758, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
1775.467067,75,2.600032
1584.919154,75,3.189341
2248.714572,75,3.760858
1953.895462,75,4.310136
2063.056016,75,4.923619
2150.528644,75,5.471099
2146.24351,75,6.031421
1587.634893,75,6.596718
1716.426577,75,7.172654
1718.667154,75,7.740705
1995.43359,75,8.278539
1676.557505,75,8.821484
2205.871102,75,9.389456
2131.031815,75,9.922256
1809.683265,75,10.469993
2103.723952,75,11.001898
1767.534322,75,11.541598
1628.332883,75,12.095035
2163.120927,75,12.640336
2234.495207,75,13.221544
1706.307772,75,13.784353
2011.632297,75,14.335026
2012.005504,75,14.878901
2006.931283,75,15.437121
2334.058272,75,15.990704
1613.472441,75,16.528214
2156.959759,75,17.063742
2259.991981,75,17.606496
1873.49106,75,18.161089
1605.619816,75,18.70781
2206.020054,75,19.266074
1841.764104,75,19.872048
2250.058541,75,20.626681
2039.868701,75,21.391298
2315.090856,75,22.031561
2255.359934,75,22.633006
2129.629566,75,23.615961
2076.206206,75,24.734751
2195.917378,75,25.727155
2328.98263,75,26.64713
2068.179757,75,27.235926
2096.745918,75,27.844085
1870.140316,75,28.453606
1728.386508,75,29.090659
2088.757053,75,29.791435
2206.437453,75,30.404973
1810.210161,75,31.047419
2122.169234,75,31.656973
2291.50864,75,32.265856
2340.674443,75,32.837477
2166.983693,75,33.390799
1767.678763,75,33.959293
2270.76904,75,34.526803
2348.165991,75,35.075136
2154.970996,75,40.973331
2129.575325,75,41.523613
1774.873213,75,42.079307
2243.849544,75,42.6559
1789.231259,75,43.203071
1764.123687,75,43.753907
2234.454414,75,44.29934
1839.783362,75,44.871352
2321.534932,75,45.48395
2107.603478,75,46.32536
1592.710686,75,47.005608
2309.743415,75,47.61038
1762.615514,75,48.190324
2175.863643,75,48.807236
1875.235823,75,49.396367
2275.835973,75,49.969329
2026.499603,75,50.518467
1927.555289,75,51.087894
1666.834198,75,51.656176
2019.162445,75,52.223073
2120.272216,75,52.778126
2360.830781,75,53.326207
2105.234068,75,53.87615
1836.118062,75,54.43238
1978.058877,75,54.996623
1693.651667,75,55.5812
1685.576216,75,56.166447
2238.528995,75,56.787311
2286.430809,75,57.349908
1722.225377,75,57.907188
2123.399559,75,58.454169
1638.391011,75,59.019133
2045.515486,75,59.580647
1743.910454,75,60.140654
1926.792906,75,60.705395
1665.626453,75,61.281822
2125.786228,75,61.864075
1849.4529,75,62.433483
2098.980241,75,62.985468
1739.579946,75,63.545808
2203.559591,75,64.119425
1773.876645,75,64.708274
2261.013954,75,65.265533
1937.705474,75,65.815699
1743.66646,75,66.389545
1751.273919,75,66.956775
1569.679922,75,67.529529
2250.732985,75,68.100345
1629.502399,75,68.831305
1764.43965,75,69.508484
1784.328363,75,70.213984
2120.793365,75,70.816686
2416.754193,75,71.433118
2361.291368,75,72.004739
2296.816931,75,72.599265
2147.353682,75,78.473363
2413.230271,75,79.027077
2147.085704,75,79.617283
1994.714628,75,80.167772
2288.903242,75,80.742631
1694.823359,75,81.295787
1874.230697,75,81.861642
2215.654649,75,82.405417
2178.771509,75,82.967196
2124.65785,75,83.603072
2099.61818,75,84.162781
1675.357426,75,84.710323
2304.730723,75,85.260405
2202.77408,75,85.827527
2189.834805,75,86.417515
2117.280734,75,87.012642
2132.591008,75,87.576954
2338.893257,75,88.146245
2169.139885,75,88.71181
2022.167251,75,89.305963
1831.597785,75,89.893825
2143.059747,75,90.470623
