#{"t_start": 1753391369.8448188, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
436.932898,75,1.725691
429.618183,75,2.751875
439.169057,75,3.799476
442.963028,75,4.831022
456.42382,75,5.829224
457.716547,75,6.830782
438.801645,75,7.829865
444.996804,75,8.846614
444.047639,75,9.853469
453.457131,75,10.86444
439.939271,75,11.872777
444.325543,75,12.918628
433.892108,75,13.921946
451.362234,75,14.923715
452.081319,75,15.917531
449.712942,75,16.919293
447.651216,75,17.911939
451.867707,75,18.902384
453.424352,75,19.903653
441.308833,75,20.896607
454.093324,75,21.888915
450.409868,75,22.902186
429.694987,75,23.905635
459.570265,75,24.919256
442.066787,75,25.919962
456.691595,75,26.951032
456.965533,75,27.947901
446.717257,75,39.625997
450.95068,75,40.649598
453.759653,75,41.729757
451.449481,75,42.752506
451.710451,75,43.835032
447.651358,75,44.844834
443.77404,75,45.856602
456.293348,75,46.886815
456.383738,75,47.900272
459.035693,75,48.906192
448.466921,75,49.91805
458.217141,75,50.941249
456.6565,75,51.946798
446.218953,75,52.984982
462.510916,75,53.998301
453.886841,75,55.055472
446.928892,75,56.068414
451.48738,75,57.10022
434.719432,75,58.109128
457.162915,75,59.110114
445.792095,75,60.108998
447.872314,75,61.116135
456.180121,75,62.11551
450.164948,75,63.119723
445.438051,75,64.123858
446.937886,75,65.124538
441.99533,75,66.133312
443.707137,75,77.307728
455.344036,75,78.325124
452.868415,75,79.322348
451.279388,75,80.334383
450.393772,75,81.338589
453.806357,75,82.338307
450.73357,75,83.371137
454.118171,75,84.372342
451.612514,75,85.378483
446.510304,75,86.374987
440.950006,75,87.364503
458.123534,75,88.373479
460.053195,75,89.372211
461.242242,75,90.377305
437.711467,75,91.380978
447.907803,75,92.381356
442.999138,75,93.391555
446.531563,75,94.418871
447.051731,75,95.41357
449.413422,75,96.426795
447.645464,75,97.434097
433.766956,75,98.434653
446.830657,75,99.432433
447.286616,75,100.448644
456.95122,75,101.459044
450.058778,75,102.460312
441.395378,75,103.456567
453.912835,75,115.61783
441.082031,75,116.655161
451.914151,75,117.662952
444.602284,75,118.69401
456.360262,75,119.702415
458.231337,75,120.722008
431.239886,75,121.828311
462.096179,75,122.880437
459.21084,75,123.912352
455.295316,75,124.953893
444.99261,75,125.997897
430.787663,75,127.042659
435.424281,75,128.059636
448.947881,75,129.163701
457.605552,75,130.258498
445.488938,75,131.278826
453.760778,75,132.332926
465.115194,75,133.383087
454.374318,75,134.425281
451.908853,75,135.465635
436.402629,75,136.504186
441.952685,75,137.567649
456.46262,75,138.591624
449.089912,75,139.63008
448.704097,75,140.732785
458.616985,75,141.765172
450.074683,75,142.803144
445.65882,75,143.922367
452.456278,75,157.764606
449.803548,75,158.810207
439.215442,75,159.883181
459.892171,75,160.904737
417.124507,75,162.020727
459.716295,75,163.130478
454.624785,75,164.181947
449.334972,75,165.203264
443.720229,75,166.232487
453.220862,75,167.289525
453.343256,75,168.309196
450.127912,75,169.332186
449.181983,75,170.389861
462.586909,75,171.41716
453.781322,75,172.44024
449.982405,75,173.457076
464.995234,75,174.584359
447.85413,75,175.677733
463.282535,75,176.719155
447.541008,75,177.774158
458.4123,75,178.818833
447.271807,75,179.843452
459.310384,75,180.863178
459.33919,75,181.923999
421.21486,75,183.250549
443.365036,75,184.339822
457.246136,75,185.394993
439.100098,75,186.536335
444.687934,75,201.116466
456.453875,75,202.117494
459.435254,75,203.106854
451.291818,75,204.120955
445.538125,75,205.125369
433.909078,75,206.123158
444.486489,75,207.123778
445.926105,75,208.136376
449.971327,75,209.135134
448.735515,75,210.146405
461.546322,75,211.160063
457.277017,75,212.166362
452.909514,75,213.181293
445.186088,75,214.176256
448.026714,75,215.187954
455.053979,75,216.183336
451.040195,75,217.181889
451.094177,75,218.181846
456.695327,75,219.20064
450.652065,75,220.21684
454.672154,75,221.235772
454.446969,75,222.229423
438.926858,75,223.242115
449.834015,75,224.236841
432.934538,75,225.240036
444.118642,75,226.241842
432.235354,75,227.246441
439.053498,75,238.674226
464.054857,75,239.719707
457.011951,75,240.7377
448.223129,75,241.750724
447.554382,75,242.757043
446.213049,75,243.77344
460.669074,75,244.78569
455.118328,75,245.804663
458.599772,75,246.817911
451.15375,75,247.833356
451.217889,75,248.846775
438.108691,75,249.861032
451.665241,75,250.873712
442.325496,75,251.877027
441.949317,75,252.895715
447.801619,75,253.920978
443.58162,75,254.935471
442.484794,75,255.951423
443.638922,75,256.965275
438.698932,75,257.977205
461.330609,75,258.994263
442.721399,75,260.00474
445.784795,75,261.007361
440.694153,75,262.01628
446.614923,75,263.020633
440.382858,75,264.023633
454.501547,75,265.027267
446.431867,75,276.252128
446.945835,75,277.256852
455.110836,75,278.262652
446.795822,75,279.270089
456.108151,75,280.273733
453.715366,75,281.276121
462.335946,75,282.289576
431.34188,75,283.297241
455.31304,75,284.31034
449.78952,75,285.329322
443.206993,75,286.342533
445.225547,75,287.353494
443.068109,75,288.375511
452.821893,75,289.406015
448.596464,75,290.455069
457.617262,75,291.457888
462.377697,75,292.45789
456.950571,75,293.457264
447.15352,75,294.469037
448.601502,75,295.466459
451.214618,75,296.496293
453.416636,75,297.495147
449.010603,75,298.505431
446.54731,75,299.510295
451.395632,75,300.500726
455.556268,75,301.514756
431.515435,75,302.527069
455.492741,75,303.541532
448.308776,75,314.712857
459.024079,75,315.730618
451.790743,75,316.745866
451.449757,75,317.755354
445.964336,75,318.765656
456.070994,75,319.77309
444.14729,75,320.7808
453.458119,75,321.790293
429.356083,75,322.805897
451.760176,75,323.834025
441.692041,75,324.850573
446.211517,75,325.860055
463.78747,75,326.870996
454.750246,75,327.875771
449.189046,75,328.883341
444.908015,75,329.872973
460.98403,75,330.893835
457.553099,75,331.908068
455.799835,75,332.907299
452.254897,75,333.911665
455.5069,75,334.931647
446.436318,75,335.941514
455.731368,75,336.939894
449.549136,75,337.937475
454.065949,75,338.946345
445.553702,75,339.963271
445.754051,75,340.966771
449.302563,75,352.100309
440.796829,75,353.100759
459.553031,75,354.112759
455.263822,75,355.116017
449.804856,75,356.120761
453.34554,75,357.122897
448.06649,75,358.129405
455.465278,75,359.130414
460.324546,75,360.11388
446.140242,75,361.112601
435.81065,75,362.118203
457.870314,75,363.126708
450.251462,75,364.124344
465.07019,75,365.121015
462.387679,75,366.113045
459.973302,75,367.119579
445.885428,75,368.113591
463.231315,75,369.116561
453.90924,75,370.121071
462.232121,75,371.118983
454.614508,75,372.101828
462.660112,75,373.409037
416.050986,75,374.418386
457.862692,75,375.493544
466.982961,75,376.515602
461.718059,75,377.52374
452.01798,75,378.513949
450.43323,75,379.522476
