#{"t_start": 1753338718.6964312, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
142.491569,75,2.522334
45.51367,75,3.48121
28.40758,75,4.396986
270.973958,75,5.320869
107.342301,75,6.122184
279.69071,75,6.925848
35.251461,75,7.825682
247.473633,75,8.624128
15.57055,75,9.466914
3.059081,75,10.305747
19.600913,75,11.10831
235.739356,75,11.944776
221.552132,75,12.780553
20.646397,75,13.69355
179.818977,75,14.478254
139.250855,75,15.304377
159.705869,75,16.076703
21.064801,75,16.940039
173.339337,75,17.720747
131.088021,75,18.594715
191.879724,75,19.480459
167.698062,75,20.268377
134.568401,75,21.190482
138.93675,75,21.993014
206.127306,75,22.745834
84.627245,75,23.530672
154.662512,75,24.394987
136.617177,75,33.671565
142.377222,75,34.475911
119.282748,75,35.253618
286.757737,75,36.035323
12.665256,75,36.789942
118.106171,75,37.577581
304.898125,75,38.354256
156.404199,75,39.117679
199.15852,75,39.879433
254.026926,75,40.656809
99.646321,75,41.412175
-1.234026,75,42.172482
149.833722,75,42.92988
3.32619,75,43.679231
94.946016,75,44.441825
236.350221,75,45.210295
142.616688,75,45.979642
35.743849,75,46.750739
-22.085122,75,47.525372
183.259738,75,48.30885
178.23579,75,49.080656
57.273731,75,49.87079
173.167672,75,50.655865
274.627385,75,51.444136
189.1718,75,52.218821
-16.865536,75,52.996468
128.441113,75,53.822062
286.031352,75,63.486378
238.139151,75,64.260904
154.094519,75,65.030978
257.083458,75,65.781615
70.317163,75,66.545979
136.994419,75,67.307966
141.192494,75,68.071949
90.06499,75,68.829516
47.265723,75,69.584065
163.494372,75,70.350563
83.996703,75,71.116081
201.955147,75,71.868437
156.757815,75,72.638347
-6.134031,75,73.401719
279.238733,75,74.170832
14.468217,75,74.926256
140.569926,75,75.691966
131.740185,75,76.451813
141.900527,75,77.20356
114.5445,75,77.961982
-9.25577,75,78.71062
164.558355,75,79.471821
149.411531,75,80.225769
7.353088,75,80.98144
123.590721,75,81.747011
96.653075,75,82.518296
105.58668,75,83.291532
169.694839,75,92.34971
200.34311,75,93.115551
137.181379,75,93.880087
114.320225,75,94.652362
139.573557,75,95.447651
199.454087,75,96.211906
22.058976,75,96.979694
91.277358,75,97.743134
253.022886,75,98.507383
167.33772,75,99.276493
226.220211,75,100.044405
244.785031,75,100.810134
208.811111,75,101.570091
303.729442,75,102.332444
241.469991,75,103.086391
173.124987,75,103.851276
224.222511,75,104.613447
-14.781786,75,105.380615
126.30822,75,106.14814
145.583084,75,106.919267
283.116866,75,107.694224
46.470501,75,108.459721
176.324754,75,109.235383
146.525342,75,110.00332
193.949099,75,110.761992
274.901652,75,111.530841
208.446418,75,112.301432
20.570837,75,113.061265
-10.78492,75,122.139415
266.34881,75,122.911773
115.469532,75,123.673555
181.425611,75,124.445975
284.587851,75,125.214832
150.190366,75,125.994607
174.908485,75,126.769614
133.60573,75,127.537176
225.265721,75,128.305758
204.633982,75,129.077122
101.752433,75,129.838252
191.87882,75,130.606693
283.511326,75,131.387113
233.018279,75,132.146514
200.369809,75,132.909872
174.405956,75,133.676705
263.590226,75,134.453345
58.293884,75,135.212733
166.081242,75,135.983172
276.191572,75,136.764254
274.174944,75,137.523436
118.098819,75,138.280579
241.422923,75,139.059149
42.682083,75,139.819442
278.454568,75,140.832058
118.246399,75,141.652971
157.953862,75,142.464889
248.794623,75,143.277526
35.687577,75,152.357556
268.506512,75,153.146066
167.592798,75,153.928106
280.165588,75,154.701932
210.986384,75,155.481729
260.450707,75,156.248251
184.943063,75,157.007131
201.118367,75,157.773733
189.841442,75,158.540551
247.573926,75,159.317599
308.824009,75,160.110073
159.93987,75,160.886483
248.273467,75,161.671366
240.915149,75,162.43242
249.3382,75,163.210497
311.809675,75,163.985413
155.053141,75,164.751142
124.320467,75,165.517228
151.884938,75,166.28565
185.589418,75,167.060935
259.735765,75,167.843741
292.507022,75,168.641353
214.875531,75,169.398656
292.954392,75,170.191309
218.911001,75,170.951173
186.357635,75,171.707367
283.484328,75,172.484868
173.357477,75,181.519002
256.193325,75,182.291539
290.849729,75,183.055032
184.287883,75,183.835977
193.749609,75,184.620204
208.461875,75,185.402701
314.853545,75,186.187581
224.080332,75,186.951373
179.126094,75,187.74134
311.885437,75,188.523369
150.777844,75,189.307095
200.024973,75,190.103825
295.038372,75,190.872001
294.121477,75,191.653903
301.402383,75,192.440565
293.560277,75,193.22422
246.286743,75,194.006943
264.409723,75,194.791101
68.410207,75,195.553978
197.28864,75,196.346012
236.242289,75,197.118457
312.646099,75,197.892413
205.511887,75,198.674591
138.98522,75,199.440954
198.975357,75,200.253093
167.152863,75,201.009904
300.829258,75,201.779472
182.533242,75,210.808745
275.700837,75,211.596837
273.810174,75,212.390548
178.847437,75,213.164358
157.43489,75,213.955018
298.328514,75,214.753211
259.890774,75,215.553652
178.761398,75,216.33113
293.303462,75,217.10148
278.357588,75,217.876558
174.095544,75,218.658899
268.701313,75,219.429879
311.838843,75,220.206459
289.507223,75,220.992301
303.129604,75,221.791761
199.264685,75,222.567095
300.253966,75,223.347433
200.240572,75,224.147993
135.876917,75,224.919518
283.169352,75,225.707944
140.355789,75,226.498876
289.613331,75,227.278481
317.703423,75,228.048293
304.707087,75,228.834515
181.287498,75,229.622228
13.288705,75,230.405576
294.027491,75,231.188578
317.107984,75,231.988698
278.530383,75,241.109206
301.695679,75,241.9183
304.311343,75,242.703486
292.645586,75,243.495733
163.71859,75,244.268003
262.974996,75,245.056202
284.428769,75,245.844759
285.619279,75,246.634313
301.222853,75,247.412916
221.30608,75,248.201905
301.551743,75,248.989476
303.711971,75,249.77667
317.148371,75,250.572293
313.746409,75,251.37889
198.851396,75,252.169716
295.412677,75,252.937363
298.128922,75,253.73093
302.202345,75,254.519253
305.115615,75,255.314314
293.16311,75,256.088196
305.600398,75,256.881805
281.59869,75,257.682925
307.899631,75,258.485867
144.452035,75,259.279901
285.0792,75,260.07828
308.254311,75,260.849045
290.124239,75,261.622857
273.859481,75,270.63359
288.364127,75,271.426076
312.218132,75,272.215317
301.988667,75,272.995894
295.764153,75,273.798672
317.010449,75,274.606186
164.978411,75,275.406286
316.756236,75,276.204929
272.342334,75,276.999186
241.762269,75,277.766972
309.224665,75,278.569961
277.528922,75,279.353265
291.782768,75,280.137947
123.230561,75,280.927885
301.47472,75,281.719609
310.483777,75,282.510027
274.979836,75,283.307165
250.498127,75,284.106133
307.897804,75,284.906147
317.2688,75,285.696333
307.486744,75,286.48466
284.756579,75,287.504743
302.032401,75,288.30966
288.976065,75,289.158787
147.170469,75,289.983687
290.606618,75,290.777983
302.651211,75,291.574816
306.300111,75,292.363773
305.892041,75,301.963638
286.497127,75,302.796316
293.362831,75,303.610212
322.58759,75,304.42666
306.667591,75,305.230559
307.532656,75,306.035867
317.205823,75,306.848493
300.689558,75,307.651608
301.961092,75,308.47337
296.060157,75,309.275382
310.808269,75,310.087212
252.60954,75,310.892339
294.046568,75,311.706668
318.349294,75,312.535694
303.693832,75,313.36172
314.604996,75,314.197364
316.725052,75,315.013674
321.002698,75,315.838105
297.976048,75,316.65624
312.426912,75,317.476173
313.642548,75,318.289389
232.539903,75,319.111434
318.598499,75,319.924859
275.07183,75,320.734978
314.452122,75,321.557346
172.078091,75,322.371573
309.224355,75,323.174589
325.534162,75,333.65469
314.565786,75,334.475746
316.82536,75,335.32221
317.397391,75,336.140558
300.007723,75,336.950819
299.201967,75,337.770324
316.267712,75,338.588878
314.45682,75,339.420253
302.810477,75,340.227634
325.563544,75,341.056729
320.406898,75,341.882476
314.982728,75,342.693912
307.566901,75,343.502273
324.778956,75,344.322731
302.727741,75,345.14289
312.744157,75,345.962815
305.80846,75,346.797077
314.244802,75,347.624283
300.261442,75,348.449063
301.406895,75,349.280972
138.828954,75,350.100616
313.93595,75,350.938725
292.032609,75,351.757699
265.340844,75,352.576994
323.282729,75,353.412306
324.584843,75,354.236269
305.331089,75,355.06319
294.525533,75,355.924968
305.574658,75,367.580534
295.483195,75,368.38325
306.700011,75,369.182142
296.734365,75,369.985127
310.565091,75,370.803311
286.712715,75,371.591113
314.496334,75,372.381985
291.46353,75,373.162186
305.176711,75,373.963665
292.372046,75,374.765468
306.31462,75,375.546081
303.116564,75,376.328449
306.764611,75,377.118773
296.690477,75,377.907826
310.22354,75,378.699317
317.325806,75,379.489361
296.181511,75,380.274848
289.513112,75,381.075455
305.343422,75,381.863003
317.435919,75,382.646239
309.35617,75,383.436877
303.502685,75,384.226638
311.758416,75,385.016168
317.099871,75,385.801107
316.772773,75,386.581554
305.6101,75,387.361739
312.65606,75,388.13995
306.714839,75,397.262322
300.598866,75,398.055427
294.157603,75,398.845129
308.180661,75,399.621882
299.805925,75,400.424784
306.89031,75,401.226791
320.573746,75,402.01424
305.162854,75,402.798897
311.715179,75,403.577658
301.795575,75,404.368823
213.365182,75,405.157787
311.611175,75,405.958279
302.371243,75,406.738199
306.947129,75,407.53583
322.357536,75,408.326423
308.669287,75,409.126805
300.85853,75,409.929724
306.143624,75,410.737494
303.026094,75,411.538668
294.83423,75,412.34503
303.656961,75,413.129028
299.293847,75,413.921816
296.80523,75,414.730682
301.399006,75,415.542855
317.632009,75,416.330641
307.348411,75,417.132525
304.408991,75,417.940133
308.582154,75,427.31137
299.278194,75,428.12526
313.66665,75,428.917194
299.186516,75,429.716271
316.78679,75,430.506116
299.693462,75,431.301041
303.903709,75,432.102904
296.553222,75,432.903094
311.164896,75,433.7049
303.664802,75,434.501378
308.843555,75,435.289951
310.540842,75,436.082934
307.620507,75,436.893022
297.739183,75,437.688751
291.960615,75,438.49248
314.775442,75,439.286796
307.218125,75,440.09847
298.40068,75,440.885317
280.099508,75,441.948863
309.215889,75,442.754205
319.806125,75,443.59715
298.682316,75,444.405865
306.713958,75,445.213519
305.290342,75,446.010161
310.875051,75,446.81005
307.823107,75,447.614431
317.718396,75,448.402608
313.754543,75,449.203144
302.882668,75,458.452839
299.954368,75,459.251771
310.263495,75,460.052598
295.640938,75,460.860433
315.64492,75,461.665777
302.434247,75,462.470038
294.084849,75,463.269236
305.206348,75,464.074404
309.447026,75,464.862445
301.890841,75,465.671913
305.218323,75,466.472504
303.58707,75,467.275608
293.859587,75,468.091475
302.73776,75,468.899232
312.933296,75,469.703214
298.921062,75,470.504728
308.402744,75,471.31445
317.452971,75,472.105263
314.24272,75,472.896558
296.213261,75,473.70032
293.75047,75,474.516728
291.428342,75,475.32704
307.925198,75,476.12662
307.879442,75,476.932151
295.383605,75,477.733028
303.97041,75,478.538071
313.59444,75,479.341099
299.534052,75,488.631206
293.518169,75,489.447888
303.120258,75,490.256947
301.220935,75,491.06057
318.326626,75,491.858616
301.924708,75,492.670653
312.891545,75,493.48111
305.319844,75,494.296466
303.238515,75,495.103195
310.088477,75,495.922397
307.256698,75,496.732435
304.923306,75,497.56068
299.574078,75,498.372318
316.609978,75,499.185955
303.898125,75,499.991317
305.561832,75,500.80119
302.485525,75,501.608496
312.647007,75,502.422659
304.638714,75,503.229056
315.880728,75,504.033075
302.873531,75,504.847266
307.007555,75,505.661754
312.526602,75,506.474577
310.939664,75,507.279994
307.6267,75,508.075429
303.062109,75,508.890224
302.531922,75,509.704901
310.109572,75,510.51175
298.066252,75,519.654877
326.194533,75,520.458144
296.784045,75,521.258752
292.951971,75,522.092651
311.437075,75,522.897121
294.655367,75,523.718066
293.603814,75,524.5464
307.614138,75,525.356012
291.756534,75,526.166504
307.144403,75,526.968528
299.50609,75,527.792527
302.557362,75,528.615946
299.72745,75,529.429626
322.502198,75,530.237713
299.512101,75,531.071579
308.080944,75,531.901996
302.496909,75,532.716346
299.039031,75,533.529107
302.136965,75,534.334874
296.93212,75,535.142244
293.64252,75,535.937731
298.912938,75,536.761161
299.273754,75,537.586433
304.23933,75,538.40491
302.772962,75,539.223014
302.762601,75,540.03608
297.001431,75,540.850226
309.626055,75,550.107173
303.93457,75,550.916902
299.59564,75,551.741574
298.509385,75,552.563794
292.26817,75,553.381601
297.124943,75,554.196132
300.443276,75,555.01617
298.198959,75,555.83834
302.856831,75,556.658674
292.532428,75,557.492653
313.611655,75,558.301485
292.85381,75,559.117062
303.323967,75,559.945979
295.64648,75,560.75966
292.455818,75,561.569885
303.196032,75,562.389997
309.605977,75,563.207829
303.094033,75,564.018205
298.060386,75,564.825117
313.287286,75,565.646931
318.677212,75,566.479745
298.952948,75,567.298466
292.65366,75,568.128504
298.069964,75,568.944521
307.101955,75,569.755105
298.89133,75,570.579853
296.694492,75,571.389338
299.529598,75,580.622545
291.368964,75,581.456239
298.791488,75,582.269468
305.412156,75,583.095199
305.646692,75,583.928753
290.503643,75,584.749918
299.934833,75,585.569078
291.881951,75,586.397487
308.202652,75,587.218222
306.50971,75,588.023474
299.662059,75,588.847199
321.971768,75,589.673535
303.015977,75,590.497819
299.19224,75,591.319417
318.238259,75,592.135628
283.833219,75,593.211353
308.30795,75,594.040571
306.099468,75,594.899795
301.367495,75,595.740101
318.503665,75,596.578828
297.460223,75,597.393021
306.480875,75,598.221086
297.719956,75,599.047095
317.567,75,599.866373
299.877006,75,600.686318
298.208015,75,601.509576
296.004247,75,602.333365
308.889272,75,603.161306
310.540596,75,612.777705
301.437815,75,613.613923
298.653426,75,614.45072
293.536966,75,615.291355
304.573227,75,616.109639
293.767899,75,616.940485
287.699638,75,617.773082
323.511218,75,618.593421
305.689342,75,619.418249
301.846653,75,620.258999
293.677238,75,621.087079
304.440484,75,621.915884
293.144356,75,622.727372
296.097846,75,623.566863
300.811327,75,624.391869
305.025072,75,625.233892
297.71285,75,626.063458
294.671619,75,626.879251
299.29684,75,627.714119
301.489558,75,628.581929
288.489613,75,629.425702
302.659794,75,630.253174
295.030794,75,631.09978
325.871205,75,631.916987
298.231851,75,632.745797
298.808975,75,633.575749
292.714011,75,634.404321
300.624955,75,635.240954
303.503084,75,646.154196
310.760939,75,646.983507
300.338254,75,647.807026
309.524815,75,648.641147
322.148834,75,649.456633
304.145709,75,650.293388
310.291308,75,651.110967
300.982523,75,651.936006
302.391737,75,652.76056
313.424033,75,653.595948
317.853712,75,654.411323
314.629262,75,655.226337
298.421156,75,656.05705
318.106661,75,656.886558
306.256895,75,657.705865
307.470645,75,658.531178
300.026719,75,659.356543
312.224152,75,660.161869
323.18795,75,660.971958
294.097398,75,661.80594
299.159951,75,662.624204
296.725377,75,663.44816
321.458204,75,664.251384
316.816393,75,665.096296
301.635008,75,665.918756
302.451494,75,666.737907
290.97169,75,667.562926
303.313628,75,677.98681
321.756005,75,678.80761
314.637315,75,679.635086
317.368372,75,680.445987
320.084697,75,681.279801
305.752215,75,682.099267
307.151231,75,682.919779
306.490839,75,683.752208
298.30099,75,684.578477
303.859192,75,685.388064
304.980345,75,686.204833
308.882462,75,687.022341
313.235122,75,687.854401
302.320228,75,688.661159
309.581104,75,689.486351
310.880914,75,690.312002
310.47352,75,691.141118
302.747952,75,691.967999
309.644818,75,692.795746
316.070314,75,693.611199
331.886036,75,694.431501
321.948599,75,695.233246
313.246365,75,696.057333
297.101492,75,696.899549
309.55158,75,697.716903
311.843079,75,698.532171
297.908933,75,699.359337
316.237973,75,710.322763
313.085487,75,711.140585
299.830175,75,711.964969
312.785262,75,712.781733
310.963239,75,713.607918
315.835377,75,714.414302
324.316452,75,715.219464
321.064922,75,716.046045
301.605984,75,716.84975
302.717845,75,717.685836
301.676571,75,718.497805
317.252701,75,719.321065
316.731538,75,720.131767
295.73533,75,720.947992
318.855556,75,721.785099
312.086526,75,722.61265
306.549672,75,723.441027
324.664929,75,724.260536
322.511518,75,725.079448
305.324509,75,725.915293
316.313656,75,726.72508
296.794837,75,727.561227
319.186494,75,728.382053
321.821862,75,729.182327
302.925709,75,729.992237
324.303584,75,730.820626
292.512627,75,731.620191
302.839348,75,732.436277
312.497722,75,742.847657
319.20652,75,743.661988
324.681685,75,744.473988
318.218542,75,745.288378
313.929777,75,746.094816
327.937819,75,746.90951
321.099838,75,747.716211
317.953673,75,748.535828
311.060527,75,749.354524
311.117601,75,750.164317
328.194591,75,750.960722
279.930185,75,752.009719
298.089755,75,752.821387
329.085144,75,753.676862
318.902189,75,754.511801
330.079606,75,755.331937
305.341191,75,756.136723
319.864352,75,756.951624
324.785466,75,757.763925
315.721837,75,758.573748
323.509652,75,759.378753
317.753999,75,760.184334
334.541959,75,761.005072
297.49656,75,761.823709
323.649772,75,762.637495
322.113457,75,763.463059
319.022097,75,764.262173
314.203282,75,765.091431
327.882648,75,775.826176
297.294924,75,776.642148
319.614994,75,777.437915
330.218395,75,778.264537
310.571028,75,779.070513
318.403574,75,779.869616
316.145957,75,780.68375
325.332863,75,781.493937
330.941899,75,782.294636
315.669388,75,783.11938
315.886326,75,783.919343
322.510388,75,784.729885
307.491164,75,785.53316
304.993658,75,786.348056
317.013946,75,787.151839
311.123232,75,787.958946
333.580129,75,788.765136
331.064832,75,789.565665
321.547779,75,790.380995
314.092408,75,791.182603
327.610974,75,791.995162
328.948961,75,792.80152
322.247449,75,793.601744
302.198183,75,794.408788
316.327421,75,795.203979
329.689604,75,796.031355
319.846347,75,796.855012
307.121003,75,807.645448
317.114648,75,808.437989
314.481182,75,809.229652
330.914193,75,810.022182
320.171908,75,810.823988
320.544179,75,811.625297
326.965366,75,812.434212
326.72673,75,813.263025
310.719796,75,814.070497
309.16964,75,814.874689
316.419418,75,815.689294
318.185083,75,816.495301
303.377842,75,817.307197
322.12821,75,818.089792
295.249462,75,818.913228
316.061032,75,819.725742
315.655715,75,820.53827
332.82584,75,821.336908
324.437364,75,822.146833
315.246786,75,822.95025
325.737399,75,823.76835
324.762515,75,824.56706
323.402061,75,825.377556
323.446413,75,826.176471
318.165283,75,827.000654
320.582246,75,827.79094
325.524752,75,828.601061
329.421261,75,839.486777
330.129399,75,840.28747
329.209228,75,841.082772
329.959816,75,841.899595
324.290097,75,842.708943
330.367025,75,843.504518
329.840919,75,844.300875
326.111572,75,845.107599
336.077365,75,845.914157
320.92345,75,846.726144
328.093756,75,847.522006
320.07662,75,848.343393
321.310586,75,849.136514
321.467858,75,849.938747
317.786091,75,850.727699
308.978096,75,851.538803
323.6143,75,852.332856
324.54374,75,853.139151
319.510502,75,853.940292
314.623854,75,854.743351
329.170582,75,855.553865
324.479798,75,856.348338
318.743581,75,857.140346
318.449566,75,857.949967
322.239783,75,858.761772
326.604508,75,859.566774
326.774282,75,860.36528
322.416125,75,871.236461
319.037429,75,872.048816
340.276399,75,872.857485
327.967065,75,873.668375
333.735785,75,874.491052
330.112532,75,875.290194
329.852758,75,876.091593
329.20739,75,876.891564
325.40082,75,877.701205
335.862891,75,878.512353
322.183379,75,879.313755
325.44333,75,880.11529
329.333606,75,880.918314
324.148369,75,881.72434
320.872251,75,882.529907
