#{"t_start": 1753222451.107601, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
1014.85269,75,1.516398
1018.347715,75,2.124323
1025.069024,75,2.732046
1019.269358,75,3.334259
1021.504846,75,3.923579
1010.433419,75,4.527097
1012.442421,75,5.155482
1013.977979,75,5.754474
1011.527269,75,6.351406
1031.487619,75,6.944785
1018.548013,75,7.550713
1020.495244,75,8.146816
1013.21799,75,8.748198
1019.917516,75,9.359642
1012.880982,75,10.032309
1027.275274,75,10.650736
1029.387273,75,11.300273
1031.49535,75,11.899737
1012.665086,75,12.573145
1013.704289,75,13.182987
1019.854001,75,13.78664
1002.237091,75,14.389337
1023.121072,75,15.001917
1028.303309,75,15.630217
1015.517315,75,16.243892
1022.409075,75,16.861339
1006.571239,75,17.491382
1027.755511,75,24.90274
1010.469345,75,25.521253
1019.561562,75,26.134053
1029.136821,75,26.759049
1030.062958,75,27.433569
1020.541564,75,28.069286
1025.027951,75,28.690295
1025.281598,75,29.356601
1022.185419,75,29.984843
1022.022484,75,30.611393
1015.298204,75,31.258222
1029.160467,75,31.933002
1029.442098,75,32.592415
1022.278308,75,33.254101
1026.283511,75,33.898602
1026.551382,75,34.535332
1035.868116,75,35.272441
1026.753109,75,36.055538
1015.571605,75,36.95157
1025.18211,75,37.979526
1040.820568,75,39.005217
1026.937985,75,40.007358
1021.292181,75,40.918906
1024.537678,75,41.858209
1028.454312,75,42.73099
1025.42593,75,43.598897
1024.061247,75,44.457522
1022.168842,75,59.834439
1025.37426,75,60.681307
1031.469581,75,61.508666
1025.956618,75,62.359796
1032.136383,75,63.188596
1017.596019,75,64.024466
1023.195796,75,64.848738
1033.083718,75,65.685837
1018.040081,75,66.525257
1022.171382,75,67.364022
1031.034147,75,68.204606
1025.488642,75,69.06821
1038.975169,75,69.917281
1030.366974,75,70.771423
1025.039205,75,71.592722
1024.133855,75,72.429523
1029.234066,75,73.264639
1030.369338,75,74.103653
1018.697997,75,74.965853
1021.330644,75,75.803927
1022.453376,75,76.636896
1029.308307,75,77.480385
1016.051652,75,78.332805
1012.226237,75,79.193264
1024.178157,75,80.036196
1033.328463,75,80.887598
1033.898731,75,81.729841
1026.12017,75,96.887454
1033.725177,75,97.754325
1035.972095,75,98.603827
1020.450035,75,99.479695
1031.299705,75,100.329419
1034.483756,75,101.188771
1027.640696,75,102.075846
1024.375493,75,102.885809
1030.86508,75,103.73966
1017.499576,75,104.590027
1038.151131,75,105.431542
1026.440776,75,106.242322
1005.248971,75,106.864
1016.101583,75,107.476536
1023.62015,75,108.115793
1028.139804,75,108.709888
1026.98538,75,109.33094
1031.62653,75,109.956228
1035.24535,75,110.606143
1025.199842,75,111.282585
1025.938184,75,111.991847
1034.626505,75,112.680619
1031.020244,75,113.305483
1028.089889,75,113.92232
1019.16017,75,114.576989
1024.158504,75,115.203162
1030.204778,75,115.855801
1015.773841,75,116.450651
1032.826408,75,125.516703
1033.791882,75,126.238537
1024.27816,75,126.961607
1026.838014,75,127.676538
1027.687443,75,128.372375
1027.193373,75,129.050149
1033.578446,75,129.720569
1018.75931,75,130.433506
1021.545742,75,131.119812
1028.065653,75,131.789189
1029.699827,75,132.510148
1034.189935,75,133.196234
1022.139513,75,133.88382
1038.280179,75,134.563139
1034.661858,75,135.283525
1034.000451,75,135.943772
1027.990497,75,136.659659
1040.073136,75,137.370682
1029.256834,75,138.029506
1027.209126,75,138.708873
1025.541,75,139.338761
1035.777877,75,139.972692
1033.545499,75,140.590618
1026.361878,75,141.257475
1049.341967,75,142.087294
1007.660129,75,142.815739
1036.173198,75,143.627682
1037.913034,75,144.327064
1034.161659,75,153.702362
1028.486824,75,154.447982
1021.318721,75,155.086295
1030.154606,75,155.755843
1026.035384,75,156.389179
1030.067161,75,157.015414
1037.753841,75,157.666459
1034.393362,75,158.305583
1031.512259,75,158.96936
1035.440864,75,159.601998
1027.148736,75,160.218189
1030.966784,75,160.827802
1035.682906,75,161.448794
1030.555769,75,162.129368
1036.426366,75,162.776899
1037.123121,75,163.39094
1027.792107,75,164.00788
1029.145619,75,164.617839
1035.596884,75,165.239275
1019.881563,75,165.863883
1032.751866,75,166.485892
1028.843892,75,167.098134
1035.605421,75,167.72148
1035.625188,75,168.335334
1022.506706,75,168.962137
1028.5249,75,169.569783
1034.807755,75,170.233825
1038.10117,75,178.433211
1036.432352,75,179.082346
1037.292442,75,179.692279
1031.733366,75,180.32254
1037.332093,75,180.970675
1031.367989,75,181.587688
1035.213778,75,182.198959
1042.310808,75,182.812356
1044.97998,75,183.427272
1033.348767,75,184.03696
1026.601181,75,184.646099
1044.969294,75,185.251622
1039.733316,75,185.878152
1045.954296,75,186.494459
1045.74242,75,187.124109
1033.761357,75,187.740728
1035.248533,75,188.36611
1039.099389,75,188.988971
1038.581455,75,189.620457
1040.104004,75,190.23979
1036.485033,75,190.882498
1035.925232,75,191.503118
1035.1541,75,192.107756
1041.618877,75,192.711833
1032.851115,75,193.338857
1039.667778,75,193.951371
1047.296664,75,194.559923
1045.042418,75,204.03316
1037.925187,75,204.776279
1031.681517,75,205.474558
1030.959774,75,206.152014
1034.62966,75,206.799499
1037.653072,75,207.417288
1039.861311,75,208.068517
1038.752047,75,208.768347
1035.44206,75,209.520385
1035.882411,75,210.254418
1033.610031,75,210.918109
1033.564747,75,211.594023
1037.684449,75,212.289759
1039.894918,75,212.980603
1047.4587,75,213.655947
