#{"t_start": 1753989408.7654195, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
107.00992,75,2.982325
276.513845,75,4.052151
275.273415,75,5.117046
280.71766,75,6.150444
276.618984,75,7.158925
280.608199,75,8.200008
282.479078,75,9.205983
282.002914,75,10.227196
274.860388,75,11.226096
276.657697,75,12.247468
278.137391,75,13.273199
280.075686,75,14.279418
278.078667,75,15.309314
279.514106,75,16.321541
279.459919,75,17.381705
281.608577,75,18.408159
281.916073,75,19.423599
283.802216,75,20.467704
277.850143,75,21.485473
268.920885,75,22.535925
283.863988,75,23.567918
282.859624,75,24.615187
280.131453,75,25.651414
276.723642,75,26.697747
271.318678,75,27.737337
284.091942,75,28.771816
277.05276,75,29.834416
283.318566,75,51.705476
282.496613,75,52.725477
280.720257,75,53.800192
283.791822,75,54.848253
285.491219,75,55.882627
281.089769,75,56.924467
275.356994,75,57.935035
284.576677,75,58.956996
277.528431,75,59.990112
276.834175,75,61.0175
276.737621,75,62.027745
280.667179,75,63.040041
282.020731,75,64.053327
277.749131,75,65.044085
278.913332,75,66.049288
282.406445,75,67.052118
283.171854,75,68.052417
284.212875,75,69.034496
285.134753,75,70.060074
284.720885,75,71.084695
279.457914,75,72.095016
276.219062,75,73.107667
280.835918,75,74.13783
275.822428,75,75.134725
284.903655,75,76.136269
280.009003,75,77.156679
284.807679,75,78.163222
283.541942,75,97.821998
278.835492,75,98.869701
277.607425,75,99.921799
283.041058,75,101.007145
280.537389,75,102.141037
276.338865,75,103.177191
277.387132,75,104.198937
284.953881,75,105.232342
280.722613,75,106.332863
276.16286,75,107.425805
284.57548,75,108.480995
265.004692,75,109.536646
284.121861,75,110.616491
284.200231,75,111.664467
277.694391,75,112.693595
283.781559,75,113.759573
284.01386,75,114.899515
280.532111,75,116.060767
282.85791,75,117.079725
283.829268,75,118.093175
281.13034,75,119.109183
282.816323,75,119.973588
271.411743,75,120.81055
288.180139,75,121.63009
279.839176,75,122.409914
274.71512,75,123.194907
280.53886,75,123.993107
283.228405,75,136.539374
279.214078,75,137.366024
276.093152,75,138.148704
277.830607,75,139.011212
277.043068,75,139.836847
282.516312,75,140.636677
277.031668,75,141.42397
284.480921,75,142.212789
276.590054,75,142.991637
280.03558,75,144.023128
283.697839,75,145.023258
284.06409,75,146.027297
