#{"t_start": 1753224773.9540372, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
1018.038952,75,1.42589
1015.221499,75,2.054976
1018.464875,75,2.661757
1006.705365,75,3.278508
1021.653701,75,3.881237
1017.788697,75,4.507934
1007.05453,75,5.199835
1021.037248,75,5.906376
1004.871929,75,6.540365
1014.494042,75,7.182525
1017.911855,75,7.903104
1023.789134,75,8.543236
1023.71766,75,9.172199
1018.340709,75,9.885042
1012.007245,75,10.746904
1013.871669,75,11.620304
1025.856771,75,12.575301
1014.108624,75,13.412859
1015.855303,75,14.242078
1015.124265,75,15.075393
1005.811843,75,15.892716
1020.78182,75,16.755257
1017.389266,75,17.428412
999.80709,75,18.125176
1024.739544,75,18.733685
1011.331395,75,19.370376
1020.099623,75,19.995369
1032.681333,75,36.951008
