#{"t_start": 1753738768.877224, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
75.112517,75,1.938327
95.195752,75,2.76917
85.84741,75,3.601961
71.891884,75,4.419966
225.039275,75,5.237371
162.657173,75,6.082305
174.324242,75,6.898663
229.414208,75,7.736486
51.820708,75,8.543075
48.350252,75,9.355987
89.846717,75,10.20704
155.912597,75,11.07328
172.395916,75,11.971727
54.576847,75,12.824134
261.686497,75,13.708924
87.966182,75,14.542131
152.299113,75,15.510401
64.284804,75,16.586767
37.970224,75,17.645157
84.440901,75,18.881278
51.432435,75,19.969646
7.716389,75,21.040834
274.370314,75,22.205755
191.505371,75,23.296248
65.153534,75,24.404518
69.86111,75,25.460733
255.171827,75,26.567147
290.913298,75,49.027171
52.115427,75,50.152988
231.809383,75,51.247735
103.719067,75,52.412839
189.180164,75,53.559103
30.640867,75,54.68512
175.087606,75,55.85679
94.431461,75,56.988597
-5.336404,75,58.053216
247.908612,75,59.110507
32.985434,75,60.176606
353.23392,75,61.26575
193.747713,75,62.365143
69.70144,75,63.42497
206.801126,75,64.570848
91.98458,75,65.636676
39.430623,75,66.685492
69.678303,75,67.757083
79.414641,75,68.856028
37.603022,75,69.920042
105.434825,75,70.994839
217.811979,75,72.071713
85.188357,75,73.146868
161.326571,75,74.313486
299.844654,75,75.415268
43.020099,75,76.436587
207.9957,75,77.496242
160.310391,75,90.490793
172.999724,75,91.304124
252.117221,75,92.095049
213.521814,75,92.887726
244.232299,75,93.700866
211.535386,75,94.492896
27.50625,75,95.297589
227.095232,75,96.122833
245.481086,75,96.920915
20.335704,75,97.73732
220.093075,75,98.529261
60.882302,75,99.323291
146.912035,75,100.139949
293.32319,75,100.962315
155.011116,75,101.753212
303.787533,75,102.559079
219.570521,75,103.370284
202.746335,75,104.174623
207.629465,75,105.030857
48.911896,75,105.850311
208.456344,75,106.691111
251.636402,75,107.513501
168.842123,75,108.342249
192.17802,75,109.159652
189.865571,75,110.004144
69.138456,75,110.832188
144.876777,75,111.652135
279.073118,75,123.864514
344.298816,75,124.696495
179.686832,75,125.502428
185.68603,75,126.32606
185.312392,75,127.134329
347.513694,75,127.960052
252.729101,75,128.807467
37.597951,75,129.633769
132.564875,75,130.466988
77.563981,75,131.317287
178.087101,75,132.125263
180.879571,75,132.954139
357.683317,75,133.787365
242.080384,75,134.58933
199.587948,75,135.443723
312.512803,75,136.512327
222.165154,75,137.779503
260.911174,75,139.093636
161.128986,75,140.400373
82.861595,75,141.62389
343.522881,75,142.77824
131.119373,75,143.976172
69.385928,75,145.24148
70.051532,75,146.388992
139.699065,75,147.54371
213.051263,75,148.75766
269.977014,75,150.004854
207.514875,75,151.151699
249.917098,75,173.970558
227.962353,75,175.318536
184.784354,75,176.485314
358.489363,75,177.620538
76.897851,75,178.734568
292.944897,75,179.895906
336.263015,75,181.070001
209.585942,75,182.167794
199.527783,75,183.307966
240.695561,75,184.541749
319.660387,75,185.739203
225.202828,75,186.878585
36.261784,75,187.991394
203.732585,75,189.028038
301.858141,75,189.848407
298.105238,75,190.671159
31.254,75,191.493625
322.966716,75,192.32581
316.269983,75,193.155128
165.802163,75,193.968938
198.14376,75,194.819209
79.129726,75,195.645601
326.783074,75,196.455951
236.937517,75,197.299354
314.365282,75,198.400644
241.56034,75,199.236129
269.100589,75,200.113951
230.099237,75,200.996601
336.72646,75,213.639679
240.875609,75,214.74746
304.812147,75,215.851571
283.117239,75,216.982986
242.316169,75,218.082908
335.843455,75,219.180939
233.463149,75,220.276335
58.772084,75,221.399497
181.614999,75,222.510187
46.307483,75,223.664596
358.726913,75,224.7589
275.771028,75,225.849555
363.945309,75,226.963852
197.549405,75,227.964215
235.846164,75,228.854098
28.805515,75,229.733445
280.990332,75,230.593527
151.310839,75,231.463548
248.98476,75,232.37252
326.08788,75,233.282107
275.342344,75,234.350226
