#{"t_start": 1753305151.536762, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
141.33402,75,3.212213
124.727131,75,4.352071
192.508552,75,5.363846
117.684461,75,6.360515
182.194345,75,7.285855
122.282128,75,8.147946
-20.864129,75,8.897489
139.654886,75,9.704783
-8.410859,75,10.5095
-44.464158,75,11.278413
105.670583,75,12.051749
84.959682,75,12.836282
148.429954,75,13.633003
118.886985,75,14.475845
227.11803,75,15.243492
110.883475,75,15.976622
-15.367278,75,16.70997
214.803773,75,17.54338
114.082524,75,18.317587
31.193823,75,19.116146
4.970294,75,19.881472
-15.938336,75,20.676874
162.663285,75,21.525293
92.569954,75,22.351694
169.711845,75,23.111679
138.263216,75,23.925945
29.164632,75,24.710198
-41.754673,75,34.03804
209.413558,75,34.800353
-3.925068,75,35.565121
23.370122,75,36.348184
105.074727,75,37.123567
110.779718,75,37.880233
15.314411,75,38.647887
15.326865,75,39.429274
121.877489,75,40.207395
21.926362,75,40.969417
130.161597,75,41.737603
30.13695,75,42.497504
48.344654,75,43.29546
122.575347,75,44.069472
31.107624,75,44.870825
145.47092,75,45.651342
11.566524,75,46.433244
135.89921,75,47.208647
154.390912,75,47.963735
2.734438,75,48.732277
191.741282,75,49.517269
5.542507,75,50.285177
-45.957584,75,51.056777
127.517021,75,51.827086
-35.872496,75,52.616739
255.967652,75,53.401957
69.503863,75,54.190623
131.927919,75,64.45398
128.709723,75,65.236167
25.353454,75,66.039487
104.654364,75,66.813513
196.021745,75,67.597882
17.198566,75,68.472728
0.020345,75,69.268709
231.281486,75,70.039213
151.83525,75,70.82647
99.340873,75,71.618066
158.6764,75,72.39987
121.788118,75,73.17043
81.286878,75,73.955144
223.506915,75,74.742478
196.889331,75,75.510716
177.742197,75,76.307149
117.518458,75,77.108283
107.895869,75,77.899023
171.070199,75,78.68363
125.142059,75,79.458721
154.606755,75,80.253144
260.986923,75,81.037917
179.545611,75,81.863212
172.780226,75,82.650506
-35.407763,75,83.445939
140.019129,75,84.239324
152.656298,75,85.025874
30.27726,75,94.541743
120.908196,75,95.31301
234.941038,75,96.086888
192.816044,75,96.853902
175.936603,75,97.633356
115.69562,75,98.414137
265.223581,75,99.194503
166.383127,75,99.955014
126.963846,75,100.72648
253.792332,75,101.506437
152.817211,75,102.277261
144.673878,75,103.077949
29.195451,75,103.880814
9.379466,75,104.647254
109.225654,75,105.425846
260.222472,75,106.222484
52.148072,75,106.9839
168.276419,75,107.755459
138.506176,75,108.535027
150.956873,75,109.300774
221.482887,75,110.070841
264.693923,75,110.849655
144.297494,75,111.664367
266.77331,75,112.440356
162.668123,75,113.209272
153.601814,75,113.985952
30.561296,75,114.782662
246.579639,75,115.586642
35.082219,75,132.071462
133.114641,75,133.120212
237.46444,75,134.171497
234.892705,75,135.20432
-3.344636,75,136.220298
123.058774,75,137.265596
185.419791,75,138.292898
11.041755,75,139.353534
246.23066,75,140.413736
214.726121,75,141.441784
129.736255,75,142.500595
0.117639,75,143.539448
171.266585,75,144.601232
201.339682,75,145.661488
234.73386,75,146.795646
276.424191,75,147.887265
139.970909,75,148.912401
218.302395,75,149.928344
46.785188,75,150.937345
47.100817,75,151.877149
164.047461,75,152.754664
166.282002,75,153.632443
137.838418,75,154.40483
130.515639,75,155.232646
265.917989,75,156.310785
10.338701,75,157.170832
230.687784,75,157.965657
170.280223,75,158.754926
198.150019,75,168.429887
264.710662,75,169.227438
130.695792,75,170.047857
227.779708,75,170.948869
141.660629,75,171.798727
94.932759,75,172.598611
47.106266,75,173.40148
72.088844,75,174.199709
265.266759,75,175.00514
108.596205,75,175.824309
195.056752,75,176.624689
252.320202,75,177.528774
242.053135,75,178.388066
177.389726,75,179.251837
197.684924,75,180.135556
209.444845,75,181.037389
141.714211,75,181.920544
231.691689,75,182.810421
203.023349,75,183.636113
235.493876,75,184.469245
120.638883,75,185.279528
130.107292,75,186.137341
166.763686,75,187.00966
245.886812,75,187.843862
179.524915,75,188.677611
203.181098,75,189.528029
276.851965,75,190.399932
109.295291,75,208.759452
255.224358,75,209.669866
267.787854,75,210.560425
162.310259,75,211.54547
233.636824,75,212.496165
144.07777,75,213.41649
264.8742,75,214.330343
257.550073,75,215.265366
204.257575,75,216.247688
119.476201,75,217.156702
162.121591,75,218.085718
156.111298,75,219.023197
220.264185,75,219.981637
273.221949,75,220.943514
253.388226,75,221.985234
268.844748,75,222.898824
164.485272,75,223.806448
276.324296,75,224.730018
272.452554,75,225.704695
277.358437,75,226.646971
259.189728,75,227.566416
194.230065,75,228.491332
180.399261,75,229.411325
117.910076,75,230.333694
200.779174,75,231.258837
227.802864,75,232.172624
201.04934,75,233.07606
258.700465,75,245.258384
147.993826,75,246.182372
132.25208,75,247.118594
268.436161,75,248.029729
272.507376,75,248.94834
239.573307,75,249.885034
270.233682,75,250.804274
144.716538,75,251.718303
233.974153,75,252.642241
231.589295,75,253.573548
111.550055,75,254.485448
217.36998,75,255.386367
227.387098,75,256.309853
281.295545,75,257.222534
204.46762,75,258.142265
278.799299,75,259.067225
125.792781,75,259.989594
137.787951,75,260.92785
226.022093,75,261.83868
176.689823,75,262.737731
238.132901,75,263.666221
277.439555,75,264.592374
105.243127,75,265.530942
266.776843,75,266.456132
277.68454,75,267.382731
275.865144,75,268.314037
268.094785,75,269.23591
255.478121,75,270.163413
157.780323,75,283.152286
171.276133,75,284.088647
267.503761,75,285.10972
268.091999,75,286.084204
277.389329,75,287.022187
284.454727,75,287.93699
271.24555,75,288.885845
265.08061,75,289.807225
278.444115,75,290.732823
9.567423,75,291.65088
250.84028,75,292.560116
166.446951,75,293.465156
278.280507,75,294.373269
191.481118,75,295.284257
148.958976,75,296.220474
269.329209,75,297.154107
271.666077,75,298.062758
263.024423,75,299.000391
255.415985,75,299.924603
231.620993,75,300.868299
275.572023,75,301.874904
152.125416,75,302.888621
158.24642,75,303.821409
186.353306,75,304.766266
279.193874,75,305.669836
273.594981,75,306.637956
167.398213,75,307.598067
283.402022,75,321.317986
226.317012,75,322.262505
261.277333,75,323.265967
276.341781,75,324.211835
277.211212,75,325.16554
271.96751,75,326.115584
285.56699,75,327.172504
266.866232,75,328.145331
269.776367,75,329.088418
259.890767,75,330.080644
277.994057,75,331.053321
