#{"t_start": 1753821583.4165335, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
319.402417,75,1.818344
319.181043,75,2.71541
317.883162,75,3.574082
318.079687,75,4.467894
318.348329,75,5.319966
317.588866,75,6.241052
317.816836,75,7.128747
317.926057,75,7.977049
316.640336,75,8.862713
318.462974,75,9.707141
318.486243,75,10.546821
317.542793,75,11.424393
318.304529,75,12.321508
319.195799,75,13.186331
319.625362,75,14.13262
318.434533,75,14.967326
318.568655,75,15.82671
319.687587,75,16.648524
325.426656,75,17.496885
319.25378,75,18.359839
317.723931,75,19.208962
317.87202,75,20.045814
318.433276,75,20.924694
325.469238,75,21.818264
317.941025,75,22.673119
317.720867,75,23.530058
322.137311,75,24.368297
316.987915,75,35.17168
317.16143,75,35.987751
318.422963,75,36.819039
319.105587,75,37.636328
325.846571,75,38.47562
318.41983,75,39.307134
318.170955,75,40.134374
319.952613,75,40.961871
318.240884,75,41.801259
318.634694,75,42.645302
324.918406,75,43.485625
327.004467,75,44.332656
318.277187,75,45.181266
321.251183,75,46.01826
319.185212,75,46.875912
318.384193,75,47.717218
312.315013,75,48.556791
318.785242,75,49.379026
318.704096,75,50.195745
318.037786,75,51.03458
318.608002,75,51.875347
318.21969,75,52.722525
325.557134,75,53.580654
320.470703,75,54.417814
318.803729,75,55.274454
318.30284,75,56.123346
318.816601,75,56.964516
318.891815,75,67.196711
323.274863,75,68.031615
317.155803,75,68.876791
309.865069,75,69.734927
322.341187,75,70.594701
316.273261,75,71.434759
316.27437,75,72.293776
316.478388,75,73.147268
316.529088,75,74.010673
316.602051,75,74.851008
315.825338,75,75.700379
321.989444,75,76.551654
316.050713,75,77.424346
315.427882,75,78.267814
315.946794,75,79.102814
315.329385,75,79.962023
316.259177,75,80.825123
315.32156,75,81.651873
316.145743,75,82.495748
316.08425,75,83.421397
316.771488,75,84.318631
323.105217,75,85.157199
309.661883,75,86.034297
315.482426,75,86.868001
322.095692,75,87.701228
317.299931,75,88.533278
315.732494,75,89.371613
315.95278,75,99.591425
316.874816,75,100.448457
318.169464,75,101.283929
318.645104,75,102.129912
319.826439,75,102.961671
318.389824,75,103.807695
