#{"t_start": 1754074341.1981733, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
-108.029886,75,2.194543
-124.68171,75,2.984836
-129.332261,75,3.727715
-122.088271,75,4.451805
-120.256471,75,5.179568
-130.36149,75,5.904336
-120.828865,75,6.627382
-119.243537,75,7.360705
-116.105768,75,8.07045
-121.694381,75,8.788986
-129.545515,75,9.517333
-130.801424,75,10.234536
-75.196686,75,10.950077
-131.792501,75,11.720584
-138.040353,75,12.445258
-122.454585,75,13.194805
-114.311855,75,13.927577
-116.513493,75,14.643798
-132.868484,75,15.368216
-108.610125,75,16.074878
-111.08222,75,16.780945
-104.236432,75,17.502416
-93.858736,75,18.218838
-126.402123,75,18.937977
-102.18904,75,19.653891
-119.306737,75,20.374885
-115.936778,75,21.090018
-97.308931,75,34.348232
-121.322923,75,35.376024
-99.4371,75,36.359754
-102.316952,75,37.353845
-134.220001,75,38.340117
-118.102798,75,39.355872
-124.664139,75,40.322858
-124.046511,75,41.3949
-106.647882,75,42.461798
-129.761505,75,43.480777
-87.012643,75,44.463428
-113.381088,75,45.501832
-110.896492,75,46.580483
-114.618584,75,47.553988
-143.923602,75,48.540372
-138.074276,75,49.540783
-130.165337,75,50.564805
-109.942566,75,51.640991
-107.984225,75,52.637909
-109.710021,75,53.674877
-98.69337,75,54.631721
-100.613053,75,55.585135
-118.226592,75,56.554898
-114.478556,75,57.544705
-116.06785,75,58.507038
-130.204851,75,59.563336
-100.528286,75,60.539972
-71.74053,75,81.22188
-100.999402,75,82.195939
-114.034356,75,83.14796
-125.598887,75,84.127063
-97.434478,75,85.125196
-119.292074,75,86.07818
-104.679272,75,87.022268
-119.818323,75,87.973637
-117.498051,75,88.931864
-122.487103,75,89.87718
-110.202284,75,90.899943
-94.934817,75,91.84742
-90.302575,75,92.82054
-96.35051,75,93.812241
-95.923734,75,94.778812
-106.43188,75,95.762574
-115.475869,75,96.711055
-139.33525,75,97.68612
-104.830479,75,98.678797
-92.951893,75,99.76509
-113.669528,75,100.732423
-88.324177,75,101.692991
-115.667141,75,102.678801
-105.8761,75,103.664304
-117.199926,75,104.652573
-97.648916,75,105.88588
-137.232585,75,107.067068
-85.357141,75,127.847335
-92.295454,75,128.80703
-105.626522,75,129.770195
-77.816495,75,130.710197
-94.344719,75,131.664737
-72.897985,75,132.619647
-126.505164,75,133.564404
-89.548689,75,134.510941
-88.813256,75,135.455513
-109.183326,75,136.416408
-94.512798,75,137.358723
-106.540913,75,138.311069
-77.174483,75,139.260053
-94.699071,75,140.237512
-85.826487,75,141.195426
-75.99396,75,142.129901
-58.171379,75,143.077791
-97.553329,75,144.040977
-96.053445,75,144.989251
-103.379258,75,145.922371
-115.195308,75,146.883484
-90.965675,75,147.843778
-128.625699,75,148.805131
-121.43413,75,149.763471
-112.151264,75,150.718287
-96.327498,75,151.755586
-98.833682,75,152.747223
-110.054522,75,153.707107
-113.304711,75,175.140397
-91.688338,75,176.099794
-86.72138,75,177.056633
-87.461416,75,178.011288
-75.871709,75,178.988046
-86.188256,75,179.948635
-94.203259,75,180.921952
-65.866581,75,181.865665
-95.903949,75,182.837352
-55.566579,75,183.78528
-108.975887,75,184.755147
-81.92038,75,185.718555
-95.718736,75,186.688519
-79.732367,75,187.652939
-84.588673,75,188.627991
-104.66404,75,189.599329
-87.573153,75,190.54568
-70.333704,75,191.485166
-111.719062,75,192.454973
-95.34359,75,193.416548
-98.787521,75,194.381323
-71.602845,75,195.378164
-92.814209,75,196.361173
-98.611497,75,197.326905
64.040524,75,198.560629
-107.251,75,199.628432
-94.711089,75,200.608617
-65.712524,75,201.567401
-69.96452,75,222.708521
-84.033908,75,223.657568
-78.819106,75,224.662352
-109.432946,75,225.644718
-81.04987,75,226.600177
-103.742197,75,227.548294
-51.691374,75,228.50373
-81.558674,75,229.464085
-89.319095,75,230.43175
-89.173154,75,231.371456
-92.948577,75,232.324718
-78.993195,75,233.287317
-78.977744,75,234.239494
-45.636736,75,235.195346
-56.3022,75,236.193386
-71.392089,75,237.172548
-70.280952,75,238.126991
-69.27262,75,239.09937
-80.349735,75,240.092896
-72.921277,75,241.038924
-103.494384,75,242.026158
-79.453055,75,242.997335
-91.772078,75,244.016302
-72.138655,75,244.995662
-85.479844,75,245.931873
-74.509364,75,246.934355
-51.75967,75,247.953
-66.219823,75,268.503424
-33.675472,75,269.476823
-67.381855,75,270.403285
-47.834849,75,271.377078
-119.183868,75,272.334082
-42.437374,75,273.28329
-43.707417,75,274.219033
-41.446102,75,275.192868
-40.329928,75,276.12981
-57.124191,75,277.06288
-31.530509,75,277.992339
-88.162097,75,278.973751
-71.84162,75,279.90582
-61.928834,75,280.913389
-71.067476,75,281.868739
-73.60158,75,282.811036
-96.160502,75,283.794825
-18.881657,75,284.743206
-105.221186,75,285.681243
-74.105098,75,286.636332
-98.513755,75,287.584702
-87.926581,75,288.53152
-43.427705,75,289.520043
-19.903167,75,290.470905
-40.250576,75,291.500509
-38.649919,75,292.505795
-91.47938,75,293.439946
-12.169279,75,313.820585
-42.822744,75,314.769919
-25.770859,75,315.727742
-66.255385,75,316.676657
-22.102711,75,317.667352
-32.491653,75,318.650581
-66.942478,75,319.614726
-52.214782,75,320.56776
-90.274892,75,321.578378
-13.187059,75,322.606396
-52.15154,75,323.556413
-36.304135,75,324.510273
-22.487997,75,325.464681
-69.255562,75,326.432333
-60.758164,75,327.389307
-31.210567,75,328.320397
-31.114222,75,329.301046
-64.362864,75,330.37969
-72.651374,75,331.389831
-32.742422,75,332.50852
-60.122713,75,333.444112
-43.178528,75,334.408947
-23.269851,75,335.407738
-22.378389,75,336.386269
-61.847082,75,337.307302
-77.731376,75,338.255328
-31.899616,75,339.187593
-39.149289,75,340.150672
-19.319365,75,361.559489
-21.112871,75,362.529423
-26.952734,75,363.474843
-21.438791,75,364.531008
-11.682486,75,365.480569
-50.932989,75,366.41584
-10.467331,75,367.354321
-8.073746,75,368.333663
-19.53191,75,369.378369
-35.691592,75,370.334889
-14.189511,75,371.349092
-60.833089,75,372.353655
-3.133428,75,373.318911
-23.206506,75,374.323095
-21.361439,75,375.285145
-54.045843,75,376.254919
-37.216606,75,377.366281
-41.174972,75,378.469391
-6.890449,75,379.418272
-55.753202,75,380.430423
-15.406224,75,381.410866
-16.96951,75,382.266167
-27.026932,75,383.003545
-13.987602,75,383.725168
-17.646791,75,384.463432
-21.121629,75,385.178758
-17.822988,75,385.90974
-108.716163,75,398.700192
-32.187713,75,399.451676
-19.917529,75,400.182141
-27.047541,75,400.920103
-51.717702,75,401.642796
-11.303763,75,402.376367
-10.32159,75,403.101179
-34.004097,75,403.829393
-10.213523,75,404.542084
-26.202974,75,405.281347
-40.827572,75,406.045319
-15.510221,75,406.794689
-14.403099,75,407.531039
-20.409291,75,408.285556
-14.408983,75,409.01984
-7.411869,75,409.757544
-29.912952,75,410.477159
-17.994347,75,411.202675
-45.63199,75,411.980705
-10.502252,75,412.708277
-49.902817,75,413.441456
32.999426,75,414.40747
-9.290594,75,415.148194
-22.889802,75,415.880268
-4.555712,75,416.617622
-1.880153,75,417.334574
-7.52593,75,418.056463
-10.919718,75,418.776616
-15.160057,75,431.313555
-8.232663,75,432.033885
-14.077496,75,432.752789
1.300534,75,433.512768
-16.849158,75,434.275902
-13.712311,75,434.992742
-21.712685,75,435.706945
-4.80597,75,436.429875
-11.447977,75,437.190177
-13.11246,75,437.925153
9.909036,75,438.670739
-7.681695,75,439.415693
-6.418481,75,440.151898
-12.534419,75,440.886449
-21.597788,75,441.622165
-8.899474,75,442.389131
-8.299567,75,443.128119
-8.964921,75,443.881891
-13.908783,75,444.599792
-5.809449,75,445.400626
-23.6213,75,446.187849
-14.184014,75,446.935876
-8.013105,75,447.83389
-14.721122,75,448.597213
-10.316124,75,449.353289
3.115616,75,450.088325
-20.680911,75,450.802131
-12.737717,75,462.669049
-5.111962,75,463.387684
-7.587336,75,464.09942
-12.718963,75,464.799779
0.76294,75,465.51039
-18.173076,75,466.224694
-55.69824,75,466.928259
-10.716411,75,467.635272
-10.12102,75,468.34557
-44.070141,75,469.05916
-13.426752,75,469.769034
-11.005383,75,470.472127
-6.069727,75,471.1835
-11.979275,75,471.890005
-2.895938,75,472.60882
-8.902433,75,473.314692
1.907543,75,474.015398
-75.643057,75,474.716247
-17.731871,75,475.4304
-10.546617,75,476.142995
-2.33924,75,476.852162
-9.262493,75,477.560806
-1.908853,75,478.265536
1.161068,75,478.965681
1.603031,75,479.670197
-8.787495,75,480.378331
-5.420704,75,481.08539
-1.000882,75,481.780529
-5.320586,75,493.691892
7.565233,75,494.389559
-5.25216,75,495.100344
-7.324814,75,495.811466
-2.894019,75,496.523755
-3.538646,75,497.235583
-10.997049,75,497.947793
-3.491224,75,498.652467
1.639722,75,499.364097
-8.703359,75,500.087061
-5.38335,75,500.792857
-9.255433,75,501.498819
-7.34419,75,502.203781
-18.287681,75,502.934062
-15.718073,75,503.641435
-1.446247,75,504.37294
-13.168918,75,505.100136
-7.496666,75,505.900685
-6.511538,75,506.64861
9.981966,75,507.392891
4.201392,75,508.137388
-14.623071,75,508.873151
-10.009553,75,509.604522
-11.003832,75,510.331707
0.475441,75,511.073386
0.169617,75,511.808408
5.513928,75,512.542155
-3.803987,75,527.411636
-1.788847,75,528.151989
7.684857,75,529.003766
-4.418469,75,529.802927
3.345095,75,530.554266
2.30413,75,531.280499
-10.37366,75,532.011065
-7.804084,75,532.79537
-7.028344,75,533.530375
-17.494802,75,534.27314
-6.599518,75,535.046637
-5.814046,75,535.793387
-0.384419,75,536.522452
-0.740446,75,537.247002
-3.890202,75,537.986809
-4.464021,75,538.706781
-1.948465,75,539.421574
-5.606998,75,540.177263
-14.213679,75,540.90819
-5.261369,75,541.657916
-3.061987,75,542.378008
-4.455664,75,543.104909
-12.949364,75,543.849321
-7.849886,75,544.564967
-13.690695,75,545.281417
-2.826999,75,546.025542
-2.084242,75,546.778233
0.580689,75,559.430655
17.484441,75,560.132769
4.255383,75,560.854457
7.964311,75,561.563108
-8.97201,75,562.276681
-2.485937,75,562.999422
5.135857,75,563.732694
-1.007891,75,564.442155
10.491371,75,565.137064
-1.313512,75,565.849713
-6.398134,75,566.564222
4.466279,75,567.273912
-8.536813,75,567.982009
-52.207391,75,568.698969
4.109871,75,569.440498
9.164375,75,570.184059
-5.061852,75,570.914055
11.889614,75,571.71298
27.226135,75,572.657709
-5.186837,75,573.369933
18.694815,75,574.082923
1.574532,75,574.940922
-4.901649,75,575.868789
-6.165858,75,576.805345
5.569872,75,577.731314
17.61508,75,578.665196
19.668942,75,579.598403
-7.655461,75,580.513891
-5.267288,75,598.27682
31.270601,75,599.004219
-2.056801,75,599.732794
-0.158194,75,600.461
14.896331,75,601.198252
-4.428327,75,601.953802
20.379907,75,602.700258
6.678923,75,603.43199
-7.282849,75,604.189809
3.85074,75,604.941418
-6.568803,75,605.668777
5.645238,75,606.484649
8.468799,75,607.519208
5.459059,75,608.645447
10.53633,75,609.817974
1.322841,75,611.105179
19.155971,75,612.449556
4.89231,75,613.673103
-1.585093,75,614.795655
-10.283999,75,615.916462
9.296946,75,617.010859
12.426335,75,618.069734
-4.894893,75,619.002257
4.867967,75,619.77851
13.998371,75,620.543366
-6.048641,75,621.299257
-2.277772,75,622.018202
0.209236,75,635.11015
5.160321,75,635.833342
4.681075,75,636.584167
-1.632251,75,637.314665
-6.382319,75,638.026312
7.494986,75,638.749415
15.313885,75,639.538564
10.108143,75,640.360292
12.390021,75,641.192234
20.915971,75,641.965018
9.876737,75,642.756459
3.945978,75,643.519373
-10.731835,75,644.335153
6.751889,75,645.157504
3.331892,75,645.938845
2.708634,75,646.687306
12.815611,75,647.422413
2.790736,75,648.233525
5.906408,75,648.975106
17.147515,75,649.68261
-0.718867,75,650.385312
1.253475,75,651.091816
13.216389,75,651.808992
7.15109,75,652.544624
14.108515,75,653.276704
23.924133,75,653.995692
