#{"t_start": 1753989408.6617653, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
106.521702,75,3.085979
281.57543,75,4.163857
278.497713,75,5.226722
269.134397,75,6.262193
284.730356,75,7.266629
284.762905,75,8.305679
279.525517,75,9.317728
285.196578,75,10.338933
278.180804,75,11.332953
275.635564,75,12.351122
272.858875,75,13.376853
284.911319,75,14.386971
282.889288,75,15.421237
278.47479,75,16.432757
280.304158,75,17.485359
284.488257,75,18.511813
283.667219,75,19.529275
280.734676,75,20.575431
282.166318,75,21.594685
284.552327,75,22.647357
281.871666,75,23.675615
276.097839,75,24.727534
284.218551,75,25.757083
280.820485,75,26.801402
275.484075,75,27.840991
283.548731,75,28.883531
285.137109,75,29.94412
279.022544,75,51.816203
282.400156,75,52.834929
282.257916,75,53.901835
277.184849,75,54.953928
281.824672,75,55.990304
276.615353,75,57.032141
279.878532,75,58.044732
284.247398,75,59.068714
278.226656,75,60.093766
281.103039,75,61.125205
280.592331,75,62.138171
285.192824,75,63.149726
280.399487,75,64.165037
279.042271,75,65.15376
279.778255,75,66.158999
281.262992,75,67.161834
276.215461,75,68.161858
281.282078,75,69.145716
275.306112,75,70.171779
282.818752,75,71.194431
281.319034,75,72.205732
275.466358,75,73.215378
280.248673,75,74.247541
281.46429,75,75.246157
277.561408,75,76.247751
279.795242,75,77.266384
279.277337,75,78.272914
274.527195,75,97.931489
285.265676,75,98.974876
280.845259,75,100.029497
274.709908,75,101.112813
281.167637,75,102.250734
274.283527,75,103.290891
280.540586,75,104.304605
275.141605,75,105.342061
277.845981,75,106.438278
278.83196,75,107.532671
274.221145,75,108.581108
275.300348,75,109.646357
280.686315,75,110.722167
279.274936,75,111.775147
277.7359,75,112.805099
275.462054,75,113.863227
285.936454,75,115.01033
276.609731,75,116.168509
278.292921,75,117.189904
272.893622,75,118.202878
280.527309,75,119.220898
279.280631,75,120.082251
280.549549,75,120.921795
278.742863,75,121.738753
282.232556,75,122.518565
279.100914,75,123.303551
280.53382,75,124.100768
273.186944,75,136.648908
277.231903,75,137.473677
280.155338,75,138.25836
279.3465,75,139.120959
282.418863,75,139.945498
285.185042,75,140.74688
276.798219,75,141.529615
276.887841,75,142.320435
279.989982,75,143.10106
284.303039,75,144.126782
274.413871,75,145.130946
279.23657,75,146.132958
280.183774,75,147.167408
281.162171,75,148.177818
276.136167,75,149.216226
279.295155,75,150.23966
283.107742,75,151.28834
281.296776,75,152.344438
276.730046,75,153.359225
280.241529,75,154.358717
278.807149,75,155.358701
279.608176,75,156.37908
283.559535,75,157.392738
284.817655,75,158.466844
281.574301,75,159.479221
285.291866,75,160.508334
279.126009,75,161.552534
274.054796,75,162.576494
278.96151,75,179.427331
283.989365,75,180.264065
281.346513,75,181.094385
280.537913,75,182.008266
281.752439,75,182.833416
280.380295,75,183.663095
274.477741,75,184.475307
284.526267,75,185.279342
278.9589,75,186.079
280.822499,75,186.949304
283.110743,75,187.977269
284.868914,75,188.98404
278.767279,75,190.012719
278.257879,75,191.006936
276.242436,75,192.021114
283.961263,75,193.062338
280.796662,75,194.093416
276.16403,75,195.141049
281.758888,75,196.148187
281.424915,75,197.272146
278.150895,75,198.284966
284.504047,75,199.258036
276.490621,75,200.032723
283.82621,75,200.827668
283.346807,75,201.828782
282.115238,75,202.643719
287.931185,75,203.472932
277.08811,75,204.273689
282.091383,75,215.981444
280.403914,75,216.764561
279.98282,75,217.573347
280.433254,75,218.374889
285.283781,75,219.179052
277.56668,75,220.024829
