#{"t_start": 1753391369.8818405, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
440.369564,75,1.693479
447.406122,75,2.713829
442.089542,75,3.769452
451.908894,75,4.799475
454.010987,75,5.798299
448.668912,75,6.800193
454.496831,75,7.79784
455.478189,75,8.815338
454.065013,75,9.822453
446.318757,75,10.835154
449.623365,75,11.843939
459.422029,75,12.88514
447.358837,75,13.891344
415.667229,75,14.892686
460.263938,75,15.886505
456.942652,75,16.887267
445.931968,75,17.879914
453.33984,75,18.871441
450.141279,75,19.872629
452.719105,75,20.864733
442.340346,75,21.856089
449.908167,75,22.872164
449.271003,75,23.875461
441.439949,75,24.88978
454.43575,75,25.890932
457.53953,75,26.919701
460.335412,75,27.913882
446.823656,75,39.595974
433.127168,75,40.618897
457.785259,75,41.698073
427.490314,75,42.718499
460.897416,75,43.802214
443.757134,75,44.813809
440.741281,75,45.825535
439.712474,75,46.856879
455.609275,75,47.864257
443.769068,75,48.875174
430.223105,75,49.887033
454.234409,75,50.90995
449.300995,75,51.912778
454.433469,75,52.953955
458.136932,75,53.968262
441.480911,75,55.01845
460.076483,75,56.036387
445.042494,75,57.069197
458.812,75,58.077105
459.049416,75,59.079391
451.97264,75,60.078979
453.925331,75,61.081114
432.469385,75,62.084487
432.576312,75,63.088699
455.98999,75,64.092337
452.278214,75,65.091377
456.975505,75,66.103392
450.451003,75,77.277214
441.478881,75,78.296099
442.22862,75,79.284332
450.700506,75,80.302684
444.570357,75,81.307557
447.081743,75,82.310269
450.633311,75,83.340117
448.159229,75,84.339462
457.49226,75,85.347603
447.116764,75,86.342962
452.693904,75,87.333327
446.729072,75,88.341455
442.458284,75,89.341182
462.31729,75,90.345281
458.344716,75,91.349015
461.817601,75,92.350178
445.979968,75,93.362012
429.835804,75,94.388482
455.187619,75,95.382607
439.147768,75,96.39676
446.106707,75,97.399073
446.797255,75,98.40376
448.693616,75,99.401414
450.692145,75,100.417619
464.275354,75,101.428018
444.944951,75,102.42829
450.742946,75,103.426624
457.713403,75,115.586805
445.580396,75,116.625135
451.206443,75,117.632946
456.470633,75,118.661973
444.895683,75,119.671553
440.924855,75,120.689984
430.523523,75,121.796799
437.731737,75,122.850533
458.434029,75,123.880472
449.414187,75,124.924186
446.876599,75,125.96489
456.396327,75,127.008101
443.256463,75,128.028612
451.869311,75,129.126155
444.689901,75,130.227484
462.946825,75,131.248152
465.643257,75,132.301904
454.774589,75,133.35421
443.805079,75,134.3893
457.599712,75,135.435162
445.347378,75,136.474283
452.905349,75,137.534678
440.704571,75,138.559593
456.846597,75,139.599063
448.075055,75,140.699761
444.334003,75,141.733144
447.435858,75,142.772253
457.539043,75,143.893337
453.289356,75,157.732582
436.729723,75,158.780181
448.229851,75,159.852153
456.920162,75,160.871714
459.446163,75,161.989437
442.934476,75,163.100458
465.092235,75,164.151868
440.146376,75,165.172885
445.664982,75,166.202809
458.191012,75,167.256916
462.139022,75,168.279171
441.574892,75,169.298163
461.181596,75,170.358836
460.002669,75,171.385631
462.045322,75,172.407217
449.064078,75,173.427109
459.459334,75,174.556472
447.873361,75,175.647711
453.480098,75,176.68913
443.890445,75,177.738145
453.720739,75,178.787325
459.343861,75,179.812542
450.97241,75,180.826157
454.386364,75,181.894978
421.21486,75,183.220531
438.371835,75,184.308763
452.3135,75,185.364529
451.179666,75,186.507303
440.506199,75,201.085439
445.466466,75,202.086471
458.385523,75,203.074948
441.160241,75,204.09093
454.911558,75,205.089352
452.204959,75,206.090126
458.957929,75,207.093751
437.25946,75,208.103896
448.89297,75,209.104114
449.742252,75,210.115383
461.357544,75,211.128049
458.450941,75,212.136332
444.212611,75,213.148265
448.653766,75,214.147171
465.106463,75,215.154931
459.361385,75,216.153432
443.196437,75,217.150867
441.339548,75,218.153822
