#{"t_start": 1753305151.7046833, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
183.669579,75,3.054295
49.104908,75,4.186151
172.521703,75,5.196929
127.720682,75,6.196592
131.412607,75,7.145928
14.527105,75,7.986017
25.058589,75,8.76112
140.058473,75,9.54362
-0.261581,75,10.346568
27.075362,75,11.115486
151.673412,75,11.888822
-9.12148,75,12.669363
155.076978,75,13.471078
200.231718,75,14.313416
16.986122,75,15.079552
161.126137,75,15.813763
16.137407,75,16.54704
75.905186,75,17.383459
218.558174,75,18.156925
143.525873,75,18.955224
82.607998,75,19.718077
45.866597,75,20.515468
187.045805,75,21.363364
140.765403,75,22.188767
10.243299,75,22.949757
225.8928,75,23.792662
164.397378,75,24.547272
127.820266,75,33.876287
69.262546,75,34.636423
168.502569,75,35.402195
281.353057,75,36.185254
31.935831,75,36.961643
138.710183,75,37.717294
145.395654,75,38.485965
238.642969,75,39.267346
228.135749,75,40.044469
205.501502,75,40.806759
97.768944,75,41.574688
127.51919,75,42.334571
116.034114,75,43.13353
138.227798,75,43.906897
242.515951,75,44.707901
-30.604553,75,45.489411
166.319701,75,46.270768
235.677678,75,47.045249
175.406075,75,47.800811
95.433794,75,48.563345
246.378438,75,49.35434
141.776179,75,50.123246
167.60268,75,50.894853
237.920924,75,51.665159
203.480009,75,52.454829
95.590437,75,53.239044
13.524134,75,54.028941
93.514721,75,64.291065
97.623056,75,65.073238
171.090595,75,65.877569
49.346127,75,66.651598
42.82047,75,67.434946
221.40844,75,68.307814
135.296179,75,69.106783
154.32731,75,69.877284
225.168803,75,70.663972
169.254769,75,71.455147
71.643609,75,72.236941
195.845291,75,73.00851
261.182003,75,73.79471
1.47189,75,74.577543
37.017778,75,75.346787
31.815723,75,76.145673
180.059721,75,76.946358
155.208762,75,77.737102
96.950576,75,78.521698
173.653168,75,79.296806
167.307488,75,80.089207
32.917453,75,80.873983
226.893654,75,81.701797
48.677373,75,82.487574
232.520053,75,83.284545
227.555571,75,84.074403
125.523325,75,84.862942
-15.787796,75,94.378814
22.378544,75,95.150084
139.589137,75,95.925959
198.335324,75,96.689502
279.9969,75,97.471423
213.214871,75,98.252212
187.643807,75,99.031573
-1.10835,75,99.792615
162.863384,75,100.56355
24.895594,75,101.340516
-7.335718,75,102.114537
258.41836,75,102.918024
211.63892,75,103.717897
161.110332,75,104.485344
106.480495,75,105.262921
237.807001,75,106.058636
55.983889,75,106.821141
166.954894,75,107.592525
215.388165,75,108.372593
120.587114,75,109.138853
99.2269,75,109.908914
17.759659,75,110.687736
145.753048,75,111.501675
187.983795,75,112.277423
108.045095,75,113.047346
229.953301,75,113.823023
143.185116,75,114.616739
161.426157,75,115.423707
104.634624,75,131.904543
264.064869,75,132.959288
115.696223,75,134.007582
165.695778,75,135.031057
238.20568,75,136.057508
263.296515,75,137.099671
236.219852,75,138.129979
176.638782,75,139.184613
279.254876,75,140.245815
163.608198,75,141.278375
253.778739,75,142.337676
117.138008,75,143.376736
127.86989,75,144.43931
26.22696,75,145.498717
262.447582,75,146.629924
130.969754,75,147.724342
161.869797,75,148.741489
102.739068,75,149.765417
164.484182,75,150.774423
-18.680036,75,151.715212
196.787343,75,152.592724
144.206073,75,153.469522
205.601107,75,154.242426
166.738726,75,155.06973
265.917989,75,156.145851
216.059876,75,157.008911
190.196808,75,157.800728
210.135723,75,158.593467
114.504051,75,168.266959
268.348579,75,169.062517
235.01619,75,169.884935
112.850571,75,170.786948
232.776196,75,171.636811
246.481677,75,172.43368
39.95822,75,173.237783
268.711465,75,174.03778
175.865316,75,174.840222
271.265324,75,175.662386
221.242737,75,176.461758
255.961308,75,177.365304
155.98883,75,178.217138
195.548563,75,179.090168
234.274192,75,179.973653
103.233823,75,180.874471
244.197696,75,181.758682
276.071492,75,182.648519
247.65071,75,183.47519
39.164597,75,184.302323
185.057538,75,185.116605
227.790497,75,185.97556
271.56493,75,186.843351
181.613353,75,187.681495
171.225407,75,188.513426
150.184814,75,189.358303
172.107223,75,190.239016
233.457672,75,208.597989
274.401345,75,209.506698
209.1232,75,210.396688
273.909046,75,211.385292
146.763593,75,212.334759
271.746493,75,213.255424
182.496241,75,214.170736
226.605424,75,215.105884
129.24891,75,216.087454
147.455395,75,216.996192
138.790053,75,217.924609
165.193308,75,218.862707
280.586878,75,219.818719
169.219717,75,220.782297
185.633186,75,221.822243
247.971239,75,222.735971
116.169595,75,223.643979
248.714739,75,224.565187
98.432257,75,225.544236
173.635238,75,226.480935
148.66604,75,227.404872
274.615634,75,228.329195
275.024026,75,229.250682
236.081074,75,230.169775
251.110091,75,231.098712
178.814155,75,232.008741
193.058327,75,232.913787
195.196776,75,245.096037
281.936453,75,246.021168
264.523591,75,246.957334
285.753223,75,247.862805
180.251071,75,248.781117
272.259679,75,249.723203
232.402097,75,250.643845
235.89863,75,251.557324
199.363433,75,252.480632
286.20347,75,253.409193
241.813302,75,254.324367
236.945475,75,255.225198
254.235197,75,256.148989
161.493716,75,257.061427
248.086768,75,257.981377
240.149322,75,258.905097
252.428841,75,259.827186
214.171613,75,260.767024
272.843955,75,261.677119
53.370117,75,262.576374
257.236092,75,263.500291
189.021781,75,264.428716
262.388471,75,265.369375
138.716944,75,266.292213
271.299165,75,267.219017
