#{"t_start": 1753338718.7067513, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
264.260096,75,2.519013
175.133137,75,3.47799
115.263687,75,4.39269
287.872489,75,5.315719
159.866837,75,6.116872
188.347967,75,6.920514
28.229745,75,7.818381
39.370205,75,8.617865
-22.369989,75,9.460442
26.298589,75,10.299962
276.419443,75,11.103878
172.652716,75,11.938864
240.407123,75,12.776772
181.320673,75,13.691904
202.746744,75,14.472323
16.714175,75,15.300097
135.410472,75,16.07191
169.9695,75,16.93376
152.558295,75,17.716226
129.730592,75,18.588417
7.073391,75,19.474148
129.477139,75,20.262081
110.011909,75,21.184678
121.211886,75,21.988768
-52.894508,75,22.739541
199.907182,75,23.526177
27.208127,75,24.388649
237.019995,75,33.669133
201.256235,75,34.472609
-41.299565,75,35.249468
111.223311,75,36.031023
25.452348,75,36.783662
214.271463,75,37.572286
149.099867,75,38.34595
114.856425,75,39.111385
22.216182,75,39.871183
193.192976,75,40.648504
165.828999,75,41.407871
165.736679,75,42.1657
66.141299,75,42.925601
247.008314,75,43.674523
178.364918,75,44.437401
176.293955,75,45.205506
153.737578,75,45.973346
143.999407,75,46.746452
128.74086,75,47.521088
179.67045,75,48.304307
193.530754,75,49.074846
207.753898,75,49.866458
179.653013,75,50.647561
97.085851,75,51.439981
157.214549,75,52.214696
124.04494,75,52.992663
226.131805,75,53.816742
47.393981,75,63.480094
284.450584,75,64.254019
156.539707,75,65.02641
127.603789,75,65.775305
157.715735,75,66.537681
270.226714,75,67.301674
299.385975,75,68.063646
20.851175,75,68.823233
185.885103,75,69.579352
162.293367,75,70.344256
243.985757,75,71.111551
10.999505,75,71.86416
203.711595,75,72.633779
147.177421,75,73.395414
156.315645,75,74.163518
171.981783,75,74.917951
177.156073,75,75.687686
215.9176,75,76.445509
182.07974,75,77.200763
126.884798,75,77.957674
-27.453269,75,78.704309
188.343551,75,79.46644
150.026337,75,80.221226
86.024085,75,80.976896
212.260801,75,81.742466
269.080679,75,82.514011
246.09494,75,83.285215
204.314023,75,92.345437
108.948411,75,93.10724
138.012977,75,93.873779
289.669756,75,94.649689
284.032157,75,95.439346
145.102155,75,96.203606
188.026529,75,96.975489
274.661442,75,97.738631
177.986029,75,98.502071
155.297769,75,99.269939
182.870811,75,100.041874
285.70499,75,100.805228
23.391762,75,101.5638
130.110986,75,102.326131
-1.17954,75,103.080099
253.06812,75,103.846992
156.828494,75,104.606897
246.989618,75,105.376143
151.157708,75,106.14186
205.267865,75,106.913994
299.092683,75,107.689913
144.571535,75,108.453425
283.1529,75,109.231096
179.202516,75,109.997026
95.028122,75,110.755302
149.232642,75,111.526557
193.530716,75,112.294117
252.293437,75,113.056698
235.580746,75,122.13523
279.564983,75,122.907289
192.061219,75,123.66836
139.582802,75,124.441401
246.797579,75,125.210137
209.233509,75,125.986298
88.363389,75,126.766884
148.392889,75,127.532891
174.581457,75,128.300981
134.195288,75,129.070812
192.042167,75,129.833005
145.708661,75,130.602148
221.156229,75,131.382789
-3.729539,75,132.140222
54.95463,75,132.903578
132.187539,75,133.6684
274.162231,75,134.446533
169.158756,75,135.204432
261.296007,75,135.97889
224.614978,75,136.758928
162.522502,75,137.515132
130.091582,75,138.277253
309.47214,75,139.052856
-22.636513,75,139.81313
278.454568,75,140.827749
208.435079,75,141.649738
151.237076,75,142.458577
309.209603,75,143.271285
120.451709,75,152.353247
235.697606,75,153.141774
278.975074,75,153.921842
300.166789,75,154.695622
286.874718,75,155.473421
299.22603,75,156.244497
177.543515,75,157.000836
121.743846,75,157.767435
110.041719,75,158.534239
228.594793,75,159.309299
306.326773,75,160.103777
304.132095,75,160.880195
308.325519,75,161.666067
160.626695,75,162.42386
279.731947,75,163.205255
174.861732,75,163.978185
245.98978,75,164.745671
289.651984,75,165.512951
305.171218,75,166.282378
141.471971,75,167.056391
300.429998,75,167.837429
301.42651,75,168.633049
273.390452,75,169.39589
284.886462,75,170.185022
44.402032,75,170.944617
264.87014,75,171.701647
293.057161,75,172.481089
89.104585,75,181.51269
168.447579,75,182.287235
204.614876,75,183.050741
279.21286,75,183.832657
141.405591,75,184.613926
277.523168,75,185.395896
309.029229,75,186.183274
141.671066,75,186.947094
281.310667,75,187.737063
275.425861,75,188.51706
296.070248,75,189.301359
305.908792,75,190.099042
267.497284,75,190.867718
282.837119,75,191.650639
194.595134,75,192.436259
298.543511,75,193.219788
270.265877,75,194.000346
244.218648,75,194.786803
140.198159,75,195.550731
262.219196,75,196.339701
135.501453,75,197.113757
115.804895,75,197.884728
218.563551,75,198.668313
82.580883,75,199.436674
295.888267,75,200.24639
180.105739,75,201.005595
271.988889,75,201.77519
159.912416,75,210.802449
311.143867,75,211.589551
272.044385,75,212.386266
320.16375,75,213.159823
224.760892,75,213.95074
270.203122,75,214.745886
293.745438,75,215.548629
288.902847,75,216.326119
59.030216,75,217.097848
298.199679,75,217.870266
285.506563,75,218.65459
284.083356,75,219.421579
183.437922,75,220.200146
290.191932,75,220.988036
305.825514,75,221.787563
233.805104,75,222.56177
48.541128,75,223.341163
307.229739,75,224.145715
159.312676,75,224.913263
306.938011,75,225.702766
252.538662,75,226.492607
286.770364,75,227.272191
238.532737,75,228.041052
242.932799,75,228.830048
276.026166,75,229.618773
276.493121,75,230.399281
160.187509,75,231.182282
303.466492,75,231.980398
317.009878,75,241.102895
315.446191,75,241.914021
267.047184,75,242.698024
281.105928,75,243.489177
29.710288,75,244.258717
296.680015,75,245.05193
54.477889,75,245.839946
310.621525,75,246.630024
303.092971,75,247.409459
310.408428,75,248.193603
315.230451,75,248.981176
201.377379,75,249.772531
312.540604,75,250.569772
294.527257,75,251.374321
314.224809,75,252.16141
275.263722,75,252.932053
311.091128,75,253.726363
261.143336,75,254.51498
308.007664,75,255.308033
306.538476,75,256.083756
310.546779,75,256.877519
305.643276,75,257.678391
315.113302,75,258.481578
325.69999,75,259.271594
303.379806,75,260.073995
149.838126,75,260.844229
144.855086,75,261.616565
313.907555,75,270.627304
283.889986,75,271.419799
324.877917,75,272.208748
27.934276,75,272.991111
304.099562,75,273.793664
311.264542,75,274.599911
306.212046,75,275.401996
298.617064,75,276.198636
298.950358,75,276.990871
252.510953,75,277.761993
313.662405,75,278.565176
269.007207,75,279.350997
271.788588,75,280.131634
321.96443,75,280.921602
282.415213,75,281.716352
309.460311,75,282.506051
317.885293,75,283.303153
244.997402,75,284.101841
305.353376,75,284.902485
210.964825,75,285.69181
321.99049,75,286.476357
284.756579,75,287.498946
305.731596,75,288.305351
305.832699,75,289.154516
312.631809,75,289.978619
314.126514,75,290.773818
327.223264,75,291.568527
311.9342,75,292.355469
302.914577,75,301.960779
303.94135,75,302.792993
320.795367,75,303.606908
313.852166,75,304.421734
321.45011,75,305.224275
276.099233,75,306.027565
314.816852,75,306.842181
322.265334,75,307.646643
313.199719,75,308.461047
309.817538,75,309.273109
177.398947,75,310.082904
295.432875,75,310.886078
304.496525,75,311.700375
307.229333,75,312.527392
220.736213,75,313.353423
301.466858,75,314.192739
312.632395,75,315.007391
311.907731,75,315.83369
313.634076,75,316.651969
303.377946,75,317.469881
70.304585,75,318.285111
308.898801,75,319.108867
310.543008,75,319.91925
303.534198,75,320.728689
180.374898,75,321.552778
307.696741,75,322.365947
315.313799,75,323.170281
312.430225,75,333.64841
318.558669,75,334.47158
308.553133,75,335.316479
305.013892,75,336.130238
308.693016,75,336.94654
309.172887,75,337.760004
304.006115,75,338.586468
304.2846,75,339.415972
308.496475,75,340.224912
309.806559,75,341.050446
295.321215,75,341.877199
321.823048,75,342.687602
311.654642,75,343.491953
318.688557,75,344.316438
320.956052,75,345.139582
313.254683,75,345.957538
311.716448,75,346.793753
312.833723,75,347.620255
311.891128,75,348.438743
304.866798,75,349.276648
313.211323,75,350.098011
312.632863,75,350.931718
322.619916,75,351.751424
311.533786,75,352.574297
315.777237,75,353.409084
314.536929,75,354.231703
304.255265,75,355.058868
320.623681,75,355.918662
302.909152,75,367.574245
294.763195,75,368.376961
306.639432,75,369.175354
295.791605,75,369.976826
310.573188,75,370.798439
314.047932,75,371.586832
314.809521,75,372.373685
319.639907,75,373.152883
297.432129,75,373.956964
295.693296,75,374.761927
324.252196,75,375.539781
317.597795,75,376.320143
301.559055,75,377.114228
301.395317,75,377.903542
314.067944,75,378.694745
290.183749,75,379.481059
299.23031,75,380.268568
305.975237,75,381.067148
317.37248,75,381.858029
312.102349,75,382.642973
310.521032,75,383.433311
298.952937,75,384.222367
311.929471,75,385.007862
302.902995,75,385.794258
307.769285,75,386.575262
301.996397,75,387.356414
306.352621,75,388.136302
302.239877,75,397.258001
307.854752,75,398.05114
303.514613,75,398.838816
307.034907,75,399.617576
308.241704,75,400.421745
319.853045,75,401.218489
314.889183,75,402.005936
304.47984,75,402.790597
317.299876,75,403.573348
310.296237,75,404.36458
292.465133,75,405.153493
308.016222,75,405.953994
314.589437,75,406.729892
317.331127,75,407.53034
303.207186,75,408.318114
308.576173,75,409.123481
308.832823,75,409.924044
297.336854,75,410.732753
319.263296,75,411.534381
298.49,75,412.338741
305.559342,75,413.124751
314.473649,75,413.913512
294.249402,75,414.722377
303.506141,75,415.538568
305.651558,75,416.325361
327.618864,75,417.123223
313.917104,75,417.935566
311.040848,75,427.306061
311.763207,75,428.119985
309.638439,75,428.912907
310.166621,75,429.707973
302.482538,75,430.500829
298.529341,75,431.295315
297.438369,75,432.100338
301.297175,75,432.897168
281.835487,75,433.698613
317.104955,75,434.497098
313.586683,75,435.284668
299.604528,75,436.080147
295.467178,75,436.888478
304.014741,75,437.681868
308.628843,75,438.484824
297.525097,75,439.283751
306.945765,75,440.095192
309.917279,75,440.880582
280.099508,75,441.944566
304.629838,75,442.750059
303.103901,75,443.588846
312.635553,75,444.401209
301.188244,75,445.20921
305.025192,75,446.005423
321.647186,75,446.803757
299.210033,75,447.610141
319.65282,75,448.396319
305.018421,75,449.196848
307.927778,75,458.444531
301.093725,75,459.245474
304.0632,75,460.048838
306.716332,75,460.854138
304.758983,75,461.659463
294.061953,75,462.46581
301.513475,75,463.267132
308.712514,75,464.066101
297.670169,75,464.857908
307.031788,75,465.667602
313.015601,75,466.467958
298.67826,75,467.271372
311.47069,75,468.086924
308.881391,75,468.894921
307.969899,75,469.699297
310.516925,75,470.498331
295.923858,75,471.30996
311.770347,75,472.098063
293.162522,75,472.892274
305.361327,75,473.692017
313.378478,75,474.508425
297.41508,75,475.323721
310.337373,75,476.122329
297.252576,75,476.926946
322.767976,75,477.728482
311.659423,75,478.529772
308.161182,75,479.332793
292.759258,75,488.62608
304.257822,75,489.441582
304.093607,75,490.25215
306.849213,75,491.056496
313.681704,75,491.854838
304.487357,75,492.664372
300.843626,75,493.476832
314.886269,75,494.29149
306.128748,75,495.096042
302.083327,75,495.91859
315.437456,75,496.72894
296.142538,75,497.5564
308.76507,75,498.369009
302.70141,75,499.182221
299.205741,75,499.987008
300.095234,75,500.796616
305.213988,75,501.602201
302.764687,75,502.416346
304.653137,75,503.224508
311.62077,75,504.026785
297.502485,75,504.840715
304.489015,75,505.65596
305.87225,75,506.469781
305.976771,75,507.27546
299.193528,75,508.069733
294.082313,75,508.881922
312.030809,75,509.696596
296.672592,75,510.50744
312.360696,75,519.649431
321.478654,75,520.453604
312.777819,75,521.253423
303.565025,75,522.084346
317.36068,75,522.890837
311.318767,75,523.711771
304.599004,75,524.540877
296.525706,75,525.351706
294.606198,75,526.158201
316.539077,75,526.963928
297.825359,75,527.782207
289.981474,75,528.609151
301.111721,75,529.422832
315.115284,75,530.231401
284.018006,75,531.067287
302.607178,75,531.897713
293.876483,75,532.710053
300.97954,75,533.520805
310.214256,75,534.328585
297.271334,75,535.137444
306.273397,75,535.934405
296.974363,75,536.756411
298.779923,75,537.579889
310.636917,75,538.398622
305.844559,75,539.218705
291.711292,75,540.029785
310.524945,75,540.84594
305.572894,75,550.103126
318.611783,75,550.908597
298.608761,75,551.738015
291.229876,75,552.559227
300.804506,75,553.377328
306.133431,75,554.191823
298.498191,75,555.011884
311.260443,75,555.834931
312.318326,75,556.650377
295.990716,75,557.48435
316.75743,75,558.296171
297.43678,75,559.112257
294.235468,75,559.937673
295.326962,75,560.756336
313.471378,75,561.56359
319.298277,75,562.386722
302.44521,75,563.203539
311.593869,75,564.014511
299.073709,75,564.821997
313.925338,75,565.640638
293.632191,75,566.476198
299.281929,75,567.293818
297.306084,75,568.121245
309.48029,75,568.938227
300.675746,75,569.751156
299.108669,75,570.572617
319.754235,75,571.384767
298.79989,75,580.618233
300.836453,75,581.449014
