#{"t_start": 1753814199.4670131, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
412.447171,75,1.553338
550.491663,75,2.253116
517.767694,75,2.996839
1385.513956,75,3.791568
462.083391,75,4.515945
521.467367,75,5.278004
890.42955,75,5.997715
722.159368,75,6.861744
530.536016,75,7.56044
881.116964,75,8.312883
1108.903852,75,9.085173
563.701966,75,9.958062
501.913084,75,10.652586
505.393862,75,11.376879
497.521675,75,12.148182
528.547417,75,12.859877
905.124865,75,13.702461
829.702667,75,14.465671
522.297888,75,15.149312
1271.003489,75,16.03683
501.370595,75,16.776385
541.529091,75,17.468349
835.286037,75,18.206263
1228.864723,75,18.941125
521.242093,75,19.630288
446.296007,75,20.342233
525.151114,75,21.1288
501.00541,75,30.404411
727.495239,75,31.156842
514.35299,75,31.865147
593.413042,75,32.595992
459.050295,75,33.303463
591.092404,75,34.013137
450.960491,75,34.756328
594.060458,75,35.460847
468.918289,75,36.202934
616.952493,75,36.902243
441.667422,75,37.62182
633.811867,75,38.351628
510.701536,75,39.143917
611.935591,75,39.842991
550.568416,75,40.563928
510.647838,75,41.2601
560.239116,75,41.995038
538.724818,75,42.708011
477.285817,75,43.418051
541.735404,75,44.17652
451.633896,75,44.89205
535.558262,75,45.589785
1316.188145,75,46.359498
571.529464,75,47.073375
516.804411,75,47.796146
484.422935,75,48.502875
506.200545,75,49.200577
563.935191,75,58.66604
521.969551,75,59.417233
530.518465,75,60.137955
501.128994,75,60.874276
576.003828,75,61.580429
497.855916,75,62.343906
916.060185,75,63.069551
765.924423,75,63.810573
492.081607,75,64.541137
630.457081,75,65.274669
591.612411,75,66.04102
523.724494,75,66.778773
480.45592,75,67.596529
588.9293,75,68.328762
477.200704,75,69.051292
526.097349,75,69.772148
491.309762,75,70.525531
448.529565,75,71.270668
498.965949,75,71.962664
468.658221,75,72.649755
552.445026,75,73.355697
503.706276,75,74.057344
350.867176,75,74.750018
523.956367,75,75.4672
479.088257,75,76.165926
467.566839,75,76.869637
473.90788,75,77.564661
516.531232,75,86.689414
570.680884,75,87.416786
486.526914,75,88.185973
538.301825,75,88.942238
502.710956,75,89.647721
523.665581,75,90.357387
1298.585201,75,91.108912
477.464665,75,91.826744
529.606286,75,92.544753
506.975633,75,93.258377
574.003761,75,94.022132
575.874213,75,94.758344
552.669349,75,95.459392
505.038884,75,96.201073
549.230016,75,96.923808
578.573037,75,97.658375
528.921801,75,98.360682
490.635846,75,99.074266
515.061709,75,99.843009
1258.917954,75,100.607751
579.713576,75,101.307796
560.443732,75,102.027744
485.606988,75,102.741765
1268.849341,75,103.506992
793.445071,75,104.234294
533.843504,75,104.945914
474.756464,75,105.645677
498.774912,75,106.350294
905.772146,75,115.543717
544.647275,75,116.305432
557.42915,75,117.168011
541.244916,75,117.893566
517.743045,75,118.599174
559.670799,75,119.317348
1339.068644,75,120.074564
542.418045,75,120.806151
1401.81828,75,121.602567
656.663258,75,122.310791
526.644405,75,123.029073
559.700629,75,123.781352
506.095268,75,124.526998
550.756218,75,125.226721
480.793813,75,125.941191
556.620932,75,126.784149
504.094919,75,127.504819
453.189845,75,128.273627
487.350863,75,128.989013
503.911829,75,129.84167
513.44202,75,130.585174
493.32941,75,131.298774
457.996659,75,132.084125
617.244247,75,132.790122
476.051696,75,133.760534
559.84308,75,134.567832
506.016033,75,135.339072
494.458603,75,136.072813
1315.560529,75,145.234835
605.16015,75,145.929929
380.422449,75,146.627544
462.643394,75,147.366122
559.734249,75,148.088384
585.560955,75,148.826169
438.461969,75,149.541295
541.864407,75,150.2615
583.715631,75,151.054711
497.283262,75,151.768453
922.762594,75,152.520054
619.822656,75,153.246011
519.815301,75,153.963011
1456.884487,75,154.756767
666.944291,75,155.460504
572.49621,75,156.200737
546.204916,75,156.905456
491.837268,75,157.6199
664.007288,75,158.375562
508.419994,75,159.091449
531.966914,75,159.80685
1116.014965,75,160.548588
563.652746,75,161.273569
1261.81331,75,162.041245
697.450088,75,162.769325
537.156001,75,163.513
418.347524,75,164.207017
429.786782,75,175.445043
557.318471,75,176.185214
530.838184,75,176.926638
626.521132,75,177.683364
550.863219,75,178.498093
504.776405,75,179.263287
1294.876762,75,180.032642
632.945797,75,180.840028
564.337736,75,181.618572
617.630729,75,182.355585
557.005737,75,183.085848
1308.517674,75,183.888074
565.60803,75,184.629697
505.251846,75,185.383038
925.31525,75,186.139211
561.387007,75,186.895813
415.111616,75,187.630538
505.305879,75,188.380993
599.423603,75,189.10572
580.170313,75,189.837618
534.421245,75,190.588936
527.998191,75,191.34068
500.456772,75,192.116135
438.248095,75,192.901276
487.523477,75,193.629688
477.570807,75,194.398358
606.894673,75,195.147803
483.27657,75,208.873433
1228.070011,75,209.886614
582.443028,75,210.928666
554.778322,75,211.891518
482.068969,75,212.89504
478.630171,75,213.866452
621.511562,75,214.913154
564.957523,75,215.937349
494.426649,75,217.046098
563.310902,75,218.055988
1148.197298,75,219.054668
567.550251,75,220.015364
471.965931,75,221.036121
540.207309,75,222.062295
1232.699638,75,223.084827
626.538464,75,224.08582
527.077059,75,225.14332
621.56601,75,226.099704
513.57183,75,227.073207
495.581722,75,228.112707
471.476985,75,229.124432
605.014462,75,230.075239
563.109954,75,231.088444
492.232695,75,232.053007
539.295161,75,233.092976
543.29804,75,234.159805
608.326358,75,235.205337
557.523539,75,236.184508
472.947328,75,256.974921
548.599563,75,257.901155
449.787957,75,258.877583
470.088399,75,259.801538
490.99611,75,260.748836
537.164852,75,261.709393
497.4893,75,262.654853
567.965156,75,263.55889
462.360923,75,264.565806
642.386601,75,265.510952
498.085336,75,266.431296
587.89677,75,267.373466
639.008546,75,268.345824
528.035151,75,269.47808
670.759427,75,270.382479
716.122835,75,271.29106
525.756285,75,272.325207
525.269189,75,273.340302
546.511989,75,274.315035
486.950995,75,275.227403
503.680543,75,276.208205
536.781638,75,277.247271
539.281731,75,278.181875
518.575138,75,279.124383
643.399131,75,280.151875
508.103962,75,281.110011
515.886865,75,282.130073
470.983337,75,300.857363
498.17792,75,301.808115
589.113301,75,302.863024
495.893297,75,303.810462
812.399522,75,304.840752
448.455029,75,305.81181
529.656033,75,306.748867
1208.320366,75,307.710847
596.774691,75,308.652243
556.252001,75,309.729241
445.598983,75,310.663736
482.923382,75,311.647878
536.141664,75,312.571488
638.695768,75,313.518756
561.149042,75,314.514782
545.336144,75,315.50651
565.792011,75,316.416456
599.952046,75,317.349521
543.909287,75,318.301614
490.213786,75,319.294194
556.1394,75,320.279015
405.497092,75,321.517129
329.778337,75,322.576057
611.71426,75,323.538
532.302392,75,324.471376
555.334698,75,325.458119
542.937483,75,326.408665
640.839232,75,327.39254
549.008098,75,345.860062
861.846834,75,346.840766
843.940104,75,347.776021
548.804952,75,348.773331
583.75207,75,349.728181
532.930452,75,350.718369
668.38471,75,351.680727
599.709521,75,352.747741
481.058279,75,353.737391
528.93455,75,354.730173
499.679507,75,355.686758
1647.996102,75,356.727086
1301.759086,75,357.676662
646.901591,75,358.754472
583.064018,75,359.813758
1187.074808,75,360.80989
553.789588,75,361.876771
1096.597453,75,362.933841
998.379703,75,363.833826
520.959328,75,364.561952
518.160072,75,365.257468
563.227752,75,365.994321
608.695072,75,366.762003
528.362617,75,367.454127
892.836507,75,368.187994
729.96538,75,368.938658
577.300471,75,369.689906
612.149346,75,378.511553
525.953494,75,379.274275
597.114503,75,379.977803
561.993486,75,380.68905
584.574789,75,381.389677
528.407382,75,382.113376
539.380485,75,382.815794
489.450506,75,383.590823
683.414267,75,384.310085
549.947503,75,385.030605
671.038566,75,385.7308
544.777528,75,386.450234
524.973814,75,387.20218
548.453003,75,387.927049
602.741688,75,388.722431
602.605761,75,389.435447
564.429194,75,390.157387
527.663711,75,390.938443
892.795838,75,391.676142
564.275255,75,392.394388
523.478377,75,393.143731
539.56367,75,393.870274
529.55708,75,394.572194
644.301509,75,395.299157
518.678309,75,396.031854
847.264539,75,396.750509
653.506506,75,397.480342
1221.66521,75,398.219059
558.026353,75,407.494833
591.940561,75,408.252538
567.923155,75,409.000048
681.479613,75,409.722743
570.32254,75,410.435002
520.137819,75,411.15212
520.149164,75,411.884691
606.367165,75,412.605262
509.362398,75,413.323425
1293.71557,75,414.107628
631.684382,75,414.893188
1215.734068,75,415.651047
486.957285,75,416.386682
1300.027953,75,417.163775
692.052117,75,417.903345
517.750344,75,418.63874
667.4361,75,419.389023
498.093668,75,420.098734
554.804909,75,420.818347
554.781839,75,421.529321
499.297945,75,422.250566
567.192897,75,422.974754
503.498386,75,423.735004
515.519742,75,424.445376
539.618987,75,425.203376
610.217743,75,425.941665
681.157923,75,426.656291
593.311367,75,435.86201
583.289286,75,436.583072
469.069354,75,437.28606
700.92667,75,438.052723
599.620572,75,438.798724
517.738523,75,439.537747
509.720043,75,440.265218
556.620045,75,440.985858
586.57604,75,441.699769
551.426819,75,442.422599
604.994158,75,443.15417
961.718285,75,443.922702
1266.674534,75,444.697099
595.018477,75,445.444888
1132.520158,75,446.21171
569.468513,75,447.08706
549.520159,75,447.85974
1252.847876,75,448.844513
602.776996,75,449.669882
652.848939,75,450.435976
543.223987,75,451.278307
623.717255,75,451.997982
558.651803,75,452.744498
505.340535,75,453.45971
592.349198,75,454.179451
551.550704,75,454.902357
1280.512794,75,455.695748
758.351316,75,464.887597
558.621144,75,465.619028
531.887401,75,466.373119
567.041432,75,467.091251
650.423099,75,467.808364
448.988101,75,468.514184
506.893996,75,469.23914
535.814373,75,469.983858
564.835278,75,470.730288
516.071865,75,471.454216
654.191539,75,472.174143
1322.563013,75,472.944443
750.965299,75,473.678748
548.713322,75,474.379649
1323.084796,75,475.172875
669.553957,75,475.904248
617.12962,75,476.656081
574.012634,75,477.396829
1128.147718,75,478.427909
921.573501,75,479.255583
541.753085,75,480.023351
619.11252,75,480.785165
521.642432,75,481.516019
528.4543,75,482.234628
577.762838,75,482.999703
549.544961,75,483.742312
903.827541,75,484.476331
538.692283,75,485.193584
487.449674,75,497.325342
566.132713,75,498.284378
543.565947,75,499.482538
514.424021,75,500.479806
1270.956404,75,501.522371
562.354028,75,502.547149
661.256617,75,503.552841
544.366489,75,504.534374
521.501814,75,505.480676
640.72067,75,506.495313
1326.384457,75,507.637157
696.899475,75,508.787372
537.112014,75,509.761117
765.760702,75,510.707756
1213.818415,75,511.697872
565.22516,75,512.627629
602.18385,75,513.550891
653.891793,75,514.510787
498.645294,75,515.499681
976.713514,75,516.502079
2523.631382,75,517.533568
523.61492,75,518.516088
858.262467,75,519.508564
768.283665,75,520.513641
568.670037,75,521.429809
868.176028,75,522.449273
744.918947,75,523.555519
560.430167,75,543.503118
765.577213,75,544.514842
550.868198,75,545.56154
566.918107,75,546.609327
674.475464,75,547.599839
543.660562,75,548.640481
637.734063,75,549.661839
633.399382,75,550.779017
570.964148,75,551.870158
566.066592,75,552.871159
530.573392,75,553.908638
736.07057,75,554.911885
512.727158,75,555.914979
619.750404,75,556.678823
905.465791,75,557.523054
501.63684,75,558.334298
677.364642,75,559.200304
507.752619,75,559.926281
578.038217,75,560.66819
1273.205482,75,561.450767
550.799795,75,562.230382
556.697877,75,562.939313
602.951333,75,563.758507
683.909722,75,564.672808
601.600758,75,565.413438
725.283738,75,566.112923
554.247062,75,566.946912
477.51585,75,567.808992
580.538554,75,577.398494
874.706631,75,578.129003
592.168583,75,578.924347
601.807078,75,579.683448
647.670371,75,580.466674
623.848098,75,581.234343
483.694308,75,581.963669
752.267389,75,582.69644
574.862398,75,583.447426
554.276954,75,584.209821
1289.24583,75,585.071187
785.55898,75,585.807375
532.271363,75,586.554046
699.831863,75,587.286221
738.00885,75,588.010375
649.335609,75,588.750547
689.663309,75,589.494073
584.619739,75,590.304889
456.609166,75,591.041548
1609.621081,75,591.839268
1801.521959,75,592.634367
710.4753,75,593.37896
567.616336,75,594.189173
576.005251,75,594.921044
642.159966,75,595.632233
458.822398,75,596.3574
537.708522,75,597.109236
516.218296,75,607.232577
844.817299,75,607.974142
1367.286133,75,608.757631
678.238525,75,609.503142
721.097046,75,610.261878
505.783113,75,610.985223
618.489016,75,611.799911
1099.978951,75,612.568089
576.026475,75,613.289341
693.478002,75,614.029615
657.707679,75,614.815435
565.988861,75,615.556911
594.012956,75,616.302937
625.997191,75,617.009994
575.205791,75,617.766164
666.886594,75,618.496168
670.500478,75,619.237469
569.301508,75,619.983857
617.099536,75,620.76661
488.987298,75,621.547454
1179.377096,75,622.319949
705.761236,75,623.095999
577.894728,75,623.856395
652.328133,75,624.648571
561.792977,75,625.402515
1282.337318,75,626.219544
620.500326,75,627.004174
529.89346,75,637.032752
594.251679,75,637.760335
689.167016,75,638.541886
568.126952,75,639.297312
589.136006,75,640.096886
526.691368,75,640.829001
595.101144,75,641.612004
626.816458,75,642.369199
571.519389,75,643.112118
551.383742,75,643.915845
582.732618,75,644.872979
569.058436,75,645.641849
536.559067,75,646.377026
633.076995,75,647.142755
588.772948,75,647.857925
478.659763,75,648.83542
563.237086,75,649.611122
565.33928,75,650.352782
575.371861,75,651.139237
576.337418,75,651.872321
1342.19319,75,652.65587
733.876182,75,653.385751
571.33567,75,654.158794
1145.055668,75,654.983272
718.157406,75,655.706854
599.505118,75,656.432654
596.515885,75,657.165527
780.205711,75,657.924937
485.50761,75,667.677516
549.031442,75,668.432896
1286.716177,75,669.209551
701.713884,75,669.993693
598.137525,75,670.750868
508.741893,75,671.491788
611.795374,75,672.223986
528.882779,75,672.961341
583.496259,75,673.705861
531.993528,75,674.477338
642.090375,75,675.227542
549.739249,75,676.01097
565.882017,75,676.839388
655.46407,75,677.656844
563.598126,75,678.398834
853.154798,75,679.123432
795.650829,75,679.867331
580.037401,75,680.619596
1397.325337,75,681.471697
587.662442,75,682.220038
528.674725,75,682.961567
551.710703,75,683.799025
1037.731875,75,684.577267
561.822751,75,685.358827
1271.702502,75,686.16844
580.495709,75,686.928481
670.813073,75,687.653733
582.558549,75,688.42436
669.046645,75,698.165718
523.580982,75,698.893698
538.514206,75,699.64763
613.755525,75,700.41184
534.149531,75,701.163503
880.684052,75,701.888232
638.90249,75,702.61114
489.292315,75,703.37714
582.551813,75,704.094031
1227.426735,75,704.880021
600.98244,75,705.617922
592.015274,75,706.358851
649.31077,75,707.105874
562.493353,75,707.846868
606.276924,75,708.585383
592.329049,75,709.336693
616.898862,75,710.055092
639.983642,75,710.838531
734.477095,75,711.593322
541.440126,75,712.358106
889.99454,75,713.085205
644.350237,75,713.825065
748.602532,75,714.553074
