#{"t_start": 1753318529.0247364, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
365.980743,75,1.597958
353.487943,75,2.442482
361.039093,75,3.307046
373.414358,75,4.220819
361.363472,75,5.079659
374.052849,75,5.927416
359.862614,75,6.784981
341.381533,75,7.67019
351.095339,75,8.499082
355.062964,75,9.37964
370.099693,75,10.218692
370.140144,75,11.053385
363.749199,75,11.93541
358.056943,75,12.803841
365.624307,75,13.650517
355.178653,75,14.567222
349.152299,75,15.429914
360.309749,75,16.259594
374.074053,75,17.141514
362.088434,75,17.989707
370.340321,75,18.834658
347.999276,75,19.694884
342.673624,75,20.554285
358.05843,75,21.426852
339.741729,75,22.296015
343.766667,75,23.163919
332.054432,75,24.033244
325.024358,75,34.639847
