#{"t_start": 1753821583.6293666, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
319.273088,75,1.606511
318.276059,75,2.507575
318.784826,75,3.362247
317.883828,75,4.255061
318.2593,75,5.112126
325.381617,75,6.032218
317.693837,75,6.917913
319.274811,75,7.764216
317.691711,75,8.65189
317.941025,75,9.496833
317.994709,75,10.336999
317.539513,75,11.21457
318.636026,75,12.11474
317.410415,75,12.974499
320.257612,75,13.920784
325.708717,75,14.759493
319.878918,75,15.6164
325.231401,75,16.439692
312.517926,75,17.286053
317.509771,75,18.151002
318.433218,75,18.997759
319.047125,75,19.83637
319.261753,75,20.713875
311.428653,75,21.609423
317.598034,75,22.462283
317.880213,75,23.31822
317.050749,75,24.157459
317.827976,75,34.961841
320.57586,75,35.777924
317.73101,75,36.608484
318.289999,75,37.428493
319.486349,75,38.267777
321.479634,75,39.098303
318.571559,75,39.926409
318.076917,75,40.752037
317.182688,75,41.590422
318.462276,75,42.435002
318.995662,75,43.275786
319.02904,75,44.122833
319.030396,75,44.972428
318.940823,75,45.809404
318.151049,75,46.666077
318.703452,75,47.50638
320.448295,75,48.343958
319.518285,75,49.167188
318.539737,75,49.982912
325.837933,75,50.823751
318.838056,75,51.665517
312.212451,75,52.510724
319.468086,75,53.371818
319.37275,75,54.204981
317.685972,75,55.064636
319.435472,75,55.913512
317.247642,75,56.755679
317.188712,75,66.985873
316.433747,75,67.818782
316.120733,75,68.668464
316.232776,75,69.527079
316.590345,75,70.384866
315.655672,75,71.226923
316.215491,75,72.082945
315.659212,75,72.935435
323.072466,75,73.79784
315.218382,75,74.639169
321.397722,75,75.491537
322.209042,75,76.340822
316.649675,75,77.213511
315.729637,75,78.060049
315.382523,75,78.89298
316.431831,75,79.752651
315.797804,75,80.616291
311.655538,75,81.443041
316.360845,75,82.285486
316.322217,75,83.210563
309.10206,75,84.109794
315.443739,75,84.947356
315.691273,75,85.826464
316.581242,75,86.656167
315.660525,75,87.492387
315.49573,75,88.325449
321.900961,75,89.160786
322.113573,75,99.38059
318.40293,75,100.238623
318.352251,75,101.0741
323.93093,75,101.920076
320.143953,75,102.752838
318.719574,75,103.596863
317.829054,75,104.443612
318.773012,75,105.297281
318.085033,75,106.13501
317.93853,75,106.982859
318.488839,75,107.841048
316.638556,75,108.668285
318.466232,75,109.549586
316.971523,75,110.391893
317.888332,75,111.235316
325.319676,75,112.062579
323.166639,75,112.920715
324.896606,75,113.747127
325.300968,75,114.595796
317.914673,75,115.418315
318.856479,75,116.272199
319.105364,75,117.098713
322.870514,75,117.941377
316.183755,75,118.768372
311.787358,75,119.635162
319.049921,75,120.504132
322.571193,75,121.370449
323.583807,75,122.197173
317.565886,75,132.49502
323.242685,75,133.33029
323.78044,75,134.171833
322.982761,75,134.995069
324.417836,75,135.845471
318.741255,75,136.717399
318.202227,75,137.574127
324.821671,75,138.420477
319.098377,75,139.277711
317.61971,75,140.115038
317.68218,75,140.978186
316.859332,75,141.814063
318.670556,75,142.675878
318.079451,75,143.50876
323.443585,75,144.364275
318.253664,75,145.204352
325.876577,75,146.071219
325.117467,75,146.907033
325.539103,75,147.732389
323.409375,75,148.56318
317.511613,75,149.399764
318.689361,75,150.28374
318.88451,75,151.116816
324.536387,75,151.962579
315.863352,75,153.040426
320.969978,75,153.924297
317.820668,75,154.801213
318.791251,75,155.678396
323.457094,75,166.929202
317.540984,75,167.750436
322.72678,75,168.591527
324.744708,75,169.449538
322.944677,75,170.275204
317.957477,75,171.106227
318.942821,75,171.969283
323.242138,75,172.832788
323.653499,75,173.699196
325.753509,75,174.558549
325.803783,75,175.395419
329.52543,75,176.256631
325.190996,75,177.214161
319.014639,75,178.112176
324.57927,75,179.003769
325.378322,75,179.962441
323.613197,75,180.811995
322.67674,75,181.661307
324.69137,75,182.511523
323.830297,75,183.44418
318.035397,75,184.368297
324.729294,75,185.228438
322.446696,75,186.098955
322.957475,75,187.036999
322.189879,75,188.02354
322.994438,75,189.078393
323.651383,75,190.180787
317.52538,75,209.124608
322.601401,75,210.022876
316.334301,75,210.870309
315.321862,75,211.714883
325.128031,75,212.555036
315.915959,75,213.423558
314.338829,75,214.261732
316.078455,75,215.113189
315.675653,75,215.9576
316.169472,75,216.848666
315.805434,75,217.684161
321.951617,75,218.561947
321.591582,75,219.411866
315.910119,75,220.270683
318.160172,75,221.116025
325.221485,75,221.981079
321.562396,75,222.817744
324.101475,75,223.670897
315.003213,75,224.521956
313.929072,75,225.36903
316.968932,75,226.248119
315.352234,75,227.090348
315.009788,75,227.926908
321.555953,75,228.793594
322.49697,75,229.642794
314.125798,75,230.548231
314.829119,75,231.394029
315.843234,75,241.726214
311.757185,75,242.581008
312.577379,75,243.479417
313.562943,75,244.347198
313.162495,75,245.203274
313.595265,75,246.078188
311.302297,75,246.933574
313.382571,75,247.807941
312.918693,75,248.680934
312.47906,75,249.556736
313.134978,75,250.421556
311.904523,75,251.280429
312.899799,75,252.155898
313.03477,75,253.003924
312.584265,75,253.88039
311.932264,75,254.753476
313.358752,75,255.641561
312.384724,75,256.542834
312.237889,75,257.430158
311.834901,75,258.287532
312.82304,75,259.146985
311.74205,75,260.028934
313.072071,75,260.886575
312.535599,75,261.754143
313.23129,75,262.614997
313.253547,75,263.495445
311.717118,75,264.349132
312.014351,75,265.238688
312.541012,75,275.49877
313.989228,75,276.357984
313.249331,75,277.231684
313.11344,75,278.07788
311.702347,75,278.942983
313.919326,75,279.816278
313.028883,75,280.67365
313.092844,75,281.540327
313.049378,75,282.397298
314.293417,75,283.267534
312.873664,75,284.164293
313.784551,75,285.025539
313.497825,75,285.897695
313.363189,75,286.751351
311.854499,75,287.62608
312.896385,75,288.47615
313.033754,75,289.342551
306.931881,75,290.191421
311.806794,75,291.071432
312.816478,75,291.942547
313.230618,75,292.793322
313.278595,75,293.670068
313.287438,75,294.520007
312.481505,75,295.389869
306.13487,75,296.245884
313.124959,75,297.153542
312.865872,75,298.012851
314.573011,75,308.249048
325.100909,75,309.112381
330.233179,75,309.972764
330.14987,75,310.866494
324.007238,75,311.705278
329.763051,75,312.568623
324.119672,75,313.407793
332.634551,75,314.277408
329.266408,75,315.1168
323.795127,75,315.976761
330.016912,75,316.823744
323.486705,75,317.68451
328.69463,75,318.543855
330.225386,75,319.402863
330.661268,75,320.278815
330.452583,75,321.131021
323.556967,75,321.999879
330.105636,75,322.862588
330.383393,75,323.800276
325.447592,75,324.646537
323.102973,75,325.526688
320.491226,75,326.658194
331.297978,75,327.51937
328.63868,75,328.41517
318.070285,75,329.285238
318.212251,75,330.166765
325.29151,75,331.012974
325.150833,75,331.871365
322.304196,75,342.315981
315.646056,75,343.162967
321.46277,75,344.065308
314.75366,75,344.919887
322.155354,75,345.792381
322.572522,75,346.908724
322.933609,75,347.991259
314.883283,75,349.148318
328.023056,75,350.244784
315.830181,75,351.35904
