<<<<<<< Updated upstream
#{"t_start": 1753738769.0071993, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
111.167635,75,1.810349
201.736989,75,2.644578
210.956772,75,3.476975
197.724593,75,4.294981
223.00549,75,5.11039
83.785803,75,5.959837
184.157867,75,6.774683
45.946001,75,7.610497
188.814609,75,8.419113
275.266027,75,9.229014
29.516364,75,10.081069
105.590348,75,10.951665
54.728368,75,11.848746
233.829582,75,12.700169
200.351999,75,13.582938
64.227474,75,14.417517
95.111338,75,15.386841
62.423263,75,16.461184
221.624219,75,17.520982
261.251239,75,18.765834
214.133408,75,19.83967
120.640509,75,20.91349
217.553255,75,22.077795
108.779957,75,23.169362
210.725309,75,24.279093
130.895403,75,25.336951
171.2647,75,26.445234
212.623689,75,48.904289
192.706479,75,50.026794
205.767085,75,51.123811
238.729274,75,52.286896
265.164898,75,53.435188
75.032161,75,54.559895
222.238992,75,55.733556
195.462704,75,56.867901
200.876904,75,57.925255
174.954545,75,58.986574
102.409368,75,60.051758
150.653049,75,61.139803
86.519896,75,62.235168
14.323031,75,63.303472
-7.733373,75,64.442892
57.554384,75,65.507774
149.770658,75,66.562256
10.186882,75,67.632675
297.92275,75,68.728073
-19.16793,75,69.792084
73.023886,75,70.868902
92.979735,75,71.947801
95.232573,75,73.020928
172.68548,75,74.189555
71.922625,75,75.290954
59.891307,75,76.311979
245.385729,75,77.370304
135.661182,75,90.36685
19.001975,75,91.180139
217.971825,75,91.970091
80.537244,75,92.76276
224.174502,75,93.568846
21.742265,75,94.366935
183.926981,75,95.171607
41.783809,75,95.997009
227.600035,75,96.795444
190.15129,75,97.612339
194.662004,75,98.40367
174.661719,75,99.199332
341.107122,75,100.015671
197.63011,75,100.83633
18.4856,75,101.628255
168.981105,75,102.436227
315.915794,75,103.246304
-19.267453,75,104.04864
228.914209,75,104.903882
141.498403,75,105.726331
206.746155,75,106.56613
222.821849,75,107.38906
49.583297,75,108.217263
145.906481,75,109.034669
287.326258,75,109.879863
196.992832,75,110.709215
199.810837,75,111.529156
246.319355,75,123.736539
213.231241,75,124.565522
163.967314,75,125.3789
184.810331,75,126.200064
217.239242,75,127.011131
70.790362,75,127.834066
347.645591,75,128.683837
173.549792,75,129.509802
228.703015,75,130.343013
216.253207,75,131.192102
180.951585,75,132.001279
210.571424,75,132.828166
173.904243,75,133.663383
197.898888,75,134.464592
239.475444,75,135.321978
99.462181,75,136.386392
282.876589,75,137.642611
121.500978,75,138.971749
338.540771,75,140.278465
233.420532,75,141.501893
212.740973,75,142.652307
219.562565,75,143.852491
179.737249,75,145.12089
306.414476,75,146.264812
91.425164,75,147.41979
223.791551,75,148.631733
209.009315,75,149.874879
159.440667,75,151.027807
34.185391,75,173.840582
316.81214,75,175.190578
76.554854,75,176.355339
295.205265,75,177.496616
154.092052,75,178.611656
183.751372,75,179.770986
228.897112,75,180.94406
228.427206,75,182.046519
186.457914,75,183.18304
50.623863,75,184.415805
232.32797,75,185.611252
216.78296,75,186.753657
319.298576,75,187.868477
316.702796,75,188.899069
160.611962,75,189.723892
174.975391,75,190.539182
197.488529,75,191.368641
315.417748,75,192.201853
204.579967,75,193.03139
191.53976,75,193.84449
320.802017,75,194.692229
339.47124,75,195.522928
277.948398,75,196.330037
156.675515,75,197.173078
314.365282,75,198.276104
138.783274,75,199.111133
215.08985,75,199.990974
163.137338,75,200.873132
279.496805,75,213.507663
313.430552,75,214.623524
198.272083,75,215.727645
328.744643,75,216.857043
273.304442,75,217.958988
177.361068,75,219.057696
289.251658,75,220.152419
353.060218,75,221.269521
179.499066,75,222.384257
288.998652,75,223.538171
343.252064,75,224.634987
277.487929,75,225.72361
186.735809,75,226.835898
208.477788,75,227.836261
290.924621,75,228.73314
366.21309,75,229.611464
314.417853,75,230.466224
129.435936,75,231.338591
221.168118,75,232.250079
238.726381,75,233.156126
228.891877,75,234.228331
106.909606,75,235.489322
276.214913,75,236.620865
312.562869,75,237.737696
281.358036,75,238.872755
247.607773,75,239.94468
