#{"t_start": 1755621871.442505, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
2085.728322,75,2.450439
2393.716809,75,3.034835
1992.873156,75,3.60857
2263.710478,75,4.157514
1767.898794,75,4.770292
2212.92286,75,5.3185
1742.177087,75,5.880272
1629.677904,75,6.44077
1833.919939,75,7.020263
2176.143246,75,7.58802
2136.104518,75,8.122942
2103.672951,75,8.670037
1895.444498,75,9.238273
2334.150164,75,9.769873
2415.917878,75,10.319023
2182.077992,75,10.851064
2102.334816,75,11.388119
2196.42399,75,11.945485
2127.862353,75,12.489169
1896.030052,75,13.071536
1934.949608,75,13.631819
2244.756398,75,14.182734
2286.463067,75,14.725705
1669.85596,75,15.286026
2323.112409,75,15.840386
2017.451361,75,16.372553
2178.238773,75,16.911538
2035.662776,75,17.457295
2274.169568,75,18.008582
2237.521671,75,18.557506
2211.9241,75,19.11571
1815.150879,75,19.721426
2228.10147,75,20.472033
2162.253439,75,21.234594
2062.672569,75,21.880531
1760.551381,75,22.482343
2038.763347,75,23.466399
1774.440911,75,24.577821
1808.614018,75,25.578468
2287.19349,75,26.497114
1806.780661,75,27.085415
1717.471682,75,27.688958
2322.469417,75,28.304761
2197.689589,75,28.931265
1993.6126,75,29.639786
2263.951806,75,30.252666
1661.206673,75,30.89692
2023.315459,75,31.504633
2307.097052,75,32.113791
1712.806824,75,32.68513
1768.005225,75,33.24096
2277.827316,75,33.807624
2071.827627,75,34.374237
2309.939571,75,34.925084
2202.754949,75,40.822505
1567.017274,75,41.371213
2043.14452,75,41.927305
1998.891669,75,42.503267
2032.369779,75,43.051048
2097.559671,75,43.602955
1739.126553,75,44.146963
1825.196177,75,44.719284
1783.884659,75,45.33889
2214.326392,75,46.17381
1522.625108,75,46.853624
2326.522841,75,47.457953
2018.25324,75,48.04003
1817.877456,75,48.654937
2245.967864,75,49.245648
2044.694835,75,49.817905
1694.524066,75,50.366052
2138.223088,75,50.936156
2115.728692,75,51.503942
1730.779057,75,52.070329
2219.330348,75,52.62277
2035.165374,75,53.173816
2339.38361,75,53.724595
1983.609306,75,54.279899
2245.139939,75,54.841052
2028.856659,75,55.43088
1581.962975,75,56.012274
2310.403974,75,56.635082
2080.673294,75,57.197812
1849.988249,75,57.756316
1764.386811,75,58.30178
2191.221106,75,58.869783
2025.371274,75,59.427994
1696.211922,75,59.99037
2082.953478,75,60.554211
2227.829904,75,61.132116
1831.418042,75,61.714852
2297.025987,75,62.283448
1682.304013,75,62.829972
2177.437468,75,63.390121
2277.294255,75,63.968759
1706.498526,75,64.557616
1710.090295,75,65.113447
1870.041008,75,65.663401
1688.646178,75,66.239032
1870.034781,75,66.804897
2217.348597,75,67.377356
2303.025148,75,67.947877
2101.612191,75,68.669319
1708.043038,75,69.358613
2182.215267,75,70.064578
2125.991205,75,70.664551
2178.584467,75,71.280805
1722.512544,75,71.854568
2347.236167,75,72.447063
2178.727002,75,78.323125
2052.393299,75,78.875498
2086.098895,75,79.468225
2207.431888,75,80.015964
2148.456481,75,80.590689
1857.568466,75,81.143239
2270.473677,75,81.709505
2053.476173,75,82.254824
2346.519478,75,82.816798
2156.952162,75,83.450837
1599.7054,75,84.01029
2165.278427,75,84.558183
1779.235992,75,85.108789
2257.152673,75,85.676827
2242.944672,75,86.265117
2247.260482,75,86.860451
1632.572829,75,87.425199
2192.715817,75,87.994949
2208.404861,75,88.559828
1714.745565,75,89.156325
1831.981806,75,89.741498
1774.83182,75,90.318367
2051.891522,75,90.908208
2251.908302,75,91.549177
2849.566381,75,92.33992
2431.52769,75,92.960825
2243.491715,75,93.625673
2297.962713,75,94.264967
2047.77591,75,94.889567
2160.830468,75,95.482646
2251.110823,75,96.086879
2237.559783,75,96.800465
2231.204202,75,97.421358
1712.197259,75,98.028783
1996.875373,75,98.628116
2263.269985,75,99.222368
2225.408957,75,99.92192
2048.792877,75,100.571283
1927.979103,75,101.20386
1764.503922,75,101.816506
2310.341335,75,102.434764
2040.146586,75,103.03287
1660.535752,75,103.638275
2039.086191,75,104.253
1783.568174,75,104.856288
2292.41839,75,105.677447
1991.642365,75,106.774733
1779.474073,75,107.573483
2181.601515,75,108.281649
1824.170212,75,109.015248
2359.161465,75,109.633777
2290.412905,75,110.344114
2256.85974,75,111.019227
2014.314171,75,111.659848
1926.478965,75,112.288853
1784.627096,75,118.258996
2258.120397,75,118.863943
1729.68915,75,119.495598
2145.371552,75,120.20203
2479.210582,75,120.941964
2035.524956,75,121.612329
2124.841252,75,122.243613
2331.650188,75,122.855064
2182.608105,75,123.482728
2198.657915,75,124.145253
1818.957234,75,124.768395
2309.221258,75,125.41137
2177.669234,75,126.04224
2343.747953,75,126.6943
2153.902773,75,127.333142
1744.666301,75,127.97523
2278.730598,75,128.608499
2301.235422,75,129.267442
1718.662267,75,129.912098
2324.979058,75,130.581757
2150.073559,75,131.255515
1766.686531,75,131.930154
2346.836993,75,132.586722
2324.907826,75,133.242025
1728.800559,75,133.901191
2195.342286,75,134.686633
2046.727578,75,135.394713
2072.336264,75,136.069326
2139.173786,75,136.716461
1989.371289,75,137.381476
2019.813723,75,138.02591
2052.45239,75,138.692996
1670.414394,75,139.37264
1802.798943,75,140.025959
1863.482751,75,140.711832
2406.745347,75,141.386747
2087.94705,75,142.052494
1965.687987,75,142.746869
1654.930934,75,143.432347
2344.043948,75,144.078159
1697.16194,75,144.746904
2097.676724,75,145.403038
2221.85668,75,146.078586
2126.693135,75,146.746847
2188.368506,75,147.402265
1682.688299,75,148.053957
2371.429856,75,148.735174
2299.091395,75,149.427937
2097.923132,75,150.099996
2476.829414,75,150.837941
2155.148303,75,151.493551
2255.270838,75,152.156211
2190.447494,75,152.823951
2279.295747,75,153.500244
2038.572854,75,154.159955
2356.313298,75,160.015252
2262.471855,75,160.67293
2154.386715,75,161.325189
2399.942191,75,161.976286
2377.514851,75,162.631978
2223.58427,75,163.303104
2326.036928,75,163.982976
2221.743006,75,164.63824
2354.558806,75,165.375359
1707.776188,75,166.331241
2211.068894,75,167.098726
2166.114391,75,167.770631
2330.823712,75,168.500652
2480.026384,75,169.243336
2293.801153,75,169.921069
2202.990948,75,170.645805
2055.843075,75,171.323976
1681.845186,75,172.015628
2421.762949,75,172.710019
2172.267198,75,173.41107
1982.173237,75,174.094026
2113.8343,75,174.750455
2413.026843,75,175.447222
2007.387121,75,176.128468
2013.388531,75,176.82819
2014.366543,75,177.508651
1732.277913,75,178.193939
2268.76528,75,178.885171
2296.168284,75,179.579001
2456.764943,75,180.233736
2303.022553,75,180.960728
2062.994548,75,181.648349
1995.879629,75,182.334826
2456.37584,75,183.041345
2152.823067,75,183.750291
2191.962013,75,184.426715
2257.327541,75,185.122051
2156.483008,75,185.82614
2159.761112,75,186.538644
2368.942441,75,187.242372
1720.693551,75,187.987987
2118.722744,75,188.676133
1782.770895,75,189.363125
1933.871591,75,190.057408
2236.199507,75,190.756639
2023.90061,75,191.552352
2390.901958,75,192.322446
2179.600043,75,193.016066
2928.833371,75,193.942122
2101.873461,75,194.705505
2260.636475,75,195.550473
2163.034115,75,196.281815
2366.77214,75,197.03532
1863.664037,75,197.772491
2337.705416,75,198.478297
2150.213239,75,204.199681
2411.602779,75,204.882718
1839.120645,75,205.576016
2160.534128,75,206.294674
2249.501618,75,207.103256
1712.174795,75,207.844976
2477.690801,75,208.582301
2051.89131,75,209.431279
1769.328546,75,210.311101
2267.509989,75,211.052528
2427.110712,75,211.785571
2270.866878,75,212.51897
2315.544791,75,213.254865
2011.836534,75,214.005352
2235.671722,75,214.710436
2304.332948,75,215.611339
2274.13179,75,216.370359
2439.581877,75,217.233619
2492.84553,75,217.975392
1716.73617,75,218.721212
2246.445906,75,219.462656
2093.586312,75,220.215571
2300.785161,75,220.945557
1780.6069,75,221.765755
2294.387965,75,222.5094
2137.550763,75,223.25519
2386.612413,75,224.00681
2307.838333,75,224.764564
2575.491344,75,225.609755
2173.980611,75,226.697895
2207.311326,75,227.629276
2302.976363,75,228.417115
2429.571527,75,229.253455
2217.591981,75,230.105672
2153.969636,75,230.874941
2263.473866,75,231.653357
1653.746266,75,232.393531
2133.434476,75,233.154341
2407.435774,75,233.905258
2273.926938,75,234.645532
1708.330291,75,235.341295
2376.184287,75,236.081901
2316.013747,75,236.816853
2420.219289,75,237.559379
2309.953299,75,238.289519
2302.015817,75,239.027335
2154.856566,75,239.738967
2484.561868,75,240.470644
2169.898653,75,241.187116
2414.379222,75,241.923867
1978.801946,75,242.643514
2293.984396,75,243.374768
2280.18745,75,244.111694
2292.524417,75,244.838863
2034.297202,75,245.565742
2305.179112,75,251.27731
2385.227828,75,252.022674
2304.087912,75,252.74776
2552.187526,75,253.49351
2416.064492,75,254.242687
2430.923663,75,255.045207
2455.594521,75,255.851802
2332.935347,75,256.648535
2357.121763,75,257.482931
2181.457048,75,258.322289
2198.63482,75,259.17332
2183.191302,75,260.022
2342.113874,75,260.850044
