#{"t_start": 1754074341.8454642, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
-127.95838,75,1.555097
-125.603946,75,2.343673
-100.548416,75,3.087102
-114.141188,75,3.810867
-127.64161,75,4.536976
-102.390098,75,5.259058
-142.014695,75,5.984112
-67.223744,75,6.717441
-68.62058,75,7.42719
-109.789835,75,8.147737
-102.825295,75,8.873817
-127.587165,75,9.591303
-84.155859,75,10.308798
-84.643118,75,11.07995
-95.829482,75,11.799992
-106.984866,75,12.551544
-112.404796,75,13.28583
-120.76945,75,14.002522
-104.413101,75,14.72696
-112.471009,75,15.431612
-138.916916,75,16.139955
-121.655992,75,16.859168
-136.466048,75,17.576141
-104.823907,75,18.294457
-123.607694,75,19.011644
-128.108208,75,19.733196
-110.051464,75,20.448759
-135.904074,75,33.709014
-94.692736,75,34.725398
-141.625869,75,35.716952
-107.562398,75,36.711225
-114.055117,75,37.701158
-113.45293,75,38.716641
-116.685079,75,39.676371
-126.00452,75,40.749628
-101.408648,75,41.814507
-101.414563,75,42.835503
-105.870273,75,43.822197
-128.449704,75,44.860682
-106.529279,75,45.933192
-110.182041,75,46.90952
-96.310206,75,47.898329
-106.516097,75,48.901034
-126.795339,75,49.924279
-97.501306,75,51.001699
-111.64012,75,52.000816
-91.35044,75,53.031346
-97.856653,75,53.98645
-110.617412,75,54.946518
-117.446532,75,55.914525
-109.86644,75,56.903754
-108.897294,75,57.863812
-117.849811,75,58.924152
-129.560099,75,59.898869
-111.223843,75,80.578617
-118.527407,75,81.548648
-97.758472,75,82.504711
-99.979676,75,83.483797
-102.376633,75,84.479917
-116.323068,75,85.43694
-119.260207,75,86.379035
-117.448416,75,87.333317
-106.096306,75,88.292642
-110.008625,75,89.23791
-111.921569,75,90.258707
-136.186211,75,91.208426
-121.675971,75,92.181289
-103.937412,75,93.169014
-122.613494,75,94.143622
-108.041348,75,95.116947
-90.727051,75,96.067801
-117.535279,75,97.04144
-101.299157,75,98.04162
-99.721268,75,99.127506
-81.397106,75,100.093201
-108.745266,75,101.049732
-124.787069,75,102.03151
-103.857047,75,103.017013
-109.049421,75,104.00932
-90.939864,75,105.236571
-106.910344,75,106.419777
-104.751323,75,127.207768
-93.344929,75,128.16579
-110.362042,75,129.122904
-88.083135,75,130.068961
-69.963388,75,131.026692
-112.354865,75,131.976413
-103.544477,75,132.923164
-92.557478,75,133.867179
-105.085874,75,134.815283
-94.06079,75,135.775165
-111.729668,75,136.717502
-103.481725,75,137.668542
-100.753723,75,138.612762
-109.024577,75,139.594267
-104.911498,75,140.552165
-140.802648,75,141.488687
-109.342665,75,142.438564
-77.632416,75,143.396715
-81.057155,75,144.346025
-111.487449,75,145.282644
-120.37374,75,146.238208
-96.597663,75,147.205252
-70.615183,75,148.159865
-84.815989,75,149.124246
-86.242307,75,150.077017
-107.08938,75,151.114082
-108.708315,75,152.105982
-70.275929,75,153.06834
-83.755231,75,174.49913
-85.86927,75,175.460591
-68.523754,75,176.41136
-41.051135,75,177.368066
-90.399622,75,178.346823
-66.99618,75,179.309156
-78.226474,75,180.28073
-74.042478,75,181.22343
-90.516028,75,182.196128
-70.995913,75,183.146303
-64.005281,75,184.115357
-67.218781,75,185.073273
-99.563295,75,186.047253
-65.040898,75,187.011703
-91.831006,75,187.987774
-110.194005,75,188.950031
-88.01917,75,189.898389
-99.717413,75,190.845932
-93.103823,75,191.813472
-84.140805,75,192.777308
-50.805553,75,193.740102
-104.664448,75,194.738954
-84.211005,75,195.721929
-76.963805,75,196.687509
64.040521,75,197.919398
-86.947275,75,198.987192
-44.675041,75,199.965083
-84.166797,75,200.928168
-102.603156,75,222.065266
-83.492494,75,223.018801
-83.735275,75,224.019679
-71.397026,75,225.002668
-68.325669,75,225.952886
-91.805731,75,226.907089
-50.394648,75,227.854432
-66.79191,75,228.824695
-74.507508,75,229.790521
-86.00424,75,230.726169
-87.702913,75,231.685511
-99.199603,75,232.645813
-103.051923,75,233.599854
-26.501294,75,234.550064
-67.108051,75,235.554385
-29.535058,75,236.521238
-85.567376,75,237.485515
-86.11728,75,238.458099
-41.964972,75,239.452638
-67.637058,75,240.397443
-99.585337,75,241.380874
-27.035287,75,242.358108
-105.869598,75,243.372906
-104.641221,75,244.35413
-88.207735,75,245.29214
-55.291514,75,246.289083
-84.814473,75,247.308909
-40.699273,75,267.865641
-73.306362,75,268.835997
-68.321843,75,269.76005
-54.032866,75,270.736833
-24.586264,75,271.69507
-59.075929,75,272.64204
-44.225872,75,273.577787
-61.254885,75,274.54759
-67.734627,75,275.490309
-64.892951,75,276.421618
-46.835184,75,277.351099
-67.105903,75,278.331568
-66.205373,75,279.263579
-37.559081,75,280.274642
-56.323537,75,281.229467
-63.969125,75,282.167793
-14.669553,75,283.154598
-74.468801,75,284.10198
-90.261296,75,285.042016
-63.109323,75,285.995085
-84.571567,75,286.941442
-74.350453,75,287.89229
-37.214381,75,288.87882
-92.826449,75,289.830698
-105.022128,75,290.859009
-26.6138,75,291.864299
-73.726961,75,292.798719
-68.142866,75,313.179073
-18.791408,75,314.122628
-54.505699,75,315.083537
-27.527905,75,316.037163
-60.736716,75,317.023761
-22.442801,75,318.008341
-30.244317,75,318.972372
-61.456138,75,319.928879
-24.555054,75,320.937114
-35.738709,75,321.959105
-40.910256,75,322.910185
-64.2375,75,323.868529
-64.539331,75,324.82344
-46.857666,75,325.783527
-21.651057,75,326.748038
-21.708791,75,327.677139
-22.61201,75,328.661864
-29.033378,75,329.741943
-51.249654,75,330.754139
-108.264327,75,331.863238
-22.628403,75,332.802986
-53.815612,75,333.765701
-14.946045,75,334.766488
-36.48673,75,335.738978
-54.927611,75,336.662024
-9.024401,75,337.614581
