#{"t_start": 1753994805.653434, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
173.396151,75,3.280713
199.633344,75,4.538907
188.655774,75,5.7932
160.63436,75,7.060984
193.075257,75,8.627646
176.190439,75,10.5927
224.681885,75,12.133893
182.855292,75,14.171369
174.135613,75,16.488595
184.520917,75,18.612001
206.791194,75,20.795971
189.543032,75,22.922177
195.134926,75,24.897541
180.250846,75,26.957206
168.218669,75,28.920466
180.88261,75,31.057559
187.324242,75,33.054279
206.400235,75,35.105938
178.675389,75,37.371544
177.653721,75,39.419902
187.664553,75,41.826181
189.988885,75,44.630305
197.673789,75,46.981912
193.129276,75,50.262529
156.359877,75,53.139873
194.949997,75,55.461852
182.084183,75,57.749428
199.9046,75,107.335347
176.64099,75,108.612991
183.882628,75,109.994691
179.046524,75,111.373285
177.778319,75,112.899075
168.202363,75,114.289312
183.421226,75,115.425354
174.650069,75,116.668516
176.819855,75,117.793214
175.826906,75,118.923902
184.989244,75,120.157098
191.598411,75,121.662435
185.385495,75,123.015816
169.065061,75,124.299696
176.216,75,125.615619
170.160472,75,126.805932
187.748919,75,128.095398
213.719279,75,129.419965
175.87056,75,130.83392
197.141753,75,132.245074
187.393173,75,133.519459
191.463088,75,134.71146
195.566174,75,135.970304
216.722166,75,137.388605
186.413362,75,138.640146
185.224033,75,139.902484
179.982234,75,141.179569
197.428438,75,180.616955
182.761082,75,182.54771
191.159965,75,184.43717
169.264836,75,186.484189
172.070037,75,188.42264
187.430804,75,190.20358
205.52814,75,192.073659
177.981704,75,194.081005
176.058069,75,195.971698
167.586466,75,197.788949
190.850908,75,199.716605
192.314385,75,201.63797
176.335122,75,203.458665
195.928086,75,205.569149
180.990805,75,207.460866
187.358367,75,209.360613
190.443936,75,211.155766
165.852473,75,213.01
191.884721,75,214.778693
226.705371,75,216.859791
202.057439,75,218.734275
172.685344,75,220.724544
193.616035,75,222.594054
166.343443,75,224.481681
169.247109,75,226.437598
165.353336,75,228.294298
174.932806,75,230.081561
188.321478,75,247.020337
183.071729,75,248.071434
206.403214,75,250.133281
195.533662,75,251.937332
180.317624,75,253.856701
173.43509,75,255.727149
168.431551,75,257.583231
162.657961,75,259.495312
188.549052,75,261.361349
173.746776,75,263.147977
197.143582,75,265.239955
191.592788,75,267.21058
175.139643,75,269.436719
190.777691,75,271.365956
183.655761,75,273.233353
169.603303,75,275.11455
165.710502,75,276.967876
243.527694,75,278.936411
168.49852,75,280.958398
173.943058,75,282.930835
171.673911,75,284.772129
170.272783,75,286.848231
174.048213,75,288.717033
197.85024,75,290.525136
193.610951,75,292.535404
179.375196,75,294.418081
179.979176,75,296.543404
198.294932,75,298.377984
175.590606,75,339.27935
177.832154,75,340.427474
183.51882,75,341.541724
196.20048,75,342.637454
178.430013,75,343.794062
170.718517,75,345.108435
175.803619,75,346.36328
169.562475,75,347.661906
190.355025,75,348.953637
261.915164,75,350.227587
198.047912,75,351.468221
169.265885,75,352.651164
201.927178,75,353.834653
180.891528,75,355.101947
187.810062,75,356.329276
171.062105,75,357.532776
197.717544,75,358.685928
177.774149,75,359.951839
212.699317,75,361.239533
195.843834,75,362.459001
181.84333,75,363.674515
226.549691,75,364.876075
183.792161,75,366.115121
208.458936,75,367.484059
269.538111,75,369.157179
267.58443,75,370.415582
178.447505,75,371.631802
268.091472,75,372.856562
198.027738,75,454.732939
188.988591,75,474.452351
193.040801,75,476.332408
174.099815,75,478.376838
201.612467,75,480.220249
188.223516,75,481.778012
175.60911,75,483.530598
241.021703,75,485.919317
192.9889,75,488.12878
222.634339,75,490.033733
230.45638,75,491.759116
216.469312,75,493.431419
200.150301,75,495.113124
183.746636,75,496.826416
194.253709,75,498.833963
187.926338,75,500.836239
227.228797,75,502.714471
172.395361,75,504.377287
175.916505,75,506.214427
230.765379,75,507.839725
189.789744,75,508.85686
192.774881,75,509.836133
187.40826,75,510.990054
183.421463,75,511.963228
190.374023,75,513.010836
176.723342,75,513.977331
210.344144,75,514.936501
179.559137,75,533.975492
212.240423,75,535.76714
200.177758,75,537.485459
233.027749,75,539.198137
201.996865,75,540.991578
252.136968,75,542.659868
232.990245,75,544.270094
171.578416,75,545.932758
214.445904,75,547.617912
268.203052,75,549.403153
173.816561,75,550.951271
188.301673,75,552.551787
180.573193,75,554.336263
160.627298,75,556.116532
176.575367,75,557.830629
204.118322,75,559.421212
182.657615,75,561.109776
182.946119,75,562.878124
206.280208,75,564.470965
192.595741,75,566.196462
231.178826,75,567.920505
164.483764,75,569.814601
178.978316,75,571.471003
210.629313,75,573.314035
185.314907,75,575.005045
201.604354,75,576.728411
177.022938,75,578.516198
215.527177,75,610.666391
190.009325,75,611.838194
180.667664,75,613.165983
212.468322,75,614.499214
210.535152,75,615.862014
199.661849,75,617.194191
218.818376,75,618.660468
264.370079,75,620.042763
186.659616,75,621.368001
241.122994,75,622.857297
183.424116,75,624.249627
190.941273,75,625.604735
202.513056,75,627.044971
189.868991,75,628.480667
229.136179,75,629.876118
193.128674,75,631.465012
213.924944,75,632.878255
257.796859,75,634.263577
255.492809,75,635.934851
194.85458,75,637.47744
179.9267,75,638.897962
210.367479,75,640.591712
212.972738,75,642.951037
253.780971,75,645.234018
262.071119,75,647.399054
175.553949,75,649.551457
194.185839,75,651.807383
245.916162,75,653.861188
210.222451,75,701.752194
207.095977,75,703.758197
181.525228,75,705.788824
192.089615,75,707.818863
188.060071,75,709.805903
206.493863,75,711.830212
168.101845,75,713.789844
267.820253,75,716.01839
192.019348,75,718.126027
206.165033,75,720.002967
228.710674,75,722.054146
195.087268,75,724.003255
216.422735,75,725.959755
236.92058,75,727.607637
268.335908,75,728.904223
202.922971,75,730.150758
237.7192,75,731.350867
195.164521,75,732.533951
196.028101,75,733.710611
235.607828,75,734.913579
220.306597,75,736.114098
185.567941,75,737.317307
164.608573,75,738.587565
184.523906,75,739.811809
179.442663,75,741.059743
228.968213,75,742.225585
224.97846,75,743.435289
186.299239,75,770.473327
254.181377,75,772.439963
267.983367,75,774.337956
252.38541,75,776.389253
188.847887,75,778.347827
214.873875,75,780.295835
222.182323,75,782.289008
181.514113,75,784.198673
202.758149,75,786.144586
220.943703,75,788.093767
262.083832,75,790.409964
267.352564,75,792.546396
174.924475,75,794.59616
204.595581,75,796.718554
268.707787,75,798.697449
233.619587,75,800.714904
253.608079,75,802.722366
243.37185,75,804.763332
198.669192,75,806.829618
267.559079,75,808.803507
199.857638,75,810.701611
271.565696,75,813.358862
191.907704,75,815.375233
231.026478,75,817.370848
183.896721,75,819.320734
249.66907,75,821.212099
268.291512,75,823.280036
251.552525,75,825.266672
243.786131,75,853.889535
182.641896,75,855.133543
268.965515,75,856.254822
223.13078,75,857.393505
266.951052,75,858.552768
268.215972,75,859.738865
251.513354,75,860.897131
268.364607,75,862.171405
221.050142,75,863.334037
183.472942,75,864.585406
194.085084,75,865.746091
203.038826,75,866.923488
203.053926,75,868.152559
198.099898,75,869.336531
267.663818,75,870.547693
241.10956,75,871.762342
239.567358,75,872.947519
267.968588,75,874.546698
204.387708,75,876.587563
200.92153,75,878.570467
222.823248,75,880.618533
267.777075,75,882.558945
186.406793,75,884.61616
268.243618,75,886.488312
268.045514,75,888.353071
262.376954,75,890.168539
235.557945,75,892.137192
268.038895,75,948.518511
268.033732,75,953.112684
194.250116,75,959.218016
259.970067,75,965.706841
260.071286,75,973.246182
224.132781,75,980.797758
261.422597,75,988.764742
212.830525,75,996.48883
268.634016,75,1005.616533
206.991863,75,1011.683932
268.518607,75,1016.123358
195.176306,75,1020.566598
242.12752,75,1024.530253
189.863138,75,1028.97158
265.370149,75,1033.137472
267.711987,75,1037.427181
262.307201,75,1040.971711
255.894243,75,1044.617123
196.960198,75,1047.864765
231.830095,75,1050.939622
268.224605,75,1054.312203
237.818108,75,1057.045505
227.137321,75,1059.973008
218.832887,75,1062.717487
225.893758,75,1065.613924
268.368363,75,1068.120028
268.900915,75,1070.650141
268.730096,75,1073.146777
268.260136,75,1125.794772
267.978739,75,1129.423507
268.03139,75,1132.851295
268.466471,75,1136.208699
256.083178,75,1139.542313
223.241754,75,1142.942973
223.462131,75,1146.146058
268.324498,75,1149.590289
268.818872,75,1153.229807
269.141298,75,1156.722493
268.183894,75,1160.119853
257.465183,75,1163.663899
267.347039,75,1167.177834
247.371226,75,1170.666009
196.18589,75,1174.348333
243.516282,75,1177.68484
202.398255,75,1181.209141
241.675327,75,1184.666259
217.114508,75,1188.034359
206.33095,75,1191.550887
233.198439,75,1194.95226
262.005666,75,1198.340973
255.197957,75,1201.766888
196.440427,75,1204.945727
268.237794,75,1208.442962
262.216761,75,1211.612465
193.662422,75,1215.041574
268.415821,75,1260.177306
252.32994,75,1262.710696
268.178815,75,1265.040285
268.59299,75,1268.333062
268.901056,75,1270.493257
201.248661,75,1273.178181
267.704365,75,1275.799956
215.261335,75,1278.641021
269.279887,75,1281.172141
197.804832,75,1283.717438
218.827609,75,1286.172422
265.599755,75,1288.766964
268.042246,75,1291.826863
198.534009,75,1296.834652
268.261338,75,1301.144788
191.402011,75,1304.807222
267.62136,75,1309.733518
240.30716,75,1312.184954
267.789032,75,1314.462939
204.063993,75,1317.181299
231.38724,75,1319.618784
268.762542,75,1321.812057
259.946312,75,1324.124551
268.950947,75,1326.650779
245.912247,75,1328.721809
268.487272,75,1331.291615
214.687277,75,1333.322682
268.97931,75,1354.194963
268.858397,75,1356.2756
268.545573,75,1358.37402
268.456487,75,1360.71838
268.066679,75,1363.004262
235.555908,75,1365.126332
269.876544,75,1367.336145
268.664234,75,1369.401106
268.734947,75,1371.480799
228.450812,75,1373.759712
267.916364,75,1375.774466
268.560961,75,1378.227449
268.760347,75,1380.319442
234.598821,75,1382.369612
247.120684,75,1384.609233
268.066413,75,1386.614267
268.707926,75,1388.965476
269.110916,75,1391.180853
269.529396,75,1393.879449
216.929928,75,1396.434988
268.295703,75,1398.24989
268.339493,75,1400.584267
269.052712,75,1402.456554
268.394205,75,1404.443681
243.284874,75,1406.980609
268.653164,75,1408.864075
251.151071,75,1411.014728
268.715375,75,1413.426937
267.816875,75,1434.298834
268.238543,75,1436.604892
256.132132,75,1438.569224
256.247677,75,1441.10779
269.237662,75,1443.451098
268.682785,75,1445.560572
255.775478,75,1448.131037
268.15784,75,1450.387562
270.06559,75,1452.551135
268.305747,75,1455.119537
267.954332,75,1457.299521
268.426431,75,1459.484025
242.109119,75,1462.388214
269.411501,75,1464.583704
247.223333,75,1466.906249
267.202739,75,1469.154523
268.273719,75,1471.299926
268.025749,75,1473.696542
269.166494,75,1475.773209
217.411073,75,1477.902725
268.840072,75,1480.552796
269.818482,75,1482.949114
269.352625,75,1485.049775
268.103884,75,1487.268691
268.206064,75,1489.253232
268.112183,75,1491.862647
268.426616,75,1494.119778
268.879182,75,1515.41071
268.815074,75,1517.954697
267.593267,75,1519.910282
268.470918,75,1522.042227
268.575882,75,1524.830924
268.684761,75,1527.016422
268.102223,75,1529.214285
268.612587,75,1531.686039
268.593284,75,1533.872671
233.803768,75,1536.001396
268.390442,75,1538.427093
268.139151,75,1540.726398
269.57423,75,1542.990461
269.043266,75,1545.330775
269.415222,75,1547.471773
268.517756,75,1549.434131
268.392614,75,1551.350917
268.897205,75,1553.353513
268.370355,75,1555.175417
268.440414,75,1557.344706
268.745269,75,1558.975992
268.795077,75,1560.891449
268.332304,75,1562.715029
269.478875,75,1564.343797
268.116273,75,1566.322626
268.962101,75,1568.233236
268.314081,75,1569.65908
268.623184,75,1571.132602
255.132563,75,1589.712294
268.82867,75,1591.521273
268.5644,75,1593.338341
269.338542,75,1594.8765
268.695869,75,1596.36929
268.849773,75,1598.082209
269.417876,75,1599.834823
268.317703,75,1601.249292
263.772397,75,1602.624635
268.436096,75,1604.29156
268.071672,75,1605.875843
269.037991,75,1607.599254
268.914495,75,1609.511944
268.952076,75,1611.403466
269.567361,75,1613.070715
268.661977,75,1614.599594
269.302136,75,1615.960763
269.04986,75,1617.490276
269.39533,75,1619.180132
268.602499,75,1620.849222
268.657671,75,1622.689488
268.544868,75,1624.678865
269.066264,75,1626.330718
268.563146,75,1627.705737
268.939109,75,1629.271991
269.027505,75,1630.959486
242.203361,75,1632.295549
269.451457,75,1649.083311
262.287006,75,1650.873743
268.758439,75,1652.513166
268.885103,75,1654.351204
269.011796,75,1655.937535
259.551044,75,1657.377416
268.693553,75,1659.068649
268.222864,75,1661.088184
268.651626,75,1662.669437
269.207274,75,1664.336943
268.990549,75,1666.229411
268.874594,75,1667.703374
256.142101,75,1669.763457
259.733961,75,1671.63252
268.765324,75,1673.140072
269.29291,75,1674.575799
249.686135,75,1676.274121
267.957276,75,1677.815738
269.344598,75,1679.291644
268.955437,75,1681.270151
269.254535,75,1682.755722
264.373413,75,1684.450089
268.98828,75,1685.997279
269.442604,75,1687.636952
269.194333,75,1689.61458
268.010082,75,1691.386885
268.479655,75,1692.838372
268.813756,75,1712.494217
268.548304,75,1714.574539
268.28957,75,1716.582468
269.554815,75,1718.322058
269.064142,75,1720.390165
269.046019,75,1722.622064
268.835257,75,1724.569053
269.019148,75,1726.255495
268.423114,75,1728.122464
269.210312,75,1729.98294
269.031338,75,1731.970417
268.928234,75,1733.669611
269.025147,75,1735.51294
269.284188,75,1737.374833
268.011268,75,1739.362346
268.339004,75,1741.556234
269.105712,75,1743.378248
268.03945,75,1745.222339
267.741506,75,1746.864067
268.194533,75,1748.391538
268.567404,75,1750.377394
269.325087,75,1752.38394
268.331373,75,1754.223998
269.797864,75,1755.939836
268.89772,75,1757.386423
269.293347,75,1759.331576
268.341007,75,1761.166043
268.620924,75,1762.641663
269.974586,75,1782.1453
269.058597,75,1783.746267
269.107331,75,1785.240254
