#{"t_start": 1753302734.1607974, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
112.7073,75,1.880439
424.646761,75,2.752488
41.74015,75,3.565228
426.980844,75,4.432245
454.352105,75,5.253941
131.457255,75,6.074051
192.46283,75,6.935961
332.627295,75,7.713045
208.202574,75,8.572921
572.267643,75,9.46294
179.189031,75,10.276294
530.114117,75,11.090065
420.877362,75,11.922948
279.134949,75,12.697303
490.841735,75,13.507387
525.316312,75,14.369066
354.69477,75,15.163255
396.839589,75,15.972968
396.183954,75,16.766934
197.986376,75,17.541375
428.037859,75,18.336723
337.660015,75,19.123552
316.433005,75,19.918519
322.464439,75,20.736795
389.163045,75,21.538881
31.74004,75,22.319269
537.185071,75,23.130051
76.460203,75,32.644013
585.344824,75,33.416848
533.114144,75,34.206447
471.193868,75,34.970877
429.044773,75,35.755029
392.524608,75,36.546359
360.412061,75,37.328653
125.430633,75,38.116991
549.724529,75,39.010595
81.345999,75,39.799023
140.084997,75,40.581149
313.51555,75,41.375847
460.441806,75,42.204903
331.539184,75,43.188891
174.651393,75,44.235016
43.500511,75,45.249511
147.058519,75,46.277131
457.144954,75,47.281463
384.264133,75,48.302547
367.439119,75,49.339106
182.613405,75,50.370647
414.639319,75,51.39893
153.31229,75,52.41558
457.611258,75,53.450201
497.45231,75,54.469152
604.156691,75,55.459203
363.148846,75,56.4615
478.724566,75,76.186914
585.727337,75,77.184514
116.57701,75,78.234547
54.716142,75,79.233721
409.553587,75,80.255048
367.24987,75,81.335405
324.652011,75,82.383866
202.892743,75,83.404598
407.814142,75,84.428769
428.035502,75,85.532782
560.934837,75,86.581611
486.725148,75,87.589538
406.413126,75,88.595754
354.29569,75,89.629761
418.544051,75,90.646209
434.505235,75,91.665959
275.383488,75,92.714965
597.449087,75,93.782498
53.529794,75,94.841153
593.799044,75,95.94068
127.518867,75,96.992532
426.885379,75,98.071709
447.030159,75,99.051646
523.649314,75,100.03972
118.416998,75,101.036584
506.461261,75,102.03945
425.381812,75,103.027054
139.364408,75,122.101849
586.691123,75,123.124262
172.819247,75,124.214089
294.841781,75,125.291263
458.545338,75,126.358804
377.720691,75,127.428374
433.007424,75,128.485791
204.724799,75,129.508942
62.717492,75,130.55491
430.219262,75,131.616019
528.357702,75,132.676147
400.129767,75,133.725856
597.676947,75,134.809499
458.848949,75,135.852916
500.68249,75,136.913778
159.623246,75,138.011107
442.011992,75,139.090785
541.254049,75,140.149881
399.425644,75,141.200507
452.77258,75,142.234124
542.129123,75,143.295269
422.241806,75,144.325071
187.539201,75,145.351365
594.189164,75,146.361799
481.775013,75,147.41338
538.200935,75,148.459687
456.605078,75,149.493174
539.067207,75,150.504779
611.450863,75,170.455833
426.02941,75,171.463864
509.019316,75,172.454011
570.597039,75,173.432017
324.899363,75,174.412825
401.612476,75,175.400738
588.698172,75,176.4515
152.183053,75,177.428288
379.464918,75,178.458537
661.647061,75,179.491018
364.367125,75,180.487274
593.377451,75,181.497214
585.352061,75,182.543561
419.009059,75,183.557834
508.710299,75,184.676769
177.925466,75,185.771333
339.317996,75,186.854954
315.494528,75,187.861483
460.751392,75,188.957601
584.282655,75,190.049544
152.921421,75,190.992115
49.835983,75,191.846797
447.503977,75,192.754139
243.462853,75,193.584909
636.954881,75,194.638083
287.421897,75,195.502135
450.833118,75,196.272099
446.747288,75,197.102014
476.081935,75,210.71107
607.476654,75,211.732998
145.487357,75,212.770593
410.51616,75,213.774818
158.729318,75,214.783283
508.14353,75,215.770019
518.210005,75,216.768831
435.459989,75,217.770846
164.671667,75,218.797927
498.549196,75,219.915701
200.287013,75,220.936311
209.229727,75,221.961531
615.043952,75,222.967139
419.499078,75,223.975677
226.438474,75,224.884893
559.958224,75,225.645947
646.789977,75,226.424796
625.653303,75,227.220261
401.267819,75,228.05001
450.229224,75,228.884228
177.416317,75,229.737981
457.407472,75,230.530173
356.125277,75,231.380262
651.82973,75,232.169131
545.14013,75,233.034607
443.532301,75,233.896023
406.31865,75,234.653126
426.893648,75,244.051843
224.164586,75,244.832015
368.278555,75,245.624916
653.942659,75,246.421386
652.615789,75,247.20749
490.16259,75,247.991234
439.936294,75,248.791197
404.405863,75,249.586474
176.276565,75,250.582911
413.064295,75,251.59615
553.306983,75,252.566769
509.28924,75,253.392139
554.508159,75,254.255164
453.738038,75,255.045886
513.428247,75,255.842802
592.862595,75,256.661754
421.401438,75,257.532543
604.949381,75,258.383552
416.147744,75,259.252713
523.558356,75,260.037656
313.469016,75,260.788048
602.789524,75,261.562768
647.039685,75,262.373181
591.32371,75,263.141291
628.312568,75,263.911886
112.852198,75,264.651758
403.113213,75,265.451621
561.459285,75,275.116745
502.197259,75,275.907874
153.081958,75,276.759989
640.38204,75,277.691434
587.54379,75,278.501964
446.734201,75,279.342254
609.408975,75,280.19532
419.787801,75,281.011741
652.806254,75,282.075898
569.848667,75,283.140471
591.628459,75,284.218121
607.041065,75,285.283015
466.016464,75,286.358403
515.016647,75,287.394659
653.653346,75,288.441405
442.925519,75,289.529251
657.146568,75,290.583204
601.906609,75,291.603349
487.949054,75,292.677466
630.991754,75,293.712692
643.554352,75,294.801952
655.036542,75,295.875438
421.527528,75,296.939391
609.430128,75,297.973739
423.944991,75,299.041277
388.864497,75,300.10681
637.780742,75,301.192772
570.106543,75,302.21573
510.965396,75,320.666188
649.592122,75,321.44982
657.087461,75,322.276546
599.437024,75,323.07047
654.989327,75,323.84299
658.965738,75,324.61286
660.420188,75,325.414546
623.668014,75,326.188868
647.678296,75,326.989704
649.699233,75,327.76884
606.698037,75,328.579813
658.030428,75,329.350862
647.447244,75,330.112302
599.810177,75,330.885118
383.01642,75,331.651406
655.939425,75,332.429539
629.206143,75,333.205172
514.931805,75,333.990164
644.62439,75,334.804226
655.042167,75,335.579818
648.300429,75,336.378799
579.913208,75,337.173433
646.493054,75,337.975092
627.786923,75,338.764662
648.597942,75,339.568143
625.873093,75,340.366364
643.094273,75,341.172519
648.228133,75,350.462999
527.132938,75,351.262911
572.858417,75,352.064198
651.958681,75,352.874071
655.817886,75,353.672123
466.10958,75,354.468554
648.011435,75,355.263469
609.381691,75,356.061944
650.730032,75,356.868296
644.598339,75,357.670547
650.474147,75,358.489089
662.370657,75,359.307003
435.541386,75,360.145236
590.377596,75,360.968338
650.05233,75,361.825144
653.425293,75,362.675546
658.053908,75,363.547845
651.654965,75,364.372801
575.450668,75,365.170664
657.687038,75,365.982577
