#{"t_start": 1753738768.9771647, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
222.368432,75,1.838386
263.982478,75,2.672256
86.33492,75,3.501021
166.317429,75,4.322019
246.473645,75,5.138437
234.285644,75,5.988871
225.358726,75,6.80272
190.091769,75,7.638535
189.064176,75,8.443134
165.739475,75,9.258049
180.530626,75,10.106097
59.566689,75,10.981138
294.678157,75,11.87878
110.108084,75,12.730204
257.796654,75,13.615328
288.526389,75,14.448554
272.326978,75,15.41046
173.251131,75,16.488842
52.16331,75,17.545216
260.095472,75,18.795869
61.983957,75,19.869705
47.974122,75,20.945542
86.888464,75,22.105814
78.352778,75,23.200908
168.825347,75,24.309127
15.472312,75,25.366986
46.573354,75,26.475268
104.860684,75,48.933284
286.593303,75,50.056829
234.91606,75,51.147794
175.049391,75,52.318949
185.330567,75,53.459162
22.066382,75,54.585179
152.023472,75,55.765347
206.770948,75,56.89592
197.187585,75,57.955289
227.509068,75,59.014595
49.284573,75,60.081792
189.743398,75,61.169838
348.122516,75,62.267225
236.789342,75,63.327045
80.906148,75,64.470907
286.0554,75,65.538862
289.425994,75,66.592291
178.35763,75,67.659166
205.102342,75,68.756087
77.694931,75,69.820101
190.69677,75,70.900948
192.943343,75,71.973805
153.15567,75,73.048945
307.159489,75,74.215559
250.694256,75,75.315327
143.581758,75,76.342013
53.89938,75,77.398321
76.2995,75,90.393868
231.872903,75,91.206182
133.986579,75,91.999119
41.209792,75,92.787275
153.64613,75,93.595869
39.404941,75,94.393968
1.143039,75,95.200644
192.416951,75,96.021892
161.760427,75,96.819972
334.903091,75,97.639383
202.33587,75,98.434742
113.177509,75,99.228366
140.188672,75,100.04466
288.753111,75,100.861374
318.284782,75,101.655286
218.675624,75,102.465251
68.501259,75,103.27334
281.085552,75,104.074682
78.05471,75,104.930916
180.507605,75,105.756365
216.039075,75,106.592173
13.218351,75,107.41356
333.93289,75,108.247298
157.51014,75,109.059711
201.054491,75,109.903668
187.077399,75,110.737242
158.640177,75,111.55919
26.172565,75,123.762583
246.629385,75,124.593547
170.578497,75,125.404489
261.178455,75,126.227099
325.63184,75,127.035907
249.972577,75,127.859119
297.398385,75,128.712866
206.579925,75,129.534833
41.030184,75,130.373047
197.877918,75,131.217346
307.35188,75,132.029322
83.240538,75,132.860193
197.209264,75,133.690423
37.368884,75,134.489389
305.473038,75,135.348775
244.721835,75,136.412386
192.934589,75,137.674655
157.179428,75,138.997747
212.785064,75,140.3085
267.296108,75,141.530167
149.766057,75,142.678299
195.515495,75,143.880768
158.240622,75,145.144764
52.630679,75,146.290813
69.47363,75,147.445791
233.099435,75,148.657719
164.128456,75,149.898861
90.044687,75,151.053792
224.893379,75,173.868599
240.878779,75,175.220612
226.269373,75,176.384357
165.194358,75,177.520598
318.873873,75,178.640684
267.862157,75,179.80102
249.578258,75,180.974095
258.964179,75,182.074942
300.89965,75,183.213074
42.935488,75,184.447854
279.53975,75,185.641287
207.879582,75,186.783691
83.861601,75,187.897502
325.901656,75,188.929103
253.957943,75,189.749468
259.005839,75,190.571218
283.299293,75,191.395686
247.978216,75,192.22887
208.527155,75,193.056191
313.00543,75,193.87253
123.880569,75,194.723261
307.858124,75,195.547668
159.586225,75,196.360072
318.175799,75,197.200414
314.365282,75,198.301701
-12.241511,75,199.135175
328.285561,75,200.016009
329.16037,75,200.897658
296.030261,75,213.535677
279.789582,75,214.653558
212.179683,75,215.755664
353.637563,75,216.885064
168.791582,75,217.989022
270.076242,75,219.087731
184.416758,75,220.178412
159.190219,75,221.299556
295.396779,75,222.416303
266.241203,75,223.568206
163.870571,75,224.665021
152.788957,75,225.753644
276.987294,75,226.869964
234.30292,75,227.864274
338.912059,75,228.757158
146.279988,75,229.634515
258.572666,75,230.496259
227.092759,75,231.363607
104.26475,75,232.27809
339.102334,75,233.182166
213.89559,75,234.258365
337.342378,75,235.520867
139.307447,75,236.643836
305.192549,75,237.769249
291.84979,75,238.902245
338.524833,75,239.969721
231.777447,75,240.823233
193.559839,75,253.630392
308.104246,75,254.596147
336.382271,75,255.493996
279.977584,75,256.361357
196.325957,75,257.215768
337.500149,75,258.100535
188.213133,75,258.938118
305.837685,75,259.811588
340.685684,75,260.692865
306.526215,75,261.558213
320.857028,75,262.40357
357.122817,75,263.283968
96.839712,75,264.117737
312.200142,75,264.968214
46.671249,75,265.797588
168.018133,75,266.628221
253.223105,75,267.439043
171.62675,75,268.2438
278.277806,75,269.0672
294.018606,75,269.907312
202.833257,75,270.726322
315.604418,75,271.553974
61.534847,75,272.379043
75.954217,75,273.1878
347.090137,75,274.043166
303.499699,75,274.855392
199.895539,75,275.695642
285.357579,75,287.502359
131.441033,75,288.324226
338.580603,75,289.172565
338.509064,75,290.002379
349.176314,75,290.812045
130.644595,75,291.637154
210.197884,75,292.478027
353.869353,75,293.313524
166.775393,75,294.17046
211.25648,75,295.015287
329.668869,75,295.823758
347.274448,75,296.65428
340.815055,75,297.475023
357.856029,75,298.292317
324.955443,75,299.139742
354.105744,75,299.978878
280.195034,75,300.819251
194.241393,75,301.646387
347.589684,75,302.45797
338.032992,75,303.314339
328.374508,75,304.147787
231.319934,75,305.018655
359.926861,75,305.871315
164.161276,75,306.688063
332.770097,75,307.512993
324.789599,75,308.346537
277.357808,75,309.199928
256.840763,75,310.022185
202.541628,75,322.885907
166.261467,75,323.764584
333.732623,75,324.654144
234.563153,75,325.523651
332.070701,75,326.421116
348.41771,75,327.277659
331.773208,75,328.114232
334.817181,75,328.963871
352.159817,75,329.824101
353.375655,75,330.67917
185.337149,75,331.501422
361.077565,75,332.37447
349.893591,75,333.228964
325.635693,75,334.113329
351.458553,75,334.969793
286.056122,75,335.824311
333.269166,75,336.680824
357.302529,75,337.551083
341.712059,75,338.448099
343.717831,75,339.310966
351.505257,75,340.185126
358.43759,75,341.023117
354.831473,75,341.898928
351.440264,75,342.771933
228.80068,75,343.651226
322.518055,75,344.519924
320.699847,75,345.373191
328.830707,75,359.296234
346.069491,75,360.222386
355.330256,75,361.131911
342.050952,75,362.009727
328.674737,75,362.869936
365.941877,75,363.724002
337.559374,75,364.584796
202.157964,75,365.447798
313.851869,75,366.296147
342.862422,75,367.179529
244.082483,75,368.086851
354.794639,75,368.987539
324.804956,75,369.851191
356.712527,75,370.726343
334.973003,75,371.579997
