#{"t_start": 1753989408.782087, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
107.098595,75,2.968683
280.559602,75,4.043536
274.78975,75,5.1064
284.277626,75,6.139853
284.215534,75,7.144285
284.208372,75,8.183341
273.118181,75,9.19536
277.171515,75,10.216601
277.744693,75,11.205401
279.703688,75,12.2308
272.95048,75,13.258544
283.248668,75,14.264384
282.861463,75,15.299298
283.906173,75,16.312435
270.600993,75,17.365037
284.802758,75,18.389478
274.804001,75,19.402894
280.108413,75,20.455109
275.721509,75,21.474364
283.439002,75,22.527035
282.14028,75,23.555294
277.244707,75,24.607212
278.129767,75,25.634747
280.917066,75,26.68108
279.301544,75,27.720669
279.084837,75,28.76321
278.07667,75,29.81976
276.325814,75,51.695881
284.882769,75,52.714608
280.72291,75,53.783525
278.780788,75,54.833606
281.997818,75,55.869982
276.167055,75,56.91182
280.533741,75,57.92441
281.496633,75,58.946378
281.536167,75,59.975461
284.446629,75,61.004883
283.94786,75,62.017849
280.27291,75,63.029404
281.533825,75,64.044715
277.379885,75,65.035443
282.103587,75,66.038677
275.736419,75,67.041512
284.100279,75,68.041537
276.706483,75,69.027406
277.473079,75,70.049452
282.616677,75,71.074109
276.823465,75,72.08541
276.769383,75,73.095057
283.799446,75,74.121162
278.867668,75,75.125835
277.940159,75,76.123667
284.179882,75,77.144048
281.514638,75,78.152592
285.976463,75,97.811167
283.500882,75,98.851014
277.933524,75,99.911191
282.633865,75,100.994244
277.86195,75,102.128398
278.684006,75,103.167855
283.164649,75,104.182269
283.232726,75,105.215674
280.943857,75,106.322006
271.919081,75,107.415889
286.513971,75,108.464328
283.47503,75,109.522011
278.301113,75,110.5978
278.808893,75,111.6543
277.805584,75,112.684778
282.286122,75,113.742905
274.605379,75,114.8936
280.256076,75,116.0441
280.662421,75,117.063057
285.294435,75,118.082556
276.488169,75,119.100576
276.64968,75,119.961929
274.939111,75,120.797883
281.952744,75,121.61743
276.135545,75,122.397243
282.241759,75,123.182229
280.001232,75,123.976439
276.4255,75,136.527581
280.683187,75,137.352353
281.763743,75,138.131034
283.961506,75,138.99655
284.606881,75,139.821179
281.57369,75,140.626558
277.101069,75,141.407302
278.399219,75,142.196121
279.517482,75,142.980738
280.880096,75,144.006461
274.033526,75,145.010624
279.154104,75,146.01063
273.372618,75,147.04507
276.898399,75,148.051451
276.458647,75,149.097925
281.451376,75,150.119338
278.091575,75,151.170027
283.643581,75,152.218014
283.575797,75,153.236889
283.092831,75,154.236382
275.92351,75,155.242413
277.579939,75,156.25674
281.410213,75,157.272417
283.498961,75,158.348537
279.492624,75,159.352838
282.796304,75,160.388013
277.084008,75,161.432213
276.448464,75,162.450118
282.928221,75,179.303335
280.651798,75,180.143743
275.273973,75,180.974063
283.79111,75,181.890668
283.913642,75,182.711094
278.604338,75,183.534782
277.924886,75,184.353423
281.059709,75,185.15902
276.436109,75,185.953709
285.048332,75,186.826968
280.801374,75,187.8552
279.342519,75,188.863718
287.237937,75,189.892397
277.406599,75,190.880531
282.449747,75,191.894767
280.990441,75,192.942016
276.394432,75,193.975101
273.218448,75,195.020727
284.909241,75,196.026349
275.499519,75,197.155861
276.524747,75,198.164644
284.496825,75,199.134721
280.257068,75,199.910404
284.076064,75,200.704346
284.100223,75,201.706466
283.752917,75,202.52639
278.901547,75,203.351607
283.772254,75,204.153367
279.989313,75,215.858155
276.249674,75,216.640145
284.45384,75,217.451032
280.999325,75,218.252569
281.47747,75,219.055733
280.135137,75,219.90151
276.403577,75,220.679087
283.598686,75,221.445643
277.309328,75,222.22983
280.5549,75,223.054323
276.719314,75,223.847777
281.508123,75,224.644805
278.221727,75,225.442288
284.172049,75,226.212879
279.7976,75,227.004395
279.912813,75,227.792092
272.502432,75,228.567468
283.308126,75,229.428761
277.27775,75,230.25736
272.195926,75,231.064231
284.129888,75,231.923729
280.108008,75,232.735949
284.473802,75,233.527633
268.53883,75,234.306928
283.42415,75,235.099602
285.606369,75,235.904753
282.531586,75,236.741971
271.961057,75,248.987683
284.171269,75,249.753739
280.907818,75,250.520906
277.845488,75,251.322131
276.034994,75,252.113821
285.309918,75,252.88967
281.023664,75,253.651484
280.407933,75,254.419808
279.80824,75,255.202828
276.127348,75,255.971887
279.724602,75,256.734775
284.087665,75,257.534438
283.264954,75,258.316792
282.712293,75,259.088993
282.688859,75,259.854062
284.446345,75,260.643189
280.905133,75,261.420647
277.327776,75,262.215565
281.965359,75,263.028055
280.897747,75,263.835528
283.305573,75,264.610869
278.357978,75,265.385303
283.363346,75,266.166127
279.884736,75,266.93802
277.605061,75,267.714181
279.056895,75,268.486037
280.839484,75,269.261027
277.568421,75,281.636214
279.547882,75,282.411562
282.927408,75,283.189965
278.997268,75,283.968107
282.221093,75,284.770698
280.481335,75,285.542148
284.417943,75,286.305101
283.826148,75,287.084965
279.870466,75,287.862584
283.450256,75,288.638187
273.165692,75,289.403577
278.429678,75,290.165936
280.805275,75,290.939374
274.249268,75,291.713635
283.21771,75,292.501637
283.514042,75,293.274637
282.08721,75,294.051774
281.262365,75,294.8313
284.028623,75,295.60472
284.375139,75,296.380135
281.237378,75,297.154886
274.814623,75,297.935447
281.05114,75,298.724826
273.150785,75,299.510774
280.817648,75,300.276495
282.915892,75,301.055487
274.041004,75,301.817829
279.54797,75,302.591121
284.603232,75,314.828833
275.829005,75,315.599804
285.504815,75,316.365789
278.777032,75,317.131374
280.900624,75,317.896036
284.349052,75,318.6665
276.971886,75,319.437351
274.089252,75,320.199677
278.991738,75,320.981644
273.836913,75,321.763346
279.592505,75,322.533556
275.101832,75,323.307309
284.691345,75,324.082148
281.851856,75,324.849416
281.185589,75,325.626967
280.183321,75,326.381671
278.351283,75,327.158261
273.529037,75,327.919783
281.209376,75,328.707494
281.947994,75,329.473566
280.385071,75,330.246121
276.119665,75,331.031155
284.226733,75,331.80798
284.559599,75,332.569875
277.22395,75,333.341715
284.479752,75,334.109737
280.071274,75,334.874163
284.564453,75,347.301723
281.96874,75,348.090682
279.130236,75,348.878854
284.829682,75,349.673311
277.758538,75,350.468276
285.446117,75,351.271883
282.611785,75,352.133322
285.565291,75,352.970838
285.791729,75,353.80827
282.964382,75,354.619249
281.547636,75,355.51058
278.897965,75,356.371655
279.964419,75,357.487127
282.128248,75,358.725679
284.264534,75,360.01653
279.099923,75,361.210559
284.277897,75,362.308212
281.723296,75,363.485765
284.450629,75,364.532474
285.478075,75,365.698229
274.737054,75,366.810702
283.535438,75,368.170154
283.573717,75,369.4209
280.45238,75,370.696179
277.316747,75,371.916443
276.572768,75,372.989165
282.291163,75,374.014055
285.832354,75,375.054679
283.447923,75,397.585049
281.842732,75,398.380386
280.251271,75,399.169604
280.777226,75,400.016798
279.166781,75,400.852846
285.485682,75,401.675241
276.576671,75,402.496189
286.739794,75,403.300947
280.335066,75,404.117413
278.356057,75,404.917965
281.880048,75,405.712689
280.534479,75,406.509465
280.22888,75,407.350042
276.461869,75,408.143355
277.278098,75,408.958941
279.833983,75,409.759262
283.113742,75,410.546607
285.549094,75,411.35855
285.175965,75,412.177078
284.602281,75,412.976735
281.610585,75,413.789122
275.601404,75,414.604519
283.25328,75,415.414314
278.9994,75,416.227697
279.274878,75,417.032978
283.77435,75,417.826343
285.375667,75,418.617474
284.075587,75,434.845655
280.72439,75,435.663178
285.462264,75,436.50494
282.392399,75,437.300581
283.752864,75,438.099483
279.028814,75,439.043684
284.972056,75,439.957986
280.175049,75,440.864967
280.329566,75,441.789228
284.248848,75,442.650635
283.60168,75,443.742815
274.706952,75,444.781802
284.547485,75,445.885266
277.217659,75,446.810962
280.049337,75,447.652412
285.540563,75,448.478059
277.302926,75,449.303255
284.602027,75,450.170376
277.989912,75,451.068182
283.563561,75,451.895003
282.848217,75,452.749444
281.69282,75,453.588696
284.392214,75,454.422035
279.119382,75,455.238042
281.201025,75,456.140352
285.950042,75,456.97151
283.90727,75,457.782763
281.531578,75,458.585285
283.938652,75,472.034968
284.622205,75,472.864056
281.010825,75,473.67781
278.727439,75,474.492768
282.939532,75,475.337978
278.418278,75,476.209753
279.020974,75,477.01632
280.182773,75,477.933127
283.387544,75,478.838696
283.368722,75,479.831607
277.900377,75,480.681124
283.97001,75,481.582184
282.886327,75,482.431693
283.549654,75,483.411548
285.588614,75,484.260761
274.63237,75,485.090646
286.356902,75,485.945687
279.358818,75,486.829098
283.875206,75,487.670378
281.85591,75,488.456543
287.899687,75,489.305816
277.921885,75,490.103982
285.060219,75,490.926848
284.426177,75,491.746458
276.624024,75,492.55024
281.998109,75,493.348107
288.734479,75,494.12781
283.831492,75,508.003834
281.071499,75,508.827324
275.380524,75,509.667416
284.43693,75,510.468632
281.95589,75,511.309777
279.404195,75,512.211502
277.623912,75,513.043144
278.067875,75,513.846921
283.410236,75,514.636119
281.109819,75,515.423959
283.439533,75,516.192274
278.504623,75,516.977284
287.037385,75,517.741321
284.34847,75,518.515914
283.095201,75,519.278455
284.517433,75,520.04749
276.80444,75,520.812485
278.736813,75,521.573891
281.391129,75,522.332746
279.833648,75,523.085887
282.214419,75,523.83966
279.145273,75,524.606156
282.16222,75,525.364295
285.696519,75,526.112487
283.554053,75,526.862611
280.658761,75,527.628152
283.843078,75,528.399361
283.119628,75,539.879332
280.713651,75,540.63074
282.134312,75,541.38457
280.708525,75,542.140469
283.860529,75,542.902265
282.192819,75,543.667641
282.127825,75,544.42918
283.997242,75,545.18714
276.830634,75,545.94376
279.766368,75,546.696869
281.832003,75,547.449262
283.503827,75,548.202574
282.745919,75,548.954085
281.484289,75,549.707848
280.786537,75,550.480225
281.792841,75,551.228598
278.524206,75,552.003469
277.248542,75,552.766388
283.586269,75,553.72784
280.518299,75,554.500169
284.147598,75,555.297189
276.979114,75,556.090563
278.946505,75,556.860404
283.682082,75,557.618047
279.727448,75,558.382238
284.192958,75,559.147198
283.125782,75,559.910453
284.778468,75,560.661707
272.020545,75,572.367453
280.001466,75,573.106675
281.834532,75,573.845082
280.893718,75,574.601708
282.208884,75,575.3602
278.909027,75,576.120855
279.692567,75,576.873453
282.106372,75,577.631436
280.77006,75,578.395885
281.432505,75,579.151496
282.876499,75,579.899695
280.810022,75,580.653968
278.400766,75,581.4116
278.44644,75,582.163174
278.587386,75,582.925211
286.13482,75,583.675266
281.040142,75,584.451857
281.54085,75,585.211009
277.998426,75,585.969354
284.278687,75,586.725673
281.77658,75,587.478474
282.142149,75,588.244342
280.415495,75,589.013742
280.595368,75,589.777522
281.653241,75,590.552342
280.094526,75,591.311419
282.532266,75,592.072975
277.827755,75,603.785022
284.46797,75,604.553067
281.989919,75,605.318269
279.638216,75,606.077298
283.647303,75,606.841851
282.600666,75,607.608321
281.948856,75,608.371623
280.481629,75,609.12244
282.886564,75,609.879269
281.157125,75,610.649446
283.627824,75,611.409696
281.384715,75,612.190708
278.81451,75,612.942717
281.494745,75,613.704478
279.656692,75,614.477653
279.584002,75,615.234929
282.208747,75,615.980075
279.52159,75,616.743142
280.859912,75,617.505928
282.967352,75,618.269429
280.689447,75,619.022174
283.594817,75,619.78907
281.477579,75,620.550585
283.804966,75,621.31409
285.280449,75,622.077314
279.982697,75,622.838589
280.520508,75,623.602927
278.350474,75,624.368905
281.921348,75,635.997623
276.681407,75,636.761341
284.031623,75,637.522797
280.242653,75,638.280345
281.436766,75,639.036344
281.555352,75,639.796649
280.45584,75,640.553723
283.389227,75,641.311082
278.403865,75,642.063632
282.746863,75,642.826868
278.230833,75,643.593524
283.331801,75,644.356935
283.560352,75,645.105595
282.746237,75,645.869503
281.756731,75,646.639942
281.160191,75,647.408078
279.974716,75,648.158486
282.566766,75,648.906924
284.72441,75,649.674865
280.011389,75,650.423477
278.614088,75,651.18445
280.046681,75,651.962877
280.410079,75,652.725247
277.955476,75,653.494379
278.390743,75,654.249444
281.650427,75,655.009712
281.480764,75,655.767408
281.997537,75,667.420259
283.282402,75,668.168751
282.45278,75,668.933782
288.150818,75,669.687421
284.580303,75,670.43611
282.182935,75,671.200893
281.514562,75,671.961145
278.820022,75,672.732152
281.299848,75,673.496864
282.57704,75,674.252272
284.990754,75,675.019551
281.487433,75,675.788937
280.762166,75,676.558332
285.28622,75,677.319546
282.037639,75,678.083725
281.205811,75,678.83977
281.542085,75,679.612963
284.1519,75,680.380216
281.949722,75,681.141823
284.340251,75,681.919127
280.7758,75,682.698784
284.758283,75,683.471597
281.323563,75,684.246286
283.240333,75,685.024106
282.368746,75,685.788547
287.014237,75,686.55177
282.764411,75,687.331483
283.073146,75,699.089576
283.511612,75,699.856213
281.505209,75,700.631561
282.134118,75,701.416657
284.034432,75,702.184289
283.875482,75,702.961474
283.986007,75,703.759388
282.891804,75,704.88024
279.914896,75,705.764208
283.413598,75,706.595236
284.52959,75,707.395791
284.608463,75,708.205737
281.405493,75,709.011517
281.900373,75,709.830705
281.855393,75,710.672881
280.813515,75,711.715984
280.980175,75,712.544041
284.092443,75,713.364727
283.64403,75,714.183132
281.507938,75,736.939408
284.187375,75,738.57944
281.617609,75,739.498898
281.716994,75,740.307473
280.825408,75,741.122797
284.642715,75,741.902742
281.199093,75,742.687975
281.505471,75,743.458995
282.581491,75,744.229297
281.935852,75,757.04143
284.87093,75,757.809849
285.202704,75,758.575909
282.322442,75,759.331229
281.932095,75,760.117739
282.058812,75,760.89655
283.71117,75,761.661417
282.665339,75,762.425256
282.297929,75,763.190604
281.261403,75,763.953636
282.858971,75,764.727759
280.031801,75,765.510158
285.339411,75,766.284518
284.315433,75,767.060094
284.532541,75,767.848239
282.971404,75,768.620141
280.927607,75,769.399937
282.676693,75,770.173874
284.515791,75,770.983815
281.001017,75,771.75771
284.903136,75,772.522279
281.159024,75,773.305873
282.878612,75,774.070074
282.949799,75,774.835807
284.889258,75,775.605933
282.623111,75,776.399059
282.254226,75,777.17896
282.476686,75,777.961036
276.349855,75,790.683932
282.993659,75,791.444698
281.48859,75,792.227175
282.68793,75,793.010716
282.923728,75,793.798051
283.039208,75,794.573811
283.541546,75,795.365464
283.677841,75,796.145645
283.633932,75,796.928219
282.957429,75,797.719916
281.908036,75,798.514338
281.758905,75,799.31179
281.747908,75,800.10628
283.139562,75,800.900969
280.087117,75,801.693754
282.79265,75,802.476059
285.574097,75,803.25487
282.736035,75,804.038958
286.816257,75,804.831971
282.332914,75,805.621932
282.464625,75,806.413233
284.533125,75,807.217337
281.488862,75,808.010529
284.075493,75,808.799769
284.668155,75,809.58363
283.277386,75,810.381387
282.708719,75,811.177889
280.598686,75,823.907613
282.66416,75,824.69919
285.509024,75,825.506802
286.949083,75,826.296994
282.684187,75,827.096253
282.14336,75,827.88738
281.878265,75,828.681472
282.936101,75,829.474497
284.333055,75,830.283346
285.233881,75,831.088909
280.712642,75,831.883399
285.675193,75,832.692842
282.548194,75,833.485887
285.668892,75,834.281445
285.700692,75,835.067121
281.403971,75,835.85918
281.279363,75,836.642519
285.572202,75,837.430437
279.431755,75,838.23109
283.0681,75,839.018845
283.334446,75,839.808277
284.162292,75,840.606467
281.749051,75,841.398776
281.631215,75,842.204474
282.853923,75,843.001238
284.790278,75,843.790748
283.612415,75,844.586548
286.024644,75,856.43687
282.251896,75,857.229078
283.821305,75,858.040997
282.750254,75,858.840688
283.583454,75,859.651255
283.750303,75,860.446036
282.567097,75,861.247765
282.534941,75,862.068744
282.694482,75,862.891931
284.224118,75,863.700166
283.131527,75,864.485589
283.057991,75,865.286943
282.497855,75,866.092937
282.336249,75,866.886272
282.864375,75,867.703365
284.125186,75,868.515392
283.741944,75,869.313753
280.890167,75,870.113431
285.30811,75,870.91252
284.625467,75,871.739321
283.163992,75,872.530782
287.046686,75,873.334479
283.864863,75,874.138116
283.664299,75,874.940478
282.597861,75,875.741713
279.300573,75,876.542519
281.77338,75,877.345082
284.225257,75,878.146904
284.862711,75,890.010912
285.999652,75,890.808626
284.42525,75,891.607704
286.982834,75,892.417403
282.235266,75,893.230031
281.509318,75,894.047053
284.786444,75,894.852183
281.672583,75,895.655833
285.265447,75,896.462095
285.793734,75,897.27096
285.891745,75,898.077331
283.315052,75,899.117675
283.755782,75,899.929776
283.830057,75,900.791604
283.749471,75,901.612535
282.90673,75,902.430475
286.702018,75,903.252448
284.210135,75,904.060338
284.29916,75,904.85965
285.247094,75,905.664517
283.78154,75,906.460485
284.383272,75,907.2699
283.321249,75,908.069408
282.968364,75,908.872154
286.869929,75,909.666281
283.562888,75,910.466644
286.686358,75,911.271759
283.191606,75,912.076491
284.662332,75,1468.333316
283.361371,75,1469.271472
286.601056,75,1470.054281
282.090857,75,1470.841999
282.893408,75,1471.717499
284.557405,75,1472.604334
284.084193,75,1473.443977
283.913594,75,1474.232848
286.113748,75,1475.090555
284.669772,75,1475.977229
284.963057,75,1476.824188
286.114451,75,1477.613847
286.030893,75,1478.39921
284.724874,75,1479.203888
