#{"t_start": 1753338718.730763, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
166.759854,75,2.489997
219.706689,75,3.447951
62.267918,75,4.36667
211.633403,75,5.290708
34.047361,75,6.09286
106.066275,75,6.891517
134.771131,75,7.790342
36.850881,75,8.587784
175.509122,75,9.432582
177.095595,75,10.275951
149.492998,75,11.075994
275.428364,75,11.912216
124.217176,75,12.748015
201.879965,75,13.662314
58.857966,75,14.44595
199.279478,75,15.276085
3.16275,75,16.042371
-3.594239,75,16.905708
87.826824,75,17.690204
292.834025,75,18.566409
212.47208,75,19.450137
44.048566,75,20.240075
222.033468,75,21.157657
203.049936,75,21.958682
125.681876,75,22.715529
162.942717,75,23.500156
133.885606,75,24.360655
197.014665,75,33.63925
117.632051,75,34.448597
-47.135746,75,35.224141
177.261684,75,36.007011
100.888862,75,36.759651
10.902688,75,37.544769
135.504178,75,38.317905
13.904547,75,39.085361
90.44419,75,39.847172
117.667252,75,40.624492
-8.054003,75,41.382354
20.889581,75,42.141689
53.614496,75,42.90159
-31.925434,75,43.646417
137.077315,75,44.410751
-8.382952,75,45.175963
207.110096,75,45.949335
128.803599,75,46.720431
176.097995,75,47.495067
28.346251,75,48.278289
174.127748,75,49.046324
178.491384,75,49.839456
156.685734,75,50.623549
263.706975,75,51.415969
73.381155,75,52.18569
185.57177,75,52.968652
155.49286,75,53.79273
146.083392,75,63.454069
145.42491,75,64.225567
244.240112,75,65.002398
188.654822,75,65.749294
85.953866,75,66.513669
194.235426,75,67.275649
151.423081,75,68.039635
240.987657,75,68.799222
193.110631,75,69.55534
200.499857,75,70.320244
199.598653,75,71.087539
136.731802,75,71.834105
110.876191,75,72.609767
69.921855,75,73.366374
189.831712,75,74.141495
191.170535,75,74.893939
180.977328,75,75.657634
188.059129,75,76.421497
129.339145,75,77.172735
87.694177,75,77.927651
135.81067,75,78.678294
163.980723,75,79.437489
163.877826,75,80.197215
162.094154,75,80.947108
23.674405,75,81.71268
122.251564,75,82.483964
158.532317,75,83.261203
100.078134,75,92.315378
17.245759,75,93.081219
131.524386,75,93.847763
290.586083,75,94.625158
189.609321,75,95.415334
238.463684,75,96.179595
303.139872,75,96.947376
174.657301,75,97.714284
136.165125,75,98.477061
134.166336,75,99.243917
82.206054,75,100.015856
169.514096,75,100.781217
180.37036,75,101.539788
216.246141,75,102.300116
159.995238,75,103.052059
238.600965,75,103.820971
212.518137,75,104.582886
176.221772,75,105.351073
3.376702,75,106.115827
174.18897,75,106.884935
277.486968,75,107.663899
31.800577,75,108.427402
16.661949,75,109.201051
54.667036,75,109.971004
131.766923,75,110.728221
13.274424,75,111.496509
262.047849,75,112.268103
174.834277,75,113.030683
238.014803,75,122.111218
105.480195,75,122.88119
261.618805,75,123.641237
246.792674,75,124.416862
164.770809,75,125.182101
143.291507,75,125.958261
264.60852,75,126.742872
313.296612,75,127.508879
225.7478,75,128.27697
253.865327,75,129.04279
240.349149,75,129.805964
248.084784,75,130.576387
44.200317,75,131.358778
55.93956,75,132.11621
167.217075,75,132.87554
199.249447,75,133.642373
174.380624,75,134.417268
274.54129,75,135.176377
85.463109,75,135.950855
199.453549,75,136.732919
255.473272,75,137.487088
106.800309,75,138.248248
40.868573,75,139.022295
240.699776,75,139.787115
278.454568,75,140.799731
15.403014,75,141.623213
281.284543,75,142.434565
138.9336,75,143.243195
283.001328,75,152.323224
261.933612,75,153.113749
262.496387,75,153.89783
215.188244,75,154.67161
146.895961,75,155.447397
214.06859,75,156.215933
275.271139,75,156.978834
126.775343,75,157.743424
305.530268,75,158.510227
217.38121,75,159.285287
296.874672,75,160.079765
199.249548,75,160.856183
214.573093,75,161.637035
205.453546,75,162.399848
151.557663,75,163.178185
311.502969,75,163.954173
212.500357,75,164.721053
277.198311,75,165.488939
143.099136,75,166.257358
154.325923,75,167.026603
271.190688,75,167.813417
299.369308,75,168.609037
44.24213,75,169.371878
267.882017,75,170.16101
145.120508,75,170.920606
207.369025,75,171.677635
283.752005,75,172.454569
62.360695,75,181.488678
74.03368,75,182.263223
253.62376,75,183.020701
283.957782,75,183.807644
286.970867,75,184.589915
132.162111,75,185.366366
217.1997,75,186.153249
53.052756,75,186.921074
194.674084,75,187.709033
278.746468,75,188.491044
312.560024,75,189.277348
248.030219,75,190.071009
205.669736,75,190.837669
324.09369,75,191.622603
301.555984,75,192.410243
276.017804,75,193.191907
298.969837,75,193.973134
180.452776,75,194.762791
227.992864,75,195.52672
311.857678,75,196.315689
149.664257,75,197.089746
172.510047,75,197.858082
307.127538,75,198.644301
244.957987,75,199.412662
246.074905,75,200.218761
298.846344,75,200.981583
315.196778,75,201.745141
302.744162,75,210.780449
321.787037,75,211.56554
311.680373,75,212.356216
189.056361,75,213.135811
168.277845,75,213.922703
295.02536,75,214.722874
305.152218,75,215.524617
305.295035,75,216.302107
258.601596,75,217.071831
276.677483,75,217.844243
89.688144,75,218.628575
294.485009,75,219.397568
236.272096,75,220.176135
263.341864,75,220.962015
309.570012,75,221.761544
309.231303,75,222.534767
310.224498,75,223.313102
264.289304,75,224.119696
273.945105,75,224.887229
