#{"t_start": 1753391369.8291469, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
437.741021,75,1.741363
443.383217,75,2.767547
460.036973,75,3.819149
441.316013,75,4.853677
439.134396,75,5.848404
453.769294,75,6.846454
458.834776,75,7.846539
450.843379,75,8.868032
444.107097,75,9.872146
454.231202,75,10.884849
452.37239,75,11.894447
466.22134,75,12.940834
456.209452,75,13.945037
448.930315,75,14.941381
431.245504,75,15.9382
455.245819,75,16.934965
442.888229,75,17.93161
436.133232,75,18.917053
437.306587,75,19.925322
455.190792,75,20.917427
459.771405,75,21.904587
449.720075,75,22.918862
420.965837,75,23.924305
456.194605,75,24.937933
457.729275,75,25.940628
449.452026,75,26.968706
441.1599,75,27.963573
449.910706,75,39.643676
442.214658,75,40.667274
452.02007,75,41.748428
461.073153,75,42.76718
457.262848,75,43.852901
440.173603,75,44.866503
448.394566,75,45.875051
452.664137,75,46.90196
457.154893,75,47.916951
429.048014,75,48.926868
445.565184,75,49.935727
451.444712,75,50.959944
446.923549,75,51.967968
445.388083,75,53.002654
446.370767,75,54.016959
458.916189,75,55.070144
436.472753,75,56.085088
446.433648,75,57.119893
459.926006,75,58.128798
452.438194,75,59.125786
445.194711,75,60.128667
457.355754,75,61.129807
450.368295,75,62.134184
438.574294,75,63.136393
449.954286,75,64.146036
436.572305,75,65.141202
448.860635,75,66.156085
440.349478,75,77.328907
453.094141,75,78.348793
464.544013,75,79.333022
430.937788,75,80.350055
422.422856,75,81.356263
431.218642,75,82.359963
444.809603,75,83.386809
445.580467,75,84.391151
432.337859,75,85.394155
438.107087,75,86.391659
459.989948,75,87.381688
450.161949,75,88.392147
451.829159,75,89.387883
446.718078,75,90.396975
453.970279,75,91.400705
452.303459,75,92.4034
450.821441,75,93.40824
453.058669,75,94.434543
442.966738,75,95.429242
444.990188,75,96.448453
441.51604,75,97.451767
451.742448,75,98.453324
460.889017,75,99.454108
455.446572,75,100.466314
459.657665,75,101.480711
452.615595,75,102.475984
451.559096,75,103.477232
441.966539,75,115.633502
448.57637,75,116.671831
448.186074,75,117.679623
454.777423,75,118.70768
449.996913,75,119.720099
459.057723,75,120.739677
