#{"t_start": 1756146899.6217918, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
1999.98764,75,1.83748
1971.566529,75,2.578757
1984.921809,75,3.423865
1925.867773,75,4.205595
1966.114895,75,5.021014
1965.635096,75,5.827114
1962.696632,75,6.869646
1881.934826,75,7.891687
2007.336917,75,8.901993
1978.672557,75,9.922215
1982.524936,75,10.961074
1972.731456,75,11.98349
1978.416498,75,12.994825
1949.471854,75,14.013274
1957.786497,75,15.038925
1990.133291,75,16.061989
2054.064712,75,17.067092
1983.252714,75,18.068244
1887.354982,75,19.065886
2028.004616,75,20.124138
1963.552755,75,21.160645
2002.177581,75,22.167725
2025.723337,75,23.173998
1990.828277,75,24.178545
2025.320209,75,25.181037
1966.354238,75,26.185663
1973.255452,75,27.20142
1914.526429,75,28.222279
1948.599778,75,29.243336
1949.498177,75,30.275408
1934.071265,75,31.341752
1916.604357,75,32.394188
1975.526113,75,33.418026
1937.661416,75,34.43345
1947.805541,75,35.43557
1997.434535,75,36.492579
1981.185337,75,37.515624
1962.563606,75,38.513741
1982.906952,75,39.518719
1994.912487,75,40.509872
1934.91333,75,41.512424
1976.662667,75,42.517226
1940.043581,75,43.514262
2031.000718,75,44.520369
1930.394803,75,45.50899
1980.083381,75,46.495354
2014.547114,75,47.485405
2018.79387,75,48.490946
1962.068359,75,49.48095
1901.555683,75,50.496714
1890.022523,75,51.50695
1974.92168,75,52.526018
1987.515378,75,53.550416
1882.495243,75,54.572372
1963.364938,75,71.612853
1984.727011,75,72.623195
2035.696024,75,73.626062
2030.759141,75,74.634971
1975.978381,75,75.642779
1987.724434,75,76.646111
1914.862325,75,77.632848
2020.4793,75,78.633356
2000.501628,75,79.684945
1999.185357,75,80.733343
1990.034871,75,81.74476
2037.856967,75,82.764186
1917.034102,75,83.766802
1983.781102,75,84.767617
2004.361445,75,85.752764
1974.464472,75,86.750719
2006.3141,75,87.747814
2012.717774,75,88.773286
1978.134434,75,89.7603
1996.532175,75,90.771173
1993.296457,75,91.78835
2011.521825,75,92.826653
1976.7745,75,93.81338
2035.699183,75,94.797514
1963.565428,75,95.79687
2069.768766,75,96.808726
1999.032721,75,97.881896
2037.145693,75,98.870703
1944.433091,75,99.869259
1978.320217,75,100.92277
1980.642343,75,101.933775
1997.545791,75,102.930885
2009.319394,75,103.930627
2023.94892,75,104.938576
2030.501661,75,105.931847
1996.153077,75,106.931938
2021.670394,75,107.932933
1978.447371,75,108.942161
1961.099799,75,109.936947
2023.473888,75,110.950352
2024.953173,75,111.982919
1973.699891,75,113.032565
2009.857824,75,114.041496
2009.145237,75,115.074152
2015.112541,75,116.098584
1986.440346,75,117.11342
2032.906799,75,118.123623
2016.111291,75,119.143494
2031.532922,75,120.147361
2015.945091,75,121.182099
1998.128865,75,122.181301
2007.337294,75,123.228487
1962.942489,75,124.290356
2038.522706,75,125.296627
1994.68665,75,126.325068
2017.535493,75,140.028059
2015.636594,75,140.977841
2031.144968,75,141.935992
1996.409288,75,142.873344
2018.658138,75,143.828455
2074.052453,75,144.778133
2015.624255,75,145.723061
2057.766021,75,146.656987
1997.835685,75,147.603899
2028.275257,75,148.55295
2034.595067,75,149.519152
2004.051688,75,150.469383
1992.24124,75,151.424682
1998.663216,75,152.42101
2007.222772,75,153.372446
2023.099975,75,154.294789
2019.412236,75,155.247887
2060.56605,75,156.202595
2003.771407,75,157.159701
2023.044103,75,158.123199
1994.797863,75,159.091703
1997.177323,75,160.047713
1953.258415,75,161.006663
1974.146784,75,161.949934
2253.353327,75,163.159295
1905.176536,75,164.226653
2026.727731,75,165.175413
2051.495968,75,166.130461
2064.241816,75,167.07887
1939.266128,75,168.013268
1975.555614,75,168.958009
1980.141335,75,169.911028
1978.87128,75,170.856079
2057.979169,75,171.800914
2020.176723,75,172.746598
2000.396783,75,173.704304
1971.967687,75,174.65148
1903.001508,75,175.6063
2028.725035,75,176.554677
2024.792,75,177.498766
2015.589632,75,178.445273
2053.659366,75,179.372324
2007.87437,75,180.336056
2025.511123,75,181.301409
2032.598247,75,182.267046
1992.841183,75,183.208287
2033.522409,75,184.161037
1993.985767,75,185.108071
2028.882645,75,186.059791
2057.319495,75,186.999306
1942.919336,75,187.939135
2049.64306,75,188.888504
1982.844068,75,189.834502
2023.582403,75,190.775266
1978.635851,75,191.735659
1987.087894,75,205.396909
2002.278644,75,206.357002
2034.984393,75,207.290445
2048.093569,75,208.242682
2050.99808,75,209.211694
2059.121979,75,210.160982
2001.102917,75,211.096714
2023.731782,75,212.050346
2048.195873,75,212.996542
2039.58899,75,213.953356
2011.265304,75,214.887359
2011.866326,75,215.859027
2100.014648,75,216.885715
2053.643637,75,217.838225
2087.294537,75,218.785655
2014.852883,75,219.73942
2034.97791,75,220.676879
2020.600122,75,221.632628
2030.445504,75,222.579061
2067.657294,75,223.526694
2025.285855,75,224.472315
2049.142976,75,225.436476
2055.076731,75,226.385379
2058.560194,75,227.336998
2039.670323,75,228.292257
2010.941704,75,229.236305
2072.706348,75,230.175563
1999.20037,75,231.12988
2019.190708,75,232.078562
2024.015778,75,233.023533
1987.317171,75,233.958233
2000.404301,75,234.915889
2023.797513,75,235.869319
2018.970644,75,236.808676
1980.70772,75,237.745552
2015.24792,75,238.700428
2027.443193,75,239.640705
2024.560701,75,240.597763
2072.51207,75,241.538777
2038.463238,75,242.490736
1970.990985,75,243.443443
2025.314423,75,244.391241
2037.089064,75,245.317268
2032.611665,75,246.254735
2035.859818,75,247.206354
1987.608139,75,248.153434
2026.921432,75,249.123647
1997.199157,75,250.101333
2042.162673,75,251.054074
1947.106012,75,252.00595
2061.27962,75,252.938233
2059.591457,75,253.888033
1980.368564,75,254.837166
2049.898507,75,255.792745
2023.339293,75,256.732986
2048.110285,75,270.504564
2088.84114,75,271.452159
2019.869524,75,272.406965
2054.479502,75,273.349256
2052.883998,75,274.303498
2082.601135,75,275.251589
2037.045293,75,276.201005
1980.947703,75,277.152872
2066.644574,75,278.096957
1987.433642,75,279.047402
2028.888778,75,279.994894
2045.488361,75,280.939858
2059.90587,75,281.895366
2028.00545,75,282.863433
1990.956181,75,283.811566
1898.09452,75,284.756007
2009.680088,75,285.709395
2040.532425,75,286.667528
2052.085626,75,287.620392
2033.043065,75,288.577101
2042.318421,75,289.553683
2047.571579,75,290.496558
2079.677584,75,291.455996
2048.422513,75,292.395524
2007.244763,75,293.372643
2058.576892,75,294.326512
2035.243074,75,295.280088
2047.947245,75,296.236557
2009.975766,75,297.184826
2044.777405,75,298.128245
