#{"t_start": 1754074341.7957828, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
-141.730218,75,1.604778
-118.586411,75,2.391606
-118.892483,75,3.134141
-120.829204,75,3.85621
-115.136833,75,4.584098
-136.466376,75,5.30874
-123.717492,75,6.033793
-114.308671,75,6.76511
-118.764494,75,7.474857
-106.146394,75,8.197418
-137.738684,75,8.919724
-122.657673,75,9.636927
-108.57854,75,10.35848
-85.961719,75,11.122974
-88.511589,75,11.851692
-119.031543,75,12.597196
-105.681348,75,13.329967
-133.191146,75,14.046189
-109.967743,75,14.776641
-115.207579,75,15.477268
-108.515015,75,16.187626
-59.933894,75,16.906832
-127.998729,75,17.623242
-112.716605,75,18.344139
-122.721633,75,19.061326
-139.579517,75,19.782877
-134.997544,75,20.494422
-119.884783,75,33.750622
-109.750641,75,34.780432
-115.127049,75,35.762144
-121.736633,75,36.756748
-96.182031,75,37.746576
-105.538603,75,38.766322
-133.02793,75,39.728064
-131.28134,75,40.79729
-55.199499,75,41.862173
-114.845004,75,42.883167
-116.90706,75,43.867834
-114.298125,75,44.912374
-117.38623,75,45.982873
-121.656372,75,46.961218
-105.986705,75,47.94697
-106.800769,75,48.949454
-118.849994,75,49.967195
-129.173491,75,51.053394
-109.491989,75,52.0403
-94.466019,75,53.08305
-112.057292,75,54.038159
-131.377575,75,54.995093
-102.836249,75,55.959307
-75.844062,75,56.95019
-110.262687,75,57.913493
-107.231744,75,58.973833
-101.230734,75,59.94855
-120.426681,75,80.624271
-102.032938,75,81.598329
-124.91857,75,82.556409
-104.54952,75,83.531468
-120.543542,75,84.531353
-87.588785,75,85.486621
-125.995051,75,86.428716
-96.566566,75,87.382999
-79.716604,75,88.340308
-89.717256,75,89.285587
-117.698801,75,90.306374
-119.603669,75,91.255852
-104.149263,75,92.23097
-112.29561,75,93.220213
-109.393593,75,94.189277
-129.527133,75,95.166629
-91.19042,75,96.117482
-118.602712,75,97.088511
-108.018869,75,98.093318
-113.117878,75,99.171508
-87.746093,75,100.142883
-99.170348,75,101.101429
-117.910469,75,102.079177
-119.00409,75,103.066695
-119.863746,75,104.059001
-121.569068,75,105.294309
-118.650521,75,106.463018
-92.453973,75,127.251739
-86.906506,75,128.20942
-121.977646,75,129.172585
-52.458267,75,130.118642
-76.437613,75,131.074231
-112.047349,75,132.026095
-95.950955,75,132.974863
-110.370977,75,133.915344
-83.960251,75,134.864964
-98.874859,75,135.826864
-66.69479,75,136.761835
-81.161737,75,137.715488
-91.587211,75,138.662444
-40.510321,75,139.641925
-107.623332,75,140.595804
-84.441494,75,141.53635
-95.60222,75,142.488245
-119.04937,75,143.448416
-124.653441,75,144.393672
-100.119523,75,145.332325
-110.361714,75,146.287889
-94.857747,75,147.2522
-100.766917,75,148.207521
-130.373709,75,149.171916
-97.005269,75,150.122685
-90.028925,75,151.163764
-117.937386,75,152.151624
-111.36159,75,153.118021
-69.243864,75,174.544792
-82.882033,75,175.50826
-61.002451,75,176.466175
-48.124452,75,177.417747
-85.022094,75,178.396504
-43.51888,75,179.355824
-91.683684,75,180.326362
-77.067087,75,181.274128
-107.499743,75,182.243788
-87.796085,75,183.196607
-81.465511,75,184.159562
-79.26583,75,185.122955
-82.280713,75,186.097939
-105.498615,75,187.061384
-62.531422,75,188.037456
-103.666036,75,188.999713
-119.730813,75,189.950091
-62.609173,75,190.895613
-78.713233,75,191.862113
-111.396902,75,192.824985
-95.87096,75,193.783713
-91.999743,75,194.780554
-72.800052,75,195.769601
-96.026732,75,196.733327
64.041758,75,197.965033
-102.096836,75,199.036874
-74.199555,75,200.013153
-108.04818,75,200.975837
-63.939796,75,222.114947
-59.477258,75,223.067951
-81.369291,75,224.066769
-82.761294,75,225.052879
-72.278671,75,226.002567
-71.904167,75,226.952738
-79.573923,75,227.904114
-81.480971,75,228.872782
-89.337449,75,229.836158
-67.356986,75,230.773846
-80.47502,75,231.735193
-89.881414,75,232.69751
-85.680649,75,233.645752
-93.19132,75,234.599745
-84.973216,75,235.60256
-91.912028,75,236.572926
-51.435525,75,237.531409
-91.480296,75,238.507781
-57.031751,75,239.495286
-88.578963,75,240.447124
-78.119094,75,241.430555
-38.362967,75,242.405775
-66.286465,75,243.422587
-85.568887,75,244.403811
-62.951425,75,245.341822
-61.225266,75,246.338765
-72.019385,75,247.35539
-86.450704,75,267.907833
-88.616516,75,268.885678
-68.150078,75,269.809731
-78.445701,75,270.786515
-85.766567,75,271.741622
-63.859315,75,272.691721
-39.023347,75,273.627469
-90.916281,75,274.595258
-33.288889,75,275.535962
-45.935552,75,276.469288
-31.855957,75,277.40078
-69.574579,75,278.381249
-88.763687,75,279.31326
-31.406347,75,280.323076
-50.168751,75,281.277145
-71.107383,75,282.213426
-66.277365,75,283.203773
-47.484802,75,284.149629
-41.62826,75,285.089679
-82.907461,75,286.038722
-86.246936,75,286.993144
-95.297109,75,287.939957
-41.737726,75,288.928502
-78.18533,75,289.880379
-57.7647,75,290.90869
-20.641077,75,291.910204
-37.165506,75,292.850157
-90.435972,75,313.228755
-35.627005,75,314.177889
-23.854588,75,315.131191
-25.681347,75,316.084833
-16.212359,75,317.073442
-35.375356,75,318.060036
-12.874345,75,319.018713
-51.776264,75,319.97546
-84.742141,75,320.986796
-45.64103,75,322.010809
-34.377957,75,322.96588
-52.052738,75,323.91821
-77.73,75,324.869089
-58.804325,75,325.833208
-34.709405,75,326.79571
-19.906652,75,327.72682
-40.695085,75,328.711545
-26.890299,75,329.791624
-35.842295,75,330.802238
-27.083284,75,331.91292
-59.577424,75,332.852667
-37.994659,75,333.815382
-28.313056,75,334.814157
-26.65739,75,335.790686
-39.767691,75,336.711706
-27.037551,75,337.664262
-21.124117,75,338.595039
-67.290332,75,339.551041
-46.123272,75,360.963899
-37.768242,75,361.935923
-19.225364,75,362.882284
-23.711757,75,363.939196
-24.367745,75,364.882959
-19.159422,75,365.826301
-34.470466,75,366.762769
-11.30983,75,367.740159
-12.017646,75,368.788264
-8.63223,75,369.74039
-4.196129,75,370.759282
-37.669132,75,371.750017
-39.773062,75,372.729352
-51.101545,75,373.733283
-17.706787,75,374.693592
-62.127984,75,375.655281
-33.232166,75,376.772695
-13.233825,75,377.871781
-24.386928,75,378.824692
-71.357196,75,379.838876
-35.169612,75,380.819319
-28.54009,75,381.674706
-9.655279,75,382.410465
-17.977921,75,383.131874
-68.991078,75,383.865823
-37.507321,75,384.581149
-14.605699,75,385.312131
-39.590124,75,398.102583
-12.253181,75,398.854067
-44.259556,75,399.590561
-16.873964,75,400.32459
-10.611591,75,401.047205
-1.149521,75,401.780787
-18.170056,75,402.507724
-1.194117,75,403.231784
-14.968244,75,403.949695
-10.816152,75,404.685742
-15.372122,75,405.441541
-9.302009,75,406.19708
-10.614277,75,406.937462
-61.65688,75,407.691977
-25.081592,75,408.424246
-18.105478,75,409.163464
-1.943726,75,409.885588
-20.789294,75,410.605066
-7.956053,75,411.383096
-10.394806,75,412.114439
-24.834919,75,412.843847
33.017698,75,413.809861
-15.340373,75,414.550584
-10.12561,75,415.282659
1.305269,75,416.024865
-3.558464,75,416.738979
-12.484815,75,417.462391
-38.51496,75,418.179007
-8.54824,75,430.719991
-10.699971,75,431.440284
-10.226659,75,432.160698
-3.87792,75,432.915159
-27.206084,75,433.678292
-12.624583,75,434.397146
-17.608405,75,435.113368
-14.973692,75,435.836844
-7.311753,75,436.600191
-13.739645,75,437.327544
-13.685355,75,438.075167
-2.847355,75,438.820094
-12.851431,75,439.554289
-0.126348,75,440.288839
-13.481885,75,441.026562
-46.69233,75,441.795288
-64.545038,75,442.530509
-13.777151,75,443.290072
-24.838545,75,444.008223
-11.87263,75,444.806667
-11.081153,75,445.598661
-10.222936,75,446.340024
-0.911245,75,447.248749
-29.011102,75,448.004152
-13.058024,75,448.757701
-4.370042,75,449.492472
-8.247314,75,450.204521
-30.976697,75,462.07144
-47.289631,75,462.795839
-10.294562,75,463.506431
-10.742824,75,464.208209
0.638243,75,464.918796
-14.62494,75,465.62508
-7.451153,75,466.332666
-20.46511,75,467.037662
-8.498015,75,467.751986
-1.553876,75,468.465592
-23.341882,75,469.171425
-6.984655,75,469.876521
-10.945953,75,470.583863
-9.08409,75,471.292396
-14.696439,75,472.014981
6.912577,75,472.717083
-13.782392,75,473.421818
12.665524,75,474.120654
-2.306888,75,474.83279
-8.516091,75,475.549412
0.800732,75,476.254552
0.971678,75,476.9652
4.33675,75,477.669949
-15.411248,75,478.372079
-10.956255,75,479.078626
-1.35341,75,479.784801
-61.188602,75,480.491805
-13.524343,75,481.187969
-54.25657,75,493.098338
8.13238,75,493.797235
-29.524107,75,494.504752
-10.335927,75,495.217889
-15.243503,75,495.931283
-7.994038,75,496.63999
6.403161,75,497.354209
-7.327884,75,498.058899
-25.021608,75,498.772522
-1.902572,75,499.493199
-7.156444,75,500.197253
-14.42369,75,500.908103
-0.625467,75,501.609206
-5.320525,75,502.342119
-3.137558,75,503.04583
-1.426109,75,503.779543
-22.50505,75,504.507826
-3.35099,75,505.30736
-7.732983,75,506.053017
-0.418742,75,506.797302
-13.108684,75,507.545817
-2.067269,75,508.277788
-19.403274,75,509.013705
1.651225,75,509.740094
6.09212,75,510.47779
-8.243362,75,511.210799
-10.223842,75,511.944545
2.20425,75,526.817065
-0.191784,75,527.556761
-0.435377,75,528.41508
-0.315833,75,529.207334
-3.873223,75,529.958676
-3.657957,75,530.686976
-3.999088,75,531.417467
1.006998,75,532.19776
-3.477723,75,532.938545
15.584974,75,533.677285
-6.79602,75,534.445002
-1.137647,75,535.199739
-0.12919,75,535.926864
-1.246769,75,536.649393
-3.272739,75,537.3892
-9.615916,75,538.115202
-7.171673,75,538.830013
8.622322,75,539.579654
-11.316081,75,540.314633
7.148123,75,541.060307
-11.93306,75,541.780399
-5.430607,75,542.50932
3.775723,75,543.25574
-7.773972,75,543.963328
-6.522151,75,544.689858
8.397891,75,545.427933
-0.114838,75,546.185751
-5.438967,75,558.83505
3.927374,75,559.538183
8.856086,75,560.260885
3.203545,75,560.967529
-9.70026,75,561.681089
10.840967,75,562.40706
4.564079,75,563.141119
0.507054,75,563.846558
-2.886467,75,564.541468
-0.349189,75,565.254621
-1.947667,75,565.968627
2.561924,75,566.676839
1.794555,75,567.3844
-0.918387,75,568.105238
2.78706,75,568.849071
