#{"t_start": 1753814199.4971418, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
1011.442543,75,1.519708
467.240404,75,2.217988
517.343909,75,2.96671
594.256,75,3.758819
536.801091,75,4.481817
885.354858,75,5.244876
944.071509,75,5.965589
583.233943,75,6.829607
585.055033,75,7.530312
680.053574,75,8.27873
482.050183,75,9.054042
1332.711423,75,9.926934
606.435904,75,10.617462
1074.291953,75,11.34575
659.218801,75,12.115049
612.928705,75,12.827607
1317.909355,75,13.669341
499.7779,75,14.434542
475.387441,75,15.118183
560.535569,75,16.002712
470.41551,75,16.744256
480.332892,75,17.433221
407.051422,75,18.173136
624.971624,75,18.909996
498.891043,75,19.599161
500.985078,75,20.312104
1426.502711,75,21.099671
562.80742,75,30.371283
1417.796086,75,31.127719
591.644062,75,31.830019
534.099481,75,32.561721
1028.112141,75,33.270346
885.042381,75,33.98401
1306.261972,75,34.724204
607.597122,75,35.427728
1277.88196,75,36.173812
700.432763,75,36.870115
537.562929,75,37.588693
548.982327,75,38.317977
1296.876565,75,39.115786
591.399346,75,39.806865
525.542625,75,40.5328
488.766673,75,41.225977
521.100377,75,41.96491
493.293268,75,42.673884
524.157085,75,43.386922
875.308848,75,44.144393
542.86632,75,44.860923
517.825892,75,45.55467
549.015082,75,46.328368
505.375336,75,47.042248
1325.696869,75,47.767017
588.100729,75,48.467752
502.024601,75,49.16846
1163.909793,75,58.63791
547.926396,75,59.38183
935.630743,75,60.108826
654.433695,75,60.842145
527.216683,75,61.545759
1191.855189,75,62.313778
623.640787,75,63.038418
1317.763592,75,63.781444
439.950049,75,64.509009
597.865439,75,65.243541
490.116723,75,66.009903
1152.220556,75,66.745944
562.259657,75,67.5654
484.798526,75,68.297558
497.070977,75,69.017165
513.334852,75,69.739953
587.63542,75,70.492401
514.283987,75,71.240539
578.86532,75,71.928538
539.73808,75,72.619626
465.128641,75,73.325568
533.943818,75,74.027215
524.947106,75,74.71789
549.983519,75,75.436071
441.005565,75,76.135798
627.569635,75,76.834513
505.866141,75,77.532532
484.823438,75,86.658288
1245.798277,75,87.385657
622.747716,75,88.153846
579.026347,75,88.913612
569.055576,75,89.617592
572.055139,75,90.326257
1176.021752,75,91.075783
515.40959,75,91.792485
561.723999,75,92.512625
596.161651,75,93.224243
535.629289,75,93.986004
551.073655,75,94.727215
518.167516,75,95.429263
641.002676,75,96.167947
465.363054,75,96.888688
593.86391,75,97.630245
478.590729,75,98.326542
468.320956,75,99.044137
1273.382554,75,99.811884
599.258073,75,100.576622
444.496574,75,101.275667
521.757196,75,101.996615
495.357054,75,102.709636
544.668634,75,103.475865
426.739039,75,104.203166
532.770435,75,104.913786
563.744646,75,105.613557
538.466904,75,106.317165
552.934268,75,115.508584
1366.417694,75,116.277303
540.391266,75,117.132887
547.041623,75,117.85844
533.656431,75,118.567043
834.833096,75,119.287219
531.533174,75,120.043435
559.87316,75,120.774018
549.338886,75,121.568437
477.999917,75,122.274655
569.367597,75,122.997948
1249.718167,75,123.753224
1484.19631,75,124.49587
528.172981,75,125.195573
1149.519517,75,125.907068
523.095676,75,126.749364
580.876274,75,127.471694
527.249176,75,128.242499
911.709987,75,128.958884
1526.028705,75,129.811541
1411.83727,75,130.553052
1012.60066,75,131.267639
566.654233,75,132.049885
486.286193,75,132.759993
371.358232,75,133.730406
685.769946,75,134.536702
541.823304,75,135.307941
530.462614,75,136.042684
521.024967,75,145.199713
611.348241,75,145.895809
498.139761,75,146.597415
475.06621,75,147.334995
568.467342,75,148.053256
1322.929966,75,148.793747
524.893073,75,149.511167
632.374179,75,150.231371
543.427279,75,151.024583
864.179162,75,151.737324
1196.229113,75,152.487927
680.785996,75,153.211884
555.729699,75,153.929882
506.209135,75,154.722231
658.217642,75,155.427376
513.913446,75,156.16861
559.070114,75,156.876328
724.445779,75,157.589772
1319.50348,75,158.343436
594.960408,75,159.058352
530.779964,75,159.772718
574.038395,75,160.518459
577.787796,75,161.242443
435.454202,75,162.006128
460.070217,75,162.734199
582.507868,75,163.481872
614.332129,75,164.177895
600.346868,75,175.414914
545.598544,75,176.150086
1221.750632,75,176.896509
576.440348,75,177.652235
1141.342867,75,178.467964
691.570142,75,179.232157
555.295445,75,179.99952
1295.827751,75,180.808899
614.55558,75,181.587444
581.032917,75,182.325456
523.955124,75,183.05472
926.280196,75,183.856906
784.563009,75,184.599568
516.560015,75,185.349912
667.706599,75,186.104578
948.086961,75,186.860694
510.135059,75,187.59941
562.171986,75,188.350865
1143.371485,75,189.07459
619.828578,75,189.808489
726.993577,75,190.556813
586.46696,75,191.305553
1311.675053,75,192.087006
669.15072,75,192.870148
523.397613,75,193.598559
1124.695244,75,194.36823
626.727378,75,195.112177
483.190832,75,208.836316
655.240665,75,209.850471
1219.256464,75,210.897527
708.382046,75,211.857142
514.296068,75,212.862913
514.038425,75,213.836323
600.4873,75,214.882024
520.623019,75,215.909422
614.520538,75,217.012969
467.774461,75,218.019851
461.282582,75,219.025539
595.558653,75,219.984233
437.631989,75,221.00099
500.405758,75,222.030162
496.417955,75,223.048713
470.036806,75,224.055691
548.296049,75,225.110184
457.746371,75,226.068576
411.174474,75,227.040951
540.101703,75,228.082578
574.584002,75,229.098301
559.096157,75,230.045111
461.920658,75,231.054321
481.972547,75,232.020879
675.98059,75,233.060857
511.848637,75,234.128676
604.404808,75,235.175208
503.099396,75,236.151378
504.145425,75,256.942796
529.563553,75,257.872023
627.011726,75,258.846452
