#{"t_start": 1753305151.8659291, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
117.44747,75,2.891051
151.691061,75,4.020779
-26.335693,75,5.036676
143.268943,75,6.035346
206.869735,75,6.98368
122.915006,75,7.820782
259.249883,75,8.594875
-19.381227,75,9.377748
135.65612,75,10.18133
181.183042,75,10.953246
45.140595,75,11.727576
129.703075,75,12.504597
175.786647,75,13.310834
252.308862,75,14.147682
0.983445,75,14.914325
40.389769,75,15.647455
196.162868,75,16.384793
155.803232,75,17.207214
19.430333,75,17.990423
207.848509,75,18.788978
13.926105,75,19.555834
-7.741409,75,20.354222
138.942523,75,21.197132
168.753961,75,22.022527
144.259265,75,22.787511
134.413768,75,23.632414
190.691985,75,24.386026
2.465696,75,33.709929
7.96133,75,34.475177
25.607313,75,35.237953
163.604409,75,36.019017
232.870467,75,36.796413
14.411118,75,37.556048
163.986944,75,38.31872
118.769546,75,39.105102
9.042832,75,39.880231
233.174396,75,40.64125
224.067125,75,41.410453
155.528879,75,42.172325
13.361985,75,42.966293
178.007328,75,43.741318
213.299901,75,44.544659
164.889344,75,45.327167
74.033707,75,46.108512
169.491624,75,46.885005
114.546736,75,47.635568
202.739688,75,48.407091
175.295846,75,49.187102
246.246261,75,49.958009
62.511818,75,50.730618
101.92499,75,51.502914
202.208714,75,52.291582
28.242418,75,53.073808
-18.985508,75,53.867695
141.448361,75,64.126821
175.356794,75,64.907
213.432383,75,65.71032
119.192482,75,66.490352
177.27545,75,67.274705
49.774921,75,68.147566
221.392043,75,68.945537
48.496216,75,69.711048
221.805748,75,70.500303
200.826467,75,71.288899
-20.238702,75,72.071714
189.112508,75,72.843271
190.556558,75,73.627987
107.900131,75,74.411307
49.977158,75,75.183562
22.749672,75,75.977982
122.370582,75,76.785112
189.241686,75,77.572861
167.129027,75,78.355466
13.375299,75,79.130558
203.731822,75,79.922977
260.830042,75,80.707756
156.130366,75,81.538043
147.141832,75,82.326328
120.421994,75,83.118292
150.153366,75,83.910157
272.012335,75,84.701696
160.189916,75,94.216584
186.26937,75,94.985845
185.162383,75,95.760723
130.168189,75,96.526244
39.499807,75,97.309178
133.135573,75,98.090966
211.517609,75,98.870327
172.905921,75,99.631369
244.632607,75,100.399312
196.459829,75,101.17727
59.893849,75,101.952291
8.658559,75,102.754783
128.784705,75,103.551647
15.145698,75,104.322102
213.033305,75,105.098672
245.700939,75,105.89739
15.697305,75,106.65574
103.916292,75,107.42729
77.821931,75,108.210348
78.568863,75,108.976607
33.42717,75,109.746667
170.111437,75,110.524491
158.637384,75,111.34043
-0.363649,75,112.110186
135.063731,75,112.881108
35.167847,75,113.656785
274.233505,75,114.457485
188.40204,75,115.257474
219.696121,75,131.746295
278.569251,75,132.800039
170.330438,75,133.847332
180.286839,75,134.869811
91.529595,75,135.895521
236.235509,75,136.933442
129.622683,75,137.968733
178.958423,75,139.019359
120.783412,75,140.083564
137.370637,75,141.117129
210.2409,75,142.17643
250.708495,75,143.21549
235.183797,75,144.27407
188.664571,75,145.33232
255.847997,75,146.467477
186.584237,75,147.563097
66.826104,75,148.579238
41.414125,75,149.602177
193.969868,75,150.614174
167.711768,75,151.548983
91.324677,75,152.429479
136.259275,75,153.308276
-12.320998,75,154.075663
256.123752,75,154.907486
265.917989,75,155.985603
151.436881,75,156.847665
203.328936,75,157.635484
186.122145,75,158.430218
256.448001,75,168.101721
270.063613,75,168.90327
260.487727,75,169.721688
28.051136,75,170.625702
260.70838,75,171.47157
239.915346,75,172.274236
4.283919,75,173.072313
261.142876,75,173.872544
272.986058,75,174.677976
139.958775,75,175.500134
248.439568,75,176.300512
186.667989,75,177.204058
161.307472,75,178.055892
176.733475,75,178.924331
258.726376,75,179.808385
188.021689,75,180.714227
251.095097,75,181.596428
186.292885,75,182.48327
273.061705,75,183.307951
162.884025,75,184.139084
-41.808151,75,184.951362
286.608715,75,185.812684
202.63359,75,186.67748
222.060218,75,187.52025
222.682388,75,188.348444
160.098694,75,189.193623
232.613062,75,190.07777
246.096681,75,208.433281
112.540109,75,209.341702
231.467008,75,210.231258
205.106206,75,211.218304
252.592653,75,212.173513
280.757437,75,213.094179
249.403302,75,214.008481
273.886808,75,214.944215
265.312171,75,215.925199
179.648366,75,216.836089
11.65381,75,217.758546
78.776543,75,218.69403
265.330318,75,219.65347
209.710599,75,220.614347
244.714733,75,221.658066
194.602699,75,222.570659
274.500576,75,223.478285
220.132236,75,224.401524
245.95571,75,225.375528
154.587109,75,226.317804
263.226661,75,227.244163
208.580907,75,228.166139
274.668853,75,229.08615
171.415182,75,230.011827
267.320291,75,230.937467
282.609802,75,231.844455
131.806849,75,232.751207
205.79743,75,244.936249
272.80717,75,245.855804
266.810364,75,246.796088
268.444776,75,247.698407
241.982894,75,248.626332
255.902352,75,249.561957
226.139402,75,250.48021
167.667627,75,251.395072
150.377548,75,252.315081
216.741415,75,253.240719
271.140156,75,254.160777
265.226774,75,255.06476
201.645103,75,255.983682
261.803151,75,256.900181
275.103114,75,257.813098
272.94296,75,258.74094
256.356489,75,259.663426
280.05047,75,260.604772
245.63384,75,261.51542
271.695843,75,262.409565
272.752687,75,263.339046
270.391044,75,264.266466
232.461696,75,265.209134
216.595252,75,266.12897
180.781756,75,267.053564
279.931951,75,267.983266
270.918649,75,268.906743
257.086509,75,269.834246
245.425538,75,282.825543
274.068277,75,283.766874
280.17664,75,284.789951
136.36408,75,285.759955
277.841812,75,286.700655
244.485584,75,287.612104
255.902333,75,288.556678
252.400346,75,289.483422
271.764069,75,290.409356
268.0577,75,291.327629
261.371827,75,292.236393
146.857805,75,293.140001
245.481743,75,294.045108
205.613039,75,294.95509
246.753497,75,295.893304
247.469928,75,296.823937
269.617958,75,297.73612
265.899264,75,298.673222
276.405744,75,299.596443
127.541682,75,300.54421
278.401047,75,301.547532
217.400039,75,302.565741
199.838817,75,303.493263
262.325687,75,304.441872
155.29254,75,305.339664
241.60723,75,306.305791
261.566225,75,307.270899
