#{"t_start": 1755557648.9242663, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
2440.119756,75,2.754217
2457.324143,75,3.793675
2426.373733,75,4.838096
2424.225577,75,5.893983
2423.536715,75,6.871367
2427.554523,75,7.813291
2398.220605,75,8.754151
2459.85092,75,9.688372
2446.973869,75,10.62008
2422.676324,75,11.539333
2431.406049,75,12.465383
2455.838798,75,13.450345
2447.70171,75,14.398395
2449.807569,75,15.38677
2394.439093,75,16.355726
2412.789241,75,17.299592
2239.216948,75,18.234188
2437.838532,75,19.172517
2422.802457,75,20.112214
2447.144619,75,21.038725
2420.189244,75,21.955255
2449.16715,75,22.881725
2434.40094,75,23.811634
2449.361937,75,24.747973
2410.682691,75,25.689421
2435.463223,75,26.653285
2420.460593,75,27.646756
2412.835814,75,28.606186
2404.689477,75,29.539155
2443.172111,75,30.472842
2415.557612,75,31.406984
2438.822271,75,32.332242
2440.942164,75,33.245377
2427.869955,75,34.170175
2451.574684,75,35.113745
2448.51797,75,36.048314
2427.062393,75,37.007611
2437.506542,75,38.097691
2426.441832,75,39.144547
2438.677679,75,40.190136
2432.657939,75,41.297518
2437.589766,75,42.396766
2450.319158,75,43.432169
2416.807017,75,44.463172
2428.092998,75,45.481978
2427.314234,75,46.48627
2445.233157,75,47.483765
2469.476262,75,48.440409
2446.232056,75,49.451054
2435.37322,75,50.465296
2447.100676,75,51.460626
2434.205911,75,52.456295
2462.512391,75,53.449559
2423.000036,75,54.440677
2446.292314,75,69.419301
2449.068288,75,70.355017
2385.59211,75,71.279334
2426.517402,75,72.221508
2438.286961,75,73.164216
2444.606288,75,74.106459
2460.619276,75,75.041842
2434.947751,75,75.977332
2454.48847,75,76.906086
2431.637286,75,77.839244
2437.192782,75,78.757534
2445.918847,75,79.692661
2447.97019,75,80.630009
2420.316725,75,81.559664
2446.179157,75,82.50297
2453.14072,75,83.452736
2463.31251,75,84.409489
2429.416007,75,85.355576
2459.320641,75,86.298676
2449.662288,75,87.261576
2453.318442,75,88.22606
2436.879895,75,89.170426
2467.31706,75,90.107199
2466.523405,75,91.081451
2437.226913,75,92.036831
2435.900047,75,92.983358
2392.601857,75,93.910861
2446.42673,75,94.867527
2439.267058,75,95.872374
2451.713331,75,96.838794
2438.746494,75,97.822805
2452.235506,75,98.806756
2460.81777,75,99.774012
2411.654094,75,100.735953
2454.020689,75,101.675241
2464.576545,75,102.60425
2417.105347,75,103.602356
2455.140044,75,104.559652
2441.753588,75,105.498158
2409.093863,75,106.455659
2361.805713,75,107.416342
2441.526424,75,108.381743
2408.64699,75,109.334994
2443.893106,75,110.286802
2417.910146,75,111.235687
2430.574022,75,112.182151
2461.59403,75,113.148964
2435.663025,75,114.108078
2435.963069,75,115.101762
2442.665202,75,116.080328
2445.313951,75,117.038993
2459.906806,75,117.984959
2448.311343,75,118.921246
2469.715559,75,119.888149
2472.77347,75,120.888232
2451.651972,75,136.314004
2458.042082,75,137.307439
2451.974081,75,138.303799
2433.954951,75,139.230956
2364.983052,75,140.175041
2440.666046,75,141.112745
2419.163174,75,142.051263
2433.329676,75,143.023128
2409.185479,75,144.014919
2456.417133,75,145.013557
2432.582386,75,145.978713
2412.559888,75,146.954819
2436.673054,75,147.905344
2456.570205,75,148.840257
2449.767147,75,149.78056
2433.626552,75,150.72044
2488.159631,75,151.665777
2438.644409,75,152.599548
2426.064762,75,153.539765
2473.325931,75,154.458495
2440.266954,75,155.396136
2355.789059,75,156.340132
2395.81641,75,157.283732
2465.041512,75,158.21996
2324.094416,75,159.499528
2356.678137,75,160.506085
2468.095775,75,161.440265
2449.140674,75,162.389633
2453.668052,75,163.33628
2428.064744,75,164.278191
2465.286243,75,165.214562
2470.123326,75,166.167352
2442.892677,75,167.157768
2454.202726,75,168.127261
2429.17043,75,169.066051
2460.267539,75,170.006032
2433.326954,75,170.9367
2421.472162,75,171.86595
2478.397666,75,172.839473
2428.478274,75,173.796559
2450.918587,75,174.73211
2448.227434,75,175.655412
2486.157878,75,176.61813
2422.765857,75,177.555462
2456.934695,75,178.504184
2460.17384,75,179.440392
2452.777158,75,180.43821
2471.139067,75,181.384347
2467.604415,75,182.336003
2430.86392,75,183.277394
2417.433189,75,184.254473
2438.638273,75,185.216561
2443.103351,75,186.20029
2456.038309,75,187.172279
2469.577223,75,188.163825
2390.885935,75,203.228011
2427.676317,75,204.190042
2472.566033,75,205.141082
2374.516227,75,206.129199
2361.82351,75,207.113992
2458.547714,75,208.093882
2465.481293,75,209.063233
2459.336856,75,210.039708
2452.478988,75,211.033576
2446.743982,75,212.018793
2439.705667,75,213.023122
2444.98391,75,213.981392
2435.395962,75,214.951974
2448.444249,75,215.924726
2456.286835,75,216.89078
2464.227459,75,217.871567
2431.062834,75,218.857455
2431.241407,75,219.825506
2443.859034,75,220.765744
2450.91346,75,221.702975
2468.530479,75,222.644069
2433.928,75,223.607863
2466.823473,75,224.564197
2425.803504,75,225.590053
2468.861316,75,226.650905
2437.886527,75,227.707351
2446.798278,75,228.965199
2452.041592,75,230.059575
2450.097293,75,231.021429
2471.695526,75,231.963357
2435.302753,75,232.895042
2443.419737,75,233.840219
2471.982786,75,234.780016
2436.304953,75,235.735627
2413.703524,75,236.654197
2447.345943,75,237.592633
2445.345874,75,238.525413
2474.863845,75,239.467288
2440.555006,75,240.40783
2458.934196,75,241.34676
2462.441176,75,242.281682
2449.247187,75,243.214908
2435.259382,75,244.133676
2455.377556,75,245.074096
2490.007241,75,246.002933
2433.777652,75,246.916267
2497.133873,75,247.828915
2422.036633,75,248.749163
2342.174769,75,249.6646
2388.180595,75,250.598962
2457.404662,75,251.528979
2465.270543,75,252.464155
2448.876992,75,253.392211
2466.997621,75,254.327488
2449.803553,75,255.25488
2435.268552,75,269.59641
2418.929264,75,270.523069
2464.436112,75,271.457197
2446.546405,75,272.397057
2468.405,75,273.342761
2458.102988,75,274.278763
2460.019524,75,275.21416
2448.669899,75,276.133499
2469.819541,75,277.066689
2470.742037,75,277.990194
2472.818698,75,278.907577
2469.964762,75,279.823684
2457.086523,75,280.760762
2457.75001,75,281.675166
2459.735199,75,282.606189
2466.961957,75,283.535352
2468.344116,75,284.467595
2451.186659,75,285.403019
2464.941989,75,286.33338
2455.739994,75,287.25387
2485.166941,75,288.188436
2453.140067,75,289.113778
2469.975824,75,290.04601
2484.707491,75,290.964715
2445.961856,75,291.892101
2461.795522,75,292.823298
2441.862956,75,293.753995
2459.527271,75,294.685411
2444.825676,75,295.613579
2474.348693,75,296.534933
2479.893492,75,297.461513
2476.089819,75,298.386063
2453.074845,75,299.310071
2471.160111,75,300.248553
2453.567841,75,301.198776
2401.490852,75,302.172307
2465.981594,75,303.144657
2479.159145,75,304.111195
2454.883487,75,305.06067
2482.580043,75,306.00619
2478.333603,75,306.961448
2446.563633,75,307.918149
2434.510498,75,308.863289
2410.562624,75,309.815636
2464.275748,75,310.7715
2456.961468,75,311.722315
2482.123829,75,312.654132
2452.733501,75,313.605335
2307.10633,75,314.808196
2460.805472,75,315.76235
2465.078203,75,316.695894
2457.726683,75,317.651829
2450.444845,75,318.598198
2457.103807,75,319.532808
2430.845235,75,320.485712
2416.489178,75,336.225494
2454.952526,75,337.20085
2489.597948,75,338.156887
2449.432847,75,339.143921
2465.816195,75,340.080107
2455.05898,75,341.033298
2467.119652,75,342.030839
2455.819513,75,342.97992
2460.933581,75,343.918321
2445.158907,75,344.853967
2447.724866,75,345.814341
2462.506071,75,346.75761
2449.179203,75,347.712552
2398.331668,75,348.652507
2474.608053,75,349.607099
2460.149827,75,350.558283
2434.114516,75,351.528374
2470.874151,75,352.469279
2448.336856,75,353.405819
2465.882863,75,354.353164
2464.383798,75,355.320526
2439.203254,75,356.298373
2473.976971,75,357.244887
2469.990532,75,358.212183
2443.328451,75,359.225282
2430.746451,75,360.193547
2431.730202,75,361.152599
2454.434188,75,362.102049
2465.827514,75,363.062552
2456.838672,75,364.009303
2461.885887,75,364.9881
2447.69302,75,365.979461
2453.682713,75,366.937028
2455.11858,75,367.882273
2433.792301,75,368.809974
2448.011698,75,369.754134
2452.607286,75,370.694469
2463.747857,75,371.646245
2462.959077,75,372.589657
2434.207663,75,373.553706
2448.633372,75,374.504245
2475.686251,75,375.453451
2474.50446,75,376.410086
2451.49245,75,377.362257
2478.34024,75,378.326917
2452.350343,75,379.267689
2466.587145,75,380.220275
2450.286179,75,381.164762
2457.094568,75,382.096992
2447.258263,75,383.041297
2476.283314,75,383.962253
2459.384041,75,384.911542
2467.356576,75,385.869944
2458.852221,75,386.813457
2480.843512,75,387.75955
2475.952465,75,405.374988
2465.691236,75,406.35003
2478.964317,75,407.315504
2485.328668,75,408.265615
2482.60327,75,409.227218
2452.897871,75,410.195074
2478.025343,75,411.195485
2471.219314,75,412.116659
2474.197502,75,413.061476
2482.483502,75,413.996584
2469.536589,75,414.942815
2483.228755,75,415.892164
2454.847366,75,416.8402
2488.638773,75,417.784151
2447.919129,75,418.730731
2438.394314,75,419.664402
2456.116894,75,420.59165
2461.455922,75,421.53261
2419.87601,75,422.468483
2465.340437,75,423.385121
2458.066648,75,424.340412
2466.767443,75,425.290836
2488.462301,75,426.248422
2463.875933,75,427.194967
2467.293067,75,428.141391
2476.499547,75,429.083379
2459.975863,75,430.014759
2492.793954,75,430.986883
2464.984073,75,431.960209
2445.205077,75,432.91894
2477.736776,75,433.869875
2469.319619,75,434.82242
2459.433093,75,435.811824
2446.979119,75,436.770533
2472.30871,75,437.724717
2443.395674,75,438.667119
2463.134238,75,439.592532
2482.301908,75,440.532068
2494.962875,75,441.494751
2485.549503,75,442.425909
2435.735238,75,443.380008
2459.340422,75,444.340784
2489.441409,75,445.289546
2429.304986,75,446.232929
