#{"t_start": 1753318528.952836, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
356.566742,75,1.66473
345.43251,75,2.514382
351.568209,75,3.372947
352.52466,75,4.29172
351.545755,75,5.150508
354.631727,75,5.993318
368.479008,75,6.849719
375.401869,75,7.739476
367.472686,75,8.567989
344.978035,75,9.44593
359.461528,75,10.287594
361.577853,75,11.128398
358.13233,75,12.006314
345.354111,75,12.874741
367.518609,75,13.722417
366.978998,75,14.638123
344.16024,75,15.496489
351.958896,75,16.326498
379.760217,75,17.207904
365.976335,75,18.056597
360.588665,75,18.901139
345.981537,75,19.763647
367.702058,75,20.626185
365.895011,75,21.493757
362.030024,75,22.366914
369.651084,75,23.23282
349.175527,75,24.098652
325.024358,75,34.710748
