#{"t_start": 1753302734.0321198, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
332.550331,75,2.008116
98.454564,75,2.878169
559.516943,75,3.689907
63.301937,75,4.556924
381.979718,75,5.378185
314.918183,75,6.199729
72.455403,75,7.059639
323.369526,75,7.839724
315.37387,75,8.701598
78.813807,75,9.586625
356.998287,75,10.402972
500.140379,75,11.212247
344.901931,75,12.053489
448.125049,75,12.825981
286.336492,75,13.637066
459.682016,75,14.492745
545.997834,75,15.293395
138.227065,75,16.097645
384.956731,75,16.892614
4.836079,75,17.669054
100.778891,75,18.459775
208.716431,75,19.248236
396.448271,75,20.047197
183.891757,75,20.861472
88.548312,75,21.663562
315.242727,75,22.449947
604.993069,75,23.254758
99.746392,75,32.770691
573.529552,75,33.543492
399.838621,75,34.336124
284.16357,75,35.096558
427.321429,75,35.883707
499.223558,75,36.672039
310.463389,75,37.456331
80.526089,75,38.243673
381.688193,75,39.133997
538.589996,75,39.923885
56.779117,75,40.705834
388.905494,75,41.503524
572.326622,75,42.329582
343.923573,75,43.314569
628.468857,75,44.363693
326.039737,75,45.378189
387.086402,75,46.403808
128.394043,75,47.408143
444.378013,75,48.430226
506.273141,75,49.469294
207.743122,75,50.497327
193.591985,75,51.526608
184.852447,75,52.543259
435.57791,75,53.577876
393.432081,75,54.596831
380.045375,75,55.583135
30.337305,75,56.590178
326.34054,75,76.313593
555.042911,75,77.31419
381.589111,75,78.359226
390.521658,75,79.356388
327.000486,75,80.382726
547.552575,75,81.463077
457.003367,75,82.512544
192.025666,75,83.53427
173.98757,75,84.555453
282.487193,75,85.661459
76.635612,75,86.709291
50.092412,75,87.718215
330.240049,75,88.724432
526.986574,75,89.758438
96.484375,75,90.775886
148.105355,75,91.794637
601.507975,75,92.843643
164.236556,75,93.909176
367.718101,75,94.966805
368.581577,75,96.068346
384.586803,75,97.117206
556.31263,75,98.200387
322.232632,75,99.180323
330.250218,75,100.169395
454.372119,75,101.162264
492.67201,75,102.167128
99.081489,75,103.151734
199.347343,75,122.230526
332.086627,75,123.252939
129.888544,75,124.341765
479.036655,75,125.415942
445.924165,75,126.485481
566.36889,75,127.557052
361.376432,75,128.616466
199.028369,75,129.631625
329.795576,75,130.679046
531.602884,75,131.739691
557.489031,75,132.80183
338.717889,75,133.853535
87.435625,75,134.936174
396.823469,75,135.979591
352.818307,75,137.038457
641.264909,75,138.140784
575.96526,75,139.219462
147.619827,75,140.275567
539.573041,75,141.323189
279.283659,75,142.362802
473.903662,75,143.423947
473.195866,75,144.453748
593.627323,75,145.47606
197.08038,75,146.489477
436.37404,75,147.538066
573.351222,75,148.588364
431.710126,75,149.621851
592.111942,75,150.633456
478.2487,75,170.584511
321.158892,75,171.590033
617.15297,75,172.582689
471.707966,75,173.559692
137.770844,75,174.541502
482.636405,75,175.527417
497.950392,75,176.580177
385.850292,75,177.556965
405.243223,75,178.591217
353.069771,75,179.613494
333.839324,75,180.611952
328.285795,75,181.62489
426.30556,75,182.669241
283.278082,75,183.692512
479.920257,75,184.801141
179.890144,75,185.902182
575.565597,75,186.985143
467.118828,75,187.99016
649.221503,75,189.086279
647.22859,75,190.178221
376.344787,75,191.117778
387.666689,75,191.97048
314.09038,75,192.877818
465.777363,75,193.70858
636.954881,75,194.761764
285.448965,75,195.625807
365.877831,75,196.399773
567.397519,75,197.229692
209.448957,75,210.838738
562.638578,75,211.860677
452.010439,75,212.895274
203.870162,75,213.904495
332.426208,75,214.91196
263.699308,75,215.896697
535.120733,75,216.897508
497.873311,75,217.899524
346.266052,75,218.920767
58.001764,75,220.044379
645.165759,75,221.059978
512.983841,75,222.090209
589.429488,75,223.096812
99.373566,75,224.104354
482.337321,75,225.009575
645.472913,75,225.774625
134.11258,75,226.549475
311.324039,75,227.345939
286.091226,75,228.173617
592.881818,75,229.012906
646.461165,75,229.863664
533.491082,75,230.66184
595.19527,75,231.508939
457.073115,75,232.296808
615.07978,75,233.157295
589.125615,75,234.021192
502.269436,75,234.780804
380.375099,75,244.176522
453.821261,75,244.955693
645.066058,75,245.752594
541.304962,75,246.550063
452.090261,75,247.329663
566.741324,75,248.118912
448.054802,75,248.918874
642.84393,75,249.710155
597.056075,75,250.711589
391.391691,75,251.71782
611.146588,75,252.694444
640.82935,75,253.519816
602.44264,75,254.378849
356.67224,75,255.169566
366.426127,75,255.96948
619.175573,75,256.78843
477.33458,75,257.661221
620.137638,75,258.507246
582.936336,75,259.377392
408.719634,75,260.165331
460.655509,75,260.913217
534.031297,75,261.687456
568.617013,75,262.499866
153.667967,75,263.26497
99.573567,75,264.038564
406.554893,75,264.780436
614.559889,75,265.580299
425.204336,75,275.239912
622.976428,75,276.033553
530.720395,75,276.888667
519.663027,75,277.817113
190.411953,75,278.628628
551.760246,75,279.471932
550.315439,75,280.322451
652.26738,75,281.136709
654.018458,75,282.20257
608.823506,75,283.268147
445.588091,75,284.346799
418.338457,75,285.409693
563.245147,75,286.489085
546.893038,75,287.523336
414.762849,75,288.568075
501.432982,75,289.655929
649.853354,75,290.709285
575.116246,75,291.734027
439.781825,75,292.804144
487.76982,75,293.841369
654.634234,75,294.931627
624.661717,75,295.999008
644.98363,75,297.068069
547.561402,75,298.097418
646.986837,75,299.168953
653.935747,75,300.232488
383.876855,75,301.317446
485.586428,75,302.343413
562.741175,75,320.790364
651.209285,75,321.5765
609.008046,75,322.402719
611.398999,75,323.199147
456.971149,75,323.970667
646.46592,75,324.740538
611.974481,75,325.539569
651.583544,75,326.317026
650.187493,75,327.123373
470.334687,75,327.897518
652.270485,75,328.702497
647.396103,75,329.477539
499.134287,75,330.237982
428.820575,75,331.012796
