#{"t_start": 1755621871.523139, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
2406.62801,75,2.36928
2247.33811,75,2.953552
2073.265739,75,3.527795
2218.985332,75,4.078236
2286.655311,75,4.692865
1706.59634,75,5.237836
2246.508645,75,5.798386
1657.935907,75,6.362248
2280.862846,75,6.936665
2251.607221,75,7.509601
2215.399802,75,8.044536
2259.672719,75,8.589823
2034.651603,75,9.157696
1963.381464,75,9.68877
2116.456197,75,10.236786
1733.461961,75,10.768435
1656.41134,75,11.309161
2348.313762,75,11.861288
2250.386206,75,12.407079
2212.262973,75,12.988103
1722.927364,75,13.551491
2035.812861,75,14.098818
1567.284478,75,14.644501
1943.221524,75,15.205333
1750.005267,75,15.758661
2247.841581,75,16.29549
1742.219648,75,16.830591
1562.907168,75,17.375218
1841.546611,75,17.92759
1588.897652,75,18.47487
1795.5421,75,19.032908
1702.143775,75,19.639955
2025.730116,75,20.391795
2260.032759,75,21.157361
2058.160669,75,21.799824
1671.161237,75,22.401057
2200.15686,75,23.381038
1710.398561,75,24.501892
2017.835792,75,25.494569
2218.121007,75,26.414706
1716.590861,75,27.005255
2039.238885,75,27.608313
2043.583208,75,28.221298
2201.691512,75,28.852601
2257.359383,75,29.561335
2241.564198,75,30.171893
2122.452613,75,30.813275
1659.147804,75,31.425407
2081.997006,75,32.034639
1798.007596,75,32.60445
2371.183956,75,33.15796
2171.377629,75,33.72626
2240.634715,75,34.293666
2198.503628,75,34.843124
2120.032067,75,40.741284
1988.824933,75,41.287366
1844.215024,75,41.846225
2313.141503,75,42.424698
1674.904207,75,42.970156
2218.532552,75,43.522812
2244.245031,75,44.067533
1978.790937,75,44.63834
2256.14844,75,45.255255
2419.033746,75,46.094792
1692.595681,75,46.772852
2219.827637,75,47.377189
1654.813344,75,47.959913
2104.380611,75,48.574366
2100.054023,75,49.160063
1787.947693,75,49.736808
1864.277804,75,50.285405
1991.764358,75,50.855085
1715.009985,75,51.419919
1748.973889,75,51.986541
2431.761537,75,52.547356
1812.548415,75,53.092596
2086.279651,75,53.644557
1871.837132,75,54.196126
1813.2561,75,54.76485
2067.067845,75,55.349904
2156.238948,75,55.931317
1894.719712,75,56.554227
2120.970992,75,57.118912
2164.989998,75,57.674467
1901.676746,75,58.222265
2166.442728,75,58.787512
2162.908018,75,59.348819
1673.59293,75,59.908494
1650.526743,75,60.471263
1695.904643,75,61.045567
1642.738576,75,61.63094
2291.506543,75,62.19914
2366.99816,75,62.752867
2377.991652,75,63.31284
2305.067613,75,63.886194
1880.538289,75,64.475438
2204.294621,75,65.032325
1849.31685,75,65.582508
1750.654307,75,66.158198
1721.2487,75,66.725608
2324.935758,75,67.296676
1940.802441,75,67.864714
2036.505748,75,68.588273
2126.534623,75,69.278085
2260.200673,75,69.983408
1804.837765,75,70.583503
2253.13302,75,71.200286
1649.301821,75,71.771747
2282.276648,75,72.362709
2392.597493,75,78.239215
2220.845838,75,78.794107
2208.73489,75,79.386545
1820.499172,75,79.934919
2114.049298,75,80.506323
2124.218268,75,81.062638
2176.067317,75,81.629944
1767.049446,75,82.172073
2212.556613,75,82.734858
2290.666874,75,83.370356
2106.05168,75,83.929495
2097.892095,75,84.474086
1663.10595,75,85.027081
1745.446302,75,85.594244
2358.779936,75,86.186612
1689.668821,75,86.780188
2012.406493,75,87.340624
2235.537776,75,87.909785
2185.43187,75,88.475859
2192.262742,75,89.074205
1727.416036,75,89.660812
2149.372609,75,90.234366
1853.730172,75,90.824302
1975.492386,75,91.467971
2849.566381,75,92.259285
1984.968623,75,92.877953
1777.881782,75,93.544146
1782.537821,75,94.180633
1685.207623,75,94.807862
2244.215596,75,95.40399
2153.852275,75,96.003843
2300.908902,75,96.721794
2410.464209,75,97.342987
1728.040816,75,97.94613
1885.729972,75,98.547212
2193.762497,75,99.142665
1872.939753,75,99.844808
2126.322557,75,100.490701
2214.345482,75,101.122582
2081.997946,75,101.73219
1897.985448,75,102.351651
2354.703995,75,102.952605
2285.822034,75,103.553121
2008.884253,75,104.170445
2164.522997,75,104.775787
2240.756784,75,105.596152
2148.870969,75,106.697025
2372.696934,75,107.497348
2256.279053,75,108.202057
2254.925539,75,108.931009
1763.296332,75,109.552188
2386.961187,75,110.263437
2329.06127,75,110.936063
2156.828704,75,111.578934
2140.667382,75,112.20689
1970.334138,75,118.17405
1959.423409,75,118.782561
2322.039808,75,119.413942
2276.077163,75,120.124826
2185.056047,75,120.863689
2146.251241,75,121.529169
2237.407353,75,122.161121
1881.806387,75,122.773786
1589.840097,75,123.403578
2028.314221,75,124.062264
1692.248486,75,124.687659
2040.340872,75,125.33014
2089.658371,75,125.960155
2269.625115,75,126.610718
2351.605186,75,127.253322
2154.167883,75,127.894902
2314.32481,75,128.527245
2208.29292,75,129.184365
2268.387367,75,129.829706
2341.335358,75,130.503382
1795.267261,75,131.176792
2047.996667,75,131.84965
2373.085369,75,132.505495
2139.343989,75,133.161394
2230.514781,75,133.821125
1751.717229,75,134.603673
2244.101182,75,135.3132
2239.752524,75,135.98737
2189.872364,75,136.633893
2125.581121,75,137.300836
2159.20274,75,137.94422
2018.550726,75,138.612017
2392.659819,75,139.292301
1618.546263,75,139.945116
2163.44793,75,140.631032
2302.11062,75,141.299931
2273.179918,75,141.967848
1893.842282,75,142.663154
2279.267699,75,143.350705
1965.647478,75,143.997313
2321.469386,75,144.662337
1673.998176,75,145.321281
2461.149443,75,145.996054
2119.904554,75,146.66689
2290.340927,75,147.322419
2331.714913,75,147.971693
1921.126989,75,148.652265
2072.615549,75,149.34796
2064.071048,75,150.021396
1688.524234,75,150.755779
1877.581313,75,151.408865
1688.346055,75,152.077011
2194.778965,75,152.742238
2324.350419,75,153.419252
1821.044575,75,154.07906
2213.758712,75,159.934183
2202.257012,75,160.590291
2082.291801,75,161.245031
2174.094187,75,161.893767
1793.098686,75,162.551664
2277.052484,75,163.218749
2320.664756,75,163.899956
2126.267589,75,164.557719
2384.335116,75,165.300007
2252.226607,75,166.247041
2006.906884,75,167.018684
2271.481863,75,167.687352
2339.437436,75,168.418414
1897.945883,75,169.160434
2128.515084,75,169.835021
1747.194738,75,170.565293
2259.717313,75,171.243826
2367.565713,75,171.936469
2182.791131,75,172.625149
2319.212581,75,173.328684
2248.34996,75,174.017583
2146.025298,75,174.667632
2288.792448,75,175.368137
2322.655998,75,176.050633
