#{"t_start": 1753821583.5741315, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
324.290715,75,1.656737
318.354992,75,2.561812
319.130823,75,3.41452
317.833766,75,4.3073
319.883694,75,5.167361
318.851753,75,6.086454
317.944989,75,6.974151
318.225119,75,7.816462
318.338793,75,8.702998
319.033881,75,9.549543
325.474871,75,10.390237
318.737172,75,11.268806
317.541523,75,12.167421
316.730651,75,13.028733
318.622379,75,13.975022
318.827727,75,14.810728
317.624957,75,15.670621
317.92531,75,16.494927
318.120053,75,17.341288
318.496518,75,18.200236
325.851124,75,19.050344
318.153339,75,19.891097
324.923172,75,20.767096
318.19106,75,21.661657
325.473439,75,22.518521
324.182537,75,23.37246
318.554725,75,24.211701
317.85265,75,35.017076
318.096609,75,35.829156
326.594209,75,36.662443
319.972286,75,37.480723
311.898759,75,38.322014
318.325062,75,39.152537
319.051847,75,39.980649
317.546273,75,40.807272
318.310417,75,41.64466
318.397643,75,42.489211
318.864575,75,43.328027
318.35415,75,44.178068
319.915088,75,45.026668
317.759649,75,45.863645
317.738838,75,46.721312
312.640417,75,47.55962
317.965562,75,48.400192
318.834014,75,49.21843
317.96173,75,50.037109
319.384543,75,50.876982
318.374414,75,51.718751
318.569164,75,52.564927
318.331253,75,53.423056
325.039337,75,54.258214
317.56325,75,55.119871
317.702436,75,55.965748
318.479326,75,56.809917
318.639906,75,67.041108
322.594595,75,67.871018
315.894024,75,68.720203
321.686139,75,69.580308
314.984404,75,70.440102
316.291429,75,71.277161
322.879707,75,72.141179
316.156608,75,72.987671
321.512042,75,73.852078
321.607719,75,74.690409
316.887503,75,75.542781
315.583477,75,76.393054
322.244705,75,77.26375
316.056245,75,78.114223
315.811328,75,78.948215
315.281198,75,79.80643
317.203534,75,80.670532
315.255549,75,81.494275
322.245582,75,82.336149
322.442175,75,83.2648
315.895272,75,84.16503
315.903023,75,85.002592
321.97985,75,85.877705
315.23998,75,86.7084
315.636194,75,87.545626
315.531413,75,88.378677
323.028891,75,89.211008
316.276226,75,99.433827
318.176548,75,100.294854
324.315478,75,101.13065
318.043683,75,101.975312
317.589743,75,102.805082
324.17627,75,103.652098
319.753372,75,104.498847
319.475903,75,105.348506
318.474574,75,106.190245
322.515323,75,107.039716
323.265599,75,107.892288
318.104636,75,108.722515
317.869149,75,109.603821
317.58894,75,110.446115
319.166947,75,111.286556
318.112958,75,112.115823
319.269914,75,112.975424
323.997547,75,113.802362
323.240909,75,114.652032
318.251045,75,115.471556
318.104362,75,116.326431
319.532125,75,117.151953
323.6355,75,117.993051
323.548893,75,118.823607
317.532052,75,119.688401
318.020642,75,120.558352
317.291243,75,121.424046
317.892818,75,122.248406
319.825384,75,132.54824
317.585016,75,133.381526
322.159032,75,134.229152
317.047462,75,135.045309
319.041597,75,135.899693
318.066315,75,136.768638
324.557134,75,137.626361
317.76674,75,138.475712
323.440678,75,139.330932
317.533499,75,140.171313
324.013361,75,141.028427
