#{"t_start": 1756234953.6208138, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
737.427715,75,2.553515
646.940181,75,3.99212
563.17593,75,5.375371
568.808746,75,6.811759
717.017377,75,8.290443
576.050915,75,9.828947
672.964803,75,11.320034
785.296327,75,12.9017
653.258865,75,14.375576
654.009239,75,15.824907
540.037676,75,17.302841
635.446028,75,18.748625
602.118018,75,20.256381
586.792576,75,21.704247
816.192749,75,23.214908
590.584379,75,24.695584
638.306025,75,26.138045
723.177969,75,27.597904
781.726998,75,29.063273
683.98896,75,30.59546
564.745971,75,32.045879
616.205696,75,33.474575
544.054711,75,34.975067
850.135938,75,36.374958
757.287947,75,37.79691
554.464591,75,39.217681
583.93825,75,40.620654
647.825141,75,54.483023
697.627432,75,55.94448
425.217711,75,57.378912
812.027604,75,58.78434
653.783839,75,60.239484
914.850025,75,61.643262
627.651012,75,63.058768
610.740253,75,64.466724
678.56292,75,65.875252
751.443727,75,67.243131
626.693976,75,68.632087
581.642772,75,70.059656
535.315625,75,71.452033
697.928058,75,72.865614
597.120124,75,74.292844
796.803852,75,75.704253
726.150353,75,77.156151
687.742379,75,78.590052
892.606441,75,80.026273
748.00879,75,81.437452
882.275699,75,82.859606
659.15968,75,84.266316
767.070252,75,85.682803
622.274,75,87.159875
516.840719,75,88.552618
476.190631,75,90.014418
623.237748,75,91.410243
625.116221,75,105.190978
743.59137,75,106.660978
742.315715,75,108.124106
617.294198,75,109.549499
739.219739,75,110.99932
621.090207,75,112.417666
672.333234,75,113.824762
689.640979,75,115.228968
723.10494,75,116.653462
776.122837,75,118.061936
637.056796,75,119.466713
601.302496,75,120.88563
652.986016,75,122.317621
692.059311,75,123.747797
762.310942,75,125.159097
508.513798,75,126.580357
657.767613,75,128.013891
561.517282,75,129.434965
1132.688473,75,130.871365
668.020646,75,132.296233
646.963496,75,133.721882
534.912499,75,135.141995
688.717239,75,136.593723
610.923462,75,138.028356
663.963115,75,139.456432
577.957109,75,140.87224
630.865409,75,142.274943
605.254531,75,156.008567
611.037844,75,157.423018
686.287318,75,158.865066
611.45173,75,160.275543
713.922492,75,161.694386
780.332103,75,163.140167
640.542371,75,164.569426
737.016696,75,165.986674
459.005866,75,167.428704
630.934695,75,168.849417
677.062853,75,170.282017
762.918815,75,171.721529
953.939348,75,173.155119
655.18673,75,174.602942
708.731386,75,176.088769
738.560012,75,177.524387
645.558152,75,179.014389
668.785056,75,180.47942
757.087653,75,182.018145
832.407648,75,183.548718
688.416388,75,185.009973
678.397914,75,186.491216
724.396013,75,188.018879
688.573487,75,189.482149
535.999911,75,190.945271
766.629237,75,192.460807
779.800068,75,193.934061
672.212849,75,195.440449
743.107288,75,213.273952
723.338689,75,214.758642
633.004471,75,216.246445
621.978875,75,217.697439
700.241885,75,219.182019
649.430457,75,220.650893
788.423699,75,222.184649
616.890966,75,223.650362
747.449155,75,225.1603
670.196194,75,226.637191
914.764519,75,228.163382
767.063727,75,229.60357
731.624194,75,231.063037
741.556703,75,232.570486
765.339229,75,234.046704
460.917903,75,235.541818
531.647703,75,236.987564
692.666429,75,238.423545
763.677344,75,239.874713
736.053225,75,241.3714
688.478957,75,242.89409
677.952053,75,244.358443
817.510584,75,245.839924
734.057058,75,247.295018
784.824737,75,249.196624
547.239935,75,250.751822
652.99375,75,252.242816
640.233345,75,253.749135
765.660283,75,271.273648
711.385096,75,272.819798
754.421803,75,274.288524
747.954104,75,275.767786
729.401211,75,277.220868
682.017087,75,278.73437
573.44423,75,280.207578
662.869809,75,281.712543
861.775769,75,283.225893
673.062084,75,284.698085
633.437514,75,286.194242
802.507778,75,287.753588
671.078463,75,289.212499
657.331994,75,290.693065
674.737874,75,292.189641
778.704248,75,293.715681
601.56721,75,295.148641
729.19048,75,296.621864
826.617356,75,298.127411
724.088674,75,299.603987
632.760704,75,301.110679
803.145532,75,302.62731
667.76428,75,304.144116
928.261238,75,305.604446
599.634276,75,307.083343
594.524408,75,308.549174
738.90565,75,310.042764
718.426638,75,327.814869
713.154055,75,329.31867
712.144589,75,330.786015
703.358131,75,332.303357
857.733824,75,333.867954
709.517653,75,335.372766
1042.314039,75,336.878383
649.718018,75,338.374729
653.857418,75,339.827352
606.590274,75,341.338793
728.206147,75,342.866991
816.568209,75,344.367042
743.085679,75,345.851676
688.81389,75,347.391055
565.393006,75,348.89689
894.102949,75,350.390079
757.020994,75,351.904533
755.269227,75,353.463048
814.261918,75,354.973356
467.964657,75,356.514728
689.899019,75,357.97282
528.746846,75,359.428254
721.227876,75,360.928828
1159.439796,75,362.614629
803.713377,75,364.342191
973.633508,75,366.031723
609.149392,75,367.627949
864.814832,75,388.507981
778.521543,75,390.24856
702.907278,75,392.06581
897.513438,75,393.640368
654.223413,75,395.214241
756.482407,75,396.70944
801.700689,75,398.247054
720.179443,75,399.769315
730.56502,75,401.263111
823.752181,75,402.911615
712.461989,75,404.503311
866.012986,75,406.015956
805.518448,75,407.540855
899.62342,75,409.070837
725.131421,75,410.646255
846.880987,75,412.176814
801.024721,75,413.737947
815.397929,75,415.222764
619.482444,75,416.725203
773.023608,75,418.21373
890.481606,75,419.773619
788.060619,75,421.274824
709.208057,75,422.839483
1068.817096,75,424.418144
823.605157,75,425.914974
823.996693,75,427.469644
596.406002,75,428.978641
1038.526377,75,430.507654
833.243367,75,448.680017
864.91624,75,450.278338
940.150539,75,451.879663
822.658419,75,453.491418
788.441294,75,455.075582
692.285399,75,456.654854
911.053481,75,458.276021
682.826155,75,459.844511
815.451345,75,461.437726
795.061787,75,463.059964
898.963999,75,464.637419
1126.860559,75,466.216424
972.240272,75,467.787282
1167.549213,75,469.314041
944.337737,75,470.917138
786.079554,75,472.460714
862.83848,75,474.023005
789.569311,75,475.578658
1192.605005,75,477.176263
767.200363,75,478.72964
823.502621,75,480.304487
816.769184,75,481.904868
824.710686,75,483.559708
819.740407,75,485.185703
814.513808,75,486.737262
636.386914,75,488.280611
805.131257,75,489.88379
999.897749,75,508.380772
927.574395,75,509.963934
798.036218,75,511.641081
774.781272,75,513.300036
906.293564,75,514.94258
848.201622,75,516.554737
776.202795,75,518.144184
798.246657,75,519.739521
773.289226,75,521.349
1055.064525,75,523.122498
1132.154936,75,524.744318
974.362604,75,526.37612
914.296751,75,527.984236
841.292164,75,529.616501
840.000222,75,531.3049
893.198706,75,532.980908
789.776438,75,534.604656
902.136735,75,536.252034
861.061,75,537.851095
865.755263,75,539.469945
939.089856,75,541.104205
808.829122,75,543.284795
989.287462,75,544.953874
974.492585,75,546.595233
1009.853112,75,548.224724
824.184364,75,549.898793
929.35752,75,551.511064
969.603237,75,553.282109
615.460064,75,572.105241
769.896563,75,573.863797
857.165058,75,575.505651
856.874513,75,577.170191
880.698822,75,578.851748
1003.442892,75,580.606425
823.415691,75,582.313914
946.919621,75,584.046948
1189.29595,75,585.75866
972.033203,75,587.468889
1168.962242,75,589.175717
981.248358,75,590.936782
1199.761597,75,592.69839
755.827902,75,594.374516
1083.118429,75,596.126401
1039.232861,75,597.801667
1167.453047,75,599.484273
1130.00496,75,601.258846
918.801308,75,603.108481
751.328664,75,604.838288
990.770217,75,606.54496
1050.294659,75,608.302497
1193.286182,75,609.956525
806.078204,75,611.693105
940.465107,75,613.4084
883.210188,75,615.101957
1074.223163,75,616.802439
853.179383,75,636.387123
1036.371462,75,638.164452
1034.308106,75,639.88817
1188.322386,75,641.698396
771.381276,75,643.490647
1166.802491,75,645.201259
990.764922,75,646.976945
1176.720389,75,648.746011
1213.091783,75,650.522988
1177.015277,75,652.3745
992.523745,75,654.204993
1128.326133,75,655.951458
1042.168587,75,657.727232
929.454344,75,659.464633
807.880635,75,661.226843
1196.232689,75,663.089529
859.108376,75,664.893847
1082.534744,75,666.712506
1040.564277,75,668.527773
1170.065317,75,670.310567
1016.86758,75,672.187162
923.132937,75,674.011321
1181.845269,75,675.817328
1187.129533,75,677.634259
672.863889,75,679.488469
965.108996,75,681.420284
1200.1945,75,683.405848
786.567053,75,685.161306
1004.049868,75,704.984428
929.055648,75,706.843268
921.43102,75,708.670622
923.144672,75,710.528305
891.936732,75,712.478946
1223.137213,75,714.326733
1227.054312,75,716.180066
962.220449,75,718.007432
1213.29745,75,719.842866
1204.959767,75,721.717804
1161.914027,75,723.564552
833.097637,75,725.364516
961.125282,75,727.239579
859.823482,75,729.032753
1212.939192,75,730.837198
893.438544,75,732.769668
1176.563183,75,734.677773
1147.084112,75,736.573173
1207.36698,75,738.393288
1188.332511,75,740.279553
996.983941,75,742.191766
1150.299169,75,744.11014
1168.006241,75,745.932315
988.158402,75,747.764378
983.646254,75,749.594221
1019.931225,75,751.463098
1174.228394,75,753.453162
1150.297625,75,773.509882
1175.674424,75,775.432721
1025.619832,75,777.309124
1200.96756,75,779.154095
1198.437234,75,781.009225
1165.007314,75,782.939276
938.116559,75,784.816519
1163.357492,75,786.68992
1214.668739,75,788.538921
1182.280621,75,790.36684
955.252476,75,792.278614
970.8116,75,794.174885
889.11491,75,796.068726
1202.107929,75,797.898857
883.40445,75,799.751986
829.00874,75,801.640609
1194.606031,75,803.540695
1002.288111,75,805.394624
1233.743132,75,807.278771
1165.736917,75,809.129879
1221.770563,75,810.961777
1191.651212,75,812.943319
1174.652561,75,814.820187
835.234295,75,816.690951
909.151124,75,818.514143
964.572052,75,820.368837
904.008841,75,822.224976
972.009277,75,842.404251
1024.076592,75,844.291137
1233.590673,75,846.130904
961.075464,75,847.964835
1258.808464,75,849.819769
869.751401,75,851.697524
1010.147057,75,853.571116
1143.984232,75,855.40627
1162.320588,75,857.343508
1137.180562,75,859.1315
1018.64801,75,861.036122
1118.784089,75,862.917813
1225.982576,75,864.739379
1127.60376,75,866.568408
1196.759605,75,868.40557
1156.761249,75,870.284521
941.079367,75,872.186453
1258.214077,75,874.058646
1126.907398,75,876.383023
963.676661,75,878.08778
1239.276945,75,879.899593
873.820917,75,881.79613
1171.123741,75,883.706786
1125.474738,75,885.555521
1143.357481,75,887.412288
949.30471,75,889.320585
1201.359801,75,891.157558
1131.761502,75,893.18858
1229.924359,75,912.72983
870.000095,75,914.575111
1180.717991,75,916.484738
1220.030224,75,918.369915
954.129254,75,920.225873
1199.053802,75,922.156966
1224.726839,75,924.034365
1219.386529,75,925.886052
1192.446199,75,927.729969
1168.317535,75,929.612977
1208.061305,75,931.49101
1133.809674,75,933.460487
955.435805,75,935.338029
1228.049938,75,937.205114
1268.094407,75,939.054944
1193.226449,75,940.924219
1192.603812,75,942.908303
1170.169463,75,944.795425
1218.800429,75,946.66989
1214.082294,75,948.526569
1213.285233,75,950.418824
1187.179098,75,952.337849
1221.422699,75,954.262499
1202.289429,75,956.177411
1217.174568,75,958.029162
1113.452501,75,959.871281
1108.210969,75,961.767085
1163.416183,75,981.27631
1147.059648,75,983.279153
1206.058308,75,985.127328
1241.6044,75,987.009153
1149.436265,75,988.861382
1198.367156,75,990.861098
1226.653885,75,992.926986
1235.878128,75,994.834453
1211.123253,75,996.691853
1162.166119,75,998.633963
1218.287042,75,1000.543816
1195.990114,75,1002.523235
1199.740046,75,1004.370106
1192.183734,75,1006.283435
1202.864136,75,1008.14948
1189.489493,75,1010.124448
1166.206029,75,1012.148218
1136.477932,75,1014.128706
1199.976759,75,1016.244519
1121.493437,75,1018.338035
1178.552702,75,1020.35031
1222.106839,75,1022.438052
1206.892918,75,1024.529268
1203.361609,75,1026.528449
1222.229459,75,1028.488108
884.406126,75,1030.365598
1257.228681,75,1032.220151
1202.573842,75,1034.025462
1224.807509,75,1053.730607
1259.000579,75,1055.532334
1158.422143,75,1057.357087
1214.701315,75,1059.227121
990.333036,75,1061.027974
982.884463,75,1062.871158
1254.119936,75,1064.766664
1192.576932,75,1066.595108
1196.160652,75,1068.403492
1244.41232,75,1070.247816
1182.233205,75,1072.078212
1016.40271,75,1073.940598
1144.714289,75,1075.764059
1166.104555,75,1077.602236
1218.550216,75,1079.39836
1229.540076,75,1081.199535
1200.651823,75,1083.066983
1172.760838,75,1084.887357
1214.051988,75,1086.692441
1213.642665,75,1088.494968
1161.84258,75,1090.236191
1228.42209,75,1092.087151
1164.782255,75,1093.912088
1201.089946,75,1095.701944
1150.161326,75,1097.456888
1145.88948,75,1099.203686
1151.192926,75,1100.924836
1219.676815,75,1120.552658
1216.434506,75,1122.41722
1166.449031,75,1124.271907
1214.032976,75,1126.059979
1203.853644,75,1127.868706
901.084387,75,1129.65014
1204.177224,75,1131.494246
1205.601868,75,1133.362129
1202.480414,75,1135.148598
1230.917391,75,1137.009895
1225.595335,75,1138.855603
1194.150546,75,1140.638664
983.94621,75,1142.53881
1229.178919,75,1144.335685
1233.709842,75,1146.116911
1259.380289,75,1147.956466
1182.269643,75,1149.76989
1232.231235,75,1151.582829
1205.153014,75,1153.394186
1228.590259,75,1155.218235
1246.0725,75,1157.023878
1245.601651,75,1158.81023
1192.616292,75,1160.649118
1174.199838,75,1162.538604
1213.889302,75,1164.34221
1168.07467,75,1166.133938
1270.423296,75,1167.926535
1168.25135,75,1187.627119
1192.752869,75,1189.459771
1213.955138,75,1191.30667
998.339048,75,1193.166676
1166.585124,75,1195.008305
1203.34408,75,1196.830248
1155.985276,75,1198.634402
1258.420996,75,1200.435413
1125.75355,75,1202.338773
1204.201118,75,1204.145541
1221.965713,75,1205.935203
1151.298832,75,1207.765647
1200.961377,75,1209.515999
1225.702638,75,1211.336746
1191.741028,75,1213.181982
1155.739355,75,1215.485584
818.535317,75,1217.227226
1196.277376,75,1219.090683
1222.245424,75,1220.841946
1247.799656,75,1222.713159
1167.234632,75,1224.52055
1175.07571,75,1226.345401
1230.277927,75,1228.220917
1184.269103,75,1230.08847
1200.120483,75,1231.936539
1207.795145,75,1233.834722
1230.694371,75,1235.629115
1234.857969,75,1237.469862
1206.090025,75,1257.157243
1204.800124,75,1258.994645
1168.879262,75,1260.824945
1194.057736,75,1262.762603
1081.488062,75,1264.577248
1175.181323,75,1266.401616
1181.041778,75,1268.285943
1199.686656,75,1270.109483
1183.772927,75,1271.97873
1201.372098,75,1273.854056
1215.892084,75,1275.640447
1130.183345,75,1277.552287
1172.520753,75,1279.359827
1249.869343,75,1281.192524
1157.968683,75,1283.094617
1198.313909,75,1284.896418
1258.397123,75,1286.769766
1244.599844,75,1288.616236
1175.11211,75,1290.454206
1228.690479,75,1292.453796
1187.273127,75,1294.350258
1188.822132,75,1296.159179
1196.294317,75,1298.006024
1237.285957,75,1299.820525
1197.855175,75,1301.693763
1182.469918,75,1303.591702
1159.603783,75,1305.425993
1151.741291,75,1307.212877
1228.735011,75,1327.120065
1169.994757,75,1328.944479
1143.449444,75,1330.801745
1191.507468,75,1332.77685
1229.901629,75,1334.603165
1189.774735,75,1336.445243
1207.201972,75,1338.252192
1166.434191,75,1340.094863
1236.368355,75,1341.964063
1204.368421,75,1343.849771
1138.205851,75,1345.674558
1173.964225,75,1347.534214
1160.219384,75,1349.373462
1154.487655,75,1351.263046
1228.694891,75,1353.163989
1187.697067,75,1355.00983
1204.05348,75,1356.845098
834.879891,75,1358.666865
1167.178463,75,1360.497803
1011.750762,75,1362.440994
1210.258192,75,1364.31537
1196.008319,75,1366.198837
1201.006514,75,1367.982336
1160.904242,75,1369.791453
1201.511939,75,1371.653984
1239.414549,75,1373.550972
1163.085975,75,1375.433067
1188.583815,75,1395.232995
1160.244589,75,1397.082308
1175.784434,75,1398.985332
1207.069143,75,1400.822475
1208.338713,75,1402.775353
1204.726239,75,1404.610463
1178.53844,75,1406.480905
1139.540053,75,1408.317253
1181.112535,75,1410.158275
1158.904382,75,1412.0506
1160.988913,75,1413.954597
1206.661651,75,1415.778832
1157.88661,75,1417.622248
1159.49354,75,1419.430775
1250.143077,75,1421.317367
1188.907189,75,1423.249276
1227.97938,75,1425.12527
1163.873098,75,1426.968411
1269.350866,75,1428.798974
1189.586023,75,1430.62698
1214.16617,75,1432.568338
1190.901712,75,1434.401556
1238.425502,75,1436.238356
1198.546638,75,1438.107296
1218.98343,75,1440.002598
1178.377065,75,1441.860597
1165.924942,75,1443.758735
1222.839233,75,1463.644118
1158.857146,75,1465.489636
1221.193004,75,1467.347314
1239.012824,75,1469.175872
1119.072966,75,1471.015114
1194.83755,75,1472.966442
1172.287918,75,1474.841025
1136.738869,75,1476.673234
1212.329015,75,1478.613378
1225.758908,75,1480.500292
1130.319232,75,1482.459458
1175.938393,75,1484.386606
1160.287973,75,1486.266114
1138.988743,75,1488.109415
1161.368324,75,1489.910607
1155.013836,75,1491.777273
1218.948908,75,1493.70727
1116.847195,75,1495.537863
1179.086633,75,1497.418206
1193.443769,75,1499.333366
1148.650752,75,1501.247636
1175.982323,75,1503.198595
1194.752521,75,1505.035466
1180.669582,75,1506.882314
1229.859327,75,1508.752037
1238.137162,75,1510.569041
1236.145179,75,1512.567395
1150.571928,75,1514.415917
1181.067203,75,1534.082656
1174.028171,75,1535.956306
1214.640762,75,1537.798555
1187.035433,75,1539.733006
1167.795902,75,1541.664979
1184.969759,75,1543.590724
1138.943846,75,1545.62293
1162.724018,75,1547.495488
1150.262342,75,1549.312513
1211.35255,75,1551.283318
1218.276057,75,1553.184659
1190.328074,75,1555.558274
949.138645,75,1557.298614
1243.705489,75,1559.148958
1204.423438,75,1561.068146
1160.568544,75,1563.041496
1147.547053,75,1564.972829
1172.165957,75,1566.860444
1153.325464,75,1568.706187
1245.851209,75,1570.61163
1193.213238,75,1572.611953
1169.4916,75,1574.492304
1238.46734,75,1576.395125
1143.232537,75,1578.263608
1137.7897,75,1580.096743
1189.56098,75,1582.048672
1212.269837,75,1583.943526
1186.949276,75,1585.800754
1236.026488,75,1605.700872
1161.147135,75,1607.629847
1165.038487,75,1609.513875
1217.739386,75,1611.512315
1185.119861,75,1613.582805
1175.70476,75,1615.662299
1185.581676,75,1617.541935
1186.042171,75,1619.543062
1179.257968,75,1621.667636
1161.335517,75,1623.688644
1237.695419,75,1625.644641
1139.166948,75,1628.139874
1162.344026,75,1630.552574
1220.579372,75,1632.890311
1160.004985,75,1635.497797
1149.319447,75,1638.188663
1158.698422,75,1640.750838
1177.273608,75,1642.946242
1185.920026,75,1645.078515
1156.052289,75,1647.297067
1174.559776,75,1649.407614
1214.602023,75,1651.430664
1169.904992,75,1653.675665
1176.805973,75,1655.704289
1146.370286,75,1657.610554
1188.854137,75,1659.507969
1143.82198,75,1661.417074
1221.745757,75,1682.348008
1221.193989,75,1684.380231
1203.989202,75,1686.296909
1206.608822,75,1688.287867
1183.395949,75,1690.18774
1180.317737,75,1692.193686
1159.85772,75,1694.199898
1164.691126,75,1696.169201
1191.046751,75,1698.148678
1177.034618,75,1700.140644
1182.260056,75,1702.184952
1126.926441,75,1704.179724
1136.090758,75,1706.131086
1208.115758,75,1708.078824
1179.467326,75,1710.030467
1178.371357,75,1712.048183
1182.418723,75,1714.032114
1193.042602,75,1715.95629
1185.186966,75,1717.872558
1189.358306,75,1719.790485
1162.057532,75,1721.804058
1160.030248,75,1723.789685
1184.053694,75,1725.722474
1146.494089,75,1727.644473
1193.460791,75,1729.611145
1175.833255,75,1731.596394
1155.059211,75,1733.65662
1218.853282,75,1755.196511
1158.170852,75,1757.093813
1168.917381,75,1758.935902
1201.370699,75,1760.769485
1190.25781,75,1762.679442
1218.562111,75,1764.573312
1160.162775,75,1766.438188
1163.885678,75,1768.316383
1206.272262,75,1770.233147
1203.661063,75,1772.09258
1190.147212,75,1773.957766
1196.779858,75,1775.845243
1165.199057,75,1777.721669
1224.68228,75,1779.627915
1201.791042,75,1781.53458
1163.112235,75,1783.470104
1168.061112,75,1785.369105
1153.032697,75,1787.226714
1227.798683,75,1789.07675
1208.99672,75,1790.91165
1153.330859,75,1792.812961
1208.124491,75,1794.656328
1203.352137,75,1796.500388
1221.141784,75,1798.342692
1169.294203,75,1800.202454
1169.838443,75,1802.093287
1186.182255,75,1804.018549
1123.148225,75,1823.67479
1197.759967,75,1825.551366
1194.037363,75,1827.43447
1198.395387,75,1829.25005
1225.454003,75,1831.098195
1219.819208,75,1833.071744
1154.762051,75,1834.933495
1211.786761,75,1836.811575
1157.685894,75,1838.749489
1207.497928,75,1840.670692
1222.025076,75,1842.575347
1153.497302,75,1844.486699
1218.864433,75,1846.352764
1186.032147,75,1848.23137
1207.43698,75,1850.116742
1223.881454,75,1852.047858
1210.169333,75,1854.037816
1210.108407,75,1855.884263
1207.209253,75,1857.757046
1181.651377,75,1859.599152
1217.003125,75,1861.495781
1247.88348,75,1863.433723
1202.423781,75,1865.334989
1210.127661,75,1867.167686
1203.040189,75,1869.04311
1186.773458,75,1871.004868
1160.402718,75,1873.034282
1157.258102,75,1874.943836
1250.97949,75,1894.694273
1221.06667,75,1896.519622
1200.076939,75,1898.350226
1186.830494,75,1900.292287
1237.210126,75,1902.31609
1181.148072,75,1904.244943
1204.659988,75,1906.130411
1198.619493,75,1908.021452
1186.733183,75,1910.363838
1143.3107,75,1912.13608
1206.293623,75,1914.160879
1162.961623,75,1916.026426
1245.237685,75,1917.890516
1145.051124,75,1919.834946
1175.528637,75,1921.676812
1121.409631,75,1923.669455
1174.838115,75,1925.561034
1234.174361,75,1927.432972
1237.733065,75,1929.287582
1214.497544,75,1931.197256
1201.103641,75,1933.207996
1180.661301,75,1935.100196
1216.164868,75,1937.00264
1156.658167,75,1938.835377
1182.533707,75,1940.719667
1207.280388,75,1942.618599
1220.510075,75,1944.538419
1252.922148,75,1946.460533
1155.083563,75,1966.353846
1217.349508,75,1968.254217
1192.412377,75,1970.205043
1211.191825,75,1972.206649
1168.205214,75,1974.196212
1197.379123,75,1976.048981
1177.90473,75,1977.92554
1179.446577,75,1979.795045
1194.805877,75,1981.704201
1203.835613,75,1983.678555
1186.640969,75,1985.525776
1171.135622,75,1987.373612
1201.631467,75,1989.259278
1163.514431,75,1991.13568
1241.124371,75,1993.255472
1239.926171,75,1995.29711
1188.735555,75,1997.182189
1243.121816,75,1999.078678
1205.645233,75,2000.994642
1166.884337,75,2002.991374
1196.46582,75,2004.92635
1208.547502,75,2006.832887
1178.622104,75,2008.745302
1176.540595,75,2010.630692
1201.992961,75,2012.530681
1164.762065,75,2014.513243
1166.158656,75,2016.392626
1195.606636,75,2036.049457
1168.928619,75,2037.88961
1239.539188,75,2039.781343
1188.853983,75,2041.646569
1181.938882,75,2043.658185
1189.110968,75,2045.55374
1207.249272,75,2047.428112
1217.56614,75,2049.334692
1216.268304,75,2051.364913
1240.197866,75,2053.550322
1214.13487,75,2055.616407
