#{"t_start": 1754081320.711883, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
279.631012,75,2.165612
280.016224,75,3.135039
279.910332,75,4.100502
279.604175,75,5.022222
279.577531,75,5.92198
280.309865,75,6.854056
280.064072,75,7.806175
279.897906,75,8.741283
279.603123,75,9.628921
279.716013,75,10.616881
279.769461,75,11.570416
279.711928,75,12.628984
279.776061,75,13.629991
279.993401,75,14.710802
279.913875,75,15.791212
279.433536,75,16.832389
280.037358,75,17.878969
279.702739,75,18.816331
279.572423,75,19.734523
280.24152,75,20.679752
279.581722,75,21.790584
279.552567,75,22.816408
279.992925,75,23.696543
280.205299,75,24.653319
279.777328,75,25.714342
279.758093,75,26.64834
279.738544,75,27.579895
280.115769,75,36.571184
280.620147,75,37.427119
280.255178,75,38.288111
280.877663,75,39.139025
280.63103,75,39.999133
280.603942,75,41.039095
280.986493,75,42.04883
280.59229,75,43.074431
280.890352,75,44.058377
281.359787,75,45.119352
280.831635,75,46.169747
281.093389,75,47.308687
281.219529,75,48.310752
280.349247,75,49.210123
280.27428,75,50.261412
280.698828,75,51.294048
280.353846,75,52.225352
280.500174,75,53.241483
280.561806,75,54.27429
280.227624,75,55.158791
280.887783,75,56.06829
280.394962,75,57.130436
280.208312,75,58.136309
280.920291,75,59.050991
280.658592,75,59.978533
280.699635,75,60.87634
280.507069,75,61.775465
280.805887,75,70.700661
278.870901,75,71.577402
278.522585,75,72.439549
278.961562,75,73.417689
278.465685,75,74.324823
278.778255,75,75.234078
278.728814,75,76.203102
278.753822,75,77.138471
278.920127,75,78.047989
278.788863,75,79.058452
278.804183,75,79.969674
278.820036,75,80.905146
279.272715,75,81.83487
278.681524,75,83.035096
278.598145,75,84.099332
279.009064,75,85.052396
278.721806,75,86.251937
278.671155,75,87.283636
278.315712,75,88.384365
278.553247,75,89.483594
279.755661,75,90.485448
278.374041,75,91.480651
278.503968,75,92.395896
278.804027,75,93.317777
278.782467,75,94.292346
278.898094,75,95.420394
278.75093,75,96.357276
278.670389,75,105.54418
278.961673,75,106.580869
279.270001,75,107.684852
279.310162,75,108.588292
279.028056,75,109.502294
279.143909,75,110.394219
278.926244,75,111.306501
279.421713,75,112.219281
278.964243,75,113.168148
279.025614,75,114.170646
278.980353,75,115.258643
279.239534,75,116.270558
279.350395,75,117.253231
279.406967,75,118.166928
279.078257,75,119.075379
279.030591,75,119.97844
279.225336,75,121.0563
279.233357,75,122.050351
279.523602,75,122.930662
278.99093,75,123.812363
279.171735,75,124.748951
279.415154,75,125.829924
279.364827,75,126.878202
278.832609,75,127.794659
279.089851,75,128.685918
279.403376,75,129.581434
279.101719,75,130.537411
279.20692,75,131.606255
279.302278,75,140.82097
278.925375,75,141.793072
279.052254,75,142.886757
278.483294,75,143.782239
278.576475,75,144.669478
278.534766,75,145.573521
278.998625,75,146.546017
278.909747,75,147.697097
278.67774,75,148.596397
278.79534,75,149.493754
278.576136,75,150.399777
278.568249,75,151.330987
278.861476,75,152.335019
278.69543,75,153.362112
278.78589,75,154.490673
278.667026,75,158.91829
278.267538,75,159.867444
279.019917,75,160.824324
278.839839,75,161.767249
278.874095,75,162.679478
279.023191,75,163.628369
278.890032,75,164.600298
278.512833,75,165.591801
278.657196,75,166.549059
280.83106,75,167.757903
278.995969,75,168.750147
278.664248,75,169.718157
278.937567,75,170.687815
278.417858,75,179.165545
278.057778,75,180.052481
277.871277,75,180.915843
278.311904,75,181.954489
278.451928,75,182.957516
278.29165,75,183.994027
277.920435,75,185.096152
277.974969,75,186.111935
278.35444,75,187.069431
278.088506,75,187.987963
278.180759,75,188.984089
278.118852,75,190.019794
278.168684,75,191.027208
278.228452,75,191.985075
278.322858,75,192.922161
278.540808,75,193.863302
278.082666,75,194.789892
278.004625,75,195.740764
278.225143,75,196.724388
278.000095,75,197.78201
278.051754,75,198.821147
277.904577,75,199.839247
278.168966,75,200.785672
278.252984,75,201.744449
277.794144,75,202.723621
277.880564,75,203.837729
278.255989,75,204.885845
278.584809,75,213.78604
278.877371,75,214.685017
278.900244,75,215.612683
278.75738,75,216.598054
279.009795,75,217.590422
278.466072,75,218.623593
278.683692,75,219.79138
278.782828,75,220.891129
279.187707,75,222.099666
278.458814,75,223.264437
278.936459,75,224.367778
278.955228,75,225.468229
278.875554,75,226.520828
278.740533,75,227.558765
278.521908,75,228.607239
278.734122,75,229.671328
278.959788,75,230.742168
278.618079,75,231.776894
278.818928,75,232.925781
278.943635,75,234.088272
279.071411,75,235.200198
278.622886,75,236.423285
278.694324,75,237.625721
278.761945,75,238.802029
279.018318,75,240.088565
278.8068,75,241.328632
279.042768,75,242.579787
278.747385,75,251.791834
278.66657,75,252.866422
278.547096,75,254.062814
278.631986,75,255.373845
278.452508,75,256.558209
278.746902,75,257.865207
279.543359,75,259.117902
278.943563,75,260.372675
278.868304,75,261.579901
278.744015,75,262.93645
279.011251,75,264.19171
278.571209,75,265.605905
278.744133,75,266.885736
278.775386,75,268.211408
278.965766,75,269.55452
278.73021,75,270.940194
278.961935,75,272.257677
278.764068,75,273.564635
278.790177,75,274.776451
278.663052,75,275.939893
278.876334,75,277.186376
278.716251,75,278.551932
278.594814,75,279.865718
278.515152,75,281.126551
278.465966,75,282.413825
278.586187,75,283.903428
278.672766,75,285.255881
278.937577,75,286.578647
