#{"t_start": 1753888292.736863, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
826.944527,75,1.829703
625.257857,75,2.927169
650.420984,75,4.00165
662.344461,75,5.044822
824.332138,75,6.032302
918.145103,75,6.986997
834.304577,75,7.975285
711.038668,75,8.933764
849.089076,75,9.903968
660.293899,75,10.842987
717.666157,75,11.797733
621.020863,75,12.76794
814.629394,75,13.718696
617.748108,75,14.670644
642.146912,75,15.656892
770.021617,75,16.619195
693.065655,75,17.600349
872.89827,75,18.580918
653.247474,75,19.691576
567.941736,75,20.686162
778.938045,75,21.662463
821.345833,75,22.685222
673.449274,75,23.608536
870.077683,75,24.590189
678.13533,75,25.542275
651.10343,75,26.44602
797.290589,75,27.409147
657.313269,75,36.100242
897.015771,75,37.042596
765.739119,75,37.99992
935.422817,75,38.922707
519.744869,75,40.022068
812.54918,75,41.107403
692.155257,75,42.198983
1026.525934,75,43.357729
734.236964,75,44.460003
1043.597708,75,45.473359
689.717037,75,46.508972
908.18946,75,47.465807
634.889401,75,48.555236
846.009237,75,49.58617
674.508651,75,50.642022
622.460888,75,51.656614
745.01036,75,52.702862
720.431507,75,53.708524
697.892802,75,54.748418
782.386023,75,55.784981
643.455816,75,56.844881
759.757296,75,57.822544
725.737508,75,58.806177
611.164915,75,59.782824
749.412348,75,60.773317
674.44731,75,61.771758
838.683563,75,62.756798
649.050098,75,71.409541
813.294995,75,72.382411
737.526402,75,73.369265
865.249343,75,74.483409
988.629962,75,75.715373
809.968634,75,76.980033
1056.373981,75,78.075356
994.60021,75,79.28919
987.947367,75,80.386345
858.439526,75,81.594755
926.639704,75,82.686059
806.790472,75,83.850927
650.539728,75,84.925821
872.764935,75,85.988173
683.534931,75,87.079396
715.736946,75,88.158767
853.655612,75,89.252112
604.68357,75,90.361134
646.122704,75,91.429978
725.446657,75,92.493748
790.176909,75,93.593477
895.728918,75,94.666248
593.495287,75,95.749506
823.520897,75,96.751239
706.249735,75,97.894711
887.323957,75,99.004439
699.216751,75,100.073294
1036.658504,75,108.693266
786.614282,75,109.611361
837.902464,75,110.629688
912.621687,75,111.57027
706.156916,75,112.469007
548.060388,75,113.388437
945.946522,75,114.316901
691.716938,75,115.244938
697.042712,75,116.191187
653.550402,75,117.130527
675.388406,75,118.114217
567.354436,75,119.099928
896.344877,75,120.035446
781.984502,75,121.03999
811.364278,75,122.019392
708.728593,75,123.14233
938.276773,75,124.253799
824.280557,75,125.42186
898.037344,75,126.539509
663.574223,75,127.514836
797.420324,75,128.484869
903.053911,75,129.530385
887.114321,75,130.611117
637.49496,75,131.662846
851.094479,75,132.695176
674.797075,75,133.738744
733.014887,75,134.810488
717.341087,75,135.882982
840.84337,75,144.596151
749.52264,75,145.567699
583.986113,75,146.634543
981.464095,75,147.694985
960.830911,75,148.699808
695.297394,75,149.836213
564.158561,75,150.805604
945.849159,75,151.818175
1050.02118,75,152.851876
635.128634,75,153.799094
673.179776,75,154.818804
566.220287,75,155.846217
832.502259,75,156.87069
945.496321,75,157.85309
801.959106,75,158.920214
786.731113,75,159.997334
935.442528,75,161.131256
875.363228,75,162.178266
697.753126,75,163.247127
688.760348,75,164.286299
639.229566,75,165.387279
745.210636,75,166.472149
669.00256,75,167.503169
519.283489,75,168.466769
959.438054,75,169.782818
