#{"t_start": 1753908350.1984823, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
-487.608127,75,2.272723
-497.36158,75,3.593017
-499.124346,75,4.933477
-507.464824,75,6.211307
-492.576806,75,7.463992
-494.242372,75,8.740297
-502.760534,75,10.012393
-491.899558,75,11.271676
-500.740571,75,12.577562
-498.677934,75,13.853935
-494.509547,75,15.127453
-485.147321,75,16.396413
-489.550432,75,17.663155
-494.260677,75,18.944785
-499.834228,75,20.219958
-500.127149,75,21.492526
-493.982102,75,22.755396
-495.714489,75,24.030274
-505.603619,75,25.293038
-498.635233,75,26.582212
-495.840441,75,27.840528
-501.97201,75,29.109079
-493.650064,75,30.37588
-500.537264,75,31.661305
-491.952416,75,32.933312
-499.689881,75,34.208307
-494.813683,75,35.47046
-506.129803,75,50.18043
-491.139867,75,51.460419
-503.794914,75,52.755523
-498.752039,75,54.037374
-511.579268,75,55.339035
-484.454854,75,56.614184
-488.912064,75,57.90167
-489.235702,75,59.193252
-490.325454,75,60.490151
-497.219749,75,61.76814
-500.886895,75,63.111888
-495.773662,75,64.466816
-494.283485,75,65.833721
-495.172291,75,67.294174
-504.321575,75,68.636266
-493.718889,75,69.95752
-492.009971,75,71.23748
-499.316818,75,72.517401
-498.372055,75,73.826484
-494.93092,75,75.127668
-496.268714,75,76.449796
-502.46925,75,77.714878
-495.418263,75,78.971108
-492.010012,75,80.22945
-497.76226,75,81.508602
-495.307666,75,82.758034
-495.313083,75,84.021096
-497.903771,75,97.127327
-504.250741,75,98.420034
-500.56354,75,99.717953
-493.382845,75,100.989048
-497.567032,75,102.245318
-498.43937,75,103.513268
-483.438169,75,104.774431
-489.808033,75,106.049732
-492.028452,75,107.329406
-500.222156,75,108.598072
-496.363438,75,109.863068
-484.52759,75,111.13781
-501.972077,75,112.427127
-491.128533,75,113.701381
-497.132505,75,114.969738
-488.615837,75,116.225103
-503.450683,75,117.494638
-493.37125,75,118.774764
-492.425919,75,120.044185
-502.80104,75,121.314171
-489.038871,75,122.601153
-498.90809,75,123.880147
-492.598873,75,125.12305
-497.569336,75,126.390056
-494.42561,75,127.654443
-498.896081,75,128.927331
-494.418955,75,130.194176
-492.40548,75,143.235458
-486.092009,75,144.509563
-489.205121,75,145.781944
-494.912884,75,147.037355
-493.273565,75,148.306261
-490.162608,75,149.574169
-502.071889,75,150.851403
-497.330379,75,152.123217
-490.605953,75,153.399396
-492.072007,75,154.676384
-491.450592,75,155.941706
-490.529693,75,157.204756
-500.203691,75,158.470598
-491.134956,75,159.740228
-502.721977,75,161.021101
-497.271212,75,162.293496
-497.392072,75,163.56877
-504.701771,75,164.842985
-492.215359,75,166.131772
-490.664568,75,167.438676
-500.107246,75,168.707593
-501.413784,75,169.965139
-499.839487,75,171.242893
-499.060102,75,172.504553
-493.88327,75,173.775189
-504.422189,75,175.040952
-503.726024,75,176.29426
-502.840376,75,177.554058
-489.762306,75,190.5508
-501.176628,75,191.819495
-499.024513,75,193.083437
-500.883114,75,194.350305
-499.182138,75,195.628891
-495.703639,75,196.892976
-496.684416,75,198.170316
-498.091813,75,199.446319
-491.657551,75,200.721074
-502.524081,75,202.010658
-496.928522,75,203.281966
-500.046363,75,204.576276
-493.047714,75,205.846939
-496.569956,75,207.107338
-500.009762,75,208.384869
-488.937247,75,209.639833
-490.938912,75,210.905763
-495.750604,75,212.157091
-497.303226,75,213.416615
-502.240916,75,214.682757
-495.751529,75,215.94724
-502.634401,75,217.226713
-496.77428,75,218.491256
-488.869551,75,219.766006
-376.523636,75,221.4404
-491.313471,75,222.803431
-492.500418,75,224.117349
-496.9639,75,225.39924
-393.541086,75,238.79517
