#{"t_start": 1753890723.143455, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
1087.801882,75,2.851123
988.217027,75,4.260573
1083.889364,75,5.679347
1075.034621,75,7.107676
1005.234889,75,8.490642
976.636747,75,9.845072
1000.606394,75,11.266708
1055.522243,75,12.721786
1083.877021,75,14.171843
1032.284214,75,15.525105
1191.242312,75,16.94055
1099.65169,75,18.353983
1049.614415,75,19.77472
1055.932484,75,21.247527
971.227827,75,22.617171
1050.031907,75,24.069755
979.412445,75,25.421565
960.357338,75,26.86123
974.601774,75,28.25107
1082.122426,75,29.717096
1136.008163,75,31.10312
1045.834422,75,32.513492
1021.918308,75,33.915576
1061.479539,75,35.360256
1023.108514,75,36.757929
1070.40202,75,38.190409
1049.686552,75,39.66091
964.966519,75,51.488177
1022.706408,75,52.925312
990.49443,75,54.492874
1001.815829,75,55.980611
993.511469,75,57.442592
1072.769749,75,58.979039
1158.466474,75,60.590172
1103.808306,75,62.162842
1153.181678,75,64.544128
1032.124598,75,67.173344
1023.107991,75,69.889855
1055.377748,75,72.579044
1114.394435,75,75.190465
1071.154305,75,77.428992
1026.848806,75,79.618906
1095.276965,75,81.783743
1012.186266,75,83.85376
1088.26412,75,85.274029
1087.237518,75,86.669114
1056.059421,75,87.981699
1069.487569,75,89.296778
1040.480561,75,90.547115
1056.620397,75,91.856141
1110.575396,75,93.080422
1079.694911,75,94.29738
1011.392923,75,95.527559
972.731267,75,96.85492
948.064378,75,106.112808
1085.727669,75,107.309362
1079.625995,75,108.513147
1036.016895,75,109.749706
1053.767344,75,111.053148
1039.754543,75,112.36314
1066.884242,75,113.839314
1077.447409,75,115.151456
1089.551494,75,116.61398
1149.063701,75,118.000121
1086.539222,75,119.281768
1008.254836,75,120.579649
1060.877088,75,122.014538
1072.057762,75,123.311168
1097.855008,75,124.776014
1043.555315,75,126.058001
1084.311394,75,127.327311
1027.182328,75,128.751267
1078.203968,75,130.120008
1069.597485,75,131.584775
1113.403761,75,132.917852
1127.189205,75,134.200279
1088.548085,75,135.427699
1062.040084,75,136.692291
