#{"t_start": 1754332503.2631412, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
-134.094217,75,2.834752
-132.730562,75,4.332271
-133.562438,75,5.59831
-132.419646,75,6.892524
-134.547881,75,8.098253
-128.219872,75,9.300215
-133.533079,75,10.537836
-135.91396,75,11.834017
-132.731338,75,13.070617
-133.130815,75,14.27182
-134.938298,75,15.527017
-132.618722,75,16.726222
-131.200875,75,17.943622
-131.535405,75,19.13016
-134.52178,75,20.383575
-129.149823,75,22.00486
-131.696694,75,23.661844
-135.438502,75,25.140322
-136.828138,75,26.457169
-133.330178,75,27.915038
-129.220375,75,29.569884
-132.324765,75,30.900108
-134.230216,75,32.217106
-134.814187,75,33.584406
-133.035121,75,34.879293
-129.761772,75,36.183027
-126.365059,75,37.471842
-131.184353,75,49.215431
-126.139702,75,50.454629
-122.5629,75,51.719364
-128.985247,75,52.981439
-126.995169,75,54.246963
-128.498375,75,55.494021
-130.561056,75,56.7721
-124.628849,75,58.093262
-117.394269,75,59.369447
-126.223383,75,60.659539
-125.09315,75,61.929237
-127.594808,75,63.189444
-126.80287,75,64.455588
-129.177144,75,65.733351
-128.155143,75,67.026385
-125.766848,75,68.310893
-132.275927,75,69.588714
-129.915263,75,70.867879
-127.468647,75,72.162874
-130.967523,75,73.453295
-129.372653,75,74.724488
-131.984161,75,76.005022
-129.61094,75,77.293266
-125.644478,75,78.576478
-128.914133,75,79.877645
-128.976164,75,81.152534
-127.487105,75,82.621499
-130.416428,75,94.369284
-148.702754,75,95.622422
-142.849241,75,96.876559
-144.314152,75,98.133065
-143.676434,75,99.488962
-142.166265,75,100.74488
-143.339699,75,102.067465
-145.753965,75,103.330883
-140.431513,75,104.593182
-145.178846,75,105.869768
-142.793366,75,107.129731
-146.130535,75,108.416065
-139.462709,75,109.704841
-143.763103,75,110.998326
-143.25722,75,112.333575
-142.281121,75,113.648939
-148.943467,75,114.987317
-137.984148,75,116.440949
-145.314512,75,117.892502
-145.145944,75,119.200506
-151.575586,75,120.497229
-144.533314,75,121.80023
-145.342367,75,123.085097
-147.305322,75,124.387063
-141.096279,75,125.667574
-142.10192,75,126.984953
-146.244382,75,128.326212
-137.590944,75,141.039871
-153.425618,75,142.245292
-154.136163,75,143.492955
-151.113044,75,144.713788
-153.366998,75,146.020176
-149.863527,75,147.295399
-155.597868,75,148.573522
-157.619305,75,149.820961
-153.503349,75,151.093286
-155.190059,75,152.35376
-148.861896,75,153.65817
-155.47417,75,154.975595
-150.361932,75,156.244998
-154.386608,75,157.508391
-158.878128,75,158.779901
-151.357844,75,160.038044
-154.597458,75,161.294504
-150.742858,75,162.552194
-151.607811,75,163.991844
-150.747613,75,165.531889
-151.864624,75,166.765472
-157.310937,75,167.97503
-151.115215,75,169.195203
-148.875337,75,170.4418
-152.265752,75,357.486413
-158.865434,75,359.173992
-149.75472,75,361.052729
-153.33046,75,362.546213
-148.381153,75,375.311416
-146.920533,75,376.605295
-147.122466,75,377.897578
-147.933857,75,379.26408
-147.065435,75,380.756004
-147.155703,75,382.048494
-148.232145,75,383.332811
-143.82382,75,384.66907
-150.844399,75,385.944443
-147.515691,75,387.248784
-149.061833,75,388.561124
-145.594587,75,389.801135
-144.659894,75,391.063507
-145.339865,75,392.318435
-146.347149,75,393.554354
-147.121475,75,394.796009
-147.014044,75,396.054329
-149.051352,75,397.33023
-146.353909,75,398.578837
-142.23274,75,399.812087
-148.109042,75,401.060226
-143.875868,75,402.324114
-146.800323,75,403.580196
-151.523505,75,404.82796
-149.206964,75,406.543146
-149.11397,75,408.008639
-149.365838,75,409.287484
-148.762451,75,410.542834
-142.681711,75,422.892167
-132.095422,75,424.151168
-141.317658,75,425.457517
-133.350508,75,426.709772
-136.174676,75,427.985814
-139.127034,75,429.241701
-135.626286,75,430.520743
-135.993017,75,431.828877
-139.8654,75,433.094667
-143.740726,75,434.361242
-135.412072,75,435.643134
-139.902697,75,436.927047
-138.692566,75,438.206845
-132.793266,75,439.47836
-136.21502,75,440.780222
-138.265576,75,442.062949
-137.765488,75,443.35435
-135.16076,75,444.697449
-136.396596,75,446.002991
-133.805377,75,447.29175
-134.708986,75,448.60221
-136.594642,75,449.885864
-139.463301,75,451.167648
-137.717599,75,452.470162
-140.723626,75,453.765739
-138.974055,75,455.079036
-138.77737,75,456.360458
-139.755991,75,468.368222
-133.965429,75,469.657443
-133.800207,75,470.956319
-136.089542,75,472.254484
-133.271395,75,473.581927
-133.70514,75,474.885738
-136.279334,75,476.208262
-134.294899,75,477.548499
-138.507261,75,478.895959
-133.902559,75,480.235578
-137.852397,75,481.613012
-139.487054,75,482.942961
-137.10336,75,484.2683
-135.15147,75,485.587829
-134.239507,75,486.916984
-137.578826,75,488.271521
-142.253883,75,489.732353
-129.895014,75,491.022009
-140.555824,75,492.288701
