#{"t_start": 1753993349.5620532, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
1226.233018,75,5.438368
1146.78736,75,9.181426
1099.688228,75,12.505457
1161.854675,75,16.843003
1184.577887,75,20.859469
1183.116788,75,24.837278
1206.81968,75,28.63558
1127.650453,75,32.696872
1258.242634,75,36.343834
1160.603164,75,41.659314
1129.708968,75,46.043331
1234.442716,75,49.943112
1178.355523,75,53.469596
1213.13932,75,56.931692
1199.480494,75,60.501799
1152.41576,75,64.665196
1209.835638,75,68.180056
1210.111508,75,72.51081
1175.89281,75,76.544296
1198.989395,75,81.268068
1231.124207,75,86.082376
1153.717895,75,91.194157
1197.223061,75,94.87086
1142.763024,75,99.888735
1177.154157,75,105.149607
1156.535498,75,110.494478
1173.888616,75,115.666321
1195.206215,75,139.335263
1204.582152,75,142.969527
1211.424534,75,147.327706
1171.966023,75,151.166497
1181.34007,75,154.981489
1157.956992,75,158.700252
1098.612025,75,161.968566
1160.697267,75,165.941725
1161.277075,75,170.045618
1273.101678,75,173.287154
1195.222694,75,176.204368
1221.907522,75,178.930407
1138.193994,75,181.440723
1201.133,75,184.006328
1153.283977,75,187.21643
1209.982777,75,191.18424
1200.581499,75,194.569647
1229.851005,75,197.306779
1211.257016,75,200.254294
1130.578819,75,203.487434
1223.037468,75,206.80352
1157.655494,75,210.182339
1228.443226,75,213.219523
1146.70102,75,215.822941
1203.768111,75,218.426131
1115.087926,75,220.85188
1224.608751,75,223.566066
1154.181163,75,239.913051
1158.6423,75,242.500158
1218.106163,75,246.600217
1133.793244,75,250.663885
1210.298841,75,254.013072
1202.106364,75,257.178411
1169.289193,75,260.009291
1158.083535,75,262.739221
1187.658403,75,265.720774
1179.384443,75,268.84493
1166.802376,75,271.61536
1147.993021,75,274.440689
1215.037117,75,276.993548
1151.219745,75,279.651975
1173.914125,75,282.594902
1188.382601,75,285.214519
1183.530778,75,288.010972
1185.82201,75,290.478437
1142.759361,75,293.465865
1189.506044,75,296.195547
1179.274542,75,298.739472
1167.051419,75,301.270016
1197.196309,75,303.781284
1222.973675,75,306.354696
1153.705902,75,309.490798
1197.454195,75,312.379699
1152.704779,75,315.226974
1237.17207,75,334.521166
1251.790323,75,337.976901
1176.989,75,341.491251
1156.220809,75,344.559
1207.029446,75,347.98986
1168.892279,75,351.019513
1180.531169,75,353.940431
1184.735429,75,356.931108
1163.902415,75,360.319095
1193.818499,75,363.39766
1207.22593,75,366.83601
1210.942909,75,369.667587
1171.435431,75,372.628223
1168.727717,75,377.329113
1221.609184,75,380.997225
1175.487669,75,384.134769
1158.844331,75,387.175626
1140.304857,75,390.559039
1183.988345,75,393.416028
1132.129492,75,396.524896
1247.767587,75,399.332323
