#{"t_start": 1756234953.6252553, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
692.505924,75,2.53979
664.429358,75,3.984676
691.687332,75,5.37093
487.789829,75,6.802315
727.227245,75,8.285005
594.291023,75,9.823504
703.309599,75,11.313578
601.188513,75,12.892508
771.535604,75,14.372136
553.891737,75,15.819463
735.433288,75,17.30633
581.697209,75,18.747304
700.179754,75,20.2633
739.085237,75,21.698287
599.634419,75,23.20065
611.905754,75,24.689132
765.723487,75,26.133603
608.007627,75,27.591455
887.912598,75,29.059905
647.252331,75,30.578005
457.373672,75,32.029886
658.14261,75,33.470134
648.087986,75,34.963252
606.463116,75,36.367512
603.531739,75,37.791466
660.508386,75,39.206445
566.027875,75,40.606351
561.610122,75,54.47283
741.28248,75,55.939043
792.587596,75,57.371465
652.570479,75,58.782905
766.987245,75,60.232043
596.785255,75,61.63882
658.011287,75,63.055328
695.068076,75,64.461289
556.790747,75,65.869811
594.631644,75,67.245702
589.98198,75,68.629647
703.70551,75,70.054214
699.206961,75,71.447592
801.334669,75,72.853172
464.698134,75,74.287403
686.263033,75,75.70482
686.277993,75,77.146711
702.134781,75,78.58661
748.107008,75,80.02083
546.66298,75,81.443164
677.688396,75,82.86317
510.465318,75,84.268385
647.657614,75,85.677363
733.383565,75,87.145437
508.760361,75,88.548177
835.029619,75,90.005236
658.535773,75,91.407353
682.714262,75,105.186537
544.338522,75,106.661126
635.998271,75,108.117651
751.368779,75,109.547292
590.96775,75,110.986452
827.302225,75,112.421228
538.381711,75,113.82032
639.336295,75,115.22554
694.247873,75,116.641667
643.985521,75,118.061505
590.815247,75,119.462271
696.256259,75,120.870436
530.935779,75,122.307122
616.790689,75,123.740346
656.434171,75,125.146038
544.997891,75,126.57292
696.454124,75,128.006432
755.459327,75,129.437125
669.627525,75,130.860816
732.071224,75,132.286367
744.029976,75,133.715443
662.986116,75,135.145819
756.443708,75,136.589281
683.715306,75,138.028845
587.822782,75,139.459678
741.437162,75,140.867799
719.598175,75,142.258332
645.791723,75,155.994086
743.733595,75,157.413607
556.626698,75,158.862633
802.804863,75,160.278262
619.294499,75,161.682547
674.923128,75,163.133565
790.562352,75,164.562973
546.935918,75,165.980053
634.157568,75,167.418973
653.5056,75,168.840142
507.41106,75,170.274563
688.422381,75,171.716087
540.943673,75,173.145879
563.641551,75,174.59235
741.374772,75,176.075894
835.812977,75,177.519946
654.526543,75,179.001709
549.611403,75,180.473978
729.873735,75,182.004522
501.72317,75,183.53865
729.317672,75,185.008531
671.444488,75,186.478699
619.031907,75,188.012403
700.691988,75,189.479702
713.217041,75,190.943353
720.974206,75,192.458378
709.804168,75,193.932344
579.922335,75,195.438751
701.099486,75,213.258378
507.107357,75,214.752157
784.882041,75,216.236483
814.864848,75,217.700014
600.478034,75,219.179574
583.651069,75,220.646451
645.370493,75,222.176208
666.451981,75,223.646899
674.640766,75,225.151836
619.60955,75,226.63275
602.472357,75,228.146375
853.597683,75,229.595128
709.784822,75,231.064128
673.368385,75,232.565043
761.452051,75,234.032747
741.479357,75,235.534385
600.677478,75,236.987132
757.212798,75,238.419104
714.276723,75,239.875812
776.504562,75,241.363945
685.396191,75,242.890654
720.139567,75,244.350965
588.369586,75,245.831951
678.873958,75,247.28858
784.824737,75,249.191642
802.824008,75,250.751908
658.443928,75,252.239374
623.465771,75,253.741667
735.247769,75,271.266438
757.243982,75,272.811205
661.262206,75,274.291945
861.981314,75,275.761285
601.593356,75,277.219426
673.734257,75,278.729928
637.5178,75,280.203818
772.388863,75,281.708102
619.22101,75,283.219936
735.322303,75,284.692632
767.14279,75,286.196396
666.792695,75,287.750145
849.247929,75,289.211385
636.728298,75,290.694101
679.953834,75,292.1852
644.692498,75,293.70119
747.781676,75,295.149847
707.979624,75,296.617422
767.130671,75,298.117511
703.169213,75,299.602598
883.510115,75,301.108254
716.313302,75,302.620827
617.805011,75,304.134674
823.463721,75,305.599004
756.695513,75,307.086215
580.426722,75,308.534827
795.695625,75,310.037316
735.056934,75,327.809919
656.98678,75,329.304755
807.409016,75,330.778292
859.618143,75,332.296917
661.037232,75,333.851601
617.766907,75,335.372088
836.413576,75,336.868419
792.453763,75,338.362705
556.39942,75,339.82291
735.110493,75,341.334352
817.5392,75,342.856834
682.94848,75,344.359064
801.485952,75,345.849472
694.934473,75,347.382775
603.578908,75,348.892449
