#{"t_start": 1753993349.5026188, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
1154.671609,75,5.498782
1146.516053,75,9.215466
1247.217757,75,12.57308
1048.015446,75,16.889117
1180.584664,75,20.902728
1224.324957,75,24.893356
1160.38751,75,28.697228
1136.226841,75,32.731109
1177.674523,75,36.368121
1169.194111,75,41.698446
1133.933658,75,46.095279
1126.023898,75,49.998223
1153.643553,75,53.513762
1181.444853,75,56.970648
1161.869338,75,60.526772
1168.849054,75,64.714432
1149.690579,75,68.221089
1167.458738,75,72.576878
1235.797917,75,76.601829
1189.83921,75,81.28405
1179.408429,75,86.126734
1150.575795,75,91.223457
1159.705908,75,94.908466
1171.64213,75,99.937361
1179.236396,75,105.211144
1192.760984,75,110.54364
1244.992783,75,115.717059
1150.032239,75,139.368633
1189.3372,75,142.999768
1189.949721,75,147.37143
1190.001108,75,151.234682
1144.649258,75,155.021436
1231.252417,75,158.749478
1168.326451,75,162.020253
1170.152362,75,165.935151
1164.159648,75,170.081011
1145.553029,75,173.333003
1236.760143,75,176.22905
1170.352239,75,178.986016
1190.681907,75,181.509852
1194.667755,75,184.049799
1138.371842,75,187.286419
1190.806602,75,191.238296
1196.893639,75,194.619906
1173.968145,75,197.355233
1231.638067,75,200.311005
1186.644883,75,203.533031
1167.565042,75,206.834019
1144.722856,75,210.211688
1196.818405,75,213.266989
1126.536656,75,215.883392
1174.04651,75,218.479259
1199.170844,75,220.912357
1184.519309,75,223.612154
1143.316597,75,239.953017
1187.408668,75,242.554855
1154.109095,75,246.653035
1168.174075,75,250.711798
1197.589416,75,254.079797
1230.422798,75,257.226976
1200.595772,75,260.057947
1217.517277,75,262.786726
1189.596647,75,265.770562
1085.52741,75,268.889342
1181.370445,75,271.663748
1148.275342,75,274.493459
1269.497198,75,277.033972
1167.47858,75,279.701546
1193.300261,75,282.643896
1264.473382,75,285.26561
1272.30656,75,288.069807
1360.417477,75,290.508086
1179.008914,75,293.520824
1189.41732,75,296.236327
1179.65501,75,298.795022
1206.468961,75,301.337604
1234.277101,75,303.836862
1173.711265,75,306.398284
1189.867048,75,309.551352
1155.172678,75,312.433378
1155.768785,75,315.314168
1180.440081,75,334.582047
1191.50835,75,338.026444
1177.134734,75,341.554115
1221.516005,75,344.616206
1186.333964,75,348.044408
1148.808883,75,351.068416
1182.841227,75,353.9775
1153.33733,75,356.976205
1221.928014,75,360.35291
1169.260902,75,363.435583
1128.140299,75,366.887543
1205.933746,75,369.713074
1260.399686,75,372.682695
1156.459685,75,377.396069
1213.00346,75,381.059293
1197.430016,75,384.137858
1190.722722,75,387.221158
1231.324386,75,390.609351
1214.856278,75,393.468056
1199.780871,75,396.562922
1222.063788,75,399.411069
1250.530087,75,401.989555
1166.465487,75,405.128413
1156.782754,75,408.885564
1133.777672,75,412.220748
1168.002505,75,415.284417
1156.152796,75,418.131516
1231.311652,75,421.132981
1189.639857,75,439.351003
1207.381457,75,442.61784
1196.113445,75,449.136944
1245.337415,75,455.354102
1179.126194,75,464.00447
1193.464604,75,470.165943
1190.719156,75,477.272108
1268.647769,75,482.548365
1205.968367,75,485.462128
1216.539224,75,488.509355
1208.643334,75,491.587548
1194.540223,75,495.675126
1200.876649,75,498.918382
1150.609538,75,502.275754
1171.253798,75,505.41128
1178.229819,75,508.752583
1229.313259,75,511.913273
1185.039546,75,515.178654
1153.284022,75,518.623368
1255.764624,75,521.984172
1176.417403,75,524.982943
1189.894484,75,528.339976
1186.957345,75,531.903576
1208.75495,75,534.819427
1177.068996,75,539.73137
1114.43461,75,543.802604
1231.899535,75,547.035893
1170.933768,75,550.712558
1178.093231,75,595.265098
1168.814867,75,598.03039
1151.144931,75,600.62825
1168.895161,75,603.217904
1202.426255,75,605.81304
1236.423684,75,608.292034
1237.04403,75,610.76601
1144.993701,75,613.190371
1168.066952,75,615.597524
1168.144786,75,617.91884
1186.396195,75,620.203648
1279.148964,75,622.50002
1243.752735,75,624.766942
1198.095189,75,627.040212
1171.46747,75,629.342198
1192.937265,75,631.656187
1201.562078,75,633.976182
1213.283275,75,636.297576
1157.182933,75,638.942704
1181.290045,75,641.633095
1188.495416,75,644.212052
1183.10226,75,646.74081
1204.086221,75,649.699936
1193.818341,75,652.415094
1189.924738,75,655.404661
1165.511002,75,658.503314
1208.5978,75,661.521393
1170.95778,75,678.217028
1266.902077,75,680.989327
1186.63346,75,683.826953
1203.130587,75,686.63052
1185.875164,75,689.519382
1213.669785,75,692.683761
1168.32879,75,695.500515
1158.572071,75,698.470499
1201.344394,75,701.375513
1175.025786,75,704.133763
1222.044102,75,706.771621
1177.054218,75,709.473769
1272.501607,75,712.370848
1155.562311,75,715.071012
1169.272077,75,717.85661
1175.084874,75,720.415497
1153.322022,75,723.475034
1182.634779,75,726.370628
1168.928054,75,729.268331
1208.424067,75,732.144474
1244.85827,75,735.158666
1211.29288,75,738.281944
1199.863611,75,741.512415
1210.335833,75,744.596862
1204.089636,75,747.334228
1189.265778,75,750.016209
1241.147635,75,752.763718
1220.072471,75,790.56905
1167.416223,75,793.807621
1167.559109,75,797.536699
1201.723651,75,801.052433
1170.088865,75,804.885308
1197.566371,75,808.493765
1208.270539,75,811.889792
1096.274432,75,814.863312
1237.232907,75,817.779384
1221.212613,75,820.974447
1183.856799,75,824.146846
1211.166626,75,827.681536
1184.678361,75,830.671584
1219.544933,75,833.448828
1190.502965,75,836.845024
1228.692465,75,840.17874
1238.816575,75,843.150874
1190.174791,75,846.139902
1246.339097,75,849.296926
1241.594625,75,852.211852
1226.263158,75,855.018204
1205.2835,75,857.992974
1211.745763,75,861.051268
1210.533211,75,864.632013
1192.355215,75,867.851079
1217.169858,75,871.138537
1257.51126,75,874.445902
1237.093593,75,877.727375
1247.49436,75,895.823218
1196.547694,75,899.310708
1189.297097,75,903.554758
1205.995397,75,908.396323
1235.731969,75,914.68201
1169.98257,75,922.909903
1146.799289,75,929.653114
1237.359557,75,936.353776
1226.802751,75,943.144225
1258.274136,75,948.871381
1181.75343,75,954.40908
1214.076328,75,959.168159
1098.653915,75,962.797431
1199.861406,75,966.74095
1222.23126,75,970.343576
1185.916806,75,973.916018
1230.628369,75,977.397124
1169.873659,75,980.990199
1172.906296,75,984.946309
1204.007093,75,988.647578
1195.394512,75,992.350116
1216.554604,75,995.610354
1225.285317,75,999.073221
1200.77743,75,1002.444292
1204.506888,75,1005.73506
1216.828162,75,1009.037323
1251.19419,75,1012.393166
1162.947622,75,1033.983623
1190.681961,75,1037.798728
1199.905412,75,1041.127823
1243.143632,75,1044.640833
1255.07173,75,1048.502792
1265.739112,75,1052.106501
1260.4448,75,1055.592715
1207.552556,75,1058.715401
1223.385624,75,1061.683143
1210.186253,75,1065.223706
1258.48457,75,1069.477058
1220.476946,75,1073.175173
1247.658628,75,1076.376393
1200.168544,75,1079.547909
1234.817532,75,1082.510895
1172.883671,75,1089.995098
1220.943546,75,1095.755537
1176.274498,75,1100.975049
1190.723951,75,1106.550803
1214.055373,75,1113.069782
1230.102528,75,1118.65803
1134.958762,75,1125.835484
1192.71864,75,1130.577312
1232.150753,75,1137.099924
1191.298404,75,1143.210558
1176.919522,75,1149.798848
1213.017055,75,1156.116829
1215.766083,75,1162.181609
1185.334697,75,1207.445353
1162.625748,75,1211.248791
1202.964903,75,1215.318122
1155.625398,75,1219.152423
1193.371892,75,1223.388401
846.30157,75,1228.634024
1207.44053,75,1234.963766
1166.174225,75,1240.899738
1216.719273,75,1246.784261
1212.100458,75,1253.396141
1249.725497,75,1259.390071
1197.604087,75,1265.868611
1244.640651,75,1271.858112
1203.806855,75,1277.511482
1257.083903,75,1282.327632
1137.945248,75,1287.25811
1249.958233,75,1292.312262
1190.107723,75,1296.831659
1190.371428,75,1300.894993
1214.190229,75,1303.368615
1188.320844,75,1305.730183
1205.434841,75,1308.052353
1185.924551,75,1310.38152
1190.590309,75,1312.68938
1176.549661,75,1314.937249
1191.699642,75,1317.287705
1250.82118,75,1319.479544
1214.053267,75,1354.833316
1248.634623,75,1358.917341
1258.003217,75,1362.911646
1198.073061,75,1366.328778
1233.926127,75,1368.887259
1193.675275,75,1371.27613
1227.097547,75,1373.571937
1224.969336,75,1375.940894
1214.767793,75,1378.291454
1234.354084,75,1380.485728
1262.732302,75,1382.676875
1235.898854,75,1384.971896
1259.433107,75,1387.27801
1207.788128,75,1389.524031
1233.970153,75,1391.747908
1252.704154,75,1393.944929
1250.54827,75,1396.176031
1238.521182,75,1398.430621
1200.096697,75,1400.690704
1244.175866,75,1403.116574
1244.995177,75,1406.090343
1215.73104,75,1408.373193
1213.173969,75,1411.087258
1180.099632,75,1415.657059
1232.588469,75,1419.865201
1246.859734,75,1422.486464
1192.278847,75,1425.124145
1194.919558,75,1428.186386
1182.663261,75,1472.836614
1239.882274,75,1477.44981
1222.113811,75,1482.100101
1205.365629,75,1486.624702
1237.445909,75,1490.995087
1245.264158,75,1495.518098
1232.621535,75,1500.802967
1206.906306,75,1506.475269
1222.859978,75,1512.149157
1255.343994,75,1516.110446
1242.598109,75,1519.110257
1228.859687,75,1522.03362
1232.751507,75,1525.177659
1267.738073,75,1527.782954
1242.572156,75,1530.31418
1278.655996,75,1533.292281
1226.338821,75,1535.824485
1220.600569,75,1538.642246
1216.582932,75,1541.006489
1259.986276,75,1543.496983
1214.467974,75,1545.843338
1276.923163,75,1548.240597
1220.119492,75,1550.792239
1250.069255,75,1553.192807
1256.622671,75,1555.568595
1222.71098,75,1558.036445
1199.970611,75,1560.527811
1258.536777,75,1604.32275
1254.697623,75,1606.844038
1239.62089,75,1609.351513
1195.652274,75,1611.713096
1234.368095,75,1614.318578
1263.595387,75,1616.987915
1229.899758,75,1619.377631
1226.650394,75,1621.845859
1226.375246,75,1624.19551
1247.06794,75,1626.613786
1244.609857,75,1629.024916
1255.661502,75,1631.304676
1233.12021,75,1633.549207
1295.33121,75,1635.876101
1191.848707,75,1639.850142
1239.361881,75,1643.594285
1246.325821,75,1647.636848
1235.066517,75,1651.627167
1252.045547,75,1655.74775
1247.786967,75,1659.69974
1258.096077,75,1663.666421
1302.41043,75,1667.673681
1270.904972,75,1671.752647
1232.161081,75,1675.667971
1235.243979,75,1679.414735
1212.249564,75,1683.460911
1244.913811,75,1687.405744
1236.947306,75,1705.903243
1258.853385,75,1709.931957
1274.200175,75,1714.141195
1335.347785,75,1718.272584
1296.019962,75,1722.617767
1246.791095,75,1726.953644
1244.360959,75,1731.086602
1260.8946,75,1735.030555
1234.422104,75,1739.122096
1207.933586,75,1742.969612
1269.483476,75,1747.091753
1262.600398,75,1750.965749
1264.973922,75,1755.13079
1232.75964,75,1757.446277
1249.271732,75,1759.935545
1247.696332,75,1762.225111
1241.800251,75,1764.505208
1248.48854,75,1766.791623
801.812318,75,1769.666022
1222.843637,75,1771.954522
1263.462527,75,1774.372942
1245.910323,75,1776.745024
1206.750223,75,1779.038428
1240.05318,75,1781.311625
1320.391162,75,1783.580464
1260.4189,75,1785.829957
1333.336592,75,1788.087613
1267.490354,75,1790.365572
1290.133457,75,1833.250856
1252.76158,75,1835.69317
1160.553617,75,1838.170536
1242.13063,75,1840.516872
1251.623814,75,1842.865071
1241.148875,75,1845.165664
1269.194817,75,1847.5487
1227.452909,75,1850.070252
1253.675597,75,1852.484659
1256.04303,75,1854.940968
1286.063026,75,1858.156609
1232.389675,75,1860.761746
1262.006713,75,1885.104957
1273.698499,75,1887.703454
1233.385034,75,1889.441821
1250.590677,75,1904.702497
1256.557273,75,1906.882936
1246.917833,75,1930.071386
1224.03883,75,1933.401281
1245.417834,75,1936.788562
1242.323854,75,1940.079538
1257.146462,75,1943.871853
1220.698334,75,1947.352346
1279.685558,75,1950.493335
1296.837514,75,1953.875607
1241.248139,75,1957.391484
1259.940715,75,1960.643672
1211.856041,75,1982.533719
1236.160728,75,1984.393346
1212.156241,75,1986.268242
1215.7617,75,1988.183777
1263.933227,75,1990.470152
1254.55797,75,1993.696408
1233.153917,75,1997.003594
1259.641275,75,2000.482527
1248.808501,75,2003.866039
1217.188489,75,2007.187358
1257.03747,75,2010.207104
1258.33696,75,2013.456766
1268.121403,75,2016.490544
1217.421391,75,2019.674106
1254.543672,75,2023.094993
1269.582946,75,2026.379328
1242.875616,75,2029.944864
1276.765351,75,2033.426191
1262.528978,75,2036.751453
1259.859414,75,2039.093798
1251.62004,75,2041.424028
1172.319467,75,2043.698583
1243.761706,75,2045.937162
1243.823689,75,2048.371412
1277.26276,75,2050.813773
1276.459543,75,2053.276427
1248.799934,75,2055.783546
1292.40158,75,2058.268097
1277.545461,75,2100.3106
1161.701136,75,2105.397645
1247.501684,75,2110.290397
1335.022103,75,2113.048036
1288.839519,75,2115.628333
1247.791555,75,2118.262559
1207.992555,75,2120.834665
1264.032746,75,2123.506543
1235.96795,75,2126.095693
1292.661927,75,2128.57001
1261.174892,75,2131.098315
1229.023666,75,2133.653499
1199.296906,75,2136.118754
1259.667475,75,2138.69058
1271.457348,75,2141.188588
1173.333657,75,2143.675716
1246.058319,75,2146.189198
1225.438232,75,2148.676933
1245.245932,75,2151.198848
1156.366473,75,2153.692079
1235.072165,75,2156.2696
1207.597371,75,2160.476013
1230.915241,75,2164.494707
1286.675063,75,2168.740265
1281.013779,75,2172.697393
1247.132376,75,2176.996441
1250.721818,75,2181.126013
602.897362,75,2211.474573
1214.895915,75,2213.901402
1288.862586,75,2216.37949
1250.477263,75,2218.724244
1275.328036,75,2221.138557
1299.290872,75,2223.624441
1225.764548,75,2226.446139
1253.783068,75,2230.572495
1238.467053,75,2234.479909
1267.804386,75,2238.473567
1266.527436,75,2242.665355
1079.718215,75,2246.849409
1247.701159,75,2251.439673
1238.658101,75,2255.961529
1261.737248,75,2260.269202
1273.679298,75,2264.406439
1248.540552,75,2268.914787
1225.901131,75,2273.131834
1290.578587,75,2277.198277
1293.720175,75,2281.486302
1263.242459,75,2284.205798
1269.549524,75,2286.594305
1235.750519,75,2289.077413
1269.164908,75,2291.403291
1237.135302,75,2293.796531
1234.866078,75,2296.184274
1221.667154,75,2298.526883
1262.16979,75,2330.307111
1254.923339,75,2334.307289
1237.499664,75,2338.207044
1256.453984,75,2342.648948
1267.240205,75,2346.807271
1289.529763,75,2351.206477
1239.923784,75,2353.901522
663.021524,75,2356.505887
1230.378392,75,2359.13975
1226.665733,75,2361.581516
1217.903887,75,2364.050731
1252.165769,75,2366.487306
1269.342322,75,2369.002695
1262.613899,75,2371.481352
1289.815622,75,2374.023484
778.733774,75,2377.017663
1155.674152,75,2380.023749
1251.737816,75,2382.915622
1233.001745,75,2385.724102
1250.281086,75,2388.583484
1247.803333,75,2391.435604
1244.85823,75,2394.616797
1167.546207,75,2397.986552
1249.763879,75,2401.89976
1257.84155,75,2409.389488
1283.777487,75,2422.145166
1230.834486,75,2436.568602
1241.615698,75,2451.144022
1263.251485,75,2542.423635
1329.699702,75,2547.458336
1262.944676,75,2552.16541
1264.654299,75,2556.396919
1240.462656,75,2560.601703
1238.955807,75,2564.630067
1265.789141,75,2568.552838
1305.857293,75,2572.660975
1337.655954,75,2576.684711
