#{"t_start": 1753890722.3635929, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
1036.573774,75,3.627502
986.983708,75,5.045598
1056.111102,75,6.451978
1112.245294,75,7.880184
953.938857,75,9.270488
959.396831,75,10.622914
1110.080381,75,12.035545
1084.585181,75,13.49275
1127.916461,75,14.95267
1037.363663,75,16.306867
1046.979381,75,17.705934
1116.362696,75,19.139642
1042.452416,75,20.551674
1068.423406,75,22.035059
1085.24593,75,23.398315
1099.799934,75,24.842485
1022.281915,75,26.194833
1048.025564,75,27.636595
1037.088504,75,29.029299
1049.407263,75,30.501848
1129.075788,75,31.877656
1057.09183,75,33.288979
1017.459443,75,34.695469
1066.188255,75,36.137502
1065.484954,75,37.537493
1078.875517,75,38.955593
1124.750089,75,40.428895
1100.723266,75,52.274728
1086.151293,75,53.7098
985.580302,75,55.283068
1109.845749,75,56.75439
1064.269745,75,58.233741
1097.033785,75,59.757255
1059.331613,75,61.358037
1061.0762,75,62.933505
1039.998925,75,65.351756
1037.440817,75,67.942872
1064.53205,75,70.680346
973.049259,75,73.363627
1052.050907,75,75.978348
1073.427699,75,78.207307
1034.466418,75,80.393488
1144.7066,75,82.578497
1046.27928,75,84.640672
981.381437,75,86.055523
1071.334037,75,87.440327
1113.062654,75,88.753604
1115.305811,75,90.063709
1047.585683,75,91.318135
1060.168409,75,92.643871
971.076505,75,93.851637
1063.279871,75,95.076499
1047.401415,75,96.299306
1017.648371,75,97.624827
1033.285036,75,106.886935
1083.578637,75,108.080441
1074.1429,75,109.287163
1085.578813,75,110.522313
1074.284697,75,111.820668
1088.396968,75,113.139859
1031.769759,75,114.610678
1094.954846,75,115.925929
1130.776115,75,117.390913
1044.347386,75,118.773255
1067.550351,75,120.060858
1046.20682,75,121.350635
1112.908635,75,122.781193
1030.905767,75,124.082666
1054.763995,75,125.541012
1064.730875,75,126.826657
1061.924152,75,128.102534
1044.671031,75,129.521406
1090.220061,75,130.894766
1059.625533,75,132.352426
1052.482252,75,133.685165
1112.031844,75,134.972024
1050.920498,75,136.195128
1071.631021,75,137.460372
