#{"t_start": 1754081320.7117372, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
279.684628,75,2.156294
279.910325,75,3.127725
279.494182,75,4.09312
279.772731,75,5.011696
279.658183,75,5.909934
279.212876,75,6.847594
279.714285,75,7.793687
279.519442,75,8.734113
279.777501,75,9.620832
279.633456,75,10.610059
280.009142,75,11.562593
279.93904,75,12.620224
280.000573,75,13.629806
279.677206,75,14.705317
279.793038,75,15.778955
279.632639,75,16.831823
280.164594,75,17.864424
279.601998,75,18.811172
279.628479,75,19.725518
280.086077,75,20.669261
279.41722,75,21.782619
279.217994,75,22.80998
279.625899,75,23.692521
279.609758,75,24.647162
279.933559,75,25.72303
279.830617,75,26.644527
279.557773,75,27.581605
279.783269,75,36.558761
281.128316,75,37.41808
281.005923,75,38.27595
280.955584,75,39.131373
280.625956,75,39.991464
280.675858,75,41.042272
280.122368,75,42.044835
280.159474,75,43.069174
280.618216,75,44.058413
281.097998,75,45.114723
280.493128,75,46.166494
280.726513,75,47.302978
280.7565,75,48.297732
280.742045,75,49.198372
280.871451,75,50.249576
280.473185,75,51.294371
280.807688,75,52.219743
280.388255,75,53.228825
280.52157,75,54.261687
280.692186,75,55.158522
280.785734,75,56.061872
280.830058,75,57.120162
280.883144,75,58.132115
280.689579,75,59.040492
280.864713,75,59.972619
280.66866,75,60.866374
280.263712,75,61.767644
281.229491,75,70.699921
278.784865,75,71.566506
278.810852,75,72.432209
279.999986,75,73.406175
278.869913,75,74.321645
279.03577,75,75.230765
278.681084,75,76.193727
278.690768,75,77.126756
278.618764,75,78.04
278.833,75,79.051212
279.097818,75,79.962082
278.826912,75,80.897708
278.69512,75,81.824902
278.553152,75,83.038308
278.709319,75,84.091964
278.591292,75,85.05425
278.490324,75,86.253202
278.549007,75,87.282139
278.262461,75,88.371651
279.13174,75,89.478051
279.060546,75,90.471921
278.699855,75,91.469281
279.013679,75,92.388493
278.765198,75,93.313319
278.686327,75,94.285167
278.832646,75,95.409382
278.821209,75,96.346144
278.811457,75,105.53686
279.107666,75,106.577144
279.377673,75,107.677644
279.316027,75,108.588477
279.367691,75,109.495266
279.290589,75,110.387566
279.198614,75,111.303169
279.559222,75,112.211387
279.698282,75,113.172207
279.086612,75,114.166736
279.317033,75,115.248895
279.416535,75,116.264147
279.284496,75,117.244673
279.502826,75,118.154354
278.966721,75,119.068279
278.892318,75,119.969734
279.253497,75,121.045478
278.919648,75,122.041486
279.173597,75,122.921406
279.527129,75,123.804432
279.170881,75,124.737793
279.008028,75,125.825685
279.537168,75,126.87228
279.202398,75,127.787008
279.399007,75,128.683581
279.32937,75,129.577445
279.006087,75,130.528728
279.166167,75,131.616272
279.982026,75,140.814879
279.033473,75,141.771026
278.51376,75,142.874855
278.653144,75,143.774662
278.876575,75,144.679233
278.376354,75,145.561798
278.666985,75,146.536733
278.932985,75,147.688008
279.093941,75,148.586706
278.633134,75,149.482833
278.938111,75,150.391988
279.00028,75,151.32443
278.828557,75,152.323702
278.741979,75,153.356389
278.282966,75,154.476973
279.03064,75,158.908058
278.370006,75,159.855977
278.659038,75,160.816073
278.821935,75,161.759337
278.694896,75,162.67513
278.667432,75,163.620726
278.814297,75,164.592413
278.830364,75,165.582908
278.943849,75,166.537406
280.83106,75,167.754276
278.747519,75,168.738336
278.664602,75,169.710253
278.657382,75,170.679739
278.845586,75,179.159197
277.909503,75,180.045077
278.526147,75,180.90655
278.091637,75,181.946802
278.209595,75,182.944354
277.984492,75,183.990436
278.176094,75,185.09471
278.46837,75,186.104264
278.004085,75,187.059206
278.255922,75,187.98015
278.353775,75,188.979399
277.799037,75,190.01193
278.417288,75,191.016134
278.18166,75,191.976005
278.247437,75,192.918145
278.162768,75,193.858847
278.435557,75,194.786661
277.986763,75,195.732799
278.533972,75,196.718456
278.451377,75,197.779372
278.204474,75,198.817537
277.996192,75,199.830947
278.356659,75,200.77283
278.651772,75,201.735769
278.252474,75,202.712651
278.098274,75,203.828273
278.516369,75,204.881418
277.862097,75,213.778984
278.968128,75,214.676928
278.576799,75,215.604533
278.709298,75,216.592494
278.91604,75,217.585764
278.563704,75,218.61718
278.937523,75,219.782431
278.398169,75,220.884406
278.957284,75,222.081577
278.700512,75,223.25617
278.493477,75,224.362674
279.065573,75,225.458194
279.120457,75,226.510694
278.990972,75,227.549662
278.959272,75,228.597268
278.945101,75,229.661723
278.875285,75,230.731937
278.795479,75,231.772877
278.829257,75,232.922717
278.745772,75,234.088821
278.927051,75,235.195083
278.991772,75,236.418969
279.157379,75,237.616384
278.869107,75,238.788953
279.015388,75,240.081581
279.178809,75,241.317211
278.753005,75,242.566615
278.762167,75,251.780513
279.064072,75,252.853957
278.640884,75,254.050507
279.036975,75,255.376604
278.84103,75,256.54469
278.562406,75,257.852913
