#{"t_start": 1754332503.09719, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
-129.883107,75,3.005516
-131.36503,75,4.494009
-131.162683,75,5.768749
-136.173609,75,7.059504
-130.414023,75,8.262837
-131.943662,75,9.458957
-134.400855,75,10.694579
-134.908525,75,11.989289
-131.345926,75,13.238004
-129.208398,75,14.44442
-133.199327,75,15.688282
-136.579932,75,16.891552
-134.382271,75,18.09318
-131.738618,75,19.290634
-135.049746,75,20.557956
-131.812832,75,22.16671
-132.247435,75,23.826939
-127.340237,75,25.294577
-127.504106,75,26.608905
-128.049959,75,28.060675
-130.297247,75,29.722893
-134.642045,75,31.077156
-137.036601,75,32.382239
-129.90095,75,33.740387
-132.134105,75,35.041232
-132.948667,75,36.336615
-135.225859,75,37.628926
-130.846028,75,49.369302
-127.357959,75,50.615935
-115.805608,75,51.87811
-129.777959,75,53.145971
-128.240891,75,54.406956
-125.356625,75,55.665099
-128.983409,75,56.932099
-127.688836,75,58.249192
-127.843648,75,59.534879
-123.934803,75,60.827956
-131.224443,75,62.087469
-127.308999,75,63.344317
-127.88463,75,64.625659
-128.069952,75,65.899332
-125.990088,75,67.191163
-127.382521,75,68.464402
-122.516252,75,69.747465
-124.531086,75,71.038249
-127.643737,75,72.324795
-131.203322,75,73.612342
-128.393913,75,74.891884
-129.052496,75,76.165873
-130.332027,75,77.470974
-126.082579,75,78.73784
-127.145505,75,80.048871
-127.945931,75,81.320636
-127.391292,75,82.778561
-126.502818,75,94.540783
-144.017911,75,95.784089
-141.942616,75,97.035238
-144.337999,75,98.297543
-142.23194,75,99.644941
-146.742966,75,100.901497
-144.136113,75,102.224008
-143.506606,75,103.494381
-142.397433,75,104.757331
-143.316055,75,106.02683
-140.025486,75,107.2935
-145.178747,75,108.577274
-147.496793,75,109.869022
-139.703499,75,111.160538
-141.346537,75,112.500984
-144.254639,75,113.814901
-141.158699,75,115.139444
-142.662508,75,116.602539
-144.210866,75,118.051394
-141.118688,75,119.359759
-143.258287,75,120.670725
-149.431818,75,121.961422
-139.375015,75,123.246251
-145.802503,75,124.542604
-140.767646,75,125.838235
-143.860301,75,127.153355
-143.814001,75,128.4771
-143.258569,75,141.198493
-154.785922,75,142.420883
-155.611047,75,143.653972
-148.811447,75,144.885171
-155.692373,75,146.175001
-151.68974,75,147.451041
-153.334161,75,148.739826
-156.222708,75,149.986515
-151.434347,75,151.252684
-153.279769,75,152.519797
-150.808068,75,153.824752
-157.01513,75,155.145462
-152.451712,75,156.406488
-152.30118,75,157.678565
-153.05986,75,158.948369
-153.302785,75,160.202457
-152.054737,75,161.450983
-153.422298,75,162.720152
-155.853425,75,164.147247
-154.03911,75,165.692673
-153.566674,75,166.922288
-148.381034,75,168.135673
-151.253323,75,169.359892
-158.239081,75,170.608972
-145.12686,75,357.634603
-155.389588,75,359.321874
-155.831597,75,361.206743
-153.703336,75,362.701791
-146.514146,75,375.478186
-145.107552,75,376.771158
-146.160869,75,378.056559
-145.233674,75,379.413583
-150.417282,75,380.919009
-147.781711,75,382.208629
-149.382579,75,383.493042
-150.305663,75,384.84003
-146.133514,75,386.120552
-147.14292,75,387.411316
-149.967292,75,388.722781
-146.798054,75,389.953822
-147.908439,75,391.223581
-147.234959,75,392.472381
-148.291619,75,393.71072
-152.107139,75,394.963195
-145.740923,75,396.214522
-149.784996,75,397.498242
-145.194657,75,398.741313
-149.228298,75,399.966806
-144.262751,75,401.22858
-148.466951,75,402.485341
-150.327327,75,403.750927
-145.883798,75,404.983146
-149.206964,75,406.709519
-147.970537,75,408.170123
-146.588032,75,409.457791
-147.089469,75,410.704273
-135.929727,75,423.045747
-135.857442,75,424.305601
-142.315859,75,425.621147
-135.467739,75,426.868624
-140.651221,75,428.152917
-139.274149,75,429.410902
-137.186937,75,430.687559
-136.85857,75,431.986678
-140.926704,75,433.259811
-137.428571,75,434.524878
-137.429335,75,435.809907
-136.205276,75,437.087659
-142.192579,75,438.370703
-134.188159,75,439.636783
-136.165387,75,440.935318
-137.471259,75,442.239834
-134.641907,75,443.531897
-138.118018,75,444.855338
-139.083501,75,446.172685
-137.232009,75,447.452301
-137.100336,75,448.764062
-135.763791,75,450.050021
-135.430505,75,451.339771
-138.10817,75,452.632592
-136.334149,75,453.939273
-134.750767,75,455.237658
-137.327601,75,456.532285
-141.112292,75,468.529459
-128.973032,75,469.82086
-135.737336,75,471.108139
-133.058498,75,472.411346
-126.130651,75,473.750291
-134.151089,75,475.050471
-145.878138,75,476.36308
-136.559085,75,477.707058
-130.273555,75,479.053666
-134.120142,75,480.399393
-134.900522,75,481.772051
-138.833149,75,483.106045
-138.408477,75,484.432239
-138.12502,75,485.751369
-137.300268,75,487.082065
-134.811027,75,488.431323
-132.054653,75,489.88737
-129.965705,75,491.178681
-127.912705,75,492.447708
-135.049885,75,493.743869
-132.534323,75,495.133563
-138.068367,75,496.484645
-136.563933,75,497.750906
-136.413632,75,499.0562
-137.541419,75,500.334794
-137.724045,75,651.809121
-135.686197,75,653.121388
-134.929196,75,671.163961
-154.883648,75,802.310018
-154.264066,75,803.98465
-150.607426,75,806.012046
-156.362236,75,807.683622
-153.262983,75,808.961665
-153.371944,75,810.41562
-147.974786,75,812.053632
-155.163602,75,813.46265
-145.811333,75,814.836912
-150.862062,75,816.2786
-154.904152,75,817.554835
-154.058602,75,818.935756
-148.715634,75,820.159903
-156.544061,75,821.364784
-150.544959,75,822.542131
-151.558446,75,823.72813
-154.034937,75,824.951334
-150.80926,75,826.147564
-147.563656,75,827.345786
-154.02999,75,828.544033
-155.786807,75,829.753756
-153.938336,75,830.988511
-152.560764,75,832.16984
-152.06104,75,833.342322
-154.573621,75,834.56211
-152.251896,75,835.744276
-155.557648,75,836.9221
-147.838776,75,848.674646
-144.835267,75,849.832549
-143.525461,75,851.005076
-143.104349,75,852.274131
-144.916827,75,853.442521
-146.938456,75,854.599749
-144.308773,75,855.76076
-141.812766,75,856.904564
-143.01258,75,858.068056
-143.994941,75,859.224465
-142.07266,75,860.526139
-143.446335,75,861.684337
-138.253693,75,862.836868
-144.579506,75,864.011467
-144.396014,75,865.157964
-140.657891,75,866.324417
-143.188693,75,867.512935
-141.258117,75,868.674072
-139.498373,75,869.83638
-143.906155,75,871.022845
-145.196655,75,872.192832
-141.83558,75,873.362463
-142.497655,75,874.540162
-140.786326,75,875.699604
-143.333573,75,876.874783
-141.127135,75,878.05569
-142.064754,75,879.241451
-149.800072,75,890.993813
-146.410957,75,892.14996
-144.347947,75,893.350216
-146.357725,75,894.505077
-146.792896,75,895.702557
-146.581842,75,896.870399
-145.145372,75,898.057231
-145.232204,75,899.232999
-148.049273,75,900.376221
-146.07566,75,901.543183
-146.701539,75,902.706406
-142.960788,75,903.879233
-149.079195,75,905.054632
-152.648687,75,906.216584
-146.502822,75,907.393059
-143.487596,75,908.578036
-144.293625,75,909.751798
-144.725758,75,910.929562
-145.024642,75,912.101297
-146.558759,75,913.307166
-143.801799,75,914.501415
-161.937558,75,916.008648
-145.384956,75,917.215365
-146.606595,75,918.407122
-148.739446,75,919.611169
-145.75935,75,920.810366
-150.302823,75,921.981331
-149.767595,75,923.182567
-147.983393,75,934.673594
-141.629466,75,935.834494
-143.703855,75,936.989475
-139.137714,75,938.177651
-141.452888,75,939.336817
-140.699445,75,940.517574
-144.619114,75,941.666155
-138.966322,75,942.85303
-141.558052,75,944.332542
-142.068673,75,945.516364
-145.0312,75,946.698186
-139.893157,75,947.889856
-139.15185,75,949.081283
-141.23575,75,1184.620004
-143.066059,75,1185.966786
-140.82135,75,1187.135961
-140.88846,75,1188.272075
-140.76332,75,1189.382941
-141.211611,75,1190.535847
-143.313421,75,1191.68302
-140.604657,75,1192.819788
-140.701257,75,1372.746696
-144.02596,75,1373.926326
-140.093737,75,1375.093492
-141.827369,75,1376.23563
-141.475072,75,1377.375601
-142.90093,75,1378.489892
-143.396059,75,1467.989969
-137.360267,75,1485.898072
-139.729037,75,1487.472046
-140.644062,75,1488.755061
-136.133311,75,1490.041016
-140.863539,75,1491.215828
-137.457389,75,1492.339131
-138.410708,75,1493.494465
-139.631673,75,1494.682534
-139.303107,75,1571.657068
-134.770346,75,1573.485929
-139.050756,75,1574.858807
-136.7213,75,1576.090836
-139.923586,75,1577.489389
-142.960661,75,1627.911475
-136.925655,75,1629.235782
-137.856339,75,1630.663607
-139.483758,75,1632.080941
-137.08664,75,1633.321828
-141.036494,75,1634.480241
-137.833135,75,1788.694765
-137.064264,75,1789.920955
-138.095724,75,1791.312265
-136.996985,75,1792.569504
-140.473976,75,1793.836074
-136.926422,75,1795.124472
-138.49559,75,1796.289151
-140.531991,75,1831.400201
-139.043421,75,1898.546966
-139.843137,75,1899.748491
-137.648292,75,2065.74228
-136.795383,75,2066.949543
-137.702066,75,2068.296156
-134.417492,75,2069.643663
-136.780625,75,2070.96669
-138.83747,75,2072.146441
-139.719104,75,2073.279234
-139.068109,75,2960.678784
-138.636824,75,2962.539088
-140.435955,75,2964.981455
-135.964926,75,2966.305894
-137.768253,75,2967.545897
-138.34062,75,2968.917134
-136.517597,75,2970.229873
-136.889142,75,2971.682256
