<<<<<<< Updated upstream
#{"t_start": 1753908350.2064805, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
-499.966726,75,2.261724
-508.277825,75,3.583019
-494.817238,75,4.917476
-495.252404,75,6.198307
-500.044085,75,7.454994
-496.984841,75,8.731297
-500.629774,75,9.996391
-497.429073,75,11.259174
-490.002519,75,12.560055
-493.592941,75,13.84394
-495.416513,75,15.112456
-499.190767,75,16.384415
-498.150569,75,17.656156
-499.184637,75,18.925004
-498.244423,75,20.204962
-494.155177,75,21.483526
-498.277855,75,22.748397
-501.081345,75,24.014271
-501.250157,75,25.27479
-492.932631,75,26.563681
-499.925065,75,27.826531
-485.158908,75,29.10108
-500.509073,75,30.362877
-498.916793,75,31.651307
-494.930879,75,32.924308
-489.9725,75,34.191309
-499.490709,75,35.462462
-494.601714,75,50.164433
-494.395872,75,51.446033
-497.106768,75,52.747525
-491.359423,75,54.024378
-490.738378,75,55.330518
-493.578109,75,56.598662
-491.551349,75,57.895671
-500.525212,75,59.184255
-496.783485,75,60.480142
-496.219277,75,61.756943
-493.701598,75,63.092385
-496.420522,75,64.449817
-488.589162,75,65.814723
-496.394269,75,67.282163
-495.584944,75,68.625266
-506.938943,75,69.939676
-501.0661,75,71.219484
-500.398968,75,72.4994
-508.080551,75,73.820486
-504.090844,75,75.118162
-486.208143,75,76.435794
-499.807439,75,77.696848
-492.404698,75,78.960111
-503.590414,75,80.221451
-502.026046,75,81.490606
-499.463415,75,82.757035
-493.253746,75,84.007077
-505.429784,75,97.113821
-494.286294,75,98.412036
-489.738565,75,99.699949
-490.860207,75,100.972049
-492.494616,75,102.23032
-495.011731,75,103.496271
-503.193952,75,104.760431
-490.896851,75,106.035226
-500.611944,75,107.312409
-497.178007,75,108.584073
-498.230221,75,109.85007
-502.223236,75,111.126302
-492.489904,75,112.419129
-501.802542,75,113.686382
-502.092969,75,114.953741
-498.472508,75,116.224112
-502.747151,75,117.480636
-499.316819,75,118.766765
-489.266216,75,120.030184
-493.735159,75,121.297113
-495.486841,75,122.596154
-492.705246,75,123.87315
-500.098982,75,125.110053
-494.172077,75,126.390061
-502.66939,75,127.646444
-498.086073,75,128.916347
-503.89168,75,130.178178
-497.335338,75,143.220459
-489.168483,75,144.502565
-501.559313,75,145.773946
-499.865844,75,147.022318
-500.805004,75,148.299261
-491.782682,75,149.565172
-492.612328,75,150.838406
-502.990484,75,152.10622
-490.41249,75,153.390404
-501.98641,75,154.657383
-505.130915,75,155.934709
-494.339316,75,157.197757
-493.112512,75,158.4596
-487.533401,75,159.733231
-487.984445,75,161.019104
-494.707118,75,162.282994
-502.468981,75,163.550297
-492.494835,75,164.823987
-500.582963,75,166.121777
-491.677894,75,167.422677
-498.031966,75,168.690598
-496.982371,75,169.956141
-505.776601,75,171.236915
-489.772235,75,172.49104
-496.38846,75,173.773195
-498.822969,75,175.025715
-491.303879,75,176.286792
-499.205585,75,177.54606
-488.671372,75,190.539801
-490.800332,75,191.810498
-497.80957,75,193.075438
-498.816075,75,194.342836
-478.450375,75,195.613904
-495.804041,75,196.883977
-501.945179,75,198.163317
-500.899098,75,199.430321
-492.286575,75,200.709076
-494.941294,75,202.000655
-496.32731,75,203.279968
-496.101336,75,204.565277
-499.432266,75,205.83894
-500.037808,75,207.10434
-493.584875,75,208.373871
-492.612777,75,209.630836
-497.975564,75,210.890766
-493.20232,75,212.140093
-498.055962,75,213.408617
-494.046184,75,214.671759
-496.968699,75,215.939242
-491.805079,75,217.209709
-487.950196,75,218.485265
-489.738469,75,219.751452
-376.523636,75,221.423402
-488.809203,75,222.783479
-474.740564,75,224.101351
-494.284423,75,225.391242
-393.541086,75,238.792693
=======
#{"t_start": 1753991556.775994, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
1159.602636,75,2.404886
1183.528623,75,3.737578
1098.446758,75,5.018524
1082.754709,75,6.190165
1158.02594,75,7.28592
1171.806913,75,8.414941
1086.377558,75,9.494995
1138.856452,75,10.675551
1063.970539,75,11.871985
1047.659654,75,13.193263
1174.933897,75,14.322485
1167.521349,75,15.527471
1185.174512,75,16.657259
1151.938351,75,17.781143
1085.005123,75,18.903132
1096.118443,75,20.064894
1161.757808,75,21.401686
995.347877,75,22.657427
1148.575024,75,23.861464
1115.944014,75,25.178947
1101.743557,75,26.370246
1097.208232,75,27.523491
1112.632355,75,28.705703
1075.891439,75,29.858385
1202.66474,75,30.952551
1081.399027,75,32.07556
1073.933127,75,33.34301
1198.007732,75,42.340419
1065.575139,75,43.395647
1084.566916,75,44.453842
1060.679761,75,45.52491
1091.843374,75,46.641679
1033.883269,75,47.758162
1159.168761,75,48.869628
1087.235961,75,49.993899
1174.226923,75,51.162632
1059.731565,75,52.296037
1139.073979,75,53.387174
1046.923099,75,54.459659
1046.197202,75,55.583745
1124.58862,75,56.716386
1104.254261,75,57.87075
1142.97039,75,58.959821
1197.511229,75,60.079249
1194.98078,75,61.216384
1104.946035,75,62.368809
1178.955729,75,63.54447
1046.62706,75,64.7072
1063.640259,75,65.921777
1030.89222,75,67.164641
1175.109911,75,68.405321
1091.152696,75,70.07092
1196.470325,75,71.455772
1176.233583,75,72.677507
1200.351813,75,82.109079
1169.404367,75,83.366136
1032.28804,75,84.660284
1168.190796,75,85.995539
1091.488146,75,87.471886
1144.322451,75,88.906227
1022.194048,75,90.269185
1087.107952,75,91.700146
1058.149852,75,93.116294
1040.355473,75,94.340529
1140.369129,75,95.584454
1201.498554,75,96.873006
1015.902489,75,98.071337
1080.340989,75,99.284626
1051.541034,75,100.489481
1041.44266,75,101.658691
1071.853167,75,102.856664
1149.016942,75,104.032403
1006.881378,75,105.304131
1031.756912,75,106.517797
1119.056762,75,107.684551
1099.419448,75,108.855357
1131.847213,75,110.043189
1089.459413,75,111.222854
1089.794017,75,112.410913
1166.411818,75,113.587332
1111.764067,75,114.753764
1145.951198,75,124.440385
1097.750359,75,125.701939
1112.39788,75,126.929338
1100.288863,75,128.185877
1078.549622,75,129.423096
1172.973985,75,130.712262
1142.133306,75,131.915908
1098.58587,75,133.131278
1314.451746,75,134.349769
1071.804178,75,135.648137
1108.716633,75,137.157766
1084.471235,75,138.481056
1172.834118,75,139.761824
1134.061766,75,141.073146
1072.942707,75,142.464367
1108.46232,75,143.761472
1087.990366,75,145.157446
1113.45049,75,146.531134
1080.261057,75,147.902224
1099.433892,75,149.270536
1093.207534,75,150.741875
1025.401286,75,152.121756
1137.740823,75,153.471266
1066.972042,75,154.824925
1095.993066,75,156.189677
1029.64782,75,157.599322
1136.717944,75,158.973206
1048.65214,75,160.365603
1173.798748,75,169.500262
1012.025075,75,171.018501
1133.317299,75,172.509662
1073.818319,75,173.957617
1064.928745,75,175.638244
1147.012548,75,177.175289
1185.35413,75,178.679133
1097.323351,75,180.371266
1083.408025,75,181.94391
1155.385711,75,183.704986
1059.894595,75,185.299849
1117.268433,75,186.954132
1084.485473,75,188.824572
961.791928,75,190.538657
1061.280152,75,192.299365
1059.916443,75,194.06141
1050.749141,75,195.749443
1097.663378,75,197.516561
1150.040339,75,199.305354
1144.878958,75,200.981708
1077.744777,75,203.030401
1087.214465,75,205.094835
1080.168895,75,207.045244
1174.703185,75,209.816373
1084.826395,75,212.881703
1041.418038,75,215.195042
1140.135226,75,217.371746
1085.9302,75,220.048499
1123.341926,75,231.09272
1066.37649,75,233.150793
1144.354889,75,235.149652
1062.912757,75,237.244923
