#{"t_start": 1753908350.2064805, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
-499.966726,75,2.261724
-508.277825,75,3.583019
-494.817238,75,4.917476
-495.252404,75,6.198307
-500.044085,75,7.454994
-496.984841,75,8.731297
-500.629774,75,9.996391
-497.429073,75,11.259174
-490.002519,75,12.560055
-493.592941,75,13.84394
-495.416513,75,15.112456
-499.190767,75,16.384415
-498.150569,75,17.656156
-499.184637,75,18.925004
-498.244423,75,20.204962
-494.155177,75,21.483526
-498.277855,75,22.748397
-501.081345,75,24.014271
-501.250157,75,25.27479
-492.932631,75,26.563681
-499.925065,75,27.826531
-485.158908,75,29.10108
-500.509073,75,30.362877
-498.916793,75,31.651307
-494.930879,75,32.924308
-489.9725,75,34.191309
-499.490709,75,35.462462
-494.601714,75,50.164433
-494.395872,75,51.446033
-497.106768,75,52.747525
-491.359423,75,54.024378
-490.738378,75,55.330518
-493.578109,75,56.598662
-491.551349,75,57.895671
-500.525212,75,59.184255
-496.783485,75,60.480142
-496.219277,75,61.756943
-493.701598,75,63.092385
-496.420522,75,64.449817
-488.589162,75,65.814723
-496.394269,75,67.282163
-495.584944,75,68.625266
-506.938943,75,69.939676
-501.0661,75,71.219484
-500.398968,75,72.4994
-508.080551,75,73.820486
-504.090844,75,75.118162
-486.208143,75,76.435794
-499.807439,75,77.696848
-492.404698,75,78.960111
-503.590414,75,80.221451
-502.026046,75,81.490606
-499.463415,75,82.757035
-493.253746,75,84.007077
-505.429784,75,97.113821
-494.286294,75,98.412036
-489.738565,75,99.699949
-490.860207,75,100.972049
-492.494616,75,102.23032
-495.011731,75,103.496271
-503.193952,75,104.760431
-490.896851,75,106.035226
-500.611944,75,107.312409
-497.178007,75,108.584073
-498.230221,75,109.85007
-502.223236,75,111.126302
-492.489904,75,112.419129
-501.802542,75,113.686382
-502.092969,75,114.953741
-498.472508,75,116.224112
-502.747151,75,117.480636
-499.316819,75,118.766765
-489.266216,75,120.030184
-493.735159,75,121.297113
-495.486841,75,122.596154
-492.705246,75,123.87315
-500.098982,75,125.110053
-494.172077,75,126.390061
-502.66939,75,127.646444
-498.086073,75,128.916347
-503.89168,75,130.178178
-497.335338,75,143.220459
-489.168483,75,144.502565
-501.559313,75,145.773946
-499.865844,75,147.022318
-500.805004,75,148.299261
-491.782682,75,149.565172
-492.612328,75,150.838406
-502.990484,75,152.10622
-490.41249,75,153.390404
-501.98641,75,154.657383
-505.130915,75,155.934709
-494.339316,75,157.197757
-493.112512,75,158.4596
-487.533401,75,159.733231
-487.984445,75,161.019104
-494.707118,75,162.282994
-502.468981,75,163.550297
-492.494835,75,164.823987
-500.582963,75,166.121777
-491.677894,75,167.422677
-498.031966,75,168.690598
-496.982371,75,169.956141
-505.776601,75,171.236915
-489.772235,75,172.49104
-496.38846,75,173.773195
-498.822969,75,175.025715
-491.303879,75,176.286792
-499.205585,75,177.54606
-488.671372,75,190.539801
-490.800332,75,191.810498
-497.80957,75,193.075438
-498.816075,75,194.342836
-478.450375,75,195.613904
-495.804041,75,196.883977
-501.945179,75,198.163317
-500.899098,75,199.430321
-492.286575,75,200.709076
-494.941294,75,202.000655
-496.32731,75,203.279968
-496.101336,75,204.565277
-499.432266,75,205.83894
-500.037808,75,207.10434
-493.584875,75,208.373871
-492.612777,75,209.630836
-497.975564,75,210.890766
-493.20232,75,212.140093
-498.055962,75,213.408617
-494.046184,75,214.671759
-496.968699,75,215.939242
-491.805079,75,217.209709
-487.950196,75,218.485265
-489.738469,75,219.751452
-376.523636,75,221.423402
-488.809203,75,222.783479
-474.740564,75,224.101351
-494.284423,75,225.391242
-393.541086,75,238.792693
