#{"t_start": 1753888292.062005, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
675.55966,75,2.498268
635.716191,75,3.593552
723.954031,75,4.67067
764.488073,75,5.721385
856.055792,75,6.699958
664.742702,75,7.655521
840.6136,75,8.645821
889.591846,75,9.602442
681.824125,75,10.572363
685.509287,75,11.517631
617.232,75,12.463357
666.49496,75,13.436913
760.445119,75,14.38732
635.947238,75,15.339402
769.108741,75,16.325845
765.335884,75,17.284933
701.966367,75,18.27497
761.98992,75,19.253413
884.531173,75,20.366567
646.481329,75,21.360175
924.389584,75,22.334871
879.665609,75,23.354403
838.780184,75,24.275358
846.641741,75,25.259219
651.261445,75,26.210903
927.753363,75,27.116503
805.853498,75,28.072823
613.978969,75,36.767461
679.476838,75,37.717192
678.034212,75,38.667881
994.129712,75,39.601837
559.674664,75,40.684861
772.700101,75,41.774199
569.102706,75,42.87165
693.358568,75,44.024759
850.668274,75,45.124929
703.418022,75,46.143204
906.774521,75,47.183365
659.78178,75,48.134329
686.442414,75,49.229747
712.109706,75,50.255667
825.836307,75,51.31038
417.24362,75,52.331523
727.223787,75,53.371623
659.854952,75,54.372955
613.141037,75,55.415062
840.254595,75,56.454538
1018.891181,75,57.514592
721.475903,75,58.488121
803.942945,75,59.474714
839.897025,75,60.451753
717.146689,75,61.444305
765.656061,75,62.441401
734.81598,75,63.425421
683.280918,75,72.075771
738.674728,75,73.050968
701.250354,75,74.044401
1008.975879,75,75.155578
642.056831,75,76.382472
825.241268,75,77.646281
896.35465,75,78.73782
635.221105,75,79.957667
752.493957,75,81.05318
692.274252,75,82.263359
889.37615,75,83.353787
859.766997,75,84.515771
779.074459,75,85.590748
686.351477,75,86.660426
655.349739,75,87.741482
729.169811,75,88.832032
728.480862,75,89.92113
730.79613,75,91.033466
711.429251,75,92.104388
683.292232,75,93.161679
937.399726,75,94.260866
827.116438,75,95.336562
901.302048,75,96.419885
654.714826,75,97.421068
699.541762,75,98.563392
656.843138,75,99.677596
646.145213,75,100.742178
570.352434,75,109.360778
693.510781,75,110.280193
799.629029,75,111.298326
665.135783,75,112.239198
798.212448,75,113.143801
658.730656,75,114.057761
844.876339,75,114.984159
895.03401,75,115.913335
733.460672,75,116.861241
713.949286,75,117.800113
674.328253,75,118.782885
745.239362,75,119.768953
701.145915,75,120.708661
948.700698,75,121.715048
762.455803,75,122.687057
863.638111,75,123.814798
826.538759,75,124.933918
950.980236,75,126.088314
674.873499,75,127.209016
940.780166,75,128.183541
600.977258,75,129.155999
631.823429,75,130.195351
773.201762,75,131.279903
984.49448,75,132.328368
844.198963,75,133.363485
796.102378,75,134.403248
748.264742,75,135.476016
653.656424,75,136.552074
666.143048,75,145.260469
925.873834,75,146.239981
732.430245,75,147.303828
960.762726,75,148.370027
702.242438,75,149.365993
976.335393,75,150.508332
779.427328,75,151.480472
831.518042,75,152.492993
631.822079,75,153.516797
767.756886,75,154.470726
664.400293,75,155.487842
932.390335,75,156.512644
695.233472,75,157.535601
810.184625,75,158.530366
955.503557,75,159.585489
903.727234,75,160.665926
740.890107,75,161.797619
638.137068,75,162.844145
938.435949,75,163.91656
733.481136,75,164.954219
675.143733,75,166.059141
889.378431,75,167.140858
874.779947,75,168.169709
668.730476,75,169.133547
959.438054,75,170.457596
