#{"t_start": 1753989408.6617653, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
106.572982,75,3.083972
275.955158,75,4.161839
277.014751,75,5.226722
285.637163,75,6.256131
279.992243,75,7.268646
280.92871,75,8.301641
284.500395,75,9.311654
282.048929,75,10.332882
278.973933,75,11.325723
279.553544,75,12.349112
281.438965,75,13.370821
280.627707,75,14.386971
275.09289,75,15.420697
281.069795,75,16.432757
281.945095,75,17.485359
282.190781,75,18.503733
278.981368,75,19.527253
280.480326,75,20.569334
276.331289,75,21.594685
273.219115,75,22.639579
285.037683,75,23.673595
277.657066,75,24.725525
281.816982,75,25.753882
278.41679,75,26.799394
284.794491,75,27.832911
276.427605,75,28.883531
281.689857,75,29.94412
281.981323,75,51.816203
284.54257,75,52.834929
277.924666,75,53.903847
282.067258,75,54.951908
275.906514,75,55.982248
278.062392,75,57.03013
284.697055,75,58.044732
280.069767,75,59.066699
273.159528,75,60.087709
281.918956,75,61.125205
284.90026,75,62.134156
278.502786,75,63.149726
285.385588,75,64.163025
280.207586,75,65.15376
279.553845,75,66.154961
277.861137,75,67.161834
270.368684,75,68.157827
284.294965,75,69.143686
282.754712,75,70.167762
283.00813,75,71.190366
279.767175,75,72.205732
284.911735,75,73.211321
285.123693,75,74.243498
279.539064,75,75.240007
274.794968,75,76.241943
278.808385,75,77.262349
282.637618,75,78.270901
281.236822,75,97.927421
277.220473,75,98.967283
274.616853,75,100.027475
281.721212,75,101.110799
281.639059,75,102.246706
275.539873,75,103.282853
277.532585,75,104.302591
279.948017,75,105.34005
284.238669,75,106.440301
273.791671,75,107.534292
259.100524,75,108.577068
279.179232,75,109.636271
281.334724,75,110.714093
277.474595,75,111.768121
277.894567,75,112.801321
281.312387,75,113.857184
283.381627,75,115.011272
275.917554,75,116.168509
281.073716,75,117.189904
271.091822,75,118.196829
280.962177,75,119.220898
278.920554,75,120.07524
282.293361,75,120.913211
281.558971,75,121.733744
279.38518,75,122.512573
285.204812,75,123.297554
280.798685,75,124.095251
278.910401,75,136.641517
282.973122,75,137.466678
278.994825,75,138.252358
282.47806,75,139.113865
279.342635,75,139.939502
281.854357,75,140.738328
273.183073,75,141.525623
280.334202,75,142.312909
281.480601,75,143.095292
284.977447,75,144.120735
278.652454,75,145.128933
282.680332,75,146.130952
275.145992,75,147.167408
273.332496,75,148.173793
283.407831,75,149.210427
278.9042,75,150.235623
278.014574,75,151.28834
274.295638,75,152.342396
275.222321,75,153.353183
283.482384,75,154.350916
279.879947,75,155.356689
279.942262,75,156.374013
277.508266,75,157.38462
276.570505,75,158.466844
280.043367,75,159.475183
276.392794,75,160.508334
278.203988,75,161.548377
282.826341,75,162.572459
273.779518,75,179.421636
281.424117,75,180.257546
277.320237,75,181.091383
276.401465,75,182.003214
283.446194,75,182.828415
277.98973,75,183.655103
279.418145,75,184.467958
279.030562,75,185.272345
281.942066,75,186.07201
274.356109,75,186.949304
285.438928,75,187.973515
271.886385,75,188.982947
279.275519,75,190.010709
281.633547,75,191.004922
284.648936,75,192.021114
274.504274,75,193.062338
287.081533,75,194.089379
276.847787,75,195.137025
282.952739,75,196.142646
278.661032,75,197.264287
273.800679,75,198.280141
277.717028,75,199.251028
285.13503,75,200.025732
280.809344,75,200.820668
284.179803,75,201.823788
283.208881,75,202.641722
277.12798,75,203.467418
277.809879,75,204.267177
274.846259,75,215.976413
277.371801,75,216.758474
284.45199,75,217.568349
275.965237,75,218.367889
284.264652,75,219.174062
280.298672,75,220.017829
284.793211,75,220.79741
280.393642,75,221.560971
285.769744,75,222.343891
279.055969,75,223.171645
284.674219,75,223.964096
274.692943,75,224.764138
282.607216,75,225.559612
284.048598,75,226.332201
283.689983,75,227.119714
280.318973,75,227.909413
283.459473,75,228.683792
282.440237,75,229.547091
282.684793,75,230.373659
280.265065,75,231.184553
280.806555,75,232.038056
279.163797,75,232.853266
284.135562,75,233.647954
282.155908,75,234.425244
272.237232,75,235.215924
284.185835,75,236.029333
279.900359,75,236.865287
282.092315,75,249.108005
275.673531,75,249.873064
284.402412,75,250.641227
281.272837,75,251.439458
270.795012,75,252.231142
285.407566,75,253.00799
276.120362,75,253.766806
284.586219,75,254.539083
284.362367,75,255.317355
279.731232,75,256.087532
276.555128,75,256.856138
284.212023,75,257.651755
277.83548,75,258.437114
270.960004,75,259.204305
279.577024,75,259.968385
279.590656,75,260.758514
284.500982,75,261.539968
286.254221,75,262.331888
276.662447,75,263.143392
282.151972,75,263.955849
271.971328,75,264.728186
284.604682,75,265.503628
279.470668,75,266.282454
283.047625,75,267.054343
274.070437,75,267.834502
284.466551,75,268.603359
282.910495,75,269.376336
285.583685,75,281.752538
282.858899,75,282.529885
283.586147,75,283.305287
277.481342,75,284.086428
278.257883,75,284.887022
283.180115,75,285.657592
285.072642,75,286.425422
277.327807,75,287.201204
276.120858,75,287.979906
283.71378,75,288.755507
280.81932,75,289.521897
283.488983,75,290.288262
275.231234,75,291.055204
286.735486,75,291.835541
284.817924,75,292.614958
282.940264,75,293.393179
270.569198,75,294.169466
