#{"t_start": 1755557648.9715273, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
2419.768508,75,2.704963
2458.67043,75,3.747655
2421.208163,75,4.785359
2439.702319,75,5.846722
2420.136979,75,6.820088
2393.594708,75,7.765028
2310.291117,75,8.701062
2422.085006,75,9.64311
2411.097258,75,10.568822
2461.52959,75,11.489017
2437.820504,75,12.417117
2473.431994,75,13.39295
2438.675315,75,14.354129
2440.717348,75,15.34203
2423.213709,75,16.308465
2408.14708,75,17.250323
2430.66949,75,18.181907
2461.916582,75,19.12124
2449.855554,75,20.061943
2440.545121,75,20.987919
2449.194437,75,21.910527
2370.806014,75,22.833466
2371.066775,75,23.76054
2441.621666,75,24.696707
2448.747887,75,25.635366
2404.59689,75,26.59791
2452.944174,75,27.594552
2421.846103,75,28.55452
2454.056029,75,29.488884
2445.335798,75,30.421391
2460.078363,75,31.356498
2412.472678,75,32.285963
2397.969855,75,33.196856
2450.319472,75,34.129709
2455.429823,75,35.064484
2464.132484,75,36.006073
2438.170983,75,36.961347
2452.914678,75,38.043194
2435.558539,75,39.097286
2431.95843,75,40.135453
2448.172681,75,41.240754
2406.74996,75,42.351505
2449.513198,75,43.388982
2449.821771,75,44.409841
2446.228886,75,45.432205
2460.213251,75,46.439009
2458.46322,75,47.435997
2432.912003,75,48.391145
2466.165549,75,49.399791
2423.64547,75,50.412758
2432.215838,75,51.411365
2454.455463,75,52.406771
2464.95017,75,53.402298
2437.521266,75,54.392418
2439.046628,75,69.36904
2414.832517,75,70.302761
2431.703819,75,71.23308
2441.367889,75,72.16952
2467.417734,75,73.116955
2443.987091,75,74.054414
2463.9723,75,74.994581
2449.920581,75,75.933073
2443.912866,75,76.858825
2460.842869,75,77.788997
2433.882564,75,78.706985
2463.513186,75,79.646917
2446.83206,75,80.580745
2345.842862,75,81.511396
2433.646581,75,82.450633
2402.702508,75,83.408758
2428.470763,75,84.362228
2443.093268,75,85.30705
2450.752062,75,86.251415
2452.71624,75,87.209094
2467.451334,75,88.174542
2470.131218,75,89.121167
2373.921204,75,90.062954
2422.57289,75,91.033188
2444.8314,75,91.986321
2452.392484,75,92.935098
2423.182326,75,93.858588
2441.273057,75,94.818029
2405.314599,75,95.826116
2457.26611,75,96.792533
2412.843528,75,97.780458
2446.500595,75,98.754146
2476.041408,75,99.723753
2462.404906,75,100.683447
2449.617714,75,101.626714
2462.279406,75,102.556989
2444.547712,75,103.553079
2396.777973,75,104.516406
2468.994848,75,105.447871
2425.189344,75,106.404085
2450.786389,75,107.368571
2408.943463,75,108.332484
2377.888527,75,109.288242
2439.174187,75,110.237544
2423.385031,75,111.183957
2439.881683,75,112.130881
2449.434106,75,113.1027
2441.000125,75,114.059815
2452.244639,75,115.048316
2449.832961,75,116.025807
2426.153314,75,116.989736
2431.619152,75,117.927078
2437.872658,75,118.870275
2447.096038,75,119.844901
2471.267011,75,120.835907
2465.903877,75,136.268007
2410.534509,75,137.253324
2478.065045,75,138.252542
2403.366585,75,139.180692
2468.264854,75,140.130018
2449.36808,75,141.061487
2460.028548,75,142.003006
2468.45253,75,142.974867
2475.834776,75,143.962346
2455.997195,75,144.965292
2442.312527,75,145.935445
2456.000215,75,146.902317
2467.893373,75,147.85532
2379.327645,75,148.793993
2369.760573,75,149.7343
2444.204949,75,150.672185
2306.366857,75,151.618011
2468.188689,75,152.556287
2477.808383,75,153.493504
2443.641853,75,154.40684
2345.845424,75,155.348325
2451.393656,75,156.290674
2440.572991,75,157.231457
2457.009617,75,158.164322
2324.094416,75,159.448264
2439.303552,75,160.459346
2445.55139,75,161.393004
2426.485324,75,162.337635
2434.184731,75,163.281414
2428.821351,75,164.228913
2441.858179,75,165.164301
2365.723253,75,166.114803
2439.365179,75,167.106227
2457.921262,75,168.079002
2424.680702,75,169.013773
2345.529909,75,169.954772
2479.57169,75,170.885432
2453.0389,75,171.817478
2427.000486,75,172.789214
2383.629917,75,173.75207
2458.102757,75,174.681327
2466.762269,75,175.608151
2470.426449,75,176.573861
2440.156494,75,177.505391
2449.244052,75,178.452414
2453.873047,75,179.392137
2392.867074,75,180.38718
2442.700741,75,181.337086
2454.135088,75,182.285403
2446.998033,75,183.22861
2447.614385,75,184.207212
2446.348681,75,185.171302
2440.918146,75,186.152037
2486.713692,75,187.122006
2452.681023,75,188.113565
2462.922568,75,203.18075
2440.021539,75,204.140781
2420.634813,75,205.091821
2447.35255,75,206.081938
2449.815138,75,207.064729
2449.284113,75,208.046621
2443.054808,75,209.015972
2442.479829,75,209.987431
2438.709659,75,210.985317
2470.318283,75,211.966115
2428.935968,75,212.962858
2454.492502,75,213.934131
2465.041396,75,214.900102
2468.894343,75,215.874272
2449.072871,75,216.841954
2471.539251,75,217.817325
2436.839252,75,218.809659
2434.041384,75,219.774927
2457.638084,75,220.717289
2494.967008,75,221.651491
2380.266007,75,222.596808
2452.30074,75,223.560602
2454.119042,75,224.511683
2445.005214,75,225.529657
2470.844027,75,226.600206
2315.258308,75,227.656875
2425.149784,75,228.902976
2441.80784,75,230.01131
2443.8548,75,230.974168
2452.526694,75,231.913102
2435.417848,75,232.845777
2433.392196,75,233.785948
2444.252196,75,234.728765
2432.166355,75,235.686385
2417.708256,75,236.602949
2453.28853,75,237.540379
2429.28282,75,238.478152
2443.46479,75,239.420027
2460.929677,75,240.35957
2478.731164,75,241.294727
2466.25029,75,242.232421
2432.779251,75,243.167647
2449.789714,75,244.08542
2448.727363,75,245.023837
2458.730415,75,245.95068
2479.431651,75,246.869006
2441.648268,75,247.780649
2457.069689,75,248.700898
2462.903876,75,249.618342
2439.241749,75,250.546695
2465.424818,75,251.476713
2435.169512,75,252.412893
2454.084313,75,253.341951
2444.554434,75,254.277233
2434.328679,75,255.207619
2471.640241,75,269.54415
2455.420006,75,270.471805
2445.201278,75,271.405787
2444.77204,75,272.348799
2478.166843,75,273.291518
2442.670305,75,274.226509
2442.244198,75,275.163901
2371.534063,75,276.09024
2459.732408,75,277.014435
2484.092931,75,277.942933
2413.761752,75,278.860316
2468.147981,75,279.775422
2469.240673,75,280.7115
2453.852926,75,281.627905
2480.153621,75,282.558928
2443.515113,75,283.484525
2463.073757,75,284.420334
2477.215438,75,285.351758
2463.336067,75,286.284534
2472.886582,75,287.206609
2447.71726,75,288.139178
2441.545729,75,289.066517
2472.304434,75,289.993747
2426.301369,75,290.915439
2456.032962,75,291.842839
2458.093102,75,292.777034
2440.995938,75,293.705721
2462.207423,75,294.639153
