#{"t_start": 1753391369.3457105, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
464.158095,75,2.223294
456.078735,75,3.249959
454.38477,75,4.298585
453.988975,75,5.329137
441.285434,75,6.326338
460.445126,75,7.328887
444.44607,75,8.326975
457.731102,75,9.344682
455.749812,75,10.352577
447.866037,75,11.363549
461.173866,75,12.371886
418.98764,75,13.417736
453.236772,75,14.421054
445.511688,75,15.421817
451.288771,75,16.415635
449.244035,75,17.417404
453.003683,75,18.410048
444.119517,75,19.39949
439.847311,75,20.40077
462.405168,75,21.39372
440.149788,75,22.385033
449.752232,75,23.401295
437.930107,75,24.410592
445.449784,75,25.418365
448.626433,75,26.41907
445.701672,75,27.45014
456.973325,75,28.446025
445.134236,75,40.125105
449.738333,75,41.147705
453.850118,75,42.227866
464.731294,75,43.251614
457.098211,75,44.332335
449.083017,75,45.342938
448.251437,75,46.35471
450.55581,75,47.384339
457.92792,75,48.39838
450.671964,75,49.404302
447.591497,75,50.41616
458.544658,75,51.440358
456.825742,75,52.445906
460.143304,75,53.4821
439.244821,75,54.496407
460.096467,75,55.552595
450.342871,75,56.565521
443.191861,75,57.597329
447.89255,75,58.607237
449.050252,75,59.607671
450.162768,75,60.607111
444.422172,75,61.609244
447.760098,75,62.612622
444.816882,75,63.618831
446.466246,75,64.622966
455.025913,75,65.621646
444.243911,75,66.63242
456.330916,75,77.805838
461.358389,75,78.824232
447.165577,75,79.813462
454.102057,75,80.831491
439.160967,75,81.838689
459.17485,75,82.837415
456.661861,75,83.868251
455.452398,75,84.870935
439.318945,75,85.875588
463.798949,75,86.873094
460.526499,75,87.862598
433.73296,75,88.87059
458.378548,75,89.870326
454.309003,75,90.875436
445.532331,75,91.880086
459.912447,75,92.879935
434.285836,75,93.890663
438.349724,75,94.917979
457.191022,75,95.912678
463.225612,75,96.92489
457.869371,75,97.930201
461.269339,75,98.933762
457.855994,75,99.930532
461.422721,75,100.945756
450.071619,75,101.956151
449.406968,75,102.958422
459.340502,75,103.955675
457.197032,75,116.115938
444.04221,75,117.154269
449.703378,75,118.16206
443.964429,75,119.190104
443.055213,75,120.201523
459.172501,75,121.218114
450.314415,75,122.32742
456.538534,75,123.379545
457.499588,75,124.41146
426.266406,75,125.453001
448.291429,75,126.496481
444.631163,75,127.539711
436.529469,75,128.556749
435.407818,75,129.655435
448.873015,75,130.756608
438.032139,75,131.777935
461.615121,75,132.831032
437.136937,75,133.881194
447.816893,75,134.920998
444.725563,75,135.965759
444.458587,75,137.002293
457.387752,75,138.065741
464.80443,75,139.08973
447.804606,75,140.137711
437.099369,75,141.231894
435.643989,75,142.264281
459.279895,75,143.300256
441.178579,75,144.421475
462.690263,75,158.262717
432.000085,75,159.309315
444.390396,75,160.381289
443.518135,75,161.402848
452.396945,75,162.515597
455.28423,75,163.628586
444.751917,75,164.680529
454.5611,75,165.701366
455.430675,75,166.731595
443.55865,75,167.785479
449.267692,75,168.807313
445.78515,75,169.82929
446.21944,75,170.88897
459.203051,75,171.917267
460.488185,75,172.938352
461.46481,75,173.956184
439.343403,75,175.090087
457.062435,75,176.177843
461.574154,75,177.218263
430.58817,75,178.266794
460.538827,75,179.315956
434.673911,75,180.340564
461.74498,75,181.362287
446.416609,75,182.430107
421.21486,75,183.749658
427.513601,75,184.836919
450.944548,75,185.892112
465.240216,75,187.041433
452.148519,75,201.61358
456.670688,75,202.614602
451.892274,75,203.603958
463.392461,75,204.619064
450.76578,75,205.622487
445.930922,75,206.622266
456.216401,75,207.621883
450.894893,75,208.632987
437.254074,75,209.632254
444.429135,75,210.644516
445.884151,75,211.658189
453.203792,75,212.66547
455.270057,75,213.677406
445.497219,75,214.675365
459.82302,75,215.686062
459.50307,75,216.681441
444.384286,75,217.680014
450.118075,75,218.680955
452.297515,75,219.698744
435.075443,75,220.714942
453.112754,75,221.732372
459.400857,75,222.727526
437.726411,75,223.740215
466.642958,75,224.734696
458.890679,75,225.739144
446.844026,75,226.73995
447.672,75,227.745549
453.048106,75,239.172334
450.71172,75,240.216811
449.902416,75,241.234818
457.898121,75,242.248834
447.585947,75,243.256151
455.907102,75,244.270926
449.061459,75,245.285799
457.563665,75,246.302766
434.332404,75,247.316021
455.348931,75,248.331458
452.941273,75,249.345883
452.129772,75,250.358136
447.820363,75,251.376561
450.738681,75,252.37513
447.875516,75,253.393822
444.957827,75,254.418085
447.826842,75,255.433588
450.799428,75,256.449526
457.592812,75,257.462382
460.690534,75,258.474316
453.098107,75,259.492849
442.47769,75,260.503849
440.627724,75,261.50647
457.304893,75,262.516392
452.424448,75,263.520748
449.140608,75,264.521745
449.283343,75,265.525369
449.929065,75,276.751236
463.389158,75,277.755961
458.277709,75,278.76077
447.918692,75,279.767199
451.824037,75,280.772841
451.661153,75,281.775229
446.227139,75,282.788684
437.437711,75,283.795314
447.03428,75,284.809448
450.386066,75,285.82843
463.235525,75,286.840634
456.094946,75,287.852603
459.141396,75,288.872623
455.704817,75,289.904124
439.839693,75,290.954178
459.794761,75,291.956003
442.57865,75,292.955
450.834118,75,293.956373
467.962878,75,294.966151
464.643446,75,295.965568
451.452312,75,296.994402
458.650571,75,297.993252
437.74101,75,299.001545
451.827744,75,300.008396
456.481596,75,300.999835
