#{"t_start": 1753305151.5747008, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
44.893003,75,3.180279
135.073779,75,4.313133
-15.334031,75,5.323914
210.582646,75,6.322576
2.203469,75,7.243909
187.434266,75,8.111007
-4.139601,75,8.85955
191.735863,75,9.667393
44.072822,75,10.470554
-12.031426,75,11.240474
-15.037226,75,12.01381
52.960898,75,12.792825
63.705716,75,13.595064
110.974569,75,14.437907
0.736757,75,15.205553
51.105653,75,15.938249
113.504415,75,16.671026
166.07252,75,17.503442
49.270835,75,18.280653
150.793177,75,19.078207
112.13498,75,19.842523
50.969496,75,20.639935
50.449773,75,21.487355
170.67001,75,22.312755
115.663098,75,23.07374
147.509215,75,23.888997
-3.664644,75,24.671257
179.039523,75,34.00169
117.123433,75,34.760398
112.677243,75,35.527182
58.241338,75,36.309245
246.285678,75,37.086633
199.479516,75,37.841281
12.289452,75,38.609948
181.276954,75,39.39234
25.25992,75,40.168456
217.265976,75,40.932479
127.323041,75,41.698662
113.647867,75,42.458558
170.401529,75,43.257521
135.873322,75,44.031533
205.009874,75,44.831891
16.357833,75,45.6124
97.530513,75,46.394301
205.780634,75,47.170708
47.186851,75,47.925797
91.706709,75,48.694338
-30.467427,75,49.478331
103.279448,75,50.246233
133.054375,75,51.018838
199.956066,75,51.790148
178.624464,75,52.577288
209.888947,75,53.364018
117.023901,75,54.153688
56.267705,75,64.416041
124.3952,75,65.197225
57.782125,75,66.002568
227.568566,75,66.776581
206.120461,75,67.558935
41.951273,75,68.434789
182.756447,75,69.230771
18.722821,75,70.001274
132.799729,75,70.787533
142.434999,75,71.580127
130.221125,75,72.361931
34.00025,75,73.132491
141.42259,75,73.92121
239.584792,75,74.703542
-31.006148,75,75.472778
36.823252,75,76.26921
122.779885,75,77.071352
95.27593,75,77.862084
10.50753,75,78.645691
107.287669,75,79.420782
21.47788,75,80.213197
123.304814,75,80.998984
162.540382,75,81.825273
220.672158,75,82.611562
126.182325,75,83.408
134.28009,75,84.203377
95.226716,75,84.987935
24.976242,75,94.503804
107.816052,75,95.274068
218.368847,75,96.047944
234.445846,75,96.817473
252.184862,75,97.595417
252.669864,75,98.376199
