#{"t_start": 1753338718.6388063, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
212.704619,75,2.581954
275.611919,75,3.539907
3.880153,75,4.460635
253.589375,75,5.378494
46.175828,75,6.179301
68.085911,75,6.983473
12.43307,75,7.883307
158.174145,75,8.67974
168.03321,75,9.524539
19.105925,75,10.363372
114.890731,75,11.163921
205.272126,75,12.000883
277.215705,75,12.837172
78.499041,75,13.752928
54.834613,75,14.535878
75.984234,75,15.362002
34.734509,75,16.134327
119.393929,75,16.997664
107.59401,75,17.778372
173.424017,75,18.65234
139.940279,75,19.53608
247.706095,75,20.328015
125.433965,75,21.248107
250.571626,75,22.050639
247.721419,75,22.803459
32.684199,75,23.588297
26.222954,75,24.450612
228.890713,75,33.731207
155.620345,75,34.533536
149.029454,75,35.311243
20.411464,75,36.092948
109.50656,75,36.849586
143.237635,75,37.635206
282.912541,75,38.409862
148.171465,75,39.175304
241.678643,75,39.936039
32.880925,75,40.714434
-0.331632,75,41.4698
-5.451293,75,42.230107
150.516071,75,42.987504
176.010086,75,43.736856
128.694895,75,44.49945
38.3301,75,45.26792
204.144409,75,46.035251
203.363892,75,46.808363
27.586595,75,47.582996
230.807561,75,48.366474
228.833572,75,49.13828
219.777933,75,49.928415
154.715551,75,50.71349
176.360657,75,51.501761
20.673562,75,52.277647
274.43555,75,53.053308
119.635254,75,53.879686
32.586332,75,63.542258
247.845448,75,64.322477
8.990655,75,65.088603
191.180252,75,65.838681
205.724079,75,66.603603
152.623309,75,67.365591
136.542069,75,68.129574
262.594644,75,68.889161
-45.45512,75,69.64169
131.517344,75,70.406184
55.826931,75,71.173706
52.917232,75,71.926062
26.683345,75,72.695971
221.221564,75,73.458331
248.4057,75,74.228457
105.247675,75,74.983881
215.403043,75,75.749591
135.790809,75,76.507434
138.968465,75,77.261185
87.284155,75,78.019607
247.194111,75,78.768245
211.731698,75,79.529446
310.86326,75,80.283393
125.002858,75,81.039064
184.492026,75,81.804636
278.441631,75,82.575921
181.666894,75,83.348157
194.080824,75,92.407335
251.797905,75,93.169138
130.023223,75,93.935706
181.15941,75,94.709986
146.468802,75,95.505276
134.416517,75,96.269531
126.060189,75,97.037319
260.648487,75,97.800758
205.542478,75,98.565008
221.014517,75,99.334118
16.810705,75,100.10203
271.140892,75,100.867759
215.719635,75,101.627716
144.042549,75,102.390069
180.352343,75,103.142002
12.904252,75,103.908901
164.505139,75,104.669057
122.386289,75,105.43824
111.021189,75,106.205765
259.104842,75,106.976892
198.40458,75,107.751848
185.601175,75,108.517345
205.351044,75,109.293008
171.623448,75,110.058933
147.453369,75,110.817596
193.324183,75,111.588466
292.529885,75,112.359057
276.069908,75,113.11889
191.424175,75,122.19704
156.288078,75,122.969398
272.786395,75,123.729167
264.652387,75,124.504125
261.913406,75,125.271949
291.488208,75,126.052232
296.857613,75,126.829251
222.278946,75,127.596816
119.708607,75,128.363383
301.901855,75,129.134747
186.161278,75,129.89792
230.758009,75,130.662308
267.656539,75,131.444738
272.399354,75,132.202384
22.599223,75,132.965477
305.878229,75,133.732301
89.05694,75,134.509225
270.083595,75,135.268333
156.663491,75,136.040797
26.126635,75,136.820882
234.450929,75,137.579045
214.116807,75,138.338204
255.866719,75,139.114252
286.960222,75,139.877067
278.454568,75,140.889683
280.596054,75,141.710596
192.961971,75,142.522514
185.264095,75,143.333137
233.073692,75,152.415181
306.497227,75,153.203691
56.474771,75,153.98573
291.147791,75,154.757553
268.209112,75,155.537339
227.057142,75,156.305876
224.661646,75,157.064755
260.501676,75,157.831358
172.354988,75,158.598176
126.458254,75,159.375224
270.888994,75,160.165684
235.323653,75,160.944108
202.802758,75,161.728991
169.087124,75,162.490045
258.511563,75,163.268122
198.404282,75,164.041407
145.244296,75,164.80702
204.465387,75,165.574853
276.562246,75,166.343275
227.087371,75,167.11856
-5.518462,75,167.89936
280.14293,75,168.698978
168.104765,75,169.456281
314.750487,75,170.248934
198.934706,75,171.006787
287.034984,75,171.766007
245.791465,75,172.542493
261.103272,75,181.576627
119.061573,75,182.349164
204.947093,75,183.112657
209.729675,75,183.894606
118.181995,75,184.675815
286.828644,75,185.458322
294.177579,75,186.245205
309.845955,75,187.008998
309.195654,75,187.798965
229.075168,75,188.579948
189.609458,75,189.364719
192.859964,75,190.16145
275.273054,75,190.931642
253.215399,75,191.711528
323.033945,75,192.49819
298.816688,75,193.281845
261.687817,75,194.064567
297.446763,75,194.848726
204.747727,75,195.611603
320.966872,75,196.401631
169.529705,75,197.176082
164.269956,75,197.948984
156.326167,75,198.732215
274.382156,75,199.500594
258.946242,75,200.310717
165.220983,75,201.067529
313.614564,75,201.837097
167.00257,75,210.864356
298.876203,75,211.654462
291.982314,75,212.448173
282.836551,75,213.221983
148.486972,75,214.012643
290.823679,75,214.808819
299.823572,75,215.612862
311.800558,75,216.388755
311.046228,75,217.159105
259.133035,75,217.934182
163.516484,75,218.716524
183.457622,75,219.487504
274.978222,75,220.264084
308.418994,75,221.049926
291.912198,75,221.849386
305.418599,75,222.625723
265.225945,75,223.405058
276.419833,75,224.205618
121.665733,75,224.977143
172.58095,75,225.765568
294.967929,75,226.558519
298.942204,75,227.336106
292.221591,75,228.105288
287.376341,75,228.892139
283.024491,75,229.680461
284.979253,75,230.463201
281.798491,75,231.24419
299.234098,75,232.046322
290.130087,75,241.166831
314.764354,75,241.975924
264.407607,75,242.761111
269.109676,75,243.551343
288.599478,75,244.323048
304.501989,75,245.113827
303.174956,75,245.903384
95.493162,75,246.689927
310.752499,75,247.470541
252.546241,75,248.25953
307.93885,75,249.047101
314.392405,75,249.834295
187.014531,75,250.629918
298.120924,75,251.436515
191.836337,75,252.225323
42.364332,75,252.992984
287.504325,75,253.790558
200.053954,75,254.576878
278.80559,75,255.373962
304.902984,75,256.147826
285.052849,75,256.93943
317.38052,75,257.74055
306.113253,75,258.541482
170.957711,75,259.33372
294.088925,75,260.135905
185.166188,75,260.904654
266.706431,75,261.678466
285.850879,75,270.691215
304.017846,75,271.483701
313.180964,75,272.270938
287.599205,75,273.051505
296.048833,75,273.854275
323.193615,75,274.663811
273.21674,75,275.463911
200.304771,75,276.260535
283.757271,75,277.051707
323.143986,75,277.824073
308.462902,75,278.627585
273.85511,75,279.412903
296.994385,75,280.195571
256.37593,75,280.98551
314.116525,75,281.777234
306.974746,75,282.569676
298.895341,75,283.36479
312.360605,75,284.163758
274.784277,75,284.963772
267.873637,75,285.753958
284.695124,75,286.540265
284.756579,75,287.562368
286.999217,75,288.367285
295.583562,75,289.216411
299.198898,75,290.040776
307.414675,75,290.835608
225.799463,75,291.632441
312.664554,75,292.421398
304.165827,75,302.023512
316.188567,75,302.853941
309.647949,75,303.668839
318.409728,75,304.484284
304.133347,75,305.288184
165.616822,75,306.093492
307.683917,75,306.910126
304.177674,75,307.711249
314.535971,75,308.526483
240.341513,75,309.335019
299.133951,75,310.144837
332.706966,75,310.949963
316.263357,75,311.764293
319.95809,75,312.593319
278.193577,75,313.417328
297.234125,75,314.254989
323.273502,75,315.073317
296.202793,75,315.896781
309.368566,75,316.715885
319.647181,75,317.533798
306.082468,75,318.34903
306.908596,75,319.171062
303.404608,75,319.983009
308.650695,75,320.794618
306.277115,75,321.614971
302.648566,75,322.433892
319.660062,75,323.234218
301.309317,75,333.714333
308.663633,75,334.53337
301.413497,75,335.379835
328.580284,75,336.192138
310.071348,75,337.010458
315.95373,75,337.823923
323.674831,75,338.647546
300.652169,75,339.479894
306.49771,75,340.286264
303.90392,75,341.114353
323.425617,75,341.938085
320.238582,75,342.751537
304.813375,75,343.557882
305.858492,75,344.38237
311.877512,75,345.202517
316.860925,75,346.021451
303.85126,75,346.855708
303.968291,75,347.683924
291.987503,75,348.504677
307.246446,75,349.339599
306.392876,75,350.160244
317.36116,75,350.9923
304.184754,75,351.813263
303.573195,75,352.634619
310.952249,75,353.46993
318.476584,75,354.293894
314.845073,75,355.126813
311.830807,75,355.980584
318.750834,75,367.638159
320.559518,75,368.440874
308.614992,75,369.239767
298.160801,75,370.042752
305.950138,75,370.859939
314.419917,75,371.650749
306.804687,75,372.43961
296.23934,75,373.217794
321.628835,75,374.020766
303.920718,75,374.824099
305.199727,75,375.603706
301.840754,75,376.386074
312.330382,75,377.174387
316.425715,75,377.965451
303.065586,75,378.756942
301.509224,75,379.546985
308.020223,75,380.330462
310.695569,75,381.13308
302.476713,75,381.920628
309.327634,75,382.703864
278.04546,75,383.494502
222.71259,75,384.284263
