#{"t_start": 1753814199.4971418, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
515.176513,75,1.5177
415.414331,75,2.216987
520.4709,75,2.960711
497.930278,75,3.752665
541.163707,75,4.480826
572.918168,75,5.242874
1294.217202,75,5.962587
842.936909,75,6.823931
525.074896,75,7.524789
600.861842,75,8.277729
609.247242,75,9.048999
411.32391,75,9.922938
480.218827,75,10.622458
893.82981,75,11.341128
775.417062,75,12.110927
855.129877,75,12.829749
567.758656,75,13.66734
543.248103,75,14.429541
522.528569,75,15.113183
483.853593,75,16.002712
620.572808,75,16.740258
527.21037,75,17.43222
490.341686,75,18.172136
545.643855,75,18.903996
581.683041,75,19.595163
527.410723,75,20.306119
502.7082,75,21.092679
516.71722,75,30.36828
681.045229,75,31.12111
476.625921,75,31.830019
533.839842,75,32.561721
573.189375,75,33.268335
532.164824,75,33.978013
462.195183,75,34.720206
538.828195,75,35.42672
538.931636,75,36.168812
524.846641,75,36.868115
510.015814,75,37.586683
542.063232,75,38.314973
562.487532,75,39.108788
532.223616,75,39.807862
509.615774,75,40.528805
430.810626,75,41.22499
485.740776,75,41.958911
1301.173373,75,42.67489
763.353248,75,43.382578
559.636756,75,44.142386
567.542812,75,44.856932
521.226334,75,45.55467
440.612385,75,46.323369
564.022405,75,47.037731
553.663715,75,47.760018
461.256011,75,48.467752
511.731567,75,49.166443
1290.944821,75,58.632916
562.638244,75,59.38183
533.992394,75,60.103316
1309.233654,75,60.842145
481.825422,75,61.544749
565.970466,75,62.307973
542.727116,75,63.033416
908.212084,75,63.775447
780.656241,75,64.506005
615.677354,75,65.239546
518.700459,75,66.006887
738.629552,75,66.744942
456.682462,75,67.560406
489.372125,75,68.294917
479.122084,75,69.015164
489.390052,75,69.739953
453.122461,75,70.490402
1254.992669,75,71.237541
638.511064,75,71.927532
586.847005,75,72.614626
565.715113,75,73.320569
530.96733,75,74.021224
536.83822,75,74.712886
1240.267166,75,75.432074
560.70118,75,76.130799
527.770911,75,76.833509
647.99532,75,77.528019
1326.607143,75,86.658288
585.316132,75,87.38166
519.212938,75,88.151849
1256.496745,75,88.90811
521.453714,75,89.612593
524.764858,75,90.322249
518.686085,75,91.074785
587.370979,75,91.792485
458.443354,75,92.508626
486.518478,75,93.223244
518.401815,75,93.986004
553.935746,75,94.722707
506.858778,75,95.424253
531.081131,75,96.164949
863.087268,75,96.888688
1095.861045,75,97.626246
502.167314,75,98.325547
521.559041,75,99.038636
503.817834,75,99.80788
455.831522,75,100.571118
455.37807,75,101.271669
489.37647,75,101.991307
542.361775,75,102.706646
961.278914,75,103.471871
1323.0343,75,104.199173
691.076257,75,104.910785
502.31537,75,105.611551
1270.309662,75,106.319165
583.589271,75,115.507588
507.177192,75,116.26931
465.076428,75,117.131887
665.73869,75,117.859443
507.261643,75,118.564042
419.45208,75,119.282222
466.789215,75,120.037433
450.553128,75,120.769833
543.819412,75,121.565441
421.44222,75,122.274655
468.196388,75,122.991944
581.465984,75,123.74611
842.66787,75,124.49087
839.550737,75,125.191574
558.820215,75,125.90607
484.870875,75,126.749364
1333.280032,75,127.471694
604.563894,75,128.238501
553.87583,75,128.953351
530.009907,75,129.806551
538.220582,75,130.550034
1308.648099,75,131.264137
534.68043,75,132.047889
559.13273,75,132.75399
585.345371,75,133.7252
555.318608,75,134.532702
505.019765,75,135.302947
584.219483,75,136.036175
596.95919,75,145.200714
607.441841,75,145.896806
448.329162,75,146.591892
562.516854,75,147.330486
531.034874,75,148.054256
507.95979,75,148.790745
554.829024,75,149.506167
528.680229,75,150.225286
544.408706,75,151.018586
446.728912,75,151.732325
486.834097,75,152.483917
536.753817,75,153.210883
1321.379862,75,153.928887
809.45504,75,154.720231
514.082319,75,155.423378
689.417083,75,156.165604
506.159316,75,156.875327
694.838087,75,157.585252
599.739903,75,158.34144
562.530721,75,159.056351
1351.032959,75,159.772718
737.783584,75,160.512462
457.132049,75,161.241447
577.480916,75,162.006128
504.600015,75,162.733213
574.208909,75,163.476871
500.12526,75,164.17189
582.357748,75,175.408913
1301.217106,75,176.153087
636.032069,75,176.890513
448.53603,75,177.647235
1129.825736,75,178.464967
561.699738,75,179.227168
585.506845,75,179.997518
1042.617896,75,180.806905
1158.429991,75,181.585448
589.579067,75,182.319456
608.436064,75,183.049719
519.741849,75,183.852178
915.498904,75,184.594569
309.734285,75,185.346905
391.048426,75,186.106581
548.25337,75,186.859691
504.241306,75,187.595406
494.708854,75,188.344865
1323.470183,75,189.073591
548.490349,75,189.80149
468.541167,75,190.553808
813.1648,75,191.307563
485.223126,75,192.079006
1257.470018,75,192.86515
608.954461,75,193.593561
476.943818,75,194.36323
556.134329,75,195.112177
1197.344934,75,208.837319
570.285447,75,209.852485
529.752717,75,210.889484
570.07831,75,211.854137
866.91344,75,212.860908
655.318489,75,213.832324
529.879433,75,214.880028
1286.79653,75,215.910424
901.288964,75,217.008174
511.132888,75,218.018848
621.584983,75,219.017516
456.743153,75,219.986236
497.686924,75,221.00399
577.158835,75,222.029155
526.334603,75,223.047706
559.50374,75,224.051693
509.485997,75,225.113191
604.919285,75,226.069575
694.145721,75,227.043078
529.428057,75,228.076906
647.126836,75,229.091681
437.068902,75,230.038961
506.30532,75,231.057318
915.1253,75,232.016653
974.64715,75,233.061851
570.511106,75,234.12646
614.43287,75,235.169214
561.774606,75,236.148381
602.17029,75,256.938803
513.134901,75,257.873024
1235.86746,75,258.844455
615.397581,75,259.77141
521.005026,75,260.718707
567.877741,75,261.678264
509.334334,75,262.625258
552.773425,75,263.523527
544.13548,75,264.536673
524.630253,75,265.481841
516.148856,75,266.401167
495.37951,75,267.341339
499.599929,75,268.315696
611.89673,75,269.444965
627.048141,75,270.348155
516.892751,75,271.258937
848.280045,75,272.292079
1284.495992,75,273.309164
858.405197,75,274.280903
617.796218,75,275.193274
1237.214396,75,276.178076
571.037346,75,277.218141
551.06365,75,278.154746
449.529805,75,279.091361
1283.739083,75,280.12374
606.334782,75,281.078885
1334.297341,75,282.09894
802.938707,75,300.82224
562.57561,75,301.777986
520.890448,75,302.829893
633.008507,75,303.779331
900.061801,75,304.809625
769.957372,75,305.779692
1304.351433,75,306.721738
540.739314,75,307.676185
546.61668,75,308.614399
511.146556,75,309.697116
448.816276,75,310.630956
575.288646,75,311.613237
676.663511,75,312.541359
547.437676,75,313.484629
1291.243196,75,314.480654
1464.40142,75,315.478379
637.606821,75,316.389321
562.801306,75,317.317215
568.879356,75,318.268486
491.599617,75,319.260073
566.399572,75,320.248352
589.340919,75,321.482998
477.317702,75,322.544934
531.772362,75,323.503881
505.903843,75,324.43861
516.627934,75,325.424989
608.053013,75,326.375534
711.067775,75,327.360413
526.92189,75,345.825939
537.686048,75,346.803794
850.429406,75,347.743894
1344.579895,75,348.744203
521.912116,75,349.692058
566.399338,75,350.692235
568.258767,75,351.64561
569.815473,75,352.714457
677.33389,75,353.708271
476.703809,75,354.694042
578.651701,75,355.652104
484.445188,75,356.691961
671.538487,75,357.645534
539.985374,75,358.719343
622.910614,75,359.780615
523.615555,75,360.775226
1284.786478,75,361.846642
625.951876,75,362.896719
555.381437,75,363.798698
669.605359,75,364.526875
537.667692,75,365.22134
642.336954,75,365.959192
549.242576,75,366.728873
500.656008,75,367.418999
551.102769,75,368.155865
523.432401,75,368.902532
559.246917,75,369.653776
548.694866,75,378.47642
536.523126,75,379.239146
538.481476,75,379.942674
524.929137,75,380.653917
517.784271,75,381.353553
569.023618,75,382.077737
556.570176,75,382.780646
1010.879164,75,383.555696
1243.204832,75,384.274959
558.656174,75,384.995137
541.660616,75,385.696675
757.920967,75,386.415807
639.706743,75,387.168043
1306.017169,75,387.893928
732.377748,75,388.686289
555.187449,75,389.402317
1253.667154,75,390.122264
589.462545,75,390.904314
496.635492,75,391.640014
614.954723,75,392.360262
505.759799,75,393.109609
592.605488,75,393.837019
663.743359,75,394.543061
549.990074,75,395.263878
567.363814,75,395.996559
617.297361,75,396.71538
655.12388,75,397.445215
547.305465,75,398.181862
560.103168,75,407.460705
928.268186,75,408.21741
603.873482,75,408.964409
574.804686,75,409.687609
439.512986,75,410.399365
668.888128,75,411.118451
555.218741,75,411.848563
526.633509,75,412.570585
980.410951,75,413.288291
944.036838,75,414.070499
545.158297,75,414.857024
514.62035,75,415.614918
511.104172,75,416.351193
885.648948,75,417.126638
1052.878537,75,417.868217
665.887867,75,418.604612
1266.908625,75,419.354897
728.259744,75,420.064606
992.443954,75,420.784223
556.103602,75,421.493186
652.178374,75,422.216354
508.129255,75,422.940632
610.590278,75,423.698879
569.699967,75,424.410738
560.803712,75,425.168248
514.75019,75,425.904546
1316.735703,75,426.622521
504.411915,75,435.826881
1301.66832,75,436.548946
746.57843,75,437.251932
560.435298,75,438.016027
558.667644,75,438.762597
1326.706699,75,439.502618
539.38343,75,440.233078
633.645426,75,440.949729
516.121564,75,441.664321
884.657465,75,442.387471
590.838046,75,443.118042
846.183072,75,443.887583
1008.232554,75,444.659965
712.027594,75,445.409265
588.02018,75,446.175586
571.297044,75,447.051934
526.641071,75,447.824614
844.287549,75,448.809373
815.437003,75,449.635245
1188.44867,75,450.399859
553.396538,75,451.243178
589.942992,75,451.963854
1044.232819,75,452.711379
1488.166593,75,453.425577
583.260802,75,454.144322
1257.716532,75,454.86823
539.745431,75,455.65862
1293.724551,75,464.853477
625.244637,75,465.583899
556.265851,75,466.337999
563.005792,75,467.055583
551.172874,75,467.773237
441.358003,75,468.479056
607.355743,75,469.206013
492.069244,75,469.948198
624.417381,75,470.69416
527.886998,75,471.417085
1256.874513,75,472.141014
636.659716,75,472.907317
582.745078,75,473.645621
1286.533531,75,474.34452
677.638764,75,475.135744
534.396703,75,475.869125
529.199456,75,476.619955
521.509255,75,477.3597
948.4067,75,478.391044
1447.110248,75,479.221463
1485.840396,75,479.988224
836.574711,75,480.750037
602.049432,75,481.481916
632.369879,75,482.198506
531.486767,75,482.964574
885.813818,75,483.707187
1018.186292,75,484.444544
700.742193,75,485.157949
529.911727,75,497.293221
548.244742,75,498.251256
553.136669,75,499.453407
642.128069,75,500.443678
493.233787,75,501.488893
678.857424,75,502.516023
508.331747,75,503.521713
836.242168,75,504.499238
525.886639,75,505.444553
536.474474,75,506.466185
491.169293,75,507.603029
563.668104,75,508.755242
553.988915,75,509.729989
553.151723,75,510.675057
565.377158,75,511.667744
678.515919,75,512.593499
523.814874,75,513.516757
1202.065436,75,514.473646
561.775777,75,515.464912
617.579421,75,516.471951
564.50459,75,517.493687
540.812375,75,518.480966
583.876346,75,519.477436
510.959889,75,520.477499
585.554589,75,521.39869
1274.410171,75,522.419144
647.042475,75,523.519393
515.666781,75,543.466844
474.693418,75,544.478706
851.456197,75,545.53041
1288.456212,75,546.582194
782.785693,75,547.56971
514.773272,75,548.605335
945.137444,75,549.628711
1258.116633,75,550.746893
613.332878,75,551.836028
591.216034,75,552.836035
646.821811,75,553.875507
752.966468,75,554.878758
549.551696,75,555.88485
532.248654,75,556.643695
1219.559957,75,557.490624
584.48119,75,558.299173
603.229769,75,559.167177
563.766391,75,559.891151
662.387937,75,560.631551
