#{"t_start": 1753222451.1701977, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
1026.698401,75,1.453801
1018.59407,75,2.061726
1011.223155,75,2.670449
1026.545511,75,3.271662
1014.541658,75,3.860457
1016.848764,75,4.463497
1025.324363,75,5.091872
1025.197035,75,5.693336
1006.384313,75,6.289813
1008.415912,75,6.882189
1021.035752,75,7.487113
1024.728312,75,8.084219
1012.907652,75,8.684334
1028.349413,75,9.295041
1012.699481,75,9.976715
1021.761566,75,10.589152
1024.000864,75,11.237677
1017.250476,75,11.838159
1016.39402,75,12.510549
1029.79187,75,13.121393
1012.218656,75,13.723039
1020.452167,75,14.328741
1024.787054,75,14.940318
1024.615106,75,15.568619
1013.442361,75,16.1823
1023.513926,75,16.799739
1021.245647,75,17.42778
1032.290153,75,24.840143
1030.231928,75,25.458656
1026.021145,75,26.072446
1022.488843,75,26.696452
1029.623233,75,27.371974
1033.092825,75,28.006689
1020.26274,75,28.629699
1012.133596,75,29.295004
1029.246341,75,29.922246
1027.173114,75,30.549991
1017.37557,75,31.196622
1022.974644,75,31.871408
1026.84603,75,32.529818
1026.012184,75,33.191504
1033.764052,75,33.836006
1028.636052,75,34.472735
1026.833379,75,35.210844
1020.466661,75,35.993942
1024.047056,75,36.890794
1022.445583,75,37.919568
1021.343994,75,38.936546
1015.118892,75,39.947193
1023.542189,75,40.859317
1025.051724,75,41.794612
1033.567276,75,42.669407
1027.554062,75,43.535297
1013.218864,75,44.399374
1020.241517,75,59.77484
1037.048411,75,60.62071
1021.175378,75,61.448072
1019.062568,75,62.296195
1022.078828,75,63.127998
1026.928925,75,63.961869
1033.802671,75,64.788142
1030.073195,75,65.625241
1028.30119,75,66.46466
1028.658199,75,67.302426
1017.760094,75,68.145012
1030.526621,75,69.005613
1027.992649,75,69.854684
1026.802857,75,70.708826
1030.643431,75,71.533126
1026.762248,75,72.367932
1032.91729,75,73.202042
1031.631446,75,74.039055
1028.303971,75,74.901245
1036.080815,75,75.741331
1007.288933,75,76.575302
1027.199694,75,77.422727
1025.494598,75,78.272213
1026.300955,75,79.131178
1029.701169,75,79.9736
1024.162823,75,80.827001
1034.24211,75,81.667245
1026.536786,75,96.826862
1025.971802,75,97.694734
1034.621057,75,98.542237
1035.970748,75,99.416099
1025.780492,75,100.268834
1026.125234,75,101.124628
1027.724217,75,102.014248
1031.052728,75,102.826216
1039.588285,75,103.679064
1020.105773,75,104.52843
1027.685617,75,105.367733
1021.380765,75,106.178725
1031.986743,75,106.802413
1023.910068,75,107.413419
1032.676581,75,108.052199
1020.773996,75,108.646305
1031.653938,75,109.270346
1034.684273,75,109.893631
1031.436977,75,110.551539
1007.575965,75,111.221502
1021.138507,75,111.935249
1020.935231,75,112.619536
1028.9893,75,113.243455
1030.254167,75,113.860723
1024.18996,75,114.516392
1031.087115,75,115.14005
1022.266889,75,115.793205
1031.983508,75,116.389059
1024.128282,75,125.455197
1036.229613,75,126.172955
1032.126561,75,126.898007
1025.779251,75,127.613941
1030.92952,75,128.309778
1032.520786,75,128.988554
1020.506876,75,129.65897
1033.503754,75,130.370909
1033.575006,75,131.057215
1023.953072,75,131.726593
1031.681907,75,132.447551
1024.449888,75,133.135649
1032.403834,75,133.821223
1030.061476,75,134.501546
1035.6892,75,135.220928
1023.711584,75,135.881176
1028.915706,75,136.599069
1040.162366,75,137.310088
1016.960829,75,137.96691
1037.271503,75,138.645278
1033.859727,75,139.275147
1033.256067,75,139.910095
1019.096677,75,140.528021
1037.981962,75,141.193877
1049.341967,75,142.024697
1005.889525,75,142.754141
1032.766255,75,143.565085
1037.657332,75,144.264467
1032.025343,75,153.639765
1041.170178,75,154.385386
1034.013296,75,155.025701
1030.548549,75,155.693247
1037.776387,75,156.326583
1024.042571,75,156.953817
1029.795414,75,157.602855
1039.094069,75,158.244587
1027.670118,75,158.907807
1036.324974,75,159.539402
1030.02794,75,160.155592
1035.384275,75,160.765205
1026.343871,75,161.387197
1045.217403,75,162.067772
1026.325072,75,162.714303
1038.444234,75,163.328343
1029.787996,75,163.944285
1038.707769,75,164.555242
1030.933648,75,165.176678
1036.657882,75,165.801286
1025.492908,75,166.423295
1031.541991,75,167.036539
1033.783679,75,167.658884
