#{"t_start": 1753318528.9792206, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
362.333246,75,1.637347
366.273515,75,2.481072
354.978807,75,3.347562
369.011027,75,4.260336
350.446991,75,5.118968
361.81424,75,5.967936
364.336815,75,6.823335
367.221346,75,7.708381
356.723412,75,8.538601
355.227321,75,9.418493
359.677617,75,10.262209
333.203032,75,11.096886
363.98071,75,11.974414
351.782855,75,12.842359
362.563736,75,13.690043
360.65604,75,14.605745
347.558608,75,15.471102
367.82556,75,16.300113
372.346684,75,17.180518
365.458734,75,18.031223
355.911457,75,18.874225
351.294178,75,19.734267
373.677689,75,20.593657
357.620911,75,21.467372
357.566263,75,22.335211
357.786087,75,23.203445
356.109621,75,24.072268
325.024358,75,34.679354
