#{"t_start": 1753994805.902894, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
175.848864,75,3.004613
182.468371,75,4.294889
207.910759,75,5.532561
177.602318,75,6.808285
187.169345,75,8.358639
195.62692,75,10.263184
182.778799,75,11.879357
176.108915,75,13.902471
192.940581,75,16.189746
177.538881,75,18.350792
177.924422,75,20.5368
174.900481,75,22.663768
157.308916,75,24.636992
186.33508,75,26.728172
205.828408,75,28.656442
171.893491,75,30.806085
172.59374,75,32.80718
186.948322,75,34.847543
180.207987,75,37.11093
183.101421,75,39.191523
161.303902,75,41.564543
160.16487,75,44.324496
175.379761,75,46.71018
223.509471,75,50.044059
175.137438,75,52.859762
203.260379,75,55.192789
208.658813,75,57.478908
177.952772,75,107.108858
185.395238,75,108.341437
202.021189,75,109.724666
195.114649,75,111.132735
209.992832,75,112.640744
195.52718,75,114.021735
185.237359,75,115.176728
178.444835,75,116.408444
184.629438,75,117.534886
206.663193,75,118.671681
171.430834,75,119.886961
204.572363,75,121.393418
169.368322,75,122.759038
181.127864,75,124.036575
171.511886,75,125.330551
180.466468,75,126.562956
189.096938,75,127.838127
199.700876,75,129.147245
177.748166,75,130.569827
177.783958,75,131.984545
173.67397,75,133.249883
179.236299,75,134.521108
174.3779,75,135.701925
200.026542,75,137.13036
198.250967,75,138.391255
189.582237,75,139.638642
200.023087,75,140.908791
190.896829,75,180.35408
195.774873,75,182.292111
167.063669,75,184.18244
215.18915,75,186.186899
185.184438,75,188.165561
197.830899,75,189.941528
185.308024,75,191.836173
180.32051,75,193.793944
175.920902,75,195.692477
173.877569,75,197.546884
199.306406,75,199.444175
166.983763,75,201.381505
184.892623,75,203.214712
180.554466,75,205.313051
195.155413,75,207.21301
188.60922,75,209.112791
184.058427,75,210.90276
157.058227,75,212.742444
188.792607,75,214.536042
182.240286,75,216.593126
231.379332,75,218.46955
178.663096,75,220.463103
187.268191,75,222.328945
183.541831,75,224.226755
189.187572,75,226.1977
187.314725,75,228.035219
178.599496,75,229.831654
169.867019,75,246.763636
186.086103,75,247.825095
165.109741,75,249.900561
198.753531,75,251.679714
167.311333,75,253.594586
186.769312,75,255.475001
192.913201,75,257.316895
180.746202,75,259.23032
193.578779,75,261.113276
187.947968,75,262.900764
170.299649,75,264.979009
155.178309,75,266.940808
189.251341,75,269.151054
185.101257,75,271.128903
182.4439,75,272.968029
171.943377,75,274.862135
178.318688,75,276.712527
217.90668,75,278.695225
188.898735,75,280.698166
195.543402,75,282.645592
202.745732,75,284.509061
197.100081,75,286.598433
180.637484,75,288.464026
178.764829,75,290.258189
206.159729,75,292.287545
210.679861,75,294.157445
178.604273,75,296.270506
169.111875,75,298.127879
189.036644,75,339.009255
184.315487,75,340.154823
184.802289,75,341.253703
171.418531,75,342.373606
167.109876,75,343.531465
205.664526,75,344.857441
218.089189,75,346.121401
153.889529,75,347.399509
191.433073,75,348.692808
184.249973,75,349.951835
180.497313,75,351.21455
171.639083,75,352.388753
170.913138,75,353.566411
219.630854,75,354.831531
