#{"t_start": 1753738768.987003, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
250.320764,75,1.827535
280.534331,75,2.658391
195.810919,75,3.491183
104.845395,75,4.309174
32.369324,75,5.127592
20.252169,75,5.972526
258.591364,75,6.788884
54.68272,75,7.624696
115.141387,75,8.433295
117.868951,75,9.246207
230.068711,75,10.096259
216.812856,75,10.964036
162.543039,75,11.862955
290.728217,75,12.716358
186.060329,75,13.599145
63.317286,75,14.431348
165.174249,75,15.405028
275.897747,75,16.474972
46.702816,75,17.537396
188.2677,75,18.766459
58.599902,75,19.855831
97.252061,75,20.92904
183.033405,75,22.092281
217.870874,75,23.185943
166.283276,75,24.296759
173.274132,75,25.350954
300.117244,75,26.463417
220.238618,75,48.917392
225.152531,75,50.043209
85.40153,75,51.139976
77.173344,75,52.30306
307.387037,75,53.455384
24.121117,75,54.580091
213.036212,75,55.745254
251.147043,75,56.886081
47.988174,75,57.945451
193.77069,75,59.008785
106.832409,75,60.069942
162.532006,75,61.16
260.214647,75,62.252584
297.704561,75,63.321252
29.959906,75,64.459056
87.564117,75,65.522636
176.171032,75,66.57773
228.736661,75,67.647304
199.193361,75,68.742211
210.435504,75,69.806209
118.154597,75,70.891809
89.932198,75,71.963967
84.223068,75,73.037089
74.250445,75,74.20572
293.16735,75,75.308509
83.88111,75,76.326808
48.020056,75,77.388482
49.171599,75,90.381014
334.760422,75,91.194345
30.127836,75,91.98527
196.982144,75,92.777437
267.250822,75,93.583027
193.388376,75,94.383117
47.207102,75,95.185805
245.606158,75,96.013054
194.562313,75,96.811136
282.207968,75,97.629545
244.912356,75,98.418478
47.628523,75,99.213512
11.271824,75,100.03017
61.848562,75,100.850529
300.720988,75,101.642429
213.047293,75,102.4493
54.861494,75,103.260504
286.911853,75,104.064844
258.747279,75,104.92508
68.090298,75,105.740532
233.592718,75,106.582335
171.513486,75,107.402695
304.915272,75,108.231464
277.107563,75,109.049873
242.287223,75,109.894886
80.657452,75,110.722409
21.322654,75,111.544361
199.555935,75,123.755736
90.362747,75,124.584707
320.27264,75,125.392649
226.211575,75,126.215256
211.239532,75,127.02455
275.129786,75,127.850273
