#{"t_start": 1753302734.1180649, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
597.671256,75,1.92017
574.87993,75,2.796221
100.588924,75,3.602964
169.928915,75,4.469971
364.151714,75,5.290958
326.418015,75,6.112784
402.911846,75,6.973694
442.853833,75,7.748778
365.667204,75,8.613656
534.32781,75,9.50068
163.9315,75,10.313027
311.696159,75,11.126302
499.518451,75,11.96468
328.726923,75,12.732528
255.704967,75,13.517584
355.204531,75,14.4048
420.281845,75,15.204984
100.563092,75,16.0127
92.516751,75,16.803671
368.534478,75,17.579109
378.600613,75,18.372827
126.532093,75,19.160295
143.674649,75,19.964251
541.882082,75,20.778536
453.578437,75,21.575618
109.27551,75,22.359003
566.218356,75,23.167812
655.625548,75,32.682747
468.165505,75,33.454972
526.457934,75,34.245179
98.689267,75,35.007612
145.317842,75,35.791765
406.854514,75,36.583092
216.753097,75,37.364387
610.558867,75,38.156723
516.149657,75,39.049052
398.950836,75,39.841755
92.890705,75,40.618886
658.792058,75,41.413577
395.143304,75,42.242638
173.532673,75,43.230624
503.842469,75,44.271747
463.709967,75,45.293244
592.878655,75,46.318863
33.885175,75,47.323196
177.142753,75,48.341251
237.854708,75,49.381838
405.25269,75,50.410383
439.622604,75,51.438664
263.083095,75,52.455314
316.388235,75,53.489932
383.950796,75,54.507891
171.341698,75,55.49719
490.380239,75,56.500229
362.583756,75,76.227648
469.976391,75,77.227246
145.247764,75,78.27328
394.875083,75,79.272458
369.287987,75,80.291788
307.384115,75,81.371428
315.284786,75,82.421597
408.675551,75,83.450327
368.443498,75,84.468521
644.738325,75,85.571515
457.43129,75,86.620345
408.605839,75,87.627277
60.222846,75,88.634491
523.158288,75,89.670491
113.696547,75,90.682761
373.089658,75,91.701027
390.168576,75,92.752706
415.202933,75,93.820232
145.339976,75,94.873863
565.226275,75,95.983412
323.069035,75,97.033275
258.561869,75,98.109441
573.276426,75,99.090382
153.682512,75,100.079455
353.240347,75,101.075316
521.469856,75,102.082183
555.134688,75,103.070785
153.892312,75,122.144581
453.741758,75,123.164992
376.377028,75,124.25582
475.747642,75,125.329997
149.973737,75,126.399536
369.621641,75,127.470114
556.662787,75,128.524525
313.428189,75,129.548947
581.861467,75,130.597642
350.637604,75,131.658751
426.225696,75,132.715885
616.430923,75,133.764597
583.818196,75,134.844348
587.641101,75,135.894649
526.141849,75,136.953514
541.783118,75,138.04985
414.518409,75,139.129517
504.681899,75,140.187624
636.754037,75,141.236243
452.961042,75,142.278859
610.463051,75,143.332006
596.475722,75,144.3638
517.789756,75,145.387101
385.444431,75,146.395561
613.08067,75,147.453124
417.543952,75,148.497418
282.664994,75,149.530908
211.489859,75,150.540519
114.324953,75,170.498565
509.73333,75,171.506086
253.132412,75,172.49175
384.672843,75,173.474749
110.584394,75,174.45106
149.503749,75,175.436469
468.803944,75,176.492226
552.206685,75,177.47102
322.17097,75,178.50327
393.570108,75,179.531746
434.851169,75,180.527009
502.191908,75,181.539946
401.97408,75,182.577972
550.125131,75,183.606566
454.841032,75,184.720035
417.70504,75,185.813063
419.737524,75,186.896687
545.182638,75,187.906215
375.669582,75,188.994339
491.579138,75,190.091277
653.510379,75,191.029826
571.193016,75,191.883533
378.379274,75,192.790872
603.04148,75,193.621634
636.954881,75,194.677816
465.388019,75,195.538862
305.752524,75,196.308827
106.968696,75,197.147745
561.855098,75,210.747794
654.507287,75,211.769732
452.694898,75,212.809329
423.35684,75,213.81455
608.409865,75,214.821247
434.071394,75,215.808747
533.496501,75,216.804554
622.070261,75,217.813579
481.033883,75,218.837477
363.977044,75,219.955414
563.214929,75,220.976031
419.2759,75,222.001265
612.537866,75,223.007878
401.892995,75,224.013158
600.332235,75,224.925627
595.679667,75,225.687681
557.19657,75,226.46153
194.29168,75,227.258993
444.451013,75,228.089672
470.266183,75,228.921417
502.445978,75,229.774714
503.144221,75,230.540905
641.407808,75,231.417989
368.674134,75,232.204864
146.054762,75,233.07135
519.129747,75,233.933246
424.990599,75,234.68986
470.054234,75,244.088576
535.132475,75,244.869748
633.603753,75,245.661649
644.396404,75,246.458118
578.23929,75,247.243717
638.904344,75,248.028967
643.06879,75,248.82893
451.41182,75,249.62421
614.635033,75,250.618644
358.107471,75,251.631875
610.384812,75,252.604508
568.113051,75,253.429873
442.848866,75,254.291903
591.606427,75,255.083621
562.214388,75,255.883535
646.547653,75,256.699486
564.787433,75,257.571282
479.37459,75,258.419277
650.085248,75,259.291447
453.301758,75,260.074386
411.580331,75,260.824265
585.230557,75,261.601511
475.172787,75,262.408912
448.169784,75,263.178025
600.514348,75,263.948619
445.810625,75,264.689564
562.228807,75,265.488357
641.436854,75,275.152966
136.53316,75,275.94561
648.295044,75,276.799731
516.900085,75,277.727169
590.512699,75,278.53668
331.619031,75,279.377987
414.15067,75,280.233508
484.450674,75,281.047615
584.893176,75,282.116625
549.410082,75,283.177145
631.168391,75,284.252849
584.843532,75,285.322748
622.394794,75,286.40314
657.508997,75,287.430394
641.557488,75,288.48213
639.002935,75,289.570983
453.681698,75,290.615333
413.597109,75,291.642081
651.86049,75,292.719205
437.984178,75,293.757528
618.688007,75,294.83969
548.847797,75,295.916168
644.600305,75,296.980128
649.619035,75,298.018468
647.636655,75,299.081011
540.415754,75,300.148542
386.590547,75,301.2325
597.949725,75,302.258462
580.908056,75,320.703417
651.76182,75,321.488554
336.525351,75,322.311774
